player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,PIT,WSH,Jake Mangum,663968,1.0,LF,Confirmed,5.0,,,,,0.5,0.17,2.07,0.89,0.71,3.67,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Nick Gonzales,693304,2.0,3B,Confirmed,5.0,,,,,1.2,0.17,1.18,0.54,0.42,2.15,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Oneil Cruz,665833,3.0,CF,Confirmed,5.0,,,,,1.85,0.17,0.6,0.3,0.27,1.17,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Marcell Ozuna,542303,4.0,DH,Confirmed,4.93,,,,,1.18,0.17,1.15,0.52,0.47,2.13,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Nick Yorke,694377,5.0,3B,Confirmed,4.84,,,,,0.48,0.17,0.58,0.3,0.26,1.14,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Brandon Lowe,664040,6.0,2B,Confirmed,4.71,,,,,1.11,0.16,0.57,0.25,0.25,1.07,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Joey Bart,663698,7.0,C,Confirmed,4.62,,,,,1.15,0.82,1.05,0.71,0.64,2.4,0.42,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Konnor Griffin,804606,8.0,SS,Confirmed,4.53,,,,,0.45,0.15,1.9,0.72,0.65,3.27,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Billy Cook,695257,9.0,LF,Confirmed,4.75,,,,,0.48,0.16,2.0,0.75,0.69,3.43,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,James Wood,695578,1.0,RF,Confirmed,4.84,,,,,1.92,0.16,0.58,0.29,0.23,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Luis García Jr.,671277,2.0,1B,Confirmed,4.68,,,,,0.47,0.93,0.56,0.43,0.22,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Brady House,691781,3.0,3B,Confirmed,4.56,,,,,2.48,0.15,0.55,0.28,0.24,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Daylen Lile,695734,4.0,LF,Confirmed,4.44,,,,,1.37,0.15,0.53,0.27,0.24,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,CJ Abrams,682928,5.0,SS,Confirmed,4.36,,,,,0.44,0.77,0.98,0.57,0.4,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Jacob Young,696285,6.0,CF,Confirmed,4.24,,,,,1.52,0.14,0.51,0.23,0.23,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Jorbit Vivas,678391,7.0,DH,Confirmed,4.16,,,,,1.12,0.14,1.08,0.43,0.38,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Drew Millas,686452,8.0,C,Confirmed,4.08,,,,,0.41,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,WSH,PIT,Nasim Nuñez,683083,9.0,2B,Confirmed,4.28,,,,,0.43,0.14,0.51,0.23,0.2,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,TJ Friedl,670770,1.0,CF,Confirmed,5.0,,,,,0.5,0.18,1.11,0.51,0.4,2.02,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Matt McLain,680574,2.0,2B,Confirmed,4.85,,,,,1.1,1.36,0.58,0.52,0.23,1.33,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Elly De La Cruz,682829,3.0,SS,Confirmed,4.72,,,,,2.2,0.71,0.98,0.75,0.68,2.41,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Sal Stewart,701398,4.0,1B,Confirmed,4.6,,,,,1.07,0.16,1.56,0.97,1.02,3.56,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Eugenio Suárez,553993,5.0,DH,Confirmed,4.52,,,,,0.45,0.15,1.9,1.1,1.14,4.14,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Spencer Steer,668715,6.0,LF,Confirmed,4.4,,,,,1.54,0.15,1.52,0.59,0.61,2.71,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Rece Hinds,677956,7.0,RF,Confirmed,4.31,,,,,1.56,0.14,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,Ke'Bryan Hayes,663647,8.0,3B,Confirmed,4.23,,,,,0.42,0.74,0.51,0.32,0.2,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,CIN,SF,P.J. Higgins,664731,9.0,C,Confirmed,4.44,,,,,1.21,0.15,1.17,0.46,0.41,2.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Luis Arraez,650333,1.0,2B,Confirmed,4.14,,,,,0.41,0.75,0.96,0.55,0.34,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Willy Adames,642715,2.0,SS,Confirmed,4.0,,,,,2.6,0.14,0.48,0.24,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Rafael Devers,646240,3.0,1B,Confirmed,3.9,,,,,0.93,0.13,1.42,0.62,0.56,2.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Matt Chapman,656305,4.0,3B,Confirmed,3.8,,,,,0.38,0.13,0.88,0.4,0.36,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Jung Hoo Lee,808982,5.0,RF,Confirmed,3.73,,,,,0.37,0.68,0.87,0.5,0.35,1.72,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Will Brennan,686823,6.0,LF,Confirmed,3.63,,,,,0.36,0.14,0.44,0.2,0.19,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Casey Schmitt,669477,7.0,DH,Confirmed,3.56,,,,,0.36,0.12,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Drew Gilbert,687551,8.0,CF,Confirmed,3.49,,,,,0.35,0.13,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,SF,CIN,Patrick Bailey,672275,9.0,C,Confirmed,3.66,,,,,0.38,0.13,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Gleyber Torres,650402,1.0,2B,Confirmed,5.0,,,,,0.5,0.17,2.1,0.9,0.72,3.72,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Kevin McGonigle,805808,2.0,SS,Confirmed,5.0,,,,,1.91,0.87,1.16,0.66,0.42,2.25,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Jahmai Jones,663330,3.0,DH,Confirmed,4.96,,,,,0.5,0.17,2.05,0.88,0.8,3.74,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Dillon Dingler,693307,4.0,C,Confirmed,4.83,,,,,0.48,0.16,2.03,0.87,0.79,3.69,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Riley Greene,682985,5.0,LF,Confirmed,4.74,,,,,2.1,0.16,0.57,0.29,0.25,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Matt Vierling,663837,6.0,CF,Confirmed,4.61,,,,,0.46,0.86,1.12,0.56,0.45,2.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Spencer Torkelson,679529,7.0,1B,Confirmed,4.53,,,,,0.45,0.16,0.54,0.24,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Wenceel Pérez,672761,8.0,RF,Confirmed,4.44,,,,,0.44,0.15,1.87,0.95,0.99,3.81,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,DET,KC,Javier Báez,595879,9.0,CF,Confirmed,4.66,,,,,0.47,0.16,1.2,0.47,0.43,2.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Maikel Garcia,672580,1.0,3B,Confirmed,4.56,,,,,1.08,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.41,,,,,1.05,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.3,,,,,0.43,0.76,0.98,0.56,0.4,1.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Salvador Perez,521692,4.0,DH,Confirmed,4.19,,,,,1.53,0.14,0.5,0.25,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Carter Jensen,695600,5.0,C,Confirmed,4.11,,,,,1.8,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Jonathan India,663697,6.0,2B,Confirmed,4.0,,,,,0.4,0.14,0.48,0.21,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Jac Caglianone,695506,7.0,RF,Confirmed,3.92,,,,,0.39,0.7,1.65,0.72,0.56,2.93,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Michael Massey,686681,8.0,LF,Confirmed,3.85,,,,,1.35,1.06,0.46,0.36,0.18,1.0,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,KC,DET,Kyle Isbel,664728,9.0,CF,Confirmed,4.04,,,,,0.4,0.14,1.45,0.55,0.5,2.5,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Trent Grisham,663757,1.0,CF,Confirmed,5.0,,,,,0.5,0.17,1.28,0.58,0.45,2.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Aaron Judge,592450,2.0,RF,Confirmed,4.86,,,,,0.49,0.17,1.2,0.79,0.73,2.72,0.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Cody Bellinger,641355,3.0,LF,Confirmed,4.73,,,,,0.47,0.93,1.19,0.68,0.48,2.35,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Giancarlo Stanton,519317,4.0,DH,Confirmed,4.61,,,,,2.39,0.16,0.55,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Ben Rice,700250,5.0,1B,Confirmed,4.53,,,,,0.45,0.16,0.54,0.28,0.24,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Amed Rosario,642708,6.0,3B,Confirmed,4.4,,,,,0.44,0.15,1.06,0.42,0.43,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed,4.32,,,,,1.65,0.74,0.99,0.49,0.35,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,José Caballero,676609,8.0,SS,Confirmed,4.24,,,,,0.42,0.75,0.96,0.48,0.34,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,NYY,LAA,J.C. Escarra,641555,9.0,C,Confirmed,4.45,,,,,0.44,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Zach Neto,687263,1.0,SS,Confirmed,5.0,,,,,0.5,0.91,1.14,0.66,0.41,2.2,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Mike Trout,545361,2.0,DH,Confirmed,5.0,,,,,1.16,0.17,1.84,1.08,0.99,3.91,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Jo Adell,666176,3.0,RF,Confirmed,4.95,,,,,1.28,0.16,0.59,0.3,0.26,1.16,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Oswald Peraza,672724,4.0,3B,Confirmed,4.82,,,,,0.48,0.97,0.58,0.45,0.26,1.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Vaughn Grissom,687093,5.0,2B,Confirmed,4.74,,,,,1.0,1.23,1.4,0.82,0.56,2.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Nolan Schanuel,694384,6.0,1B,Confirmed,4.61,,,,,0.46,0.15,1.65,0.63,0.65,2.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Travis d'Arnaud,518595,7.0,C,Confirmed,4.52,,,,,2.42,0.16,0.54,0.24,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Josh Lowe,666139,8.0,CF,Confirmed,4.44,,,,,1.93,0.15,1.1,0.44,0.39,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,LAA,NYY,Bryce Teodosio,669326,9.0,CF,Confirmed,4.65,,,,,1.13,0.15,1.2,0.47,0.42,2.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Brandon Lockridge,663604,1.0,LF,Confirmed,4.59,,,,,0.46,0.85,1.56,0.81,0.54,2.92,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Brice Turang,668930,2.0,2B,Confirmed,4.44,,,,,0.44,0.79,0.53,0.39,0.21,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,William Contreras,661388,3.0,C,Confirmed,4.33,,,,,0.43,0.14,1.53,0.67,0.6,2.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Gary Sánchez,596142,4.0,DH,Confirmed,4.22,,,,,1.01,0.76,0.51,0.37,0.22,1.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Luis Rengifo,650859,5.0,1B,Confirmed,4.14,,,,,2.03,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Luis Matos,682641,6.0,RF,Confirmed,4.03,,,,,0.4,0.13,1.69,0.64,0.66,2.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Greg Jones,675659,7.0,RF,Confirmed,3.95,,,,,2.57,0.13,0.47,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,David Hamilton,666152,8.0,3B,Confirmed,3.88,,,,,0.39,0.13,1.02,0.4,0.36,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,MIL,TOR,Joey Ortiz,687401,9.0,SS,Confirmed,4.07,,,,,1.11,0.14,1.07,0.42,0.38,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Davis Schneider,676914,1.0,LF,Confirmed,4.42,,,,,2.1,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Daulton Varsho,662139,2.0,CF,Confirmed,4.28,,,,,0.43,0.75,1.34,0.71,0.47,2.53,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Vladimir Guerrero Jr.,665489,3.0,DH,Confirmed,4.17,,,,,0.98,0.75,0.96,0.55,0.39,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Jesús Sánchez,660821,4.0,RF,Confirmed,4.06,,,,,0.41,0.14,0.49,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Lenyn Sosa,672820,5.0,2B,Confirmed,3.99,,,,,0.4,0.13,1.42,0.62,0.56,2.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Kazuma Okamoto,672960,6.0,1B,Confirmed,3.88,,,,,0.93,0.7,0.47,0.3,0.21,0.97,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Andrés Giménez,665926,7.0,SS,Confirmed,3.81,,,,,0.38,0.13,1.56,0.59,0.54,2.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
hitter,TOR,MIL,Ernie Clement,676391,8.0,3B,Confirmed,3.73,,,,,0.88,0.12,0.45,0.2,0.18,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-16
