player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,AZ,Weston Wilson,642215,5.0,LF,Confirmed,4.15,,,,,0.41,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Jeremiah Jackson,669236,6.0,2B,Confirmed,4.04,,,,,0.4,0.14,1.44,0.55,0.56,2.55,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Coby Mayo,691723,7.0,3B,Confirmed,3.96,,,,,1.06,0.13,1.03,0.4,0.36,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Sam Huff,669087,8.0,C,Confirmed,3.89,,,,,1.07,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Blaze Alexander,677942,9.0,CF,Confirmed,4.07,,,,,0.96,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Ketel Marte,606466,1.0,DH,Confirmed,4.59,,,,,0.96,0.16,1.48,0.94,0.87,3.28,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Corbin Carroll,682998,2.0,RF,Confirmed,4.44,,,,,1.42,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.32,,,,,0.98,0.14,1.82,0.78,0.71,3.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Adrian Del Castillo,680728,4.0,C,Confirmed,4.21,,,,,1.01,0.14,0.98,0.45,0.4,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Jose Fernandez,699912,5.0,1B,Confirmed,4.13,,,,,1.25,0.14,1.2,0.53,0.48,2.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Ildemaro Vargas,545121,6.0,2B,Confirmed,4.02,,,,,1.33,0.14,0.86,0.5,0.6,1.96,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Nolan Arenado,571448,7.0,3B,Confirmed,3.95,,,,,1.41,0.13,0.47,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Alek Thomas,677950,8.0,CF,Confirmed,3.87,,,,,2.1,0.13,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,AZ,BAL,Jorge Barrosa,678489,9.0,LF,Confirmed,4.06,,,,,0.41,0.76,0.92,0.47,0.33,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,JJ Wetherholt,802139,1.0,2B,Confirmed,4.64,,,,,1.1,0.15,1.44,0.92,0.86,3.21,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Iván Herrera,671056,2.0,DH,Confirmed,4.49,,,,,0.45,0.76,1.07,0.82,0.65,2.53,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Alec Burleson,676475,3.0,1B,Confirmed,4.37,,,,,1.03,0.15,0.98,0.45,0.4,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Jordan Walker,691023,4.0,RF,Confirmed,4.26,,,,,1.1,0.14,1.11,0.5,0.45,2.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Nolan Gorman,669357,5.0,3B,Confirmed,4.18,,,,,0.42,0.16,0.5,0.26,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Masyn Winn,691026,6.0,SS,Confirmed,4.07,,,,,1.57,0.14,1.03,0.41,0.42,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Nathan Church,701675,7.0,LF,Confirmed,3.99,,,,,0.4,0.15,0.48,0.22,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Pedro Pagés,686780,8.0,C,Confirmed,3.92,,,,,0.39,0.13,1.02,0.4,0.36,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,STL,CLE,Victor Scott II,687363,9.0,CF,Confirmed,4.11,,,,,0.41,0.14,1.27,0.49,0.44,2.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Steven Kwan,680757,1.0,CF,Confirmed,4.97,,,,,0.5,0.17,0.6,0.3,0.23,1.13,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Chase DeLauter,800050,2.0,RF,Confirmed,4.8,,,,,1.14,0.17,0.58,0.29,0.23,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,José Ramírez,608070,3.0,DH,Confirmed,4.68,,,,,0.98,0.7,1.52,1.06,1.01,3.59,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Kyle Manzardo,700932,4.0,1B,Confirmed,4.56,,,,,1.49,0.15,1.46,0.64,0.58,2.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,George Valera,671655,5.0,LF,Confirmed,4.48,,,,,0.45,0.16,1.02,0.47,0.42,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Juan Brito,682877,6.0,2B,Confirmed,4.35,,,,,0.44,0.16,0.52,0.23,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Daniel Schneemann,682177,7.0,3B,Confirmed,4.27,,,,,0.43,1.2,0.97,0.73,0.59,2.3,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Bo Naylor,666310,8.0,C,Confirmed,4.19,,,,,0.42,0.14,1.5,0.57,0.52,2.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,CLE,STL,Brayan Rocchio,677587,9.0,SS,Confirmed,4.4,,,,,1.7,0.15,1.13,0.44,0.4,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Byron Buxton,621439,1.0,CF,Confirmed,4.95,,,,,1.78,0.16,2.08,1.18,1.06,4.32,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Austin Martin,668885,2.0,LF,Confirmed,4.79,,,,,1.1,0.76,0.99,0.57,0.36,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Luke Keaschall,807712,3.0,2B,Confirmed,4.66,,,,,0.47,0.16,1.63,0.71,0.64,2.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Ryan Jeffers,680777,4.0,C,Confirmed,4.54,,,,,0.45,0.7,1.85,1.05,0.94,3.84,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Josh Bell,605137,5.0,1B,Confirmed,4.46,,,,,0.45,0.15,0.54,0.27,0.24,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Victor Caratini,605170,6.0,DH,Confirmed,4.34,,,,,1.03,0.14,0.52,0.23,0.23,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Matt Wallner,670242,7.0,RF,Confirmed,4.26,,,,,1.01,0.76,0.51,0.33,0.2,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Brooks Lee,686797,8.0,SS,Confirmed,4.18,,,,,1.12,0.14,0.97,0.56,0.59,2.12,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,MIN,BOS,Ryan Kreidler,668952,9.0,3B,Confirmed,4.38,,,,,0.44,0.15,1.04,0.6,0.63,2.27,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Roman Anthony,701350,1.0,RF,Confirmed,3.97,,,,,0.97,0.14,1.56,0.68,0.54,2.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Ceddanne Rafaela,678882,2.0,CF,Confirmed,3.84,,,,,0.38,0.13,0.9,0.41,0.32,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Masataka Yoshida,807799,3.0,DH,Confirmed,3.74,,,,,0.37,0.13,1.57,0.68,0.61,2.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Trevor Story,596115,4.0,SS,Confirmed,3.64,,,,,1.41,0.12,0.85,0.39,0.35,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Jarren Duran,680776,5.0,LF,Confirmed,3.58,,,,,0.87,0.12,0.43,0.22,0.19,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Andruw Monasterio,655316,6.0,1B,Confirmed,3.48,,,,,2.24,0.12,0.42,0.19,0.19,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Marcelo Mayer,691785,7.0,2B,Confirmed,3.42,,,,,0.34,0.64,0.41,0.27,0.16,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Connor Wong,657136,8.0,C,Confirmed,3.35,,,,,0.34,0.11,0.9,0.35,0.32,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BOS,MIN,Isiah Kiner-Falefa,643396,9.0,3B,Confirmed,3.51,,,,,0.35,0.13,1.25,0.48,0.43,2.16,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Kevin McGonigle,805808,1.0,3B,Confirmed,5.0,,,,,0.5,1.4,0.6,0.54,0.23,1.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Gleyber Torres,650402,2.0,2B,Confirmed,5.0,,,,,0.5,0.18,0.6,0.31,0.24,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Colt Keith,690993,3.0,DH,Confirmed,5.0,,,,,0.5,0.18,0.6,0.31,0.27,1.17,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Riley Greene,682985,4.0,LF,Confirmed,4.92,,,,,1.23,0.16,0.59,0.3,0.26,1.15,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Spencer Torkelson,679529,5.0,1B,Confirmed,4.83,,,,,1.19,1.35,0.58,0.52,0.26,1.36,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Kerry Carpenter,681481,6.0,RF,Confirmed,4.7,,,,,1.1,0.83,1.06,0.72,0.73,2.52,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Zach McKinstry,656716,7.0,3B,Confirmed,4.61,,,,,0.46,0.15,1.94,0.73,0.66,3.33,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Javier Báez,595879,8.0,SS,Confirmed,4.52,,,,,0.45,0.16,0.54,0.24,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,DET,KC,Jake Rogers,668670,9.0,C,Confirmed,4.74,,,,,0.47,0.16,1.99,0.75,0.68,3.43,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Maikel Garcia,672580,1.0,3B,Confirmed,4.81,,,,,1.43,0.16,1.06,0.49,0.38,1.93,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.65,,,,,1.36,0.16,1.03,0.47,0.37,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.53,,,,,1.1,0.15,0.54,0.28,0.24,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Salvador Perez,521692,4.0,C,Confirmed,4.41,,,,,0.44,0.15,1.03,0.47,0.42,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Carter Jensen,695600,5.0,DH,Confirmed,4.33,,,,,0.43,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Michael Massey,686681,6.0,2B,Confirmed,4.22,,,,,1.32,0.14,0.51,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Jac Caglianone,695506,7.0,RF,Confirmed,4.14,,,,,1.7,0.14,0.94,0.38,0.34,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Lane Thomas,657041,8.0,CF,Confirmed,4.06,,,,,0.41,0.72,1.59,0.7,0.55,2.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,KC,DET,Kyle Isbel,664728,9.0,CF,Confirmed,4.26,,,,,2.6,0.14,0.51,0.23,0.2,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Oneil Cruz,665833,1.0,CF,Confirmed,4.55,,,,,2.03,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Brandon Lowe,664040,2.0,2B,Confirmed,4.4,,,,,1.25,0.82,1.18,0.9,0.72,2.81,0.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Bryan Reynolds,668804,3.0,RF,Confirmed,4.29,,,,,1.02,0.73,1.0,0.57,0.41,1.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Ryan O'Hearn,656811,4.0,RF,Confirmed,4.18,,,,,0.42,0.79,0.5,0.38,0.22,1.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Marcell Ozuna,542303,5.0,DH,Confirmed,4.1,,,,,0.41,0.14,1.72,0.74,0.68,3.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Nick Gonzales,693304,6.0,SS,Confirmed,3.99,,,,,1.89,0.13,0.48,0.21,0.21,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Spencer Horwitz,687462,7.0,1B,Confirmed,3.92,,,,,0.39,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Nick Yorke,694377,8.0,3B,Confirmed,3.84,,,,,0.38,0.13,0.46,0.2,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,PIT,WSH,Henry Davis,680779,9.0,C,Confirmed,4.03,,,,,0.86,0.62,1.32,0.59,0.46,2.37,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,WSH,PIT,James Wood,695578,1.0,RF,Confirmed,5.0,,,,,2.46,1.12,0.6,0.48,0.23,1.32,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
