player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,DET,KC,Spencer Torkelson,679529,5,1B,Confirmed,4.38,,,,,1.01,2.45,0.0,0.46,0.0,0.46,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Kerry Carpenter,681481,6,RF,Confirmed,4.26,,,,,1.05,1.04,1.02,1.03,1.18,3.24,1.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Zach McKinstry,656716,7,3B,Confirmed,4.18,,,,,0.03,0.0,3.35,1.17,1.08,5.61,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Javier Báez,595879,8,SS,Confirmed,4.1,,,,,0.02,0.01,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Jake Rogers,668670,9,C,Confirmed,4.3,,,,,0.02,0.01,0.03,0.01,0.01,0.05,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-15
hitter,KC,DET,Maikel Garcia,672580,1,3B,Confirmed,4.83,,,,,2.06,0.01,1.06,0.43,0.34,1.83,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Bobby Witt Jr.,677951,2,SS,Confirmed,4.68,,,,,1.52,0.0,1.02,0.41,0.33,1.76,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Vinnie Pasquantino,686469,3,1B,Confirmed,4.56,,,,,1.12,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Salvador Perez,521692,4,C,Confirmed,4.44,,,,,0.0,0.0,1.09,0.44,0.4,1.93,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Carter Jensen,695600,5,DH,Confirmed,4.36,,,,,0.02,0.01,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Michael Massey,686681,6,2B,Confirmed,4.24,,,,,1.6,0.01,0.01,0.01,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Jac Caglianone,695506,7,RF,Confirmed,4.16,,,,,1.91,0.02,0.9,0.32,0.29,1.52,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Lane Thomas,657041,8,CF,Confirmed,4.08,,,,,0.0,0.87,1.81,0.78,0.58,3.17,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,KC,DET,Kyle Isbel,664728,9,CF,Confirmed,4.28,,,,,3.79,0.0,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Oneil Cruz,665833,1,CF,Confirmed,5.57,,,,,3.38,0.01,0.0,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Brandon Lowe,664040,2,2B,Confirmed,5.38,,,,,1.46,1.27,1.8,1.85,1.68,5.33,1.54,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Bryan Reynolds,668804,3,RF,Confirmed,5.25,,,,,1.17,1.03,1.1,0.64,0.41,2.15,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Ryan O'Hearn,656811,4,RF,Confirmed,5.11,,,,,0.0,1.19,0.0,0.22,0.0,0.22,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Marcell Ozuna,542303,5,DH,Confirmed,5.02,,,,,0.0,0.0,2.92,1.17,1.08,5.16,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Nick Gonzales,693304,6,SS,Confirmed,4.88,,,,,4.05,0.1,0.0,0.02,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Spencer Horwitz,687462,7,1B,Confirmed,4.79,,,,,0.01,0.0,0.02,0.01,0.01,0.04,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Nick Yorke,694377,8,3B,Confirmed,4.7,,,,,0.03,0.0,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PIT,WSH,Henry Davis,680779,9,C,Confirmed,4.93,,,,,0.99,0.97,1.99,0.86,0.64,3.49,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,James Wood,695578,1,RF,Confirmed,5.21,,,,,3.71,1.77,0.03,0.35,0.01,0.39,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Curtis Mead,678554,2,1B,Confirmed,5.04,,,,,0.01,0.01,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Daylen Lile,695734,3,LF,Confirmed,4.91,,,,,1.57,0.0,1.09,0.43,0.4,1.92,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Brady House,691781,4,3B,Confirmed,4.78,,,,,1.23,0.0,1.96,0.78,0.72,3.47,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,CJ Abrams,682928,5,SS,Confirmed,4.7,,,,,0.0,0.01,3.77,2.16,2.3,8.23,1.13,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Joey Wiemer,686894,6,CF,Confirmed,4.57,,,,,3.61,0.01,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Jorbit Vivas,678391,7,2B,Confirmed,4.48,,,,,1.1,0.02,1.1,0.39,0.35,1.84,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Keibert Ruiz,660688,8,C,Confirmed,4.4,,,,,3.86,0.0,0.01,0.01,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,WSH,PIT,Luis García Jr.,671277,9,DH,Confirmed,4.61,,,,,0.04,1.24,1.2,0.63,0.39,2.22,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,TJ Friedl,670770,1,LF,Confirmed,4.44,,,,,1.87,0.91,0.02,0.18,0.01,0.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Matt McLain,680574,2,2B,Confirmed,4.3,,,,,0.0,2.5,0.0,0.47,0.0,0.47,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Elly De La Cruz,682829,3,SS,Confirmed,4.19,,,,,1.31,0.01,1.69,0.67,0.62,2.98,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Sal Stewart,701398,4,1B,Confirmed,4.08,,,,,1.6,0.0,0.97,0.9,1.07,2.94,0.89,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Eugenio Suárez,553993,5,DH,Confirmed,4.01,,,,,1.75,1.74,0.0,0.33,0.0,0.33,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Spencer Steer,668715,6,LF,Confirmed,3.9,,,,,0.0,0.0,1.61,1.35,1.86,4.82,1.57,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Rece Hinds,677956,7,RF,Confirmed,3.82,,,,,3.12,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Tyler Stephenson,663886,8,C,Confirmed,3.75,,,,,2.57,1.13,0.0,0.19,0.0,0.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CIN,SF,Ke'Bryan Hayes,663647,9,3B,Confirmed,3.93,,,,,0.03,0.01,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Willy Adames,642715,1,SS,Confirmed,4.37,,,,,1.07,0.0,2.14,1.48,1.46,5.09,1.09,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Luis Arraez,650333,2,2B,Confirmed,4.22,,,,,0.01,0.01,3.16,1.27,1.03,5.46,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Casey Schmitt,669477,3,DH,Confirmed,4.11,,,,,0.95,0.0,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Rafael Devers,646240,4,1B,Confirmed,4.01,,,,,0.98,0.99,0.01,0.19,0.0,0.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Matt Chapman,656305,5,3B,Confirmed,3.94,,,,,0.0,0.0,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Jung Hoo Lee,808982,6,CF,Confirmed,3.83,,,,,0.01,0.0,1.78,0.62,0.65,3.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Daniel Susac,691740,7,C,Confirmed,3.76,,,,,0.05,0.0,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,SF,CIN,Will Brennan,686823,8,LF,Confirmed,3.69,,,,,0.02,0.01,0.02,0.01,0.01,0.04,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-15
hitter,SF,CIN,Drew Gilbert,687551,9,CF,Confirmed,3.86,,,,,0.02,0.01,0.03,0.01,0.01,0.04,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-15
hitter,PHI,CHC,Trea Turner,607208,1,SS,Confirmed,5.39,,,,,1.69,0.0,1.52,0.61,0.5,2.63,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PHI,CHC,Kyle Schwarber,656941,2,DH,Confirmed,5.21,,,,,2.54,0.02,1.46,0.59,0.48,2.52,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,PHI,CHC,Bryce Harper,547180,3,1B,Confirmed,5.08,,,,,2.13,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
