player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CHC,CWS,Jameson Taillon,592791,,,,,5.52,17.0,2.39,4.22,6.16,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,MIN,MIL,Connor Prielipp,687570,,,,,5.27,16.0,2.52,4.33,5.96,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,MIL,MIN,Logan Henderson,701656,,,,,4.97,15.0,2.22,4.05,6.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,SEA,SD,Logan Gilbert,669302,,,,,5.25,16.0,2.34,4.2,5.06,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,SD,SEA,Walker Buehler,621111,,,,,5.18,16.0,2.38,4.26,5.29,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,ATL,BOS,Bryce Elder,693821,,,,,5.43,16.0,2.37,4.38,5.86,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,BOS,ATL,Payton Tolle,801139,,,,,5.21,16.0,2.12,4.16,6.18,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,NYY,NYM,Carlos Rodón,607074,,,,,4.97,15.0,2.31,4.23,4.82,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,LAA,LAD,José Soriano,667755,,,,,5.72,17.0,2.18,4.11,6.81,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,LAD,LAA,Justin Wrobleski,680736,,,,,5.46,16.0,2.88,4.96,4.46,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,ATH,SF,Luis Severino,622663,,,,,5.67,17.0,2.52,4.59,5.34,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,SF,ATH,Trevor McDonald,686790,,,,,5.6,17.0,2.12,4.06,7.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
hitter,DET,TOR,Kevin McGonigle,805808,1.0,SS,Confirmed,4.53,,,,,0.0,1.19,0.0,0.23,0.0,0.23,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Dillon Dingler,693307,2.0,DH,Confirmed,4.38,,,,,0.01,1.1,2.48,1.2,0.8,4.49,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Hao-Yu  Lee,701678,3.0,3B,Confirmed,4.27,,,,,0.01,1.15,0.0,0.22,0.0,0.22,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Matt Vierling,663837,4.0,CF,Confirmed,4.16,,,,,1.01,0.01,1.02,0.41,0.38,1.81,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Riley Greene,682985,5.0,LF,Confirmed,4.08,,,,,1.97,0.0,1.0,0.4,0.37,1.77,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Spencer Torkelson,679529,6.0,1B,Confirmed,3.97,,,,,0.95,0.99,0.98,0.5,0.36,1.84,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Zach McKinstry,656716,7.0,RF,Confirmed,3.9,,,,,0.97,0.96,0.01,0.16,0.0,0.18,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Wenceel Pérez,672761,8.0,RF,Confirmed,3.82,,,,,0.91,0.0,0.93,0.33,0.3,1.57,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Jake Rogers,668670,9.0,C,Confirmed,4.01,,,,,1.24,1.11,0.01,0.19,0.0,0.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,TOR,DET,George Springer,543807,1.0,DH,Confirmed,4.69,,,,,0.0,0.0,0.03,0.02,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Yohendrick Piñango,682818,2.0,RF,Confirmed,4.54,,,,,1.11,0.0,1.12,0.45,0.36,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.42,,,,,1.06,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.31,,,,,2.1,0.0,1.04,0.42,0.38,1.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Daulton Varsho,662139,5.0,CF,Confirmed,4.23,,,,,2.81,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Jesús Sánchez,660821,6.0,RF,Confirmed,4.11,,,,,0.0,0.0,1.86,0.65,0.68,3.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Lenyn Sosa,672820,7.0,2B,Confirmed,4.04,,,,,0.0,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Andrés Giménez,665926,8.0,SS,Confirmed,3.96,,,,,1.32,0.0,1.16,0.4,0.37,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Tyler Heineman,623168,9.0,C,Confirmed,4.15,,,,,0.0,0.0,0.04,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Masyn Winn,691026,1.0,SS,Confirmed,4.87,,,,,1.61,0.01,1.33,0.53,0.43,2.29,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Iván Herrera,671056,2.0,DH,Confirmed,4.71,,,,,0.92,0.01,0.93,0.37,0.3,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Jordan Walker,691023,3.0,RF,Confirmed,4.59,,,,,0.89,0.01,2.71,1.59,1.71,6.02,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Alec Burleson,676475,4.0,1B,Confirmed,4.47,,,,,1.75,0.0,1.75,0.7,0.64,3.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,José Fermín,665877,5.0,3B,Confirmed,4.39,,,,,0.01,2.7,0.0,0.51,0.0,0.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Thomas Saggese,695336,6.0,2B,Confirmed,4.27,,,,,3.66,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Nathan Church,701675,7.0,LF,Confirmed,4.19,,,,,1.01,0.78,1.09,0.51,0.35,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Pedro Pagés,686780,8.0,C,Confirmed,4.11,,,,,1.14,0.0,0.94,0.75,0.9,2.59,0.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Victor Scott II,687363,9.0,CF,Confirmed,4.31,,,,,0.03,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Maikel Garcia,672580,1.0,3B,Confirmed,4.52,,,,,0.01,0.02,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.37,,,,,1.73,0.02,1.71,0.69,0.55,2.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.26,,,,,1.14,1.45,0.0,0.27,0.0,0.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Salvador Perez,521692,4.0,DH,Confirmed,4.15,,,,,1.04,0.0,1.03,0.41,0.38,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Carter Jensen,695600,5.0,C,Confirmed,4.08,,,,,0.01,0.96,1.84,0.92,0.68,3.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Jac Caglianone,695506,6.0,RF,Confirmed,3.96,,,,,1.2,1.08,1.03,0.54,0.38,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Isaac Collins,686555,7.0,LF,Confirmed,3.89,,,,,0.0,1.78,0.0,0.29,0.0,0.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Michael Massey,686681,8.0,2B,Confirmed,3.82,,,,,0.0,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Kyle Isbel,664728,9.0,CF,Confirmed,4.0,,,,,0.82,0.0,0.8,0.28,0.26,1.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Willi Castro,650489,1.0,2B,Confirmed,4.25,,,,,0.01,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Brenton Doyle,686668,2.0,CF,Confirmed,4.12,,,,,2.32,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,TJ Rumfield,681198,3.0,1B,Confirmed,4.01,,,,,0.95,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Hunter Goodman,696100,4.0,C,Confirmed,3.91,,,,,0.01,0.0,0.99,0.94,1.13,3.07,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Mickey Moniak,666160,5.0,DH,Confirmed,3.84,,,,,0.0,0.0,0.93,0.37,0.34,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Ezequiel Tovar,678662,6.0,SS,Confirmed,3.73,,,,,0.0,0.0,1.71,0.6,0.63,2.93,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Sterlin Thompson,694514,7.0,RF,Confirmed,3.66,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Kyle Karros,691720,8.0,3B,Confirmed,3.59,,,,,0.01,0.0,0.94,0.33,0.31,1.58,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Jake McCarthy,664983,9.0,LF,Confirmed,3.77,,,,,0.0,0.01,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Ketel Marte,606466,1.0,DH,Confirmed,4.82,,,,,1.04,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Corbin Carroll,682998,2.0,RF,Confirmed,4.66,,,,,0.0,0.0,2.36,0.95,0.77,4.08,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.54,,,,,1.05,0.0,1.02,0.41,0.38,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Nolan Arenado,571448,4.0,3B,Confirmed,4.42,,,,,0.0,2.44,1.5,1.06,0.55,3.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Ildemaro Vargas,545121,5.0,2B,Confirmed,4.34,,,,,0.02,0.0,3.01,1.2,1.11,5.31,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Lourdes Gurriel Jr.,666971,6.0,LF,Confirmed,4.23,,,,,0.0,0.97,0.83,0.45,0.31,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Jose Fernandez,699912,7.0,1B,Confirmed,4.15,,,,,0.0,0.0,1.55,0.54,0.51,2.6,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,James McCann,543510,8.0,C,Confirmed,4.07,,,,,0.0,0.0,0.92,0.33,0.3,1.55,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Ryan Waldschmidt,814439,9.0,LF,Confirmed,4.27,,,,,1.07,0.0,1.16,0.41,0.38,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,James Wood,695578,1.0,RF,Confirmed,5.12,,,,,1.25,0.01,1.25,0.5,0.41,2.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Luis García Jr.,671277,2.0,1B,Confirmed,4.95,,,,,1.18,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,José Tena,677588,3.0,3B,Confirmed,4.83,,,,,3.95,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,CJ Abrams,682928,4.0,SS,Confirmed,4.7,,,,,1.25,0.0,1.02,0.41,0.37,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Daylen Lile,695734,5.0,LF,Confirmed,4.62,,,,,0.0,0.0,3.68,2.09,2.22,7.99,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Nasim Nuñez,683083,6.0,2B,Confirmed,4.49,,,,,2.89,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Keibert Ruiz,660688,7.0,C,Confirmed,4.41,,,,,1.02,0.0,1.13,0.9,1.08,3.11,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Jorbit Vivas,678391,8.0,DH,Confirmed,4.32,,,,,0.0,2.5,0.0,0.42,0.0,0.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Jacob Young,696285,9.0,CF,Confirmed,4.53,,,,,0.0,0.0,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Gunnar Henderson,683002,1.0,SS,Confirmed,4.16,,,,,1.06,0.0,1.65,0.66,0.53,2.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Taylor Ward,621493,2.0,LF,Confirmed,4.02,,,,,0.0,0.87,0.84,0.5,0.27,1.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Adley Rutschman,668939,3.0,C,Confirmed,3.92,,,,,2.39,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Pete Alonso,624413,4.0,1B,Confirmed,3.82,,,,,1.44,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Samuel Basallo,694212,5.0,DH,Confirmed,3.75,,,,,1.86,0.8,0.89,0.51,0.33,1.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Tyler O'Neill,641933,6.0,RF,Confirmed,3.65,,,,,1.62,1.57,0.0,0.26,0.0,0.26,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Leody Taveras,665750,7.0,CF,Confirmed,3.58,,,,,0.01,3.02,0.0,0.5,0.0,0.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Coby Mayo,691723,8.0,3B,Confirmed,3.51,,,,,1.79,0.0,1.29,0.45,0.42,2.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Jeremiah Jackson,669236,9.0,2B,Confirmed,3.68,,,,,0.0,0.0,1.95,0.7,0.66,3.31,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Oneil Cruz,665833,1.0,CF,Confirmed,4.43,,,,,1.21,0.98,2.21,1.06,0.71,3.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Konnor Griffin,804606,2.0,SS,Confirmed,4.29,,,,,0.88,0.0,0.87,0.35,0.28,1.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Bryan Reynolds,668804,3.0,LF,Confirmed,4.18,,,,,0.01,0.0,1.72,0.69,0.63,3.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Marcell Ozuna,542303,4.0,DH,Confirmed,4.07,,,,,1.51,0.85,0.85,0.97,0.98,2.8,0.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Ryan O'Hearn,656811,5.0,1B,Confirmed,4.0,,,,,1.07,0.82,0.0,0.15,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Nick Gonzales,693304,6.0,3B,Confirmed,3.89,,,,,0.02,0.01,0.01,0.01,0.01,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Brandon Lowe,664040,7.0,2B,Confirmed,3.81,,,,,1.39,0.0,1.29,1.07,1.29,3.65,1.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Jared Triolo,669707,8.0,1B,Confirmed,3.74,,,,,0.02,0.0,0.93,0.33,0.3,1.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Henry Davis,680779,9.0,C,Confirmed,3.92,,,,,0.01,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
