player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,AZ,COL,Lourdes Gurriel Jr.,666971,6.0,LF,Confirmed,4.15,,,,,1.06,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Jose Fernandez,699912,7.0,1B,Confirmed,4.07,,,,,2.07,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,James McCann,543510,8.0,C,Confirmed,3.99,,,,,0.4,0.13,0.96,0.38,0.35,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Ryan Waldschmidt,814439,9.0,LF,Confirmed,4.18,,,,,0.42,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,James Wood,695578,1.0,RF,Confirmed,4.99,,,,,0.5,0.17,1.14,0.52,0.41,2.07,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Luis García Jr.,671277,2.0,1B,Confirmed,4.83,,,,,0.48,0.16,1.71,0.74,0.59,3.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,José Tena,677588,3.0,3B,Confirmed,4.7,,,,,1.12,0.84,1.08,0.62,0.44,2.15,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,CJ Abrams,682928,4.0,SS,Confirmed,4.58,,,,,2.34,0.16,0.55,0.28,0.24,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Daylen Lile,695734,5.0,LF,Confirmed,4.5,,,,,1.06,0.15,1.67,0.72,0.66,3.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Nasim Nuñez,683083,6.0,2B,Confirmed,4.38,,,,,0.44,1.23,0.53,0.41,0.23,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Keibert Ruiz,660688,7.0,C,Confirmed,4.29,,,,,0.43,0.14,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Jorbit Vivas,678391,8.0,DH,Confirmed,4.21,,,,,0.42,0.14,1.09,0.43,0.38,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,WSH,BAL,Jacob Young,696285,9.0,CF,Confirmed,4.42,,,,,2.04,0.15,0.53,0.24,0.21,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Gunnar Henderson,683002,1.0,SS,Confirmed,4.16,,,,,2.34,0.14,0.5,0.25,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Taylor Ward,621493,2.0,LF,Confirmed,4.02,,,,,0.4,0.8,0.48,0.37,0.19,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Adley Rutschman,668939,3.0,C,Confirmed,3.92,,,,,1.01,0.13,0.98,0.44,0.39,1.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Pete Alonso,624413,4.0,1B,Confirmed,3.82,,,,,0.38,0.13,0.46,0.23,0.2,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Samuel Basallo,694212,5.0,DH,Confirmed,3.75,,,,,1.43,0.13,0.87,0.4,0.35,1.62,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Tyler O'Neill,641933,6.0,RF,Confirmed,3.65,,,,,1.69,0.78,0.44,0.3,0.2,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Leody Taveras,665750,7.0,CF,Confirmed,3.58,,,,,1.58,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Coby Mayo,691723,8.0,3B,Confirmed,3.51,,,,,0.94,0.76,0.9,0.62,0.55,2.07,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,BAL,WSH,Jeremiah Jackson,669236,9.0,2B,Confirmed,3.68,,,,,0.37,0.12,0.98,0.38,0.35,1.7,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Oneil Cruz,665833,1.0,CF,Confirmed,4.26,,,,,1.18,0.58,0.85,0.65,0.52,2.02,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Konnor Griffin,804606,2.0,SS,Confirmed,4.12,,,,,0.88,0.63,0.83,0.64,0.51,1.99,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Bryan Reynolds,668804,3.0,LF,Confirmed,4.02,,,,,0.4,0.14,0.48,0.25,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Marcell Ozuna,542303,4.0,DH,Confirmed,3.91,,,,,0.78,1.1,0.47,0.42,0.21,1.1,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Ryan O'Hearn,656811,5.0,1B,Confirmed,3.84,,,,,0.82,0.13,0.78,0.36,0.32,1.46,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Nick Gonzales,693304,6.0,3B,Confirmed,3.74,,,,,0.37,0.12,0.86,0.34,0.35,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Brandon Lowe,664040,7.0,2B,Confirmed,3.67,,,,,1.28,0.66,0.44,0.28,0.17,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Jared Triolo,669707,8.0,1B,Confirmed,3.6,,,,,0.36,0.12,1.51,0.57,0.52,2.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,PIT,PHI,Henry Davis,680779,9.0,C,Confirmed,3.77,,,,,0.38,1.03,0.77,0.46,0.28,1.51,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
