player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,KC,MIN,Jonathan India,663697,6.0,2B,Confirmed,3.45,,,,,0.35,0.12,0.41,0.19,0.18,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Jac Caglianone,695506,7.0,RF,Confirmed,3.38,,,,,2.19,0.12,0.41,0.18,0.16,0.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Isaac Collins,686555,8.0,LF,Confirmed,3.32,,,,,2.16,0.11,0.4,0.18,0.16,0.73,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Kyle Isbel,664728,9.0,CF,Confirmed,3.48,,,,,0.35,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Austin Martin,668885,1.0,LF,Confirmed,5.0,,,,,2.29,0.83,0.6,0.43,0.23,1.26,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Byron Buxton,621439,2.0,CF,Confirmed,4.97,,,,,1.49,0.17,1.81,1.07,0.98,3.85,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Luke Keaschall,807712,3.0,2B,Confirmed,4.85,,,,,0.48,1.1,0.58,0.47,0.26,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Ryan Jeffers,680777,4.0,C,Confirmed,4.72,,,,,1.11,0.82,1.74,0.88,0.68,3.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Matt Wallner,670242,5.0,RF,Confirmed,4.64,,,,,0.46,1.3,0.56,0.5,0.25,1.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Josh Bell,605137,6.0,DH,Confirmed,4.51,,,,,0.45,0.16,0.54,0.24,0.24,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Victor Caratini,605170,7.0,1B,Confirmed,4.43,,,,,0.95,0.15,1.08,0.62,0.66,2.35,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Royce Lewis,668904,8.0,3B,Confirmed,4.34,,,,,1.49,0.14,0.52,0.23,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIN,KC,Brooks Lee,686797,9.0,SS,Confirmed,4.55,,,,,0.46,1.17,0.98,0.56,0.35,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Taylor Ward,621493,1.0,LF,Confirmed,4.08,,,,,2.53,0.14,0.49,0.25,0.19,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Gunnar Henderson,683002,2.0,SS,Confirmed,3.94,,,,,0.39,0.71,0.93,0.72,0.57,2.22,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Pete Alonso,624413,3.0,1B,Confirmed,3.84,,,,,0.93,0.13,0.9,0.41,0.37,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Adley Rutschman,668939,4.0,C,Confirmed,3.74,,,,,0.37,0.68,0.45,0.33,0.2,0.98,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Tyler O'Neill,641933,5.0,DH,Confirmed,3.67,,,,,0.37,0.13,0.85,0.39,0.35,1.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Dylan Beavers,687637,6.0,RF,Confirmed,3.57,,,,,1.3,1.0,0.43,0.34,0.19,0.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Coby Mayo,691723,7.0,3B,Confirmed,3.51,,,,,0.35,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Colton Cowser,681297,8.0,CF,Confirmed,3.44,,,,,1.87,0.11,0.41,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,BAL,TEX,Blaze Alexander,677942,9.0,2B,Confirmed,3.61,,,,,0.37,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Brandon Nimmo,607043,1.0,RF,Confirmed,5.0,,,,,0.5,0.17,1.3,0.58,0.46,2.35,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Wyatt Langford,694671,2.0,LF,Confirmed,4.99,,,,,0.5,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Corey Seager,608369,3.0,SS,Confirmed,4.86,,,,,0.49,0.93,1.99,1.29,1.18,4.45,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Jake Burger,669394,4.0,1B,Confirmed,4.74,,,,,0.47,0.16,1.13,0.51,0.46,2.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Joc Pederson,592626,5.0,DH,Confirmed,4.65,,,,,0.47,0.17,0.56,0.29,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Josh Smith,669701,6.0,2B,Confirmed,4.53,,,,,2.73,0.15,0.54,0.24,0.24,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Josh Jung,673962,7.0,3B,Confirmed,4.44,,,,,0.44,0.81,1.06,0.53,0.38,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Evan Carter,694497,8.0,CF,Confirmed,4.36,,,,,0.44,0.15,1.12,0.44,0.4,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,TEX,BAL,Kyle Higashioka,543309,9.0,C,Confirmed,4.57,,,,,1.23,0.16,1.34,0.52,0.47,2.33,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,TJ Friedl,670770,1.0,LF,Confirmed,4.98,,,,,1.0,0.77,1.03,0.59,0.37,1.99,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Matt McLain,680574,2.0,2B,Confirmed,4.82,,,,,1.93,1.3,0.58,0.51,0.23,1.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Elly De La Cruz,682829,3.0,SS,Confirmed,4.7,,,,,1.71,0.82,0.56,0.41,0.25,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Sal Stewart,701398,4.0,1B,Confirmed,4.57,,,,,1.07,0.16,1.66,0.72,0.65,3.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Eugenio Suárez,553993,5.0,DH,Confirmed,4.49,,,,,1.69,0.15,1.02,0.47,0.42,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Spencer Steer,668715,6.0,1B,Confirmed,4.37,,,,,1.44,0.15,0.88,0.36,0.37,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Will Benson,666181,7.0,RF,Confirmed,4.29,,,,,1.6,1.15,0.51,0.4,0.2,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Tyler Stephenson,663886,8.0,C,Confirmed,4.21,,,,,1.51,0.14,0.5,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CIN,PIT,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.41,,,,,0.44,0.15,0.53,0.24,0.21,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Oneil Cruz,665833,1.0,CF,Confirmed,4.12,,,,,2.68,0.14,0.49,0.25,0.19,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed,3.98,,,,,2.12,0.72,0.48,0.35,0.19,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,3.88,,,,,0.39,0.13,1.63,0.7,0.64,2.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Marcell Ozuna,542303,4.0,DH,Confirmed,3.78,,,,,2.05,0.13,0.45,0.23,0.2,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Ryan O'Hearn,656811,5.0,RF,Confirmed,3.71,,,,,0.94,0.12,0.95,0.43,0.38,1.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Jared Triolo,669707,6.0,SS,Confirmed,3.61,,,,,1.36,0.87,0.43,0.32,0.19,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Spencer Horwitz,687462,7.0,1B,Confirmed,3.55,,,,,0.35,0.12,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Nick Gonzales,693304,8.0,3B,Confirmed,3.48,,,,,1.16,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PIT,CIN,Henry Davis,680779,9.0,C,Confirmed,3.65,,,,,1.43,0.12,0.86,0.5,0.52,1.88,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,PHI,WSH,Trea Turner,607208,1.0,SS,Confirmed,4.33,,,,,1.45,0.15,0.52,0.26,0.2,0.99,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Kyle Schwarber,656941,2.0,DH,Confirmed,4.19,,,,,1.64,0.14,0.96,0.44,0.35,1.75,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Bryce Harper,547180,3.0,1B,Confirmed,4.08,,,,,0.41,1.14,0.49,0.44,0.22,1.15,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Alec Bohm,664761,4.0,3B,Confirmed,3.97,,,,,0.4,1.11,0.9,0.6,0.37,1.87,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Adolis García,666969,5.0,RF,Confirmed,3.9,,,,,0.84,0.61,0.94,0.52,0.38,1.84,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Edmundo Sosa,624641,6.0,2B,Confirmed,3.8,,,,,1.24,0.13,1.11,0.43,0.44,1.98,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Otto Kemp,805249,7.0,LF,Confirmed,3.73,,,,,2.03,0.13,0.45,0.2,0.17,0.82,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Brandon Marsh,669016,8.0,CF,Confirmed,3.66,,,,,1.37,0.12,0.44,0.19,0.17,0.8,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,PHI,WSH,Rafael Marchán,665561,9.0,C,Confirmed,3.83,,,,,0.38,0.13,0.46,0.2,0.18,0.84,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-30
hitter,WSH,PHI,James Wood,695578,1.0,RF,Confirmed,4.8,,,,,2.66,0.16,0.58,0.29,0.22,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,Luis García Jr.,671277,2.0,1B,Confirmed,4.64,,,,,0.46,0.15,0.56,0.28,0.22,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,Brady House,691781,3.0,3B,Confirmed,4.52,,,,,1.23,0.15,1.19,0.53,0.48,2.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,Daylen Lile,695734,4.0,LF,Confirmed,4.4,,,,,0.44,0.15,0.53,0.27,0.24,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,CJ Abrams,682928,5.0,SS,Confirmed,4.33,,,,,0.43,0.15,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,Drew Millas,686452,6.0,C,Confirmed,4.21,,,,,0.42,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,José Tena,677588,7.0,DH,Confirmed,4.13,,,,,1.53,0.14,0.95,0.38,0.34,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,Jorbit Vivas,678391,8.0,2B,Confirmed,4.05,,,,,0.41,0.14,0.49,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,WSH,PHI,Joey Wiemer,686894,9.0,CF,Confirmed,4.25,,,,,1.9,0.14,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Jakob Marsee,805300,1.0,CF,Confirmed,4.9,,,,,1.18,0.94,0.59,0.44,0.23,1.26,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Xavier Edwards,669364,2.0,2B,Confirmed,4.74,,,,,1.08,0.16,1.46,0.64,0.51,2.62,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Agustín Ramírez,682663,3.0,DH,Confirmed,4.62,,,,,0.46,0.15,1.17,0.53,0.47,2.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Liam Hicks,689414,4.0,C,Confirmed,4.5,,,,,0.45,0.16,0.54,0.28,0.24,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Otto Lopez,672640,5.0,SS,Confirmed,4.41,,,,,1.56,0.15,0.53,0.27,0.24,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Owen Caissie,683357,6.0,RF,Confirmed,4.29,,,,,2.64,0.14,0.52,0.23,0.23,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Connor Norby,681393,7.0,1B,Confirmed,4.21,,,,,1.06,0.73,1.58,0.7,0.54,2.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Griffin Conine,665052,8.0,LF,Confirmed,4.13,,,,,1.52,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,MIA,CWS,Graham Pauley,688363,9.0,3B,Confirmed,4.33,,,,,0.43,0.86,0.52,0.35,0.2,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,CWS,MIA,Miguel Vargas,678246,1.0,1B,Confirmed,4.8,,,,,1.64,0.74,1.05,0.8,0.64,2.48,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
