player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,AZ,BAL,Jose Fernandez,699912,4,DH,Confirmed,3.93,,,,,0.99,0.0,0.01,0.0,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Nolan Arenado,571448,5,3B,Confirmed,3.86,,,,,0.94,0.0,1.72,1.6,1.92,5.24,1.59,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Luken Baker,663609,6,1B,Confirmed,3.76,,,,,0.76,0.0,0.77,0.27,0.28,1.32,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,AZ,BAL,James McCann,543510,7,C,Confirmed,3.69,,,,,1.63,0.0,1.67,0.59,0.54,2.8,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Tim Tawa,694374,8,LF,Confirmed,3.62,,,,,1.08,0.0,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Jorge Barrosa,678489,9,CF,Confirmed,3.79,,,,,1.66,0.0,1.73,0.61,0.56,2.91,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Gleyber Torres,650402,1,DH,Confirmed,4.99,,,,,1.02,0.0,0.99,0.4,0.32,1.71,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Matt Vierling,663837,2,CF,Confirmed,4.83,,,,,0.98,0.0,0.98,0.39,0.32,1.7,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,DET,KC,Kevin McGonigle,805808,3,SS,Confirmed,4.7,,,,,0.01,0.94,2.93,1.89,1.83,6.65,0.94,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Dillon Dingler,693307,4,C,Confirmed,4.58,,,,,0.02,0.01,1.11,1.07,1.28,3.46,1.08,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Wenceel Pérez,672761,5,RF,Confirmed,4.5,,,,,0.91,0.0,0.92,0.37,0.34,1.62,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,DET,KC,Riley Greene,682985,6,LF,Confirmed,4.38,,,,,1.06,1.06,2.11,0.92,0.78,3.81,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Spencer Torkelson,679529,7,1B,Confirmed,4.3,,,,,1.06,0.0,1.06,0.37,0.34,1.77,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Javier Báez,595879,8,CF,Confirmed,4.21,,,,,1.04,0.0,1.04,0.36,0.34,1.74,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,DET,KC,Zach McKinstry,656716,9,2B,Confirmed,4.42,,,,,0.02,0.01,1.06,0.37,0.34,1.77,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,KC,DET,Maikel Garcia,672580,1,3B,Confirmed,4.99,,,,,0.0,1.02,0.02,0.2,0.01,0.24,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,KC,DET,Bobby Witt Jr.,677951,2,SS,Confirmed,4.82,,,,,0.91,3.11,0.97,0.98,0.32,2.27,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,KC,DET,Lane Thomas,657041,3,LF,Confirmed,4.7,,,,,0.95,0.0,0.96,0.38,0.35,1.69,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,KC,DET,Salvador Perez,521692,4,C,Confirmed,4.58,,,,,2.71,0.01,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,KC,DET,Vinnie Pasquantino,686469,5,1B,Confirmed,4.49,,,,,0.89,0.92,0.02,0.18,0.01,0.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,KC,DET,Starling Marte,516782,6,RF,Confirmed,4.37,,,,,0.89,0.0,0.89,0.31,0.33,1.53,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,KC,DET,Jonathan India,663697,7,2B,Confirmed,4.29,,,,,0.87,0.0,0.88,0.31,0.28,1.46,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,KC,DET,Carter Jensen,695600,8,DH,Confirmed,4.21,,,,,0.0,0.0,2.73,0.96,0.89,4.58,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Oneil Cruz,665833,1,CF,Confirmed,5.05,,,,,0.02,2.09,1.98,1.19,0.64,3.81,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Brandon Lowe,664040,2,2B,Confirmed,4.88,,,,,0.0,0.02,2.3,1.31,1.22,4.83,0.67,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Bryan Reynolds,668804,3,RF,Confirmed,4.76,,,,,0.94,0.01,2.88,1.15,1.06,5.09,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Ryan O'Hearn,656811,4,1B,Confirmed,4.63,,,,,2.89,0.0,0.89,0.36,0.33,1.58,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Marcell Ozuna,542303,5,DH,Confirmed,4.55,,,,,1.14,0.0,1.13,0.45,0.42,2.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Nick Gonzales,693304,6,2B,Confirmed,4.43,,,,,0.03,4.17,0.01,0.7,0.0,0.71,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Spencer Horwitz,687462,7,1B,Confirmed,4.34,,,,,0.0,0.85,1.75,1.18,1.16,4.09,0.84,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Konnor Griffin,804606,8,SS,Confirmed,4.26,,,,,1.73,0.86,0.84,0.44,0.27,1.55,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PIT,WSH,Joey Bart,663698,9,C,Confirmed,4.47,,,,,0.02,0.01,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,James Wood,695578,1,RF,Confirmed,4.3,,,,,2.16,1.05,1.06,0.62,0.35,2.03,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Luis García Jr.,671277,2,1B,Confirmed,4.16,,,,,2.89,0.01,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Brady House,691781,3,DH,Confirmed,4.05,,,,,1.46,0.01,1.53,0.61,0.56,2.71,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Daylen Lile,695734,4,LF,Confirmed,3.95,,,,,1.04,0.0,1.96,0.78,0.72,3.46,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,CJ Abrams,682928,5,SS,Confirmed,3.87,,,,,0.01,0.01,1.69,1.53,1.82,5.04,1.48,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Jacob Young,696285,6,CF,Confirmed,3.77,,,,,1.2,0.0,1.07,0.85,1.16,3.08,0.95,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Jorbit Vivas,678391,7,3B,Confirmed,3.7,,,,,0.0,0.81,0.86,0.44,0.28,1.58,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Drew Millas,686452,8,C,Confirmed,3.63,,,,,1.75,0.01,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,WSH,PIT,Nasim Nuñez,683083,9,2B,Confirmed,3.8,,,,,0.03,0.01,1.06,0.38,0.35,1.79,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Dane Myers,667472,1,CF,Confirmed,4.44,,,,,0.02,0.01,3.92,1.57,1.27,6.76,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Matt McLain,680574,2,2B,Confirmed,4.3,,,,,1.08,0.01,1.09,0.44,0.35,1.87,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Elly De La Cruz,682829,3,SS,Confirmed,4.19,,,,,0.9,0.0,1.92,1.47,1.69,5.07,1.22,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Sal Stewart,701398,4,1B,Confirmed,4.08,,,,,1.61,0.01,0.86,0.35,0.32,1.52,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Eugenio Suárez,553993,5,DH,Confirmed,4.01,,,,,1.28,1.14,0.02,0.22,0.01,0.25,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Rece Hinds,677956,6,RF,Confirmed,3.9,,,,,0.79,0.0,0.79,0.28,0.29,1.36,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,CIN,SF,Spencer Steer,668715,7,LF,Confirmed,3.82,,,,,3.06,0.02,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CIN,SF,Tyler Stephenson,663886,8,C,Confirmed,3.75,,,,,0.76,0.0,0.77,0.27,0.25,1.28,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,CIN,SF,Ke'Bryan Hayes,663647,9,3B,Confirmed,3.93,,,,,0.8,0.0,0.8,0.28,0.26,1.34,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,SF,CIN,Willy Adames,642715,1,SS,Confirmed,4.42,,,,,0.01,0.01,3.91,1.57,1.27,6.75,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,SF,CIN,Luis Arraez,650333,2,2B,Confirmed,4.28,,,,,0.87,0.0,0.87,0.35,0.28,1.5,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,SF,CIN,Matt Chapman,656305,3,3B,Confirmed,4.17,,,,,1.03,0.01,0.03,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,SF,CIN,Rafael Devers,646240,4,1B,Confirmed,4.06,,,,,3.21,0.02,0.88,0.35,0.32,1.55,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,SF,CIN,Casey Schmitt,669477,5,DH,Confirmed,3.99,,,,,0.01,0.01,3.49,2.34,2.6,8.43,1.64,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,SF,CIN,Jung Hoo Lee,808982,6,RF,Confirmed,3.88,,,,,0.06,0.01,0.04,0.02,0.01,0.07,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,SF,CIN,Heliot Ramos,671218,7,LF,Confirmed,3.81,,,,,0.97,0.01,0.95,0.33,0.31,1.58,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,SF,CIN,Patrick Bailey,672275,8,C,Confirmed,3.74,,,,,0.76,0.0,0.76,0.27,0.25,1.27,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-14
hitter,SF,CIN,Jared Oliva,666931,9,CF,Confirmed,3.92,,,,,0.06,0.02,0.04,0.02,0.01,0.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Trea Turner,607208,1,SS,Confirmed,5.13,,,,,0.04,0.01,1.24,0.5,0.4,2.14,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Kyle Schwarber,656941,2,DH,Confirmed,4.97,,,,,0.04,1.33,2.93,3.25,3.2,9.38,3.17,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Bryce Harper,547180,3,1B,Confirmed,4.84,,,,,0.03,1.36,1.1,0.69,0.4,2.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Adolis García,666969,4,RF,Confirmed,4.71,,,,,1.2,0.0,1.76,0.7,0.65,3.11,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Brandon Marsh,669016,5,LF,Confirmed,4.63,,,,,0.02,1.03,2.73,1.28,1.0,5.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,J.T. Realmuto,592663,6,C,Confirmed,4.5,,,,,0.0,0.0,2.7,0.95,0.99,4.64,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Bryson Stott,681082,7,2B,Confirmed,4.42,,,,,0.0,0.92,0.86,0.45,0.28,1.6,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Edmundo Sosa,624641,8,3B,Confirmed,4.33,,,,,0.02,0.0,2.97,1.04,0.96,4.97,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,PHI,CHC,Justin Crawford,702222,9,CF,Confirmed,4.54,,,,,2.79,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Nico Hoerner,663538,1,2B,Confirmed,4.85,,,,,2.8,0.0,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Michael Busch,683737,2,1B,Confirmed,4.69,,,,,0.02,0.0,4.31,1.73,1.4,7.44,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Alex Bregman,608324,3,3B,Confirmed,4.57,,,,,0.98,0.91,0.92,0.54,0.34,1.81,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Ian Happ,664023,4,LF,Confirmed,4.45,,,,,1.46,0.02,1.52,0.61,0.56,2.69,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Seiya Suzuki,673548,5,RF,Confirmed,4.37,,,,,0.0,0.89,1.42,0.74,0.52,2.68,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Moisés Ballesteros,694208,6,DH,Confirmed,4.25,,,,,0.0,0.01,3.72,1.31,1.38,6.4,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Carson Kelly,608348,7,C,Confirmed,4.17,,,,,0.0,0.97,0.99,0.51,0.32,1.82,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Pete Crow-Armstrong,691718,8,CF,Confirmed,4.09,,,,,1.51,0.0,1.19,0.42,0.38,1.99,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,CHC,PHI,Dansby Swanson,621020,9,SS,Confirmed,4.29,,,,,0.93,0.82,1.04,0.97,0.99,3.0,0.92,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Paul Goldschmidt,502671,1,1B,Confirmed,5.49,,,,,1.35,1.28,1.26,0.75,0.41,2.42,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Aaron Judge,592450,2,RF,Confirmed,5.31,,,,,1.34,0.0,2.24,2.06,2.16,6.46,2.02,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Amed Rosario,642708,3,3B,Confirmed,5.17,,,,,0.04,0.0,1.98,0.8,0.74,3.51,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Giancarlo Stanton,519317,4,DH,Confirmed,5.04,,,,,2.5,1.15,1.7,0.89,0.62,3.21,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Trent Grisham,663757,5,CF,Confirmed,4.95,,,,,0.0,0.0,4.71,4.65,4.95,14.32,4.8,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Randal Grichuk,545341,6,LF,Confirmed,4.81,,,,,0.0,1.87,0.0,0.31,0.0,0.31,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Austin Wells,669224,7,C,Confirmed,4.72,,,,,0.02,1.61,0.95,0.61,0.32,1.87,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,José Caballero,676609,8,SS,Confirmed,4.63,,,,,0.0,0.0,1.99,1.18,1.32,4.5,0.95,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,NYY,LAA,Ryan McMahon,641857,9,3B,Confirmed,4.86,,,,,0.0,2.08,0.0,0.34,0.0,0.34,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Zach Neto,687263,1,SS,Confirmed,4.53,,,,,2.86,0.9,0.92,0.54,0.3,1.75,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Mike Trout,545361,2,CF,Confirmed,4.38,,,,,0.0,0.02,1.77,1.65,1.73,5.15,1.63,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Jo Adell,666176,3,RF,Confirmed,4.27,,,,,0.0,0.0,1.96,0.78,0.72,3.46,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Jorge Soler,624585,4,DH,Confirmed,4.16,,,,,1.52,0.01,1.98,0.79,0.73,3.5,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Vaughn Grissom,687093,5,1B,Confirmed,4.09,,,,,0.02,0.0,0.84,0.33,0.31,1.48,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Logan O'Hoppe,681351,6,C,Confirmed,3.98,,,,,0.02,0.01,1.07,0.38,0.4,1.85,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Yoán Moncada,660162,7,3B,Confirmed,3.9,,,,,1.48,0.01,1.73,0.61,0.56,2.9,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Oswald Peraza,672724,8,3B,Confirmed,3.83,,,,,0.01,0.0,0.87,0.74,0.89,2.5,0.85,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,LAA,NYY,Bryce Teodosio,669326,9,LF,Confirmed,4.01,,,,,1.33,0.79,0.0,0.13,0.0,0.13,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,ATL,MIA,Ronald Acuña Jr.,660670,1,RF,Confirmed,4.95,,,,,2.04,1.02,0.99,0.59,0.32,1.91,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,ATL,MIA,Drake Baldwin,686948,2,C,Confirmed,4.78,,,,,1.18,1.19,1.19,0.7,0.38,2.27,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,ATL,MIA,Matt Olson,621566,3,1B,Confirmed,4.66,,,,,2.1,0.01,1.73,0.69,0.64,3.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,ATL,MIA,Austin Riley,663586,4,3B,Confirmed,4.54,,,,,0.01,0.0,1.08,0.43,0.4,1.91,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
