player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,CLE,TB,José Ramírez,608070,3.0,3B,Confirmed,4.56,,,,,1.09,0.91,0.55,0.42,0.24,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Rhys Hoskins,656555,4.0,1B,Confirmed,4.44,,,,,0.44,1.24,0.53,0.48,0.24,1.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Chase DeLauter,800050,5.0,RF,Confirmed,4.36,,,,,0.44,0.15,1.83,0.79,0.72,3.34,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,David Fry,681807,6.0,DH,Confirmed,4.24,,,,,1.52,0.88,0.51,0.35,0.23,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Daniel Schneemann,682177,7.0,2B,Confirmed,4.16,,,,,1.22,0.14,1.19,0.46,0.42,2.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Austin Hedges,595978,8.0,C,Confirmed,4.08,,,,,0.41,0.14,1.16,0.46,0.41,2.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Brayan Rocchio,677587,9.0,SS,Confirmed,4.28,,,,,0.43,0.14,1.21,0.47,0.42,2.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Yandy Díaz,650490,1.0,DH,Confirmed,4.62,,,,,0.46,0.83,1.05,0.82,0.64,2.5,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Jonathan Aranda,666018,2.0,1B,Confirmed,4.47,,,,,1.07,0.15,1.03,0.47,0.37,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Junior Caminero,691406,3.0,3B,Confirmed,4.35,,,,,0.44,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Ryan Vilade,668723,4.0,RF,Confirmed,4.24,,,,,0.42,0.83,1.76,0.89,0.68,3.33,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Jonny DeLuca,676356,5.0,CF,Confirmed,4.16,,,,,1.77,0.15,1.47,0.64,0.58,2.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Chandler Simpson,802415,6.0,LF,Confirmed,4.05,,,,,0.41,0.13,1.7,0.64,0.66,3.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Ben Williamson,810938,7.0,3B,Confirmed,3.98,,,,,1.08,0.13,1.05,0.41,0.37,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Nick Fortes,663743,8.0,C,Confirmed,3.9,,,,,0.39,0.13,0.47,0.21,0.18,0.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Taylor Walls,670764,9.0,SS,Confirmed,4.09,,,,,1.21,0.76,1.21,0.57,0.42,2.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Spencer Horwitz,687462,1.0,1B,Confirmed,4.6,,,,,2.53,0.15,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Confirmed,4.45,,,,,1.7,0.15,1.15,0.52,0.41,2.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.34,,,,,1.0,1.21,0.52,0.47,0.23,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.22,,,,,1.31,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Marcell Ozuna,542303,5.0,DH,Confirmed,4.15,,,,,1.32,0.14,1.11,0.5,0.45,2.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Nick Gonzales,693304,6.0,3B,Confirmed,4.03,,,,,1.45,0.71,1.05,0.51,0.42,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Konnor Griffin,804606,7.0,SS,Confirmed,3.96,,,,,1.72,0.76,0.47,0.31,0.19,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Jake Mangum,663968,8.0,LF,Confirmed,3.88,,,,,1.87,0.13,0.47,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Henry Davis,680779,9.0,C,Confirmed,4.07,,,,,0.41,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed,4.32,,,,,0.43,0.14,1.11,0.72,0.67,2.51,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed,4.18,,,,,1.01,0.73,0.97,0.55,0.35,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.08,,,,,0.41,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,3.97,,,,,0.4,1.11,0.91,0.6,0.37,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Nolan Gorman,669357,5.0,3B,Confirmed,3.9,,,,,1.48,0.13,0.9,0.41,0.37,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Masyn Winn,691026,6.0,SS,Confirmed,3.79,,,,,1.36,0.13,0.46,0.2,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Nathan Church,701675,7.0,LF,Confirmed,3.72,,,,,0.37,0.12,1.39,0.78,0.84,3.02,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Thomas Saggese,695336,8.0,3B,Confirmed,3.65,,,,,0.99,0.12,0.44,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Pedro Pagés,686780,9.0,C,Confirmed,3.83,,,,,0.38,1.06,1.44,0.96,0.86,3.26,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Myles Straw,664702,1.0,CF,Confirmed,4.65,,,,,0.47,0.16,0.56,0.28,0.22,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Ernie Clement,676391,2.0,SS,Confirmed,4.5,,,,,1.07,0.15,1.05,0.48,0.37,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.39,,,,,0.44,0.15,1.84,0.79,0.72,3.35,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.27,,,,,1.14,0.15,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Lenyn Sosa,672820,5.0,2B,Confirmed,4.2,,,,,1.11,0.14,0.5,0.25,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Eloy Jiménez,650391,6.0,DH,Confirmed,4.08,,,,,0.41,0.14,0.49,0.22,0.22,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Jesús Sánchez,660821,7.0,RF,Confirmed,4.01,,,,,0.4,0.13,0.93,0.53,0.56,2.02,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Davis Schneider,676914,8.0,LF,Confirmed,3.93,,,,,2.23,0.13,0.47,0.21,0.18,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Tyler Heineman,623168,9.0,C,Confirmed,4.12,,,,,1.87,0.14,1.09,0.43,0.39,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Jarren Duran,680776,1.0,LF,Confirmed,4.77,,,,,0.91,0.63,0.57,0.38,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Willson Contreras,575929,2.0,1B,Confirmed,4.62,,,,,1.1,0.84,1.06,0.83,0.64,2.53,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Roman Anthony,701350,3.0,DH,Confirmed,4.5,,,,,1.72,0.8,0.54,0.4,0.24,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Wilyer Abreu,677800,4.0,RF,Confirmed,4.38,,,,,0.44,0.8,1.4,0.74,0.55,2.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Trevor Story,596115,5.0,SS,Confirmed,4.3,,,,,1.31,0.14,1.04,0.47,0.42,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Marcelo Mayer,691785,6.0,2B,Confirmed,4.19,,,,,0.42,0.14,1.76,0.66,0.69,3.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Ceddanne Rafaela,678882,7.0,CF,Confirmed,4.11,,,,,0.98,0.14,1.59,0.6,0.55,2.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Carlos Narváez,665966,8.0,C,Confirmed,4.03,,,,,0.97,0.13,0.94,0.37,0.34,1.65,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Caleb Durbin,702332,9.0,3B,Confirmed,4.23,,,,,1.01,0.14,0.97,0.39,0.35,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Byron Buxton,621439,1.0,CF,Confirmed,4.56,,,,,1.12,0.15,1.84,0.8,0.64,3.27,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Brooks Lee,686797,2.0,SS,Confirmed,4.41,,,,,0.44,0.79,1.02,0.79,0.62,2.43,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Trevor Larnach,663616,3.0,LF,Confirmed,4.3,,,,,1.01,0.77,0.52,0.38,0.23,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Josh Bell,605137,4.0,DH,Confirmed,4.18,,,,,0.98,0.15,0.5,0.26,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Ryan Jeffers,680777,5.0,C,Confirmed,4.11,,,,,0.41,0.73,0.93,0.54,0.38,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Kody Clemens,665019,6.0,1B,Confirmed,4.0,,,,,0.95,0.13,0.93,0.37,0.38,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Luke Keaschall,807712,7.0,2B,Confirmed,3.92,,,,,0.92,0.13,0.91,0.36,0.32,1.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Matt Wallner,670242,8.0,RF,Confirmed,3.85,,,,,0.38,0.69,0.46,0.3,0.18,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Tristan Gray,656484,9.0,3B,Confirmed,4.03,,,,,0.96,0.13,0.93,0.37,0.33,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Rob Refsnyder,608701,1.0,RF,Confirmed,4.78,,,,,0.48,0.16,2.01,1.15,1.04,4.2,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Cal Raleigh,663728,2.0,DH,Confirmed,4.63,,,,,1.79,0.15,1.07,0.7,0.65,2.42,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Julio Rodríguez,677594,3.0,CF,Confirmed,4.51,,,,,1.08,0.15,1.05,0.48,0.43,1.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Josh Naylor,647304,4.0,1B,Confirmed,4.39,,,,,0.94,0.15,1.35,0.6,0.54,2.49,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Randy Arozarena,668227,5.0,LF,Confirmed,4.31,,,,,2.52,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,J.P. Crawford,641487,6.0,SS,Confirmed,4.2,,,,,0.99,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Mitch Garver,641598,7.0,C,Confirmed,4.12,,,,,2.07,0.14,0.49,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Cole Young,702284,8.0,2B,Confirmed,4.04,,,,,1.07,0.13,1.7,0.64,0.58,2.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Leo Rivas,660844,9.0,3B,Confirmed,4.23,,,,,1.17,0.14,1.12,0.44,0.4,1.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Andrew Benintendi,643217,1.0,DH,Confirmed,4.63,,,,,2.61,0.16,0.56,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Munetaka Murakami,808959,2.0,1B,Confirmed,4.48,,,,,1.42,0.15,0.54,0.27,0.21,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Miguel Vargas,678246,3.0,3B,Confirmed,4.36,,,,,1.35,0.72,0.52,0.37,0.23,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Colson Montgomery,695657,4.0,SS,Confirmed,4.25,,,,,0.97,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Everson Pereira,677592,5.0,RF,Confirmed,4.17,,,,,1.39,0.14,0.94,0.43,0.39,1.76,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Sam Antonacci,803011,6.0,LF,Confirmed,4.06,,,,,0.41,0.14,1.43,0.54,0.56,2.53,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Chase Meidroth,805367,7.0,2B,Confirmed,3.98,,,,,0.95,0.13,0.86,0.34,0.31,1.51,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Tristan Peters,671976,8.0,CF,Confirmed,3.91,,,,,0.39,0.13,1.64,0.62,0.56,2.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Edgar Quero,700337,9.0,C,Confirmed,4.1,,,,,0.41,0.14,1.44,0.55,0.5,2.49,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Zach Neto,687263,1.0,SS,Confirmed,5.0,,,,,0.99,0.67,1.92,0.93,0.67,3.52,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Mike Trout,545361,2.0,CF,Confirmed,5.0,,,,,0.5,0.66,0.93,0.71,0.56,2.2,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Vaughn Grissom,687093,3.0,2B,Confirmed,5.0,,,,,0.5,0.17,2.1,0.9,0.82,3.82,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Jorge Soler,624585,4.0,DH,Confirmed,4.93,,,,,1.28,0.17,1.25,0.57,0.51,2.33,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Jo Adell,666176,5.0,RF,Confirmed,4.84,,,,,1.58,0.74,0.97,0.56,0.4,1.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Oswald Peraza,672724,6.0,3B,Confirmed,4.71,,,,,2.82,0.16,0.57,0.25,0.25,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Nolan Schanuel,694384,7.0,1B,Confirmed,4.62,,,,,0.46,0.15,0.91,0.37,0.33,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Travis d'Arnaud,518595,8.0,C,Confirmed,4.53,,,,,0.45,0.69,0.9,0.46,0.33,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
