player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,TEX,Max Fried,608331,,,,,4.79,14.0,2.26,4.05,4.54,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,SD,CHC,Randy Vásquez,681190,,,,,4.87,15.0,2.18,3.66,5.23,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,CHC,SD,Matthew Boyd,571510,,,,,4.13,12.0,2.04,3.66,3.96,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,LAD,MIA,Yoshinobu Yamamoto,808967,,,,,5.54,17.0,2.53,5.12,6.05,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,MIA,LAD,Chris Paddack,663978,,,,,4.92,15.0,2.56,4.67,4.19,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
hitter,CLE,TB,Steven Kwan,680757,1.0,CF,Confirmed,4.65,,,,,0.62,0.48,1.3,0.71,0.55,2.57,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Angel Martínez,682657,2.0,LF,Confirmed,4.64,,,,,1.24,0.5,0.89,0.77,0.68,2.34,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,José Ramírez,608070,3.0,3B,Confirmed,5.03,,,,,0.99,1.19,1.03,0.96,0.84,2.83,0.57,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Rhys Hoskins,656555,4.0,1B,Confirmed,4.33,,,,,1.16,0.62,1.01,0.72,0.65,2.37,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Chase DeLauter,800050,5.0,RF,Confirmed,4.34,,,,,0.68,0.66,1.0,0.69,0.6,2.29,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,David Fry,681807,6.0,DH,Confirmed,4.46,,,,,1.19,0.94,0.78,0.63,0.61,2.03,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Daniel Schneemann,682177,7.0,2B,Confirmed,4.46,,,,,1.24,1.18,0.84,0.74,0.62,2.2,0.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Austin Hedges,595978,8.0,C,Confirmed,4.21,,,,,0.99,0.59,0.85,0.57,0.52,1.93,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Brayan Rocchio,677587,9.0,SS,Confirmed,4.59,,,,,0.7,0.41,0.77,0.41,0.35,1.52,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Yandy Díaz,650490,1.0,DH,Confirmed,3.54,,,,,0.61,0.2,1.21,0.53,0.41,2.15,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Jonathan Aranda,666018,2.0,1B,Confirmed,3.47,,,,,0.9,0.24,0.76,0.37,0.27,1.41,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Junior Caminero,691406,3.0,3B,Confirmed,3.73,,,,,0.76,0.27,0.83,0.41,0.35,1.59,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Ryan Vilade,668723,4.0,RF,Confirmed,2.08,,,,,0.6,0.09,0.46,0.2,0.17,0.84,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Jonny DeLuca,676356,5.0,CF,Confirmed,3.98,,,,,0.81,0.2,1.0,0.46,0.4,1.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Chandler Simpson,802415,6.0,LF,Confirmed,4.19,,,,,0.58,0.27,1.27,0.51,0.49,2.27,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Ben Williamson,810938,7.0,3B,Confirmed,3.74,,,,,0.84,0.33,0.91,0.39,0.31,1.61,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Nick Fortes,663743,8.0,C,Confirmed,2.61,,,,,0.65,0.13,0.62,0.25,0.22,1.09,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TB,CLE,Taylor Walls,670764,9.0,SS,Confirmed,3.86,,,,,0.96,0.3,0.77,0.35,0.29,1.41,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Spencer Horwitz,687462,1.0,1B,Confirmed,3.82,,,,,0.72,0.28,0.98,0.52,0.42,1.92,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Confirmed,4.63,,,,,1.07,0.42,1.22,0.68,0.54,2.44,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.44,,,,,1.15,0.25,1.12,0.57,0.52,2.22,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.37,,,,,0.89,0.24,1.02,0.54,0.49,2.05,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Marcell Ozuna,542303,5.0,DH,Confirmed,4.21,,,,,1.15,0.24,0.97,0.51,0.47,1.95,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Nick Gonzales,693304,6.0,3B,Confirmed,3.95,,,,,0.7,0.26,0.94,0.42,0.42,1.78,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Konnor Griffin,804606,7.0,SS,Confirmed,3.6,,,,,0.81,0.2,0.76,0.35,0.32,1.44,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Jake Mangum,663968,8.0,LF,Confirmed,2.69,,,,,0.67,0.2,0.53,0.25,0.22,1.0,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,PIT,STL,Henry Davis,680779,9.0,C,Confirmed,3.98,,,,,0.78,0.29,1.0,0.47,0.43,1.89,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed,4.26,,,,,0.88,0.38,0.83,0.46,0.34,1.64,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed,4.26,,,,,0.81,0.36,1.02,0.55,0.42,1.98,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.35,,,,,0.89,0.29,1.08,0.52,0.44,2.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,3.86,,,,,1.19,0.29,0.98,0.51,0.45,1.94,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Nolan Gorman,669357,5.0,3B,Confirmed,3.85,,,,,0.93,0.27,0.91,0.47,0.41,1.79,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Masyn Winn,691026,6.0,SS,Confirmed,3.71,,,,,0.85,0.27,0.75,0.33,0.31,1.39,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Nathan Church,701675,7.0,LF,Confirmed,3.51,,,,,0.76,0.39,0.8,0.39,0.32,1.51,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Thomas Saggese,695336,8.0,3B,Confirmed,2.93,,,,,0.82,0.17,0.66,0.3,0.27,1.22,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,STL,PIT,Pedro Pagés,686780,9.0,C,Confirmed,3.61,,,,,0.74,0.24,0.89,0.39,0.34,1.62,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Myles Straw,664702,1.0,CF,Confirmed,2.38,,,,,0.53,0.22,0.47,0.26,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Ernie Clement,676391,2.0,SS,Confirmed,3.6,,,,,0.55,0.24,1.08,0.53,0.42,2.03,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,3.82,,,,,0.65,0.34,1.12,0.58,0.51,2.2,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Kazuma Okamoto,672960,4.0,3B,Confirmed,3.86,,,,,0.89,0.4,0.99,0.59,0.53,2.11,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Lenyn Sosa,672820,5.0,2B,Confirmed,2.86,,,,,0.62,0.24,0.75,0.4,0.36,1.51,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Eloy Jiménez,650391,6.0,DH,Confirmed,2.36,,,,,0.66,0.17,0.47,0.21,0.21,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Jesús Sánchez,660821,7.0,RF,Confirmed,2.93,,,,,0.7,0.25,0.66,0.34,0.31,1.31,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Davis Schneider,676914,8.0,LF,Confirmed,4.05,,,,,0.86,0.43,0.75,0.4,0.34,1.5,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,TOR,BOS,Tyler Heineman,623168,9.0,C,Confirmed,3.73,,,,,0.78,0.22,0.74,0.34,0.3,1.37,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Jarren Duran,680776,1.0,LF,Confirmed,3.94,,,,,1.64,0.22,0.83,0.41,0.31,1.55,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Willson Contreras,575929,2.0,1B,Confirmed,4.03,,,,,1.87,0.24,0.77,0.38,0.29,1.44,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Roman Anthony,701350,3.0,DH,Confirmed,3.87,,,,,1.44,0.46,0.84,0.45,0.35,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Wilyer Abreu,677800,4.0,RF,Confirmed,4.47,,,,,1.4,0.37,0.99,0.49,0.4,1.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Trevor Story,596115,5.0,SS,Confirmed,4.28,,,,,1.88,0.35,0.86,0.43,0.35,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Marcelo Mayer,691785,6.0,2B,Confirmed,3.97,,,,,1.21,0.18,0.9,0.36,0.36,1.63,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Ceddanne Rafaela,678882,7.0,CF,Confirmed,4.33,,,,,1.7,0.29,1.03,0.42,0.36,1.81,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Carlos Narváez,665966,8.0,C,Confirmed,3.26,,,,,1.75,0.23,0.45,0.21,0.16,0.82,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,BOS,TOR,Caleb Durbin,702332,9.0,3B,Confirmed,3.64,,,,,1.12,0.26,0.81,0.33,0.27,1.41,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Byron Buxton,621439,1.0,CF,Confirmed,4.42,,,,,1.14,0.56,1.06,0.65,0.49,2.2,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Brooks Lee,686797,2.0,SS,Confirmed,4.07,,,,,0.92,0.34,0.96,0.51,0.38,1.85,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Trevor Larnach,663616,3.0,LF,Confirmed,3.61,,,,,0.98,0.34,0.71,0.4,0.33,1.43,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Josh Bell,605137,4.0,DH,Confirmed,3.79,,,,,0.67,0.33,0.88,0.48,0.41,1.78,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Ryan Jeffers,680777,5.0,C,Confirmed,3.58,,,,,0.89,0.53,0.73,0.47,0.38,1.58,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Kody Clemens,665019,6.0,1B,Confirmed,3.44,,,,,0.9,0.22,0.64,0.32,0.33,1.29,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Luke Keaschall,807712,7.0,2B,Confirmed,4.03,,,,,0.77,0.32,0.91,0.44,0.4,1.74,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Matt Wallner,670242,8.0,RF,Confirmed,3.41,,,,,0.87,0.31,0.63,0.34,0.29,1.26,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,MIN,SEA,Tristan Gray,656484,9.0,3B,Confirmed,3.27,,,,,1.12,0.22,0.54,0.27,0.24,1.05,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Rob Refsnyder,608701,1.0,RF,Confirmed,2.21,,,,,0.93,0.03,0.42,0.19,0.16,0.78,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Cal Raleigh,663728,2.0,DH,Confirmed,4.26,,,,,1.57,0.23,0.86,0.42,0.32,1.6,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Julio Rodríguez,677594,3.0,CF,Confirmed,4.01,,,,,0.98,0.16,0.94,0.43,0.39,1.76,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Josh Naylor,647304,4.0,1B,Confirmed,4.39,,,,,1.31,0.19,1.09,0.51,0.46,2.06,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Randy Arozarena,668227,5.0,LF,Confirmed,4.25,,,,,1.12,0.15,0.92,0.41,0.35,1.68,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,J.P. Crawford,641487,6.0,SS,Confirmed,4.04,,,,,0.92,0.25,1.03,0.42,0.4,1.85,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Mitch Garver,641598,7.0,C,Confirmed,2.4,,,,,1.07,0.12,0.45,0.19,0.17,0.8,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Cole Young,702284,8.0,2B,Confirmed,4.04,,,,,1.06,0.18,0.84,0.35,0.31,1.5,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,SEA,MIN,Leo Rivas,660844,9.0,3B,Confirmed,3.3,,,,,0.87,0.16,0.61,0.25,0.21,1.07,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Andrew Benintendi,643217,1.0,DH,Confirmed,3.45,,,,,0.55,0.35,0.71,0.37,0.25,1.33,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Munetaka Murakami,808959,2.0,1B,Confirmed,3.69,,,,,0.73,0.46,0.78,0.4,0.25,1.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Miguel Vargas,678246,3.0,3B,Confirmed,4.52,,,,,0.43,0.54,1.01,0.54,0.42,1.98,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Colson Montgomery,695657,4.0,SS,Confirmed,3.66,,,,,0.71,0.41,0.74,0.39,0.29,1.42,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Everson Pereira,677592,5.0,RF,Confirmed,3.62,,,,,0.5,0.16,0.83,0.38,0.34,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Sam Antonacci,803011,6.0,LF,Confirmed,3.2,,,,,0.37,0.31,0.93,0.39,0.37,1.69,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Chase Meidroth,805367,7.0,2B,Confirmed,4.44,,,,,0.38,0.26,0.87,0.37,0.31,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Tristan Peters,671976,8.0,CF,Confirmed,2.77,,,,,0.46,0.19,0.55,0.23,0.19,0.98,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CWS,LAA,Edgar Quero,700337,9.0,C,Confirmed,3.86,,,,,0.43,0.4,0.78,0.36,0.28,1.42,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Zach Neto,687263,1.0,SS,Confirmed,4.54,,,,,0.66,0.72,0.99,0.66,0.47,2.12,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Mike Trout,545361,2.0,CF,Confirmed,4.75,,,,,0.64,0.84,1.29,0.88,0.67,2.85,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Vaughn Grissom,687093,3.0,2B,Confirmed,4.35,,,,,0.52,0.53,1.26,0.68,0.57,2.52,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Jorge Soler,624585,4.0,DH,Confirmed,4.57,,,,,0.82,0.63,1.26,0.84,0.76,2.86,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Jo Adell,666176,5.0,RF,Confirmed,4.73,,,,,0.67,0.33,1.47,0.89,0.87,3.23,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Oswald Peraza,672724,6.0,3B,Confirmed,4.15,,,,,0.53,0.43,1.07,0.57,0.59,2.23,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Nolan Schanuel,694384,7.0,1B,Confirmed,4.55,,,,,0.56,0.52,1.22,0.58,0.48,2.29,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,LAA,CWS,Travis d'Arnaud,518595,8.0,C,Confirmed,3.43,,,,,0.57,0.48,0.84,0.46,0.39,1.69,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
