player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,SEA,Max Fried,608331,,,,,3.23,10.0,4.02,6.82,1.86,3.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,LAD,CLE,Shohei Ohtani,660271,,,,,4.71,14.0,2.57,4.96,4.29,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,CLE,LAD,Tanner Bibee,676440,,,,,5.16,15.0,2.8,5.49,4.01,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
hitter,BAL,TEX,Taylor Ward,621493,1.0,LF,Confirmed,4.13,,,,,2.64,0.14,0.5,0.25,0.19,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Gunnar Henderson,683002,2.0,SS,Confirmed,3.99,,,,,0.4,0.72,0.94,0.73,0.57,2.24,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Pete Alonso,624413,3.0,1B,Confirmed,3.89,,,,,0.94,0.13,0.91,0.41,0.37,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Adley Rutschman,668939,4.0,C,Confirmed,3.79,,,,,0.38,0.68,0.46,0.34,0.2,0.99,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Samuel Basallo,694212,5.0,DH,Confirmed,3.72,,,,,1.74,0.12,0.45,0.23,0.2,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Tyler O'Neill,641933,6.0,RF,Confirmed,3.62,,,,,0.36,0.13,0.84,0.34,0.34,1.52,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Colton Cowser,681297,7.0,CF,Confirmed,3.55,,,,,1.92,0.12,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Jeremiah Jackson,669236,8.0,2B,Confirmed,3.49,,,,,1.87,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,BAL,TEX,Blaze Alexander,677942,9.0,3B,Confirmed,3.66,,,,,0.37,0.13,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Brandon Nimmo,607043,1.0,RF,Confirmed,4.78,,,,,0.48,0.16,1.22,0.55,0.43,2.2,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Wyatt Langford,694671,2.0,LF,Confirmed,4.63,,,,,0.46,0.15,0.56,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Corey Seager,608369,3.0,SS,Confirmed,4.51,,,,,0.45,0.86,1.82,1.21,1.11,4.14,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Jake Burger,669394,4.0,1B,Confirmed,4.39,,,,,0.44,0.15,1.05,0.48,0.43,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Joc Pederson,592626,5.0,DH,Confirmed,4.31,,,,,0.43,0.15,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Josh Smith,669701,6.0,2B,Confirmed,4.2,,,,,2.49,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Danny Jansen,643376,7.0,C,Confirmed,4.12,,,,,0.97,0.73,1.56,0.94,0.9,3.4,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Evan Carter,694497,8.0,CF,Confirmed,4.04,,,,,0.4,0.14,1.04,0.41,0.37,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TEX,BAL,Ezequiel Duran,677649,9.0,3B,Confirmed,4.24,,,,,1.08,0.14,1.05,0.42,0.38,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,TJ Friedl,670770,1.0,LF,Confirmed,4.21,,,,,0.91,0.66,0.89,0.51,0.32,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Matt McLain,680574,2.0,2B,Confirmed,4.08,,,,,1.67,1.07,0.49,0.42,0.19,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Elly De La Cruz,682829,3.0,SS,Confirmed,3.97,,,,,1.5,0.71,0.48,0.35,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Sal Stewart,701398,4.0,1B,Confirmed,3.87,,,,,0.92,0.13,1.42,0.62,0.56,2.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Eugenio Suárez,553993,5.0,DH,Confirmed,3.8,,,,,1.48,0.13,0.88,0.4,0.36,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Will Benson,666181,6.0,LF,Confirmed,3.7,,,,,1.46,0.98,0.44,0.34,0.2,0.98,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Noelvi Marte,682622,7.0,RF,Confirmed,3.63,,,,,1.24,0.65,0.44,0.28,0.17,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Jose Trevino,624431,8.0,C,Confirmed,3.56,,,,,0.36,0.12,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CIN,PIT,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.73,,,,,0.37,0.12,0.45,0.2,0.18,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,PIT,CIN,Jake Mangum,663968,1.0,RF,Confirmed,5.0,,,,,0.5,0.89,1.37,0.75,0.48,2.6,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Ryan O'Hearn,656811,2.0,1B,Confirmed,4.97,,,,,1.25,0.17,1.29,0.58,0.46,2.32,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,4.85,,,,,0.48,0.16,2.04,0.88,0.8,3.71,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Marcell Ozuna,542303,4.0,DH,Confirmed,4.72,,,,,2.28,0.16,0.57,0.29,0.25,1.11,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Brandon Lowe,664040,5.0,2B,Confirmed,4.64,,,,,2.39,0.81,0.56,0.41,0.25,1.21,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Nick Gonzales,693304,6.0,SS,Confirmed,4.51,,,,,1.36,0.15,0.54,0.24,0.24,1.02,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Joey Bart,663698,7.0,C,Confirmed,4.43,,,,,1.38,0.15,1.35,0.52,0.47,2.34,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Oneil Cruz,665833,8.0,CF,Confirmed,4.34,,,,,2.73,0.14,0.52,0.23,0.2,0.96,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PIT,CIN,Nick Yorke,694377,9.0,3B,Confirmed,4.55,,,,,1.14,0.15,1.09,0.43,0.39,1.91,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Trea Turner,607208,1.0,SS,Confirmed,4.33,,,,,1.45,0.15,0.52,0.26,0.2,0.99,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Kyle Schwarber,656941,2.0,DH,Confirmed,4.19,,,,,1.64,0.14,0.96,0.44,0.35,1.75,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Bryce Harper,547180,3.0,1B,Confirmed,4.08,,,,,0.41,1.14,0.49,0.44,0.22,1.15,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Alec Bohm,664761,4.0,3B,Confirmed,3.97,,,,,0.4,1.11,0.9,0.6,0.37,1.87,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Bryson Stott,681082,5.0,2B,Confirmed,3.9,,,,,1.44,0.13,0.47,0.24,0.21,0.91,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Adolis García,666969,6.0,RF,Confirmed,3.8,,,,,0.82,0.59,0.92,0.44,0.37,1.73,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Brandon Marsh,669016,7.0,LF,Confirmed,3.73,,,,,1.4,0.13,0.45,0.2,0.17,0.82,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,J.T. Realmuto,592663,8.0,C,Confirmed,3.66,,,,,0.88,0.12,0.85,0.34,0.3,1.49,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,PHI,WSH,Justin Crawford,702222,9.0,CF,Confirmed,3.83,,,,,0.38,0.13,1.61,0.61,0.55,2.77,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,James Wood,695578,1.0,RF,Confirmed,3.8,,,,,2.34,0.13,0.46,0.23,0.18,0.87,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,Luis García Jr.,671277,2.0,1B,Confirmed,3.68,,,,,0.37,0.12,0.44,0.22,0.17,0.84,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,CJ Abrams,682928,3.0,SS,Confirmed,3.59,,,,,0.37,0.12,0.43,0.22,0.19,0.84,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,Daylen Lile,695734,4.0,LF,Confirmed,3.49,,,,,0.35,0.12,0.42,0.21,0.19,0.82,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,Jorbit Vivas,678391,5.0,3B,Confirmed,3.43,,,,,0.34,0.12,0.41,0.21,0.18,0.8,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,Keibert Ruiz,660688,6.0,C,Confirmed,3.34,,,,,0.33,0.11,0.76,0.3,0.31,1.38,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,José Tena,677588,7.0,DH,Confirmed,3.27,,,,,1.24,0.11,0.74,0.3,0.27,1.3,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,Joey Wiemer,686894,8.0,CF,Confirmed,3.21,,,,,1.54,0.11,0.39,0.17,0.15,0.71,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,WSH,PHI,Nasim Nuñez,683083,9.0,2B,Confirmed,3.37,,,,,2.03,0.11,0.4,0.18,0.16,0.74,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-31
hitter,MIA,CWS,Jakob Marsee,805300,1.0,CF,Confirmed,5.0,,,,,1.22,0.99,0.6,0.46,0.23,1.3,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Xavier Edwards,669364,2.0,2B,Confirmed,4.95,,,,,1.13,0.16,1.52,0.67,0.53,2.73,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Agustín Ramírez,682663,3.0,C,Confirmed,4.83,,,,,0.48,0.16,1.22,0.55,0.49,2.27,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Liam Hicks,689414,4.0,1B,Confirmed,4.7,,,,,0.47,0.17,0.56,0.29,0.25,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Otto Lopez,672640,5.0,SS,Confirmed,4.62,,,,,1.63,0.15,0.55,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Owen Caissie,683357,6.0,DH,Confirmed,4.49,,,,,2.76,0.15,0.54,0.24,0.24,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Heriberto Hernández,681715,7.0,LF,Confirmed,4.41,,,,,0.44,1.07,1.32,0.66,0.46,2.45,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Griffin Conine,665052,8.0,RF,Confirmed,4.32,,,,,1.58,0.14,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,MIA,CWS,Graham Pauley,688363,9.0,3B,Confirmed,4.53,,,,,0.45,0.9,0.54,0.37,0.21,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Chase Meidroth,805367,1.0,2B,Confirmed,4.73,,,,,0.47,0.16,0.57,0.29,0.22,1.08,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Munetaka Murakami,808959,2.0,1B,Confirmed,4.58,,,,,0.46,0.16,0.55,0.28,0.22,1.05,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-31
hitter,CWS,MIA,Andrew Benintendi,643217,3.0,DH,Confirmed,4.46,,,,,0.45,1.25,0.54,0.48,0.24,1.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Colson Montgomery,695657,4.0,SS,Confirmed,4.35,,,,,0.95,0.67,1.0,0.55,0.41,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Miguel Vargas,678246,5.0,3B,Confirmed,4.27,,,,,1.47,0.64,0.95,0.72,0.65,2.32,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Austin Hays,669720,6.0,LF,Confirmed,4.15,,,,,0.42,0.63,0.5,0.3,0.22,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Tristan Peters,671976,7.0,RF,Confirmed,4.07,,,,,2.23,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Edgar Quero,700337,8.0,C,Confirmed,4.0,,,,,1.9,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,CWS,MIA,Luisangel Acuña,682668,9.0,CF,Confirmed,4.19,,,,,0.98,0.75,0.5,0.33,0.2,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,George Springer,543807,1.0,DH,Confirmed,5.0,,,,,1.94,0.17,1.85,0.8,0.64,3.3,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Jesús Sánchez,660821,2.0,LF,Confirmed,4.97,,,,,1.65,0.17,1.52,0.67,0.53,2.71,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.85,,,,,1.02,0.73,0.98,0.56,0.41,1.95,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.72,,,,,0.47,0.16,0.57,0.29,0.25,1.11,0.06,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-31
hitter,TOR,COL,Nathan Lukes,664770,5.0,RF,Confirmed,4.63,,,,,1.79,0.15,0.56,0.28,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Ernie Clement,676391,6.0,2B,Confirmed,4.51,,,,,0.45,0.15,1.89,0.71,0.74,3.34,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Daulton Varsho,662139,7.0,CF,Confirmed,4.42,,,,,1.99,0.15,0.53,0.24,0.21,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Tyler Heineman,623168,8.0,C,Confirmed,4.34,,,,,1.14,0.14,0.52,0.23,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,TOR,COL,Andrés Giménez,665926,9.0,SS,Confirmed,4.55,,,,,1.2,0.15,1.18,0.46,0.42,2.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
hitter,COL,TOR,Jake McCarthy,664983,1.0,LF,Confirmed,4.57,,,,,2.08,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-31
