player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,ATL,PHI,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,5.04,,,,,2.56,0.0,1.97,0.78,0.64,3.39,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Drake Baldwin,686948,2.0,C,Confirmed,4.88,,,,,2.41,0.01,2.44,0.97,0.79,4.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Matt Olson,621566,3.0,1B,Confirmed,4.75,,,,,1.82,0.0,1.66,1.6,1.93,5.19,1.63,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Austin Riley,663586,4.0,3B,Confirmed,4.63,,,,,0.0,0.0,3.22,2.18,2.44,7.84,1.55,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Ozzie Albies,645277,5.0,2B,Confirmed,4.55,,,,,0.03,0.0,1.94,1.88,2.27,6.09,1.92,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Mike Yastrzemski,573262,6.0,LF,Confirmed,4.42,,,,,0.02,0.0,2.09,0.73,0.77,3.59,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Dominic Smith,642086,7.0,DH,Confirmed,4.34,,,,,0.05,0.0,1.19,0.42,0.38,1.99,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Mauricio Dubón,643289,8.0,SS,Confirmed,4.26,,,,,0.03,0.0,1.13,0.4,0.37,1.9,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,ATL,PHI,Michael Harris II,671739,9.0,CF,Confirmed,4.46,,,,,2.59,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,James Wood,695578,1.0,RF,Confirmed,4.73,,,,,1.57,0.01,2.04,0.82,0.66,3.52,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,Brady House,691781,2.0,3B,Confirmed,4.58,,,,,1.46,0.0,0.74,0.3,0.24,1.28,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,Luis García Jr.,671277,3.0,1B,Confirmed,4.46,,,,,1.39,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,CJ Abrams,682928,4.0,SS,Confirmed,4.34,,,,,0.02,1.73,0.89,0.68,0.33,1.9,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,Joey Wiemer,686894,5.0,CF,Confirmed,4.27,,,,,0.0,0.0,3.4,1.36,1.26,6.02,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,Daylen Lile,695734,6.0,LF,Confirmed,4.15,,,,,0.83,0.01,1.69,0.59,0.62,2.91,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,Nasim Nuñez,683083,7.0,2B,Confirmed,4.07,,,,,1.99,1.31,0.0,0.22,0.0,0.22,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,José Tena,677588,8.0,DH,Confirmed,3.99,,,,,3.41,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,WSH,SF,Keibert Ruiz,660688,9.0,C,Confirmed,4.19,,,,,0.05,0.01,0.03,0.01,0.01,0.05,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,SF,WSH,Willy Adames,642715,1.0,SS,Confirmed,4.82,,,,,1.59,0.0,1.07,0.43,0.35,1.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Luis Arraez,650333,2.0,2B,Confirmed,4.66,,,,,0.02,0.02,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Matt Chapman,656305,3.0,3B,Confirmed,4.54,,,,,2.22,0.02,1.32,0.53,0.48,2.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Rafael Devers,646240,4.0,1B,Confirmed,4.42,,,,,2.17,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Casey Schmitt,669477,5.0,DH,Confirmed,4.35,,,,,0.0,0.0,1.06,0.42,0.39,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Jung Hoo Lee,808982,6.0,RF,Confirmed,4.23,,,,,1.4,0.0,2.71,0.95,0.99,4.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Heliot Ramos,671218,7.0,LF,Confirmed,4.15,,,,,0.0,1.67,0.0,0.28,0.0,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Daniel Susac,691740,8.0,C,Confirmed,4.07,,,,,0.02,0.0,1.9,0.67,0.62,3.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,SF,WSH,Drew Gilbert,687551,9.0,CF,Confirmed,4.27,,,,,1.31,1.19,0.03,0.21,0.01,0.26,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,PIT,TB,Oneil Cruz,665833,1.0,CF,Confirmed,4.84,,,,,1.2,0.0,2.07,0.84,0.68,3.59,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Brandon Lowe,664040,2.0,2B,Confirmed,4.68,,,,,1.41,0.02,1.98,0.8,0.64,3.42,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Bryan Reynolds,668804,3.0,RF,Confirmed,4.56,,,,,4.25,0.01,0.01,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.44,,,,,0.05,0.01,0.03,0.01,0.01,0.06,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Marcell Ozuna,542303,5.0,DH,Confirmed,4.36,,,,,0.94,0.87,0.93,1.06,1.08,3.06,0.91,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Nick Gonzales,693304,6.0,3B,Confirmed,4.24,,,,,1.02,0.0,1.73,0.61,0.64,2.99,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Spencer Horwitz,687462,7.0,1B,Confirmed,4.16,,,,,0.01,0.02,0.02,0.01,0.01,0.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Konnor Griffin,804606,8.0,SS,Confirmed,4.09,,,,,1.78,0.0,1.44,0.5,0.47,2.41,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PIT,TB,Henry Davis,680779,9.0,C,Confirmed,4.28,,,,,0.02,0.03,0.01,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,TB,PIT,Chandler Simpson,802415,1.0,LF,Confirmed,4.76,,,,,1.09,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Junior Caminero,691406,2.0,3B,Confirmed,4.6,,,,,0.96,0.0,1.83,1.28,1.27,4.38,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Jonathan Aranda,666018,3.0,1B,Confirmed,4.48,,,,,2.31,2.17,0.0,0.41,0.0,0.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Yandy Díaz,650490,4.0,DH,Confirmed,4.37,,,,,0.01,0.01,1.94,0.78,0.72,3.45,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Jake Fraley,641584,5.0,RF,Confirmed,4.29,,,,,3.78,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Ben Williamson,810938,6.0,SS,Confirmed,4.17,,,,,1.63,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Cedric Mullins,656775,7.0,CF,Confirmed,4.09,,,,,1.0,1.01,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Nick Fortes,663743,8.0,C,Confirmed,4.01,,,,,1.75,0.0,2.17,0.76,0.71,3.64,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,TB,PIT,Richie Palacios,680700,9.0,2B,Confirmed,4.21,,,,,0.02,0.0,2.7,0.94,0.87,4.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,NYY,KC,Trent Grisham,663757,1.0,CF,Confirmed,5.12,,,,,0.0,1.13,0.0,0.21,0.0,0.21,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
