player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYM,PIT,Luis Robert Jr.,673357,5.0,CF,Confirmed,3.77,,,,,1.19,0.11,0.68,0.32,0.29,1.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,NYM,PIT,Brett Baty,683146,6.0,DH,Confirmed,3.29,,,,,1.19,0.1,0.55,0.22,0.23,1.0,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,NYM,PIT,Marcus Semien,543760,7.0,2B,Confirmed,3.83,,,,,0.94,0.11,0.73,0.29,0.26,1.27,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,NYM,PIT,Carson Benge,701807,8.0,RF,Confirmed,3.3,,,,,0.86,0.1,0.51,0.2,0.17,0.88,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Francisco Alvarez,682626,9.0,C,Confirmed,3.5,,,,,1.27,0.08,0.63,0.25,0.23,1.12,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Oneil Cruz,665833,1.0,CF,Confirmed,3.26,,,,,0.97,0.16,0.57,0.45,0.42,1.44,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Brandon Lowe,664040,2.0,2B,Confirmed,4.28,,,,,1.08,0.34,0.88,0.62,0.54,2.04,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Bryan Reynolds,668804,3.0,LF,Confirmed,3.55,,,,,0.85,0.24,0.68,0.43,0.41,1.53,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Marcell Ozuna,542303,4.0,DH,Confirmed,3.92,,,,,1.02,0.33,0.77,0.54,0.52,1.83,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Ryan O'Hearn,656811,5.0,RF,Confirmed,3.91,,,,,0.72,0.3,0.77,0.47,0.44,1.68,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Jared Triolo,669707,6.0,SS,Confirmed,4.07,,,,,0.87,0.27,0.87,0.42,0.43,1.72,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Spencer Horwitz,687462,7.0,1B,Confirmed,3.57,,,,,0.61,0.39,0.71,0.39,0.34,1.44,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Nick Gonzales,693304,8.0,3B,Confirmed,4.15,,,,,0.64,0.09,0.92,0.43,0.43,1.77,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,PIT,NYM,Henry Davis,680779,9.0,C,Confirmed,3.04,,,,,0.73,0.12,0.65,0.34,0.34,1.33,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Brice Turang,668930,1.0,2B,Confirmed,3.7,,,,,1.34,0.18,0.46,0.24,0.18,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,William Contreras,661388,2.0,C,Confirmed,3.64,,,,,1.18,0.15,0.38,0.21,0.16,0.76,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Christian Yelich,592885,3.0,DH,Confirmed,3.89,,,,,1.43,0.25,0.52,0.28,0.22,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Andrew Vaughn,683734,4.0,1B,Confirmed,3.68,,,,,1.01,0.13,0.52,0.26,0.23,1.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Jake Bauers,641343,5.0,1B,Confirmed,2.42,,,,,1.05,0.14,0.29,0.16,0.13,0.58,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Sal Frelick,686217,6.0,RF,Confirmed,3.6,,,,,0.75,0.21,0.46,0.21,0.19,0.86,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,David Hamilton,666152,7.0,SS,Confirmed,2.57,,,,,0.96,0.07,0.37,0.15,0.14,0.66,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Garrett Mitchell,669003,8.0,CF,Confirmed,2.38,,,,,1.2,0.1,0.22,0.1,0.08,0.39,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIL,CWS,Joey Ortiz,687401,9.0,SS,Confirmed,2.45,,,,,0.66,0.0,0.39,0.14,0.14,0.67,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Chase Meidroth,805367,1.0,2B,Confirmed,4.63,,,,,0.65,0.44,0.99,0.49,0.33,1.82,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Colson Montgomery,695657,2.0,SS,Confirmed,4.59,,,,,1.32,0.66,0.89,0.55,0.37,1.82,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Miguel Vargas,678246,3.0,3B,Confirmed,4.53,,,,,0.8,0.59,1.02,0.55,0.41,1.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Andrew Benintendi,643217,4.0,DH,Confirmed,3.82,,,,,0.76,0.49,1.03,0.54,0.42,1.99,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Austin Hays,669720,5.0,LF,Confirmed,3.68,,,,,0.93,0.32,0.87,0.42,0.34,1.63,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Munetaka Murakami,808959,6.0,1B,Confirmed,3.65,,,,,0.74,0.35,0.79,0.35,0.31,1.44,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,CWS,MIL,Everson Pereira,677592,7.0,RF,Confirmed,2.39,,,,,0.88,0.33,0.37,0.2,0.14,0.7,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Edgar Quero,700337,8.0,C,Confirmed,4.34,,,,,0.8,0.54,0.99,0.44,0.33,1.77,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CWS,MIL,Luisangel Acuña,682668,9.0,CF,Confirmed,1.62,,,,,0.55,0.16,0.3,0.13,0.1,0.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Michael Busch,683737,1.0,1B,Confirmed,4.5,,,,,1.31,0.37,1.15,0.64,0.51,2.3,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Alex Bregman,608324,2.0,3B,Confirmed,4.53,,,,,0.84,0.44,1.16,0.64,0.49,2.29,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Ian Happ,664023,3.0,LF,Confirmed,4.36,,,,,1.21,0.29,1.03,0.57,0.52,2.13,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Pete Crow-Armstrong,691718,4.0,CF,Confirmed,3.81,,,,,1.02,0.15,1.02,0.54,0.52,2.08,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Nico Hoerner,663538,5.0,2B,Confirmed,4.79,,,,,0.52,0.21,1.51,0.7,0.63,2.84,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Carson Kelly,608348,6.0,C,Confirmed,3.9,,,,,1.02,0.31,0.88,0.43,0.43,1.75,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Moisés Ballesteros,694208,7.0,DH,Confirmed,2.96,,,,,0.94,0.21,0.74,0.34,0.3,1.38,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Dansby Swanson,621020,8.0,SS,Confirmed,3.83,,,,,1.27,0.23,1.06,0.48,0.44,1.98,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CHC,WSH,Matt Shaw,807713,9.0,RF,Confirmed,3.35,,,,,0.89,0.2,0.84,0.36,0.32,1.52,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,James Wood,695578,1.0,LF,Confirmed,4.19,,,,,1.77,0.94,0.5,0.43,0.23,1.17,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Andrés Chaparro,665953,2.0,1B,Confirmed,2.03,,,,,0.93,0.23,0.21,0.14,0.08,0.43,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Brady House,691781,3.0,3B,Confirmed,3.4,,,,,1.21,0.33,0.59,0.31,0.24,1.14,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Daylen Lile,695734,4.0,DH,Confirmed,4.24,,,,,0.93,0.44,0.66,0.38,0.28,1.32,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Joey Wiemer,686894,5.0,RF,Confirmed,2.28,,,,,1.33,0.32,0.21,0.16,0.11,0.48,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,CJ Abrams,682928,6.0,SS,Confirmed,4.4,,,,,1.3,0.37,0.6,0.3,0.26,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Nasim Nuñez,683083,7.0,2B,Confirmed,3.11,,,,,1.05,0.36,0.42,0.22,0.15,0.79,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Keibert Ruiz,660688,8.0,C,Confirmed,3.33,,,,,0.55,0.22,0.62,0.27,0.22,1.11,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,WSH,CHC,Jacob Young,696285,9.0,CF,Confirmed,3.33,,,,,0.78,0.28,0.47,0.22,0.16,0.85,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Taylor Ward,621493,1.0,LF,Confirmed,3.69,,,,,1.66,0.25,0.65,0.42,0.34,1.42,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Gunnar Henderson,683002,2.0,SS,Confirmed,3.94,,,,,1.33,0.29,0.8,0.46,0.36,1.62,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Pete Alonso,624413,3.0,1B,Confirmed,4.04,,,,,1.72,0.28,0.83,0.52,0.5,1.85,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Adley Rutschman,668939,4.0,C,Confirmed,3.61,,,,,1.03,0.25,0.74,0.42,0.37,1.53,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Samuel Basallo,694212,5.0,DH,Confirmed,3.52,,,,,1.48,0.13,0.69,0.39,0.38,1.47,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Tyler O'Neill,641933,6.0,RF,Confirmed,3.32,,,,,1.42,0.24,0.64,0.34,0.35,1.33,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Colton Cowser,681297,7.0,CF,Confirmed,3.53,,,,,1.73,0.15,0.63,0.33,0.32,1.28,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Coby Mayo,691723,8.0,3B,Confirmed,3.47,,,,,1.53,0.19,0.53,0.29,0.27,1.09,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BAL,MIN,Blaze Alexander,677942,9.0,2B,Confirmed,3.61,,,,,1.78,0.26,0.61,0.3,0.26,1.18,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Austin Martin,668885,1.0,LF,Confirmed,4.54,,,,,0.78,0.62,0.94,0.58,0.41,1.92,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Byron Buxton,621439,2.0,CF,Confirmed,4.56,,,,,1.12,0.65,1.01,0.96,0.86,2.83,0.75,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Luke Keaschall,807712,3.0,2B,Confirmed,3.85,,,,,0.59,0.58,0.69,0.48,0.38,1.55,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Ryan Jeffers,680777,4.0,C,Confirmed,4.1,,,,,0.86,0.56,0.89,0.59,0.5,1.98,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Matt Wallner,670242,5.0,RF,Confirmed,3.55,,,,,0.97,0.47,0.69,0.69,0.71,2.09,0.57,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Josh Bell,605137,6.0,DH,Confirmed,3.29,,,,,0.73,0.46,0.67,0.54,0.61,1.82,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Victor Caratini,605170,7.0,1B,Confirmed,3.31,,,,,0.65,0.27,0.68,0.42,0.41,1.52,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Royce Lewis,668904,8.0,3B,Confirmed,4.24,,,,,0.76,0.33,0.86,0.54,0.54,1.94,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,MIN,BAL,Brooks Lee,686797,9.0,SS,Confirmed,4.07,,,,,0.71,0.43,0.85,0.53,0.5,1.89,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,TJ Friedl,670770,1.0,CF,Confirmed,3.84,,,,,1.15,0.24,0.77,0.4,0.31,1.48,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Matt McLain,680574,2.0,2B,Confirmed,3.46,,,,,1.9,0.17,0.48,0.3,0.25,1.02,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Elly De La Cruz,682829,3.0,SS,Confirmed,3.37,,,,,1.58,0.11,0.52,0.29,0.28,1.1,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Sal Stewart,701398,4.0,1B,Confirmed,2.74,,,,,1.38,0.03,0.49,0.29,0.3,1.07,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Eugenio Suárez,553993,5.0,DH,Confirmed,3.5,,,,,1.8,0.07,0.49,0.31,0.32,1.12,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Spencer Steer,668715,6.0,LF,Confirmed,3.23,,,,,1.36,0.04,0.51,0.23,0.27,1.01,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Tyler Stephenson,663886,7.0,C,Confirmed,3.12,,,,,1.72,0.08,0.37,0.18,0.18,0.73,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Noelvi Marte,682622,8.0,RF,Confirmed,3.68,,,,,1.38,0.08,0.55,0.25,0.24,1.04,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,CIN,BOS,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,2.89,,,,,0.88,0.03,0.5,0.23,0.23,0.96,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Roman Anthony,701350,1.0,LF,Confirmed,3.98,,,,,1.14,0.3,0.86,0.49,0.39,1.73,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Trevor Story,596115,2.0,SS,Confirmed,4.0,,,,,1.0,0.15,0.98,0.52,0.44,1.93,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,BOS,CIN,Jarren Duran,680776,3.0,DH,Confirmed,3.98,,,,,1.02,0.18,0.87,0.45,0.43,1.75,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
