player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.14,,,,,1.28,0.14,1.28,0.56,0.51,2.35,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Jesús Sánchez,660821,4.0,RF,Confirmed,4.03,,,,,0.87,0.13,1.69,0.73,0.66,3.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Ernie Clement,676391,5.0,2B,Confirmed,3.96,,,,,0.4,0.81,0.47,0.37,0.21,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Daulton Varsho,662139,6.0,DH,Confirmed,3.85,,,,,0.38,0.71,1.52,0.67,0.6,2.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Myles Straw,664702,7.0,CF,Confirmed,3.78,,,,,1.32,0.13,1.41,0.54,0.49,2.44,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Andrés Giménez,665926,8.0,SS,Confirmed,3.7,,,,,0.37,0.12,1.56,0.59,0.53,2.68,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Brandon Valenzuela,678218,9.0,C,Confirmed,3.88,,,,,0.39,0.14,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Jakob Marsee,805300,1.0,CF,Confirmed,4.88,,,,,0.49,1.37,0.59,0.52,0.23,1.34,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Kyle Stowers,669065,2.0,LF,Confirmed,4.72,,,,,0.47,0.16,1.38,0.61,0.48,2.47,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Otto Lopez,672640,3.0,SS,Confirmed,4.6,,,,,1.12,0.15,1.91,0.82,0.74,3.47,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Confirmed,4.48,,,,,0.45,0.15,1.05,0.48,0.43,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Liam Hicks,689414,5.0,DH,Confirmed,4.4,,,,,1.04,0.78,1.01,0.58,0.41,2.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Christopher Morel,666624,6.0,1B,Confirmed,4.28,,,,,1.07,0.14,1.77,0.67,0.7,3.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Joe Mack,691788,7.0,C,Confirmed,4.2,,,,,0.42,0.14,0.5,0.22,0.2,0.92,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,MIA,PHI,Owen Caissie,683357,8.0,RF,Confirmed,4.12,,,,,1.66,0.14,1.7,0.64,0.58,2.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Graham Pauley,688363,9.0,3B,Confirmed,4.32,,,,,0.43,0.14,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Trea Turner,607208,1.0,SS,Confirmed,4.38,,,,,1.05,0.15,1.02,0.46,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Kyle Schwarber,656941,2.0,DH,Confirmed,4.24,,,,,0.42,0.67,1.43,0.73,0.5,2.66,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Bryce Harper,547180,3.0,1B,Confirmed,4.13,,,,,0.41,0.75,0.96,0.55,0.39,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Adolis García,666969,4.0,RF,Confirmed,4.02,,,,,1.1,0.13,0.48,0.24,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Brandon Marsh,669016,5.0,LF,Confirmed,3.95,,,,,0.84,0.61,1.29,0.65,0.51,2.45,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Bryson Stott,681082,6.0,2B,Confirmed,3.84,,,,,0.38,0.13,0.91,0.52,0.63,2.06,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Alec Bohm,664761,7.0,3B,Confirmed,3.77,,,,,0.95,0.13,0.79,0.32,0.28,1.39,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Garrett Stubbs,596117,8.0,C,Confirmed,3.7,,,,,0.37,0.13,1.33,0.51,0.46,2.29,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Confirmed,3.88,,,,,0.39,0.13,0.91,0.36,0.32,1.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed,4.6,,,,,0.46,0.16,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Aaron Judge,592450,2.0,RF,Confirmed,4.45,,,,,0.95,0.67,1.45,1.02,0.86,3.34,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Cody Bellinger,641355,3.0,LF,Confirmed,4.33,,,,,0.43,1.04,1.3,0.75,0.52,2.56,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Jasson Domínguez,691176,4.0,DH,Confirmed,4.22,,,,,0.42,0.14,1.77,1.05,1.1,3.92,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.14,,,,,0.41,0.83,1.08,0.61,0.43,2.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Paul Goldschmidt,502671,6.0,1B,Confirmed,4.03,,,,,0.4,0.13,1.04,0.41,0.42,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Austin Wells,669224,7.0,C,Confirmed,3.96,,,,,1.79,0.13,1.01,0.4,0.36,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Ryan McMahon,641857,8.0,3B,Confirmed,3.88,,,,,0.39,0.13,1.63,0.61,0.56,2.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,José Caballero,676609,9.0,SS,Confirmed,4.07,,,,,0.41,0.14,0.93,0.37,0.33,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Gunnar Henderson,683002,1.0,SS,Confirmed,4.24,,,,,1.42,0.14,0.96,0.44,0.35,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Adley Rutschman,668939,2.0,C,Confirmed,4.11,,,,,0.41,0.14,0.49,0.25,0.19,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Dylan Beavers,687637,3.0,RF,Confirmed,4.0,,,,,0.4,1.12,0.48,0.43,0.21,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Pete Alonso,624413,4.0,1B,Confirmed,3.9,,,,,1.26,0.13,1.19,0.52,0.47,2.19,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Samuel Basallo,694212,5.0,DH,Confirmed,3.83,,,,,1.39,0.13,1.35,0.59,0.53,2.46,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Leody Taveras,665750,6.0,CF,Confirmed,3.72,,,,,1.01,0.74,0.95,0.48,0.38,1.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
