player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,DET,BOS,Hao-Yu  Lee,701678,7.0,2B,Confirmed,3.01,,,,,0.9,0.32,0.41,0.21,0.15,0.77,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Colt Keith,690993,8.0,3B,Confirmed,3.72,,,,,0.76,0.4,0.52,0.26,0.19,0.98,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Zack Short,670097,9.0,SS,Confirmed,4.04,,,,,0.71,0.45,0.62,0.31,0.23,1.16,0.04,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,BOS,DET,Jarren Duran,680776,1.0,LF,Confirmed,4.35,,,,,1.01,0.22,1.05,0.54,0.44,2.04,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Willson Contreras,575929,2.0,1B,Confirmed,4.44,,,,,1.51,0.21,1.03,0.53,0.43,2.0,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Roman Anthony,701350,3.0,LF,Confirmed,4.46,,,,,1.09,0.13,1.05,0.5,0.46,2.0,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Trevor Story,596115,4.0,SS,Confirmed,4.51,,,,,1.22,0.22,1.04,0.51,0.46,2.01,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Wilyer Abreu,677800,5.0,RF,Confirmed,4.78,,,,,0.7,0.27,1.32,0.64,0.57,2.52,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Ceddanne Rafaela,678882,6.0,CF,Confirmed,3.79,,,,,0.99,0.11,0.84,0.35,0.37,1.56,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Marcelo Mayer,691785,7.0,2B,Confirmed,3.41,,,,,0.53,0.23,1.02,0.43,0.38,1.83,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Carlos Narváez,665966,8.0,C,Confirmed,3.41,,,,,1.26,0.23,0.7,0.33,0.3,1.33,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Andruw Monasterio,655316,9.0,3B,Confirmed,3.45,,,,,0.74,0.15,0.77,0.33,0.3,1.39,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Chandler Simpson,802415,1.0,LF,Confirmed,3.95,,,,,0.32,0.16,0.91,0.41,0.32,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Junior Caminero,691406,2.0,3B,Confirmed,4.07,,,,,0.56,0.34,0.85,0.57,0.48,1.89,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Ryan Vilade,668723,3.0,RF,Confirmed,2.65,,,,,0.37,0.17,0.43,0.24,0.22,0.89,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Yandy Díaz,650490,4.0,DH,Confirmed,3.74,,,,,0.38,0.22,0.84,0.46,0.42,1.73,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Jonathan Aranda,666018,5.0,1B,Confirmed,3.6,,,,,0.63,0.47,0.77,0.46,0.38,1.61,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Jonny DeLuca,676356,6.0,RF,Confirmed,4.05,,,,,0.6,0.24,0.78,0.39,0.42,1.59,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Ben Williamson,810938,7.0,2B,Confirmed,3.85,,,,,0.56,0.3,0.82,0.38,0.33,1.54,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Nick Fortes,663743,8.0,C,Confirmed,3.11,,,,,0.34,0.17,0.64,0.32,0.3,1.26,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Confirmed,3.13,,,,,0.54,0.28,0.59,0.28,0.23,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Yohendrick Piñango,682818,1.0,LF,Confirmed,2.2,,,,,0.48,0.16,0.25,0.14,0.09,0.48,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Kazuma Okamoto,672960,2.0,3B,Confirmed,3.79,,,,,0.79,0.21,0.5,0.28,0.22,1.0,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,3.91,,,,,0.55,0.23,0.72,0.34,0.28,1.35,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Jesús Sánchez,660821,4.0,RF,Confirmed,3.59,,,,,0.52,0.17,0.56,0.29,0.25,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Ernie Clement,676391,5.0,2B,Confirmed,3.83,,,,,0.46,0.17,0.61,0.3,0.25,1.16,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Daulton Varsho,662139,6.0,DH,Confirmed,3.39,,,,,0.64,0.14,0.49,0.21,0.21,0.91,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Myles Straw,664702,7.0,CF,Confirmed,3.25,,,,,0.57,0.21,0.64,0.28,0.24,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Andrés Giménez,665926,8.0,SS,Confirmed,3.54,,,,,0.49,0.15,0.59,0.24,0.21,1.04,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Brandon Valenzuela,678218,9.0,C,Confirmed,2.69,,,,,0.62,0.18,0.26,0.13,0.1,0.49,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Jakob Marsee,805300,1.0,CF,Confirmed,4.97,,,,,1.06,0.61,1.23,0.77,0.6,2.6,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Kyle Stowers,669065,2.0,LF,Confirmed,3.84,,,,,0.87,0.34,0.84,0.51,0.41,1.76,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Otto Lopez,672640,3.0,SS,Confirmed,4.9,,,,,1.24,0.41,1.18,0.68,0.62,2.48,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Xavier Edwards,669364,4.0,2B,Confirmed,3.85,,,,,0.56,0.48,0.82,0.51,0.43,1.76,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Liam Hicks,689414,5.0,DH,Confirmed,4.02,,,,,0.75,0.32,0.97,0.57,0.52,2.06,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Christopher Morel,666624,6.0,1B,Confirmed,3.89,,,,,1.03,0.33,0.85,0.45,0.47,1.77,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Joe Mack,691788,7.0,C,Confirmed,4.51,,,,,0.82,0.35,0.97,0.48,0.43,1.88,0.17,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-04
hitter,MIA,PHI,Owen Caissie,683357,8.0,RF,Confirmed,4.06,,,,,1.17,0.4,0.84,0.48,0.44,1.75,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,MIA,PHI,Graham Pauley,688363,9.0,3B,Confirmed,3.3,,,,,0.84,0.27,0.71,0.37,0.33,1.41,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Trea Turner,607208,1.0,SS,Confirmed,4.3,,,,,0.67,0.39,0.63,0.34,0.22,1.19,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Kyle Schwarber,656941,2.0,DH,Confirmed,4.36,,,,,1.01,0.57,0.69,0.42,0.27,1.38,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Bryce Harper,547180,3.0,1B,Confirmed,4.32,,,,,0.81,0.33,0.65,0.34,0.27,1.26,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Adolis García,666969,4.0,RF,Confirmed,3.96,,,,,0.68,0.24,0.61,0.3,0.23,1.14,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Brandon Marsh,669016,5.0,LF,Confirmed,3.76,,,,,0.57,0.17,0.59,0.29,0.25,1.14,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Bryson Stott,681082,6.0,2B,Confirmed,3.61,,,,,0.63,0.17,0.58,0.25,0.24,1.07,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Alec Bohm,664761,7.0,3B,Confirmed,3.87,,,,,0.6,0.24,0.65,0.28,0.23,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Garrett Stubbs,596117,8.0,C,Confirmed,3.27,,,,,0.49,0.16,0.47,0.21,0.17,0.85,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,PHI,MIA,Justin Crawford,702222,9.0,CF,Confirmed,3.69,,,,,0.59,0.16,0.71,0.29,0.25,1.24,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed,3.61,,,,,0.89,0.33,0.81,0.46,0.36,1.63,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Aaron Judge,592450,2.0,RF,Confirmed,3.87,,,,,1.17,0.32,0.65,0.45,0.37,1.46,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Cody Bellinger,641355,3.0,LF,Confirmed,4.36,,,,,0.9,0.47,1.12,0.65,0.58,2.34,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Jasson Domínguez,691176,4.0,DH,Confirmed,3.93,,,,,0.86,0.18,0.94,0.48,0.45,1.88,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.16,,,,,1.15,0.28,0.89,0.49,0.44,1.82,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Paul Goldschmidt,502671,6.0,1B,Confirmed,3.37,,,,,0.75,0.26,0.73,0.36,0.36,1.45,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Austin Wells,669224,7.0,C,Confirmed,3.71,,,,,0.91,0.3,0.99,0.47,0.42,1.88,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,Ryan McMahon,641857,8.0,3B,Confirmed,3.85,,,,,0.93,0.26,0.82,0.4,0.36,1.58,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYY,BAL,José Caballero,676609,9.0,SS,Confirmed,3.2,,,,,0.75,0.14,0.75,0.33,0.31,1.39,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Gunnar Henderson,683002,1.0,SS,Confirmed,3.82,,,,,1.43,0.22,0.38,0.21,0.15,0.74,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Adley Rutschman,668939,2.0,C,Confirmed,3.47,,,,,1.1,0.15,0.52,0.24,0.17,0.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Dylan Beavers,687637,3.0,RF,Confirmed,3.49,,,,,1.22,0.23,0.58,0.29,0.24,1.11,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Pete Alonso,624413,4.0,1B,Confirmed,4.01,,,,,1.3,0.33,0.62,0.34,0.27,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BAL,NYY,Samuel Basallo,694212,5.0,DH,Confirmed,3.37,,,,,1.12,0.28,0.5,0.28,0.23,1.01,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
