game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-04-03,825103,ATL,AZ,Grant Holmes,Eduardo Rodriguez,AZ,0.5191113948822021,0.4808886051177978,,,,,,,ATL,0.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,822757,LAD,WSH,Tyler Glasnow,Jake Irvin,LAD,0.4877947270870209,0.5122052431106567,,,,,,,LAD,5.0,10.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-04,822920,CIN,TEX,Rhett Lowder,Kumar Rocker,TEX,0.5218336582183838,0.4781663417816162,,,,,,,CIN,0.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,823239,NYM,SF,Clay Holmes,Landen Roupp,NYM,0.4885267317295074,0.5114732980728149,,,,,,,NYM,0.0,9.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-04,823404,BAL,PIT,Shane Baz,Carmen Mlodzinski,PIT,0.5157871842384338,0.4842128157615661,,,,,,,PIT,3.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-04,823569,MIA,NYY,Max Meyer,Ryan Weathers,NYY,0.5387973189353943,0.4612026810646057,,,,,,,NYY,9.0,7.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-04,823730,TB,MIN,Steven Matz,Mick Abel,MIN,0.5040132403373718,0.4959867596626282,,,,,,,TB,1.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,824054,SEA,LAA,Emerson Hancock,Jack Kochanowicz,SEA,0.4897107481956482,0.5102892518043518,,,,,,,LAA,1.0,0.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,824132,MIL,KC,Chad Patrick,Luinder Avila,KC,0.527586042881012,0.472413957118988,,,,,,,MIL,2.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,824134,MIL,KC,Logan Henderson,Seth Lugo,KC,0.527586042881012,0.472413957118988,,,,,,,,,,Postponed,,0.0,0.0,0.0,0.0,
2026-04-04,824134,MIL,KC,Logan Henderson,Seth Lugo,KC,0.527586042881012,0.472413957118988,,,,,,,KC,8.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-04,824295,STL,DET,Dustin May,Jack Flaherty,DET,0.5259467959403992,0.4740532040596008,,,,,,,DET,11.0,6.0,Completed Early,1.0,0.0,0.0,0.0,0.0,
2026-04-04,824378,PHI,COL,Jesús Luzardo,Brennan Bernardino,PHI,0.4814895391464233,0.5185104608535767,,,,,,,PHI,1.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-04,824622,TOR,CWS,Mason Fluharty,Grant Taylor,TOR,0.4829267561435699,0.5170732736587524,,,,,,,CWS,6.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,824782,SD,BOS,Randy Vásquez,Connelly Early,BOS,0.5252687931060791,0.4747312068939209,,,,,,,SD,2.0,3.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,825027,HOU,ATH,Tatsuya Imai,Luis Morales,ATH,0.5155870318412781,0.4844129681587219,,,,,,,HOU,0.0,11.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-04,825104,ATL,AZ,Bryce Elder,Michael Soroka,AZ,0.5191113948822021,0.4808886051177978,,,,,,,AZ,2.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-05,822756,LAD,WSH,Roki Sasaki,Foster Griffin,LAD,0.4877947270870209,0.5122052431106567,,,,,,,LAD,6.0,8.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-05,822917,CIN,TEX,Chase Burns,Jack Leiter,TEX,0.5218336582183838,0.4781663417816162,,,,,,,CIN,1.0,2.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,823238,NYM,SF,Kodai Senga,Logan Webb,NYM,0.4885267317295074,0.5114732980728149,,,,,,,NYM,2.0,5.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-05,823405,BAL,PIT,Chris Bassitt,Braxton Ashcraft,PIT,0.5157871842384338,0.4842128157615661,,,,,,,PIT,8.0,2.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-05,823566,MIA,NYY,Pete Fairbanks,Max Fried,NYY,0.5387973189353943,0.4612026810646057,,,,,,,MIA,6.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,823729,TB,MIN,Nick Martinez,Simeon Woods Richardson,MIN,0.5040132403373718,0.4959867596626282,,,,,,,TB,1.0,4.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824053,SEA,LAA,Luis Castillo,George Klassen,SEA,0.4897107481956482,0.5102892518043518,,,,,,,LAA,8.0,7.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824131,MIL,KC,Kyle Harrison,Kris Bubic,KC,0.527586042881012,0.472413957118988,,,,,,,MIL,5.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824296,STL,DET,Kyle Leahy,Keider Montero,DET,0.5259467959403992,0.4740532040596008,,,,,,,STL,3.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824379,PHI,COL,Taijuan Walker,Tomoyuki Sugano,PHI,0.4814895391464233,0.5185104608535767,,,,,,,COL,4.0,1.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824459,CHC,CLE,Edward Cabrera,Slade Cecconi,CHC,0.488767147064209,0.511232852935791,,,,,,,CHC,0.0,1.0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-05,824460,CHC,CLE,Shota Imanaga,Parker Messick,CHC,0.488767147064209,0.511232852935791,,,,,,,,,,Postponed,,0.0,0.0,0.0,0.0,
2026-04-05,824460,CHC,CLE,Shota Imanaga,Parker Messick,CHC,0.488767147064209,0.511232852935791,,,,,,,CLE,6.0,5.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824620,TOR,CWS,Eric Lauer,Davis Martin,TOR,0.4829267561435699,0.5170732736587524,,,,,,,CWS,3.0,0.0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-05,824781,SD,BOS,Walker Buehler,Ranger Suarez,BOS,0.5252687931060791,0.4747312068939209,,,,,,,SD,6.0,8.0,Final,0.0,0.0,0.0,0.0,0.0,
