game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-03-30,823484,WSH,PHI,Foster Griffin,Taijuan Walker,PHI,0.5378069281578064,0.4621930718421936,,,,,,,0.0,0.0,0.0,0.0,,WSH,2.0,13.0,Final,0.0
2026-03-30,823809,TB,MIL,Nick Martinez,Kyle Harrison,MIL,0.508000373840332,0.4919996261596679,,,,,,,0.0,0.0,0.0,0.0,,TB,2.0,3.0,Final,0.0
2026-03-30,823890,CWS,MIA,Davis Martin,Chris Paddack,MIA,0.5057756304740906,0.4942243695259094,,,,,,,0.0,0.0,0.0,0.0,,CWS,4.0,9.0,Final,0.0
2026-03-30,823972,CLE,LAD,Parker Messick,Roki Sasaki,LAD,0.5249218344688416,0.4750781655311584,,,,,,,0.0,0.0,0.0,0.0,,CLE,2.0,4.0,Final,0.0
2026-03-30,824135,MIN,KC,Simeon Woods Richardson,Kris Bubic,KC,0.5281887650489807,0.4718112349510193,,,,,,,0.0,0.0,0.0,0.0,,KC,3.0,1.0,Final,1.0
2026-03-30,824214,BOS,HOU,Ranger Suarez,Lance McCullers Jr.,HOU,0.5038992762565613,0.4961007237434387,,,,,,,0.0,0.0,0.0,0.0,,HOU,8.0,1.0,Final,1.0
2026-03-30,824539,PIT,CIN,Braxton Ashcraft,Chase Burns,CIN,0.5243019461631775,0.4756980538368225,,,,,,,0.0,0.0,0.0,0.0,,CIN,2.0,0.0,Final,1.0
2026-03-30,824702,LAA,CHC,Ryan Johnson,Edward Cabrera,CHC,0.5366356372833252,0.4633643627166748,,,,,,,0.0,0.0,0.0,0.0,,CHC,7.0,2.0,Final,1.0
2026-03-30,824863,TEX,BAL,Jack Leiter,Chris Bassitt,TEX,0.499552458524704,0.5004475116729736,,,,,,,0.0,0.0,0.0,0.0,,TEX,2.0,5.0,Final,1.0
2026-03-30,824943,ATH,ATL,Jacob Lopez,Bryce Elder,ATH,0.485447347164154,0.514552652835846,,,,,,,0.0,0.0,0.0,0.0,,ATL,4.0,0.0,Final,0.0
2026-03-30,825108,DET,AZ,Justin Verlander,Michael Soroka,AZ,0.5069152116775513,0.4930847883224487,,,,,,,0.0,0.0,0.0,0.0,,AZ,9.0,6.0,Final,1.0
2026-03-31,822836,COL,TOR,Ryan Feltner,Max Scherzer,TOR,0.5383153557777405,0.4616846442222595,,,,,,,0.0,0.0,0.0,0.0,,TOR,5.0,1.0,Final,1.0
2026-03-31,823077,NYM,STL,Kodai Senga,Andre Pallante,NYM,0.4893855154514313,0.5106145143508911,,,,,,,0.0,0.0,0.0,0.0,,STL,3.0,0.0,Final,0.0
2026-03-31,823158,NYY,SEA,Max Fried,Logan Gilbert,NYY,0.499155044555664,0.5008449554443359,,,,,,,0.0,0.0,0.0,0.0,,NYY,0.0,5.0,Final,1.0
2026-03-31,823322,SF,SD,Logan Webb,Germán Márquez,SD,0.5056779384613037,0.4943220615386963,,,,,,,0.0,0.0,0.0,0.0,,SF,3.0,9.0,Final,0.0
2026-03-31,823485,WSH,PHI,PJ Poulin,Andrew Painter,PHI,0.5378069281578064,0.4621930718421936,,,,,,,0.0,0.0,0.0,0.0,,PHI,3.0,2.0,Final,1.0
2026-03-31,823807,TB,MIL,Shane McClanahan,Brandon Woodruff,MIL,0.508000373840332,0.4919996261596679,,,,,,,0.0,0.0,0.0,0.0,,MIL,6.0,2.0,Final,1.0
2026-03-31,823888,CWS,MIA,Erick Fedde,Janson Junk,MIA,0.5057756304740906,0.4942243695259094,,,,,,,0.0,0.0,0.0,0.0,,MIA,9.0,2.0,Final,1.0
2026-03-31,823969,CLE,LAD,Tanner Bibee,Shohei Ohtani,LAD,0.5249218344688416,0.4750781655311584,,,,,,,0.0,0.0,0.0,0.0,,LAD,4.0,1.0,Final,1.0
2026-03-31,824212,BOS,HOU,Brayan Bello,Hunter Brown,HOU,0.5038992762565613,0.4961007237434387,,,,,,,0.0,0.0,0.0,0.0,,HOU,9.0,2.0,Final,1.0
2026-03-31,824537,PIT,CIN,Bubba Chandler,Brandon Williamson,CIN,0.5243019461631775,0.4756980538368225,,,,,,,0.0,0.0,0.0,0.0,,PIT,3.0,8.0,Final,0.0
2026-03-31,824699,LAA,CHC,José Soriano,Jameson Taillon,CHC,0.5366356372833252,0.4633643627166748,,,,,,,0.0,0.0,0.0,0.0,,LAA,0.0,2.0,Final,0.0
2026-03-31,824861,TEX,BAL,Jacob deGrom,Zach Eflin,TEX,0.499552458524704,0.5004475116729736,,,,,,,0.0,0.0,0.0,0.0,,TEX,5.0,8.0,Final,1.0
2026-03-31,824942,ATH,ATL,Aaron Civale,José Suarez,ATH,0.485447347164154,0.514552652835846,,,,,,,0.0,0.0,0.0,0.0,,ATH,2.0,5.0,Final,1.0
2026-03-31,825107,DET,AZ,Casey Mize,Brandon Pfaadt,AZ,0.5069152116775513,0.4930847883224487,,,,,,,0.0,0.0,0.0,0.0,,AZ,7.0,5.0,Final,1.0
2026-04-01,822835,COL,TOR,Kyle Freeland,Kevin Gausman,TOR,0.5383153557777405,0.4616846442222595,,,,,,,0.0,0.0,0.0,0.0,,COL,1.0,2.0,Final,0.0
2026-04-01,823078,NYM,STL,Freddy Peralta,Matthew Liberatore,NYM,0.4893855154514313,0.5106145143508911,,,,,,,0.0,0.0,0.0,0.0,,STL,2.0,1.0,Final,0.0
2026-04-01,823157,NYY,SEA,Cam Schlittler,George Kirby,NYY,0.499155044555664,0.5008449554443359,,,,,,,0.0,0.0,0.0,0.0,,NYY,3.0,5.0,Final,1.0
2026-04-01,823321,SF,SD,Adrian Houser,Nick Pivetta,SD,0.5056779384613037,0.4943220615386963,,,,,,,0.0,0.0,0.0,0.0,,SD,7.0,1.0,Final,1.0
2026-04-01,823483,WSH,PHI,Cade Cavalli,Cristopher Sánchez,PHI,0.5378069281578064,0.4621930718421936,,,,,,,0.0,0.0,0.0,0.0,,PHI,6.0,5.0,Final,1.0
2026-04-01,823806,TB,MIL,Drew Rasmussen,Jacob Misiorowski,MIL,0.508000373840332,0.4919996261596679,,,,,,,0.0,0.0,0.0,0.0,,MIL,8.0,2.0,Final,1.0
2026-04-01,823889,CWS,MIA,Shane Smith,Sandy Alcantara,MIA,0.5057756304740906,0.4942243695259094,,,,,,,0.0,0.0,0.0,0.0,,MIA,10.0,0.0,Final,1.0
2026-04-01,823970,CLE,LAD,Gavin Williams,Yoshinobu Yamamoto,LAD,0.5249218344688416,0.4750781655311584,,,,,,,0.0,0.0,0.0,0.0,,CLE,1.0,4.0,Final,0.0
2026-04-01,824136,MIN,KC,Joe Ryan,Noah Cameron,KC,0.5281887650489807,0.4718112349510193,,,,,,,0.0,0.0,0.0,0.0,,KC,13.0,9.0,Final,1.0
2026-04-01,824211,BOS,HOU,Garrett Crochet,Mike Burrows,HOU,0.5038992762565613,0.4961007237434387,,,,,,,0.0,0.0,0.0,0.0,,HOU,6.0,4.0,Final,1.0
2026-04-01,824536,PIT,CIN,Paul Skenes,Andrew Abbott,CIN,0.5243019461631775,0.4756980538368225,,,,,,,0.0,0.0,0.0,0.0,,PIT,3.0,8.0,Final,0.0
2026-04-01,824698,LAA,CHC,Yusei Kikuchi,Matthew Boyd,CHC,0.5366356372833252,0.4633643627166748,,,,,,,0.0,0.0,0.0,0.0,,CHC,6.0,2.0,Final,1.0
2026-04-01,824860,TEX,BAL,Nathan Eovaldi,Trevor Rogers,TEX,0.499552458524704,0.5004475116729736,,,,,,,0.0,0.0,0.0,0.0,,BAL,8.0,3.0,Final,0.0
2026-04-01,824940,ATH,ATL,Luis Severino,Chris Sale,ATH,0.485447347164154,0.514552652835846,,,,,,,0.0,0.0,0.0,0.0,,ATL,5.0,1.0,Final,0.0
2026-04-01,825106,DET,AZ,Tarik Skubal,Zac Gallen,AZ,0.5069152116775513,0.4930847883224487,,,,,,,0.0,0.0,0.0,0.0,,AZ,1.0,0.0,Final,1.0
2026-04-02,823242,NYM,SF,David Peterson,Robbie Ray,NYM,0.4885267317295074,0.5114732980728149,,,,,,,0.0,0.0,0.0,0.0,,SF,7.0,2.0,Final,0.0
2026-04-02,824133,MIN,KC,Taj Bradley,Cole Ragans,KC,0.5281887650489807,0.4718112349510193,,,,,,,0.0,0.0,0.0,0.0,,MIN,1.0,5.0,Final,0.0
2026-04-02,825105,ATL,AZ,Reynaldo López,Ryne Nelson,AZ,0.5191113948822021,0.4808886051177978,,,,,,,0.0,0.0,0.0,0.0,,ATL,2.0,17.0,Final,0.0
2026-04-03,822758,LAD,WSH,Emmet Sheehan,Miles Mikolas,LAD,0.4877947270870209,0.5122052431106567,,,,,,,0.0,0.0,0.0,0.0,,LAD,6.0,13.0,Final,1.0
2026-04-03,822919,CIN,TEX,Brady Singer,MacKenzie Gore,TEX,0.5218336582183838,0.4781663417816162,,,,,,,0.0,0.0,0.0,0.0,,CIN,3.0,5.0,Final,0.0
2026-04-03,823240,NYM,SF,Nolan McLean,Tyler Mahle,NYM,0.4885267317295074,0.5114732980728149,,,,,,,0.0,0.0,0.0,0.0,,NYM,3.0,10.0,Final,1.0
2026-04-03,823406,BAL,PIT,Kyle Bradish,Mitch Keller,PIT,0.5157871842384338,0.4842128157615661,,,,,,,0.0,0.0,0.0,0.0,,PIT,5.0,4.0,Final,1.0
2026-04-03,823568,MIA,NYY,Eury Pérez,Will Warren,NYY,0.5387973189353943,0.4612026810646057,,,,,,,0.0,0.0,0.0,0.0,,NYY,8.0,2.0,Final,1.0
2026-04-03,823732,TB,MIN,Joe Boyle,Bailey Ober,MIN,0.5040132403373718,0.4959867596626282,,,,,,,0.0,0.0,0.0,0.0,,MIN,10.0,4.0,Final,1.0
2026-04-03,824056,SEA,LAA,Bryan Woo,Reid Detmers,SEA,0.4897107481956482,0.5102892518043518,,,,,,,0.0,0.0,0.0,0.0,,SEA,1.0,3.0,Final,1.0
2026-04-03,824299,STL,DET,Michael McGreevy,Framber Valdez,DET,0.5259467959403992,0.4740532040596008,,,,,,,0.0,0.0,0.0,0.0,,DET,4.0,0.0,Final,1.0
2026-04-03,824377,PHI,COL,Aaron Nola,Michael Lorenzen,PHI,0.4814895391464233,0.5185104608535767,,,,,,,0.0,0.0,0.0,0.0,,PHI,1.0,10.0,Final,1.0
2026-04-03,824458,CHC,CLE,Cade Horton,Joey Cantillo,CHC,0.488767147064209,0.511232852935791,,,,,,,0.0,0.0,0.0,0.0,,CLE,4.0,1.0,Final,0.0
2026-04-03,824621,TOR,CWS,Dylan Cease,Grant Taylor,TOR,0.4829267561435699,0.5170732736587524,,,,,,,0.0,0.0,0.0,0.0,,,,,Postponed,
2026-04-03,824621,TOR,CWS,Dylan Cease,Grant Taylor,TOR,0.4829267561435699,0.5170732736587524,,,,,,,0.0,0.0,0.0,0.0,,CWS,5.0,4.0,Final,0.0
2026-04-03,824786,SD,BOS,Michael King,Sonny Gray,BOS,0.5252687931060791,0.4747312068939209,,,,,,,0.0,0.0,0.0,0.0,,BOS,5.0,2.0,Final,1.0
2026-04-03,825026,HOU,ATH,Cristian Javier,Jeffrey Springs,ATH,0.5155870318412781,0.4844129681587219,,,,,,,0.0,0.0,0.0,0.0,,ATH,11.0,4.0,Final,1.0
2026-04-03,825103,ATL,AZ,Grant Holmes,Eduardo Rodriguez,AZ,0.5191113948822021,0.4808886051177978,,,,,,,0.0,0.0,0.0,0.0,,ATL,0.0,2.0,Final,0.0
2026-04-04,822757,LAD,WSH,Tyler Glasnow,Jake Irvin,LAD,0.4877947270870209,0.5122052431106567,,,,,,,0.0,0.0,0.0,0.0,,LAD,5.0,10.0,Final,1.0
2026-04-04,822920,CIN,TEX,Rhett Lowder,Kumar Rocker,TEX,0.5218336582183838,0.4781663417816162,,,,,,,0.0,0.0,0.0,0.0,,CIN,0.0,2.0,Final,0.0
2026-04-04,823239,NYM,SF,Clay Holmes,Landen Roupp,NYM,0.4885267317295074,0.5114732980728149,,,,,,,0.0,0.0,0.0,0.0,,NYM,0.0,9.0,Final,1.0
2026-04-04,823404,BAL,PIT,Shane Baz,Carmen Mlodzinski,PIT,0.5157871842384338,0.4842128157615661,,,,,,,0.0,0.0,0.0,0.0,,PIT,3.0,2.0,Final,1.0
2026-04-04,823569,MIA,NYY,Max Meyer,Ryan Weathers,NYY,0.5387973189353943,0.4612026810646057,,,,,,,0.0,0.0,0.0,0.0,,NYY,9.0,7.0,Final,1.0
2026-04-04,823730,TB,MIN,Steven Matz,Mick Abel,MIN,0.5040132403373718,0.4959867596626282,,,,,,,0.0,0.0,0.0,0.0,,TB,1.0,7.0,Final,0.0
2026-04-04,824054,SEA,LAA,Emerson Hancock,Jack Kochanowicz,SEA,0.4897107481956482,0.5102892518043518,,,,,,,0.0,0.0,0.0,0.0,,LAA,1.0,0.0,Final,0.0
2026-04-04,824132,MIL,KC,Chad Patrick,Luinder Avila,KC,0.527586042881012,0.472413957118988,,,,,,,0.0,0.0,0.0,0.0,,MIL,2.0,5.0,Final,0.0
2026-04-04,824134,MIL,KC,Logan Henderson,Seth Lugo,KC,0.527586042881012,0.472413957118988,,,,,,,0.0,0.0,0.0,0.0,,,,,Postponed,
2026-04-04,824134,MIL,KC,Logan Henderson,Seth Lugo,KC,0.527586042881012,0.472413957118988,,,,,,,0.0,0.0,0.0,0.0,,KC,8.0,2.0,Final,1.0
2026-04-04,824295,STL,DET,Dustin May,Jack Flaherty,DET,0.5259467959403992,0.4740532040596008,,,,,,,0.0,0.0,0.0,0.0,,DET,11.0,6.0,Completed Early,1.0
2026-04-04,824378,PHI,COL,Jesús Luzardo,Brennan Bernardino,PHI,0.4814895391464233,0.5185104608535767,,,,,,,0.0,0.0,0.0,0.0,,PHI,1.0,2.0,Final,1.0
2026-04-04,824622,TOR,CWS,Mason Fluharty,Grant Taylor,TOR,0.4829267561435699,0.5170732736587524,,,,,,,0.0,0.0,0.0,0.0,,CWS,6.0,3.0,Final,0.0
2026-04-04,824782,SD,BOS,Randy Vásquez,Connelly Early,BOS,0.5252687931060791,0.4747312068939209,,,,,,,0.0,0.0,0.0,0.0,,SD,2.0,3.0,Final,0.0
2026-04-04,825027,HOU,ATH,Tatsuya Imai,Luis Morales,ATH,0.5155870318412781,0.4844129681587219,,,,,,,0.0,0.0,0.0,0.0,,HOU,0.0,11.0,Final,0.0
2026-04-04,825104,ATL,AZ,Bryce Elder,Michael Soroka,AZ,0.5191113948822021,0.4808886051177978,,,,,,,0.0,0.0,0.0,0.0,,AZ,2.0,1.0,Final,1.0
2026-04-05,822756,LAD,WSH,Roki Sasaki,Foster Griffin,LAD,0.4877947270870209,0.5122052431106567,,,,,,,0.0,0.0,0.0,0.0,,LAD,6.0,8.0,Final,1.0
2026-04-05,822917,CIN,TEX,Chase Burns,Jack Leiter,TEX,0.5218336582183838,0.4781663417816162,,,,,,,0.0,0.0,0.0,0.0,,CIN,1.0,2.0,Final,0.0
2026-04-05,823238,NYM,SF,Kodai Senga,Logan Webb,NYM,0.4885267317295074,0.5114732980728149,,,,,,,0.0,0.0,0.0,0.0,,NYM,2.0,5.0,Final,1.0
2026-04-05,823405,BAL,PIT,Chris Bassitt,Braxton Ashcraft,PIT,0.5157871842384338,0.4842128157615661,,,,,,,0.0,0.0,0.0,0.0,,PIT,8.0,2.0,Final,1.0
2026-04-05,823566,MIA,NYY,Pete Fairbanks,Max Fried,NYY,0.5387973189353943,0.4612026810646057,,,,,,,0.0,0.0,0.0,0.0,,MIA,6.0,7.0,Final,0.0
2026-04-05,823729,TB,MIN,Nick Martinez,Simeon Woods Richardson,MIN,0.5040132403373718,0.4959867596626282,,,,,,,0.0,0.0,0.0,0.0,,TB,1.0,4.0,Final,0.0
2026-04-05,824053,SEA,LAA,Luis Castillo,George Klassen,SEA,0.4897107481956482,0.5102892518043518,,,,,,,0.0,0.0,0.0,0.0,,LAA,8.0,7.0,Final,0.0
2026-04-05,824131,MIL,KC,Kyle Harrison,Kris Bubic,KC,0.527586042881012,0.472413957118988,,,,,,,0.0,0.0,0.0,0.0,,MIL,5.0,8.0,Final,0.0
2026-04-05,824296,STL,DET,Kyle Leahy,Keider Montero,DET,0.5259467959403992,0.4740532040596008,,,,,,,0.0,0.0,0.0,0.0,,STL,3.0,5.0,Final,0.0
2026-04-05,824379,PHI,COL,Taijuan Walker,Tomoyuki Sugano,PHI,0.4814895391464233,0.5185104608535767,,,,,,,0.0,0.0,0.0,0.0,,COL,4.0,1.0,Final,0.0
2026-04-05,824459,CHC,CLE,Edward Cabrera,Slade Cecconi,CHC,0.488767147064209,0.511232852935791,,,,,,,0.0,0.0,0.0,0.0,,CHC,0.0,1.0,Final,1.0
2026-04-05,824460,CHC,CLE,Shota Imanaga,Parker Messick,CHC,0.488767147064209,0.511232852935791,,,,,,,0.0,0.0,0.0,0.0,,,,,Postponed,
2026-04-05,824460,CHC,CLE,Shota Imanaga,Parker Messick,CHC,0.488767147064209,0.511232852935791,,,,,,,0.0,0.0,0.0,0.0,,CLE,6.0,5.0,Final,0.0
2026-04-05,824620,TOR,CWS,Eric Lauer,Davis Martin,TOR,0.4829267561435699,0.5170732736587524,,,,,,,0.0,0.0,0.0,0.0,,CWS,3.0,0.0,Final,0.0
2026-04-05,824781,SD,BOS,Walker Buehler,Ranger Suarez,BOS,0.5252687931060791,0.4747312068939209,,,,,,,0.0,0.0,0.0,0.0,,SD,6.0,8.0,Final,0.0
