feature,importance,target
pitcher_bb_rate_vs_hand_std_L,0.0015122565,K
avg_velocity_last10,0.0014535207,K
BF_last10,0.0014363659,K
HR_rate_std,0.0013935912,K
HR_rate_last7,0.0013778859,K
pitches_last7,0.0013616972,K
pitcher_bb_rate_vs_hand_last10_L,0.0012864149,K
BF_last21,0.0012628384,K
K_rate_last14,0.0012308285,K
pitcher_bb_rate_vs_hand_std_R,0.0012248677,K
BB_rate_last14,0.0012133236,K
pitcher_hr_rate_vs_hand_L,0.0011476317,K
team_hr_rate_vs_hand,0.0011458872,K
IP_last21,0.0011118719,K
pitches_per_BF_std,0.0010722369,K
K_rate_last10,0.0010286535,K
pitches_per_BF_last10,0.0010028534,K
pitches_per_IP_last10,0.0009872605,K
BB_last10,0.00096389785,K
pitcher_hr_rate_vs_hand_std_R,0.0009301657,K
pitcher_k_rate_vs_hand_std_L,0.0009187704,K
pitches_last21,0.00090658583,K
pitches_per_IP_std,0.0008520524,K
HR_rate_last14,0.00071992824,K
K_rate_last21,0.0006175573,K
HR_last10,0.0006062734,K
HR_rate_last10,0.0005508162,K
H_rate_last21,0.00015411996,K
HR_rate_last21,3.8752893e-07,K
BB_last21,0.0,K
K_last30,0.0,K
BB_rate_last21,0.0,K
K_rate_last30,0.0,K
HR_rate_last30,0.0,K
H_rate_last30,0.0,K
outs_std,0.0,K
H_last14,0.0,K
H_last21,0.0,K
H_last30,0.0,K
HR_last21,0.0,K
HR_last14,0.0,K
HR_last30,0.0,K
BB_last30,0.0,K
IP_last30,0.0,K
outs_last21,0.0,K
outs_last10,0.0,K
outs_last7,0.0,K
BF_last30,0.0,K
pitches_last14,0.0,K
outs_last30,0.0,K
outs_last14,0.0,K
H_last10,0.14412358,BB
team_bb_rate_vs_hand,0.12139333,BB
pitcher_bb_rate_vs_hand_L,0.08649302,BB
pitcher_bb_rate_vs_hand_R,0.08418939,BB
H_last7,0.06717342,BB
IP_std,0.030490944,BB
H_std,0.025202645,BB
HR_std,0.023394177,BB
K_std,0.019021332,BB
outs_last3,0.017677058,BB
K_last10,0.01609096,BB
pitcher_hr_rate_vs_hand_std_R,0.013303179,BB
K_last7,0.0128255095,BB
pitches_std,0.01256438,BB
BF_last3,0.011960332,BB
pitches_last7,0.010390848,BB
team_h_rate_vs_hand_std,0.009371613,BB
pitches_last3,0.009070447,BB
IP_last7,0.008253055,BB
BB_std,0.0075885053,BB
pitcher_h_rate_vs_hand_std_L,0.0069700265,BB
pitches_last10,0.0068918387,BB
pitcher_hr_rate_vs_hand_R,0.0062138014,BB
BF_std,0.005965012,BB
pitcher_hr_rate_vs_hand_last10_R,0.005503931,BB
starter_pct_last10,0.0054855677,BB
K_rate_last14,0.0054689012,BB
BB_last7,0.0050961855,BB
pitcher_h_rate_vs_hand_L,0.0050769933,BB
starter_pct_last5,0.0050657107,BB
pitcher_hr_rate_vs_hand_L,0.0050603165,BB
pitches_per_IP_std,0.0049988623,BB
K_rate_last7,0.0049689403,BB
pitcher_k_rate_vs_hand_last10_R,0.0049303873,BB
avg_spin_std,0.004927156,BB
days_rest,0.0049126875,BB
max_ip_last10,0.004908257,BB
team_k_rate_vs_hand,0.0048483415,BB
pitcher_k_rate_vs_hand_R,0.004391253,BB
K_rate_last10,0.004341025,BB
pitcher_bb_rate_vs_hand_last10_R,0.004182426,BB
team_k_rate_vs_hand_std,0.003946548,BB
team_hr_rate_vs_hand_std,0.0038994132,BB
K_rate_std,0.0038713454,BB
HR_last7,0.0038475255,BB
team_hr_rate_vs_hand_last10,0.0038307095,BB
team_bb_rate_vs_hand_last10,0.003791879,BB
park_factor,0.0037592065,BB
pitcher_k_rate_vs_hand_L,0.0037541166,BB
BF_per_IP_std,0.00370576,BB
pitcher_bb_rate_vs_hand_last10_L,0.0036646225,BB
pitcher_bb_rate_vs_hand_std_R,0.0036390861,BB
team_h_rate_vs_hand_last10,0.0036196837,BB
BB_rate_last30,0.0036125516,BB
BF_last7,0.0035846273,BB
team_bb_rate_vs_hand_std,0.003550979,BB
HR_rate_last7,0.0034959016,BB
pitcher_hr_rate_vs_hand_std_L,0.0034633565,BB
H_rate_last7,0.003365508,BB
pitcher_h_rate_vs_hand_R,0.0033059216,BB
pitcher_hr_rate_vs_hand_last10_L,0.0032896681,BB
H_rate_last14,0.0032110913,BB
team_k_rate_vs_hand_last10,0.0031639566,BB
pitcher_h_rate_vs_hand_last10_R,0.0031533248,BB
team_hr_rate_vs_hand,0.0031376951,BB
pitcher_h_rate_vs_hand_last10_L,0.0030963107,BB
BB_rate_std,0.0030694935,BB
team_h_rate_vs_hand,0.0030280212,BB
avg_velocity_last7,0.0029334489,BB
H_rate_std,0.002897457,BB
avg_velocity_std,0.0028425057,BB
BF_per_IP_last10,0.002807844,BB
pitches_last21,0.0028045303,BB
pitches_per_IP_last10,0.0027906478,BB
pitcher_k_rate_vs_hand_last10_L,0.0027883758,BB
max_ip_last5,0.0027823793,BB
pitcher_bb_rate_vs_hand_std_L,0.0027704006,BB
pitches_per_BF_std,0.0027597877,BB
pitcher_h_rate_vs_hand_std_R,0.0027479476,BB
pitcher_k_rate_vs_hand_std_R,0.0027202535,BB
BB_rate_last14,0.0026930913,BB
BB_rate_last7,0.0025989648,BB
H_rate_last10,0.0024308714,BB
IP_last14,0.0023698285,BB
avg_velocity_last10,0.0023206356,BB
pitcher_k_rate_vs_hand_std_L,0.002265164,BB
pitches_per_BF_last10,0.0022475205,BB
IP_last10,0.002166074,BB
HR_rate_std,0.0021198082,BB
BB_rate_last10,0.002042876,BB
BF_last10,0.0018397073,BB
HR_last10,0.0016662385,BB
HR_rate_last10,0.0014805469,BB
H_rate_last21,0.0014133881,BB
HR_rate_last14,0.0010560838,BB
outs_std,0.0,BB
H_last14,0.0,BB
H_last21,0.0,BB
H_last30,0.0,BB
HR_last21,0.0,BB
HR_last14,0.0,BB
HR_last30,0.0,BB
BB_last30,0.0,BB
K_last21,0.0,BB
K_last14,0.0,BB
IP_last30,0.0,BB
K_last30,0.0,BB
BB_last10,0.0,BB
BB_last14,0.0,BB
BB_last21,0.0,BB
H_rate_last30,0.0,BB
IP_last21,0.0,BB
K_rate_last21,0.0,BB
HR_rate_last21,0.0,BB
BB_rate_last21,0.0,BB
HR_rate_last30,0.0,BB
K_rate_last30,0.0,BB
BF_last14,0.0,BB
outs_last14,0.0,BB
outs_last30,0.0,BB
pitches_last30,0.0,BB
BF_last21,0.0,BB
pitches_last14,0.0,BB
outs_last21,0.0,BB
BF_last30,0.0,BB
outs_last10,0.0,BB
outs_last7,0.0,BB
pitcher_hr_rate_vs_hand_L,0.19069566,HR
pitcher_hr_rate_vs_hand_R,0.17048433,HR
team_hr_rate_vs_hand,0.16741422,HR
H_last10,0.12820055,HR
pitches_last10,0.035803325,HR
starter_pct_last5,0.03483447,HR
pitcher_h_rate_vs_hand_L,0.018510979,HR
IP_std,0.017716097,HR
team_h_rate_vs_hand,0.01286999,HR
BB_std,0.012719183,HR
H_rate_last14,0.011238305,HR
pitches_per_BF_last10,0.009990713,HR
BF_last10,0.008290615,HR
pitcher_bb_rate_vs_hand_last10_R,0.007917675,HR
pitches_per_BF_std,0.0077503715,HR
days_rest,0.0077141942,HR
BF_last3,0.0069245417,HR
max_ip_last5,0.0066548493,HR
pitcher_hr_rate_vs_hand_std_L,0.0066507356,HR
max_ip_last10,0.0063660517,HR
pitcher_k_rate_vs_hand_last10_R,0.004946196,HR
pitches_std,0.0049356683,HR
pitcher_h_rate_vs_hand_last10_R,0.004744998,HR
pitcher_bb_rate_vs_hand_std_R,0.0046725487,HR
pitcher_h_rate_vs_hand_R,0.004410109,HR
team_bb_rate_vs_hand_last10,0.004049743,HR
pitcher_k_rate_vs_hand_last10_L,0.003962511,HR
team_k_rate_vs_hand,0.0036756757,HR
K_last10,0.0035255856,HR
H_rate_std,0.0033372485,HR
team_k_rate_vs_hand_last10,0.0033058457,HR
team_bb_rate_vs_hand_std,0.0029630358,HR
pitcher_k_rate_vs_hand_R,0.0029059153,HR
BF_last7,0.0028968884,HR
team_h_rate_vs_hand_std,0.002846669,HR
pitches_per_IP_std,0.0028225803,HR
HR_rate_std,0.0028189977,HR
team_hr_rate_vs_hand_last10,0.0026765869,HR
outs_last3,0.0025013492,HR
K_rate_last7,0.0024383506,HR
pitcher_bb_rate_vs_hand_L,0.0022962606,HR
pitcher_h_rate_vs_hand_std_L,0.002270877,HR
IP_last7,0.002231967,HR
pitcher_k_rate_vs_hand_L,0.0022060107,HR
pitcher_h_rate_vs_hand_last10_L,0.0021901827,HR
BB_last7,0.0021763665,HR
pitcher_bb_rate_vs_hand_R,0.0020993392,HR
K_rate_std,0.0020573966,HR
pitcher_k_rate_vs_hand_std_R,0.0018647814,HR
BF_std,0.0017510776,HR
pitcher_bb_rate_vs_hand_last10_L,0.0017191761,HR
H_last21,0.0016556489,HR
pitcher_hr_rate_vs_hand_last10_R,0.0016552565,HR
pitcher_hr_rate_vs_hand_std_R,0.0016495963,HR
avg_velocity_std,0.0016491344,HR
team_bb_rate_vs_hand,0.0016281662,HR
K_last14,0.0016219681,HR
team_h_rate_vs_hand_last10,0.0015946929,HR
avg_spin_std,0.0014337975,HR
pitcher_k_rate_vs_hand_std_L,0.0013542946,HR
K_std,0.0013014993,HR
HR_std,0.0011799069,HR
park_factor,0.0011574007,HR
IP_last10,0.001145655,HR
K_last7,0.001140577,HR
team_k_rate_vs_hand_std,0.0011372103,HR
H_rate_last7,0.0010846519,HR
avg_velocity_last7,0.0010836904,HR
avg_velocity_last10,0.0010339647,HR
pitcher_hr_rate_vs_hand_last10_L,0.001026962,HR
pitcher_bb_rate_vs_hand_std_L,0.0010031521,HR
HR_rate_last14,0.0008140006,HR
team_hr_rate_vs_hand_std,0.0007844823,HR
H_std,0.00077187316,HR
HR_last7,0.00076445285,HR
pitches_last3,0.00070760446,HR
BB_rate_std,0.0006936842,HR
IP_last14,0.00061858597,HR
K_rate_last10,0.00058157183,HR
pitcher_h_rate_vs_hand_std_R,0.00058054784,HR
pitches_last7,0.00055218465,HR
BF_per_IP_last10,0.0005428399,HR
pitches_per_IP_last10,0.0005152646,HR
BB_rate_last7,0.00040624794,HR
BF_per_IP_std,0.00040193152,HR
HR_last10,0.00038969307,HR
HR_rate_last21,0.00034425955,HR
H_rate_last10,0.00033655064,HR
BB_rate_last21,0.00028433566,HR
HR_rate_last7,0.00024406334,HR
BB_rate_last10,0.0002404982,HR
BB_rate_last14,0.00018789945,HR
K_rate_last14,0.00017779568,HR
H_last7,0.00015674203,HR
HR_rate_last10,0.00013964935,HR
HR_last21,7.078326e-05,HR
K_last21,6.331889e-05,HR
BB_last10,4.1819167e-05,HR
starter_pct_last10,1.73457e-06,HR
H_last14,1.5534204e-06,HR
BB_last14,0.0,HR
BB_last21,0.0,HR
BB_last30,0.0,HR
IP_last30,0.0,HR
K_rate_last21,0.0,HR
H_rate_last21,0.0,HR
IP_last21,0.0,HR
K_rate_last30,0.0,HR
BB_rate_last30,0.0,HR
HR_rate_last30,0.0,HR
H_rate_last30,0.0,HR
outs_std,0.0,HR
H_last30,0.0,HR
HR_last14,0.0,HR
HR_last30,0.0,HR
K_last30,0.0,HR
outs_last14,0.0,HR
BF_last21,0.0,HR
pitches_last14,0.0,HR
outs_last30,0.0,HR
BF_last30,0.0,HR
pitches_last30,0.0,HR
outs_last21,0.0,HR
pitches_last21,0.0,HR
outs_last7,0.0,HR
outs_last10,0.0,HR
BF_last14,0.0,HR
team_h_rate_vs_hand,0.116908714,H
BB_last21,0.11091843,H
pitches_last3,0.102890015,H
pitcher_h_rate_vs_hand_L,0.06536958,H
BF_last3,0.058111012,H
days_rest,0.05656546,H
pitcher_h_rate_vs_hand_R,0.048415173,H
max_ip_last10,0.03577786,H
BF_std,0.017364625,H
pitches_last7,0.016522143,H
H_last10,0.015492967,H
IP_last10,0.01500258,H
IP_std,0.01421517,H
BF_last7,0.013883299,H
pitcher_hr_rate_vs_hand_R,0.013114307,H
H_std,0.0123107135,H
IP_last7,0.011961228,H
BF_last21,0.011723469,H
pitcher_bb_rate_vs_hand_R,0.011257925,H
starter_pct_last5,0.0110435225,H
pitches_std,0.010972091,H
max_ip_last5,0.009773041,H
HR_last10,0.008337782,H
BB_rate_last10,0.0071683596,H
BB_std,0.007095484,H
H_last7,0.0064840396,H
BB_rate_last14,0.0054766997,H
team_bb_rate_vs_hand,0.005259773,H
pitcher_bb_rate_vs_hand_L,0.0049355743,H
K_last7,0.0047802664,H
BF_last10,0.0047626905,H
K_last10,0.0047249994,H
outs_last3,0.004643933,H
pitcher_k_rate_vs_hand_L,0.004487461,H
team_k_rate_vs_hand_std,0.004422393,H
pitcher_hr_rate_vs_hand_L,0.0041158265,H
pitches_last21,0.0039724144,H
HR_std,0.003521599,H
BB_last10,0.003515703,H
BF_last14,0.0032740787,H
team_bb_rate_vs_hand_last10,0.0032579657,H
HR_rate_last10,0.003255661,H
team_hr_rate_vs_hand_std,0.0032203381,H
pitcher_k_rate_vs_hand_R,0.0031641428,H
pitcher_k_rate_vs_hand_last10_R,0.0031500913,H
team_h_rate_vs_hand_last10,0.0030130013,H
pitches_per_BF_std,0.0030068774,H
K_std,0.0029975271,H
pitches_last10,0.0029037655,H
team_k_rate_vs_hand,0.002857796,H
pitcher_bb_rate_vs_hand_std_R,0.0028205044,H
team_bb_rate_vs_hand_std,0.002702163,H
H_rate_last10,0.0026417729,H
team_hr_rate_vs_hand_last10,0.0026206046,H
BF_per_IP_last10,0.002579777,H
K_rate_last10,0.0025632808,H
pitches_per_BF_last10,0.0025539212,H
K_rate_last7,0.0025091288,H
BB_last7,0.0025060037,H
pitcher_hr_rate_vs_hand_last10_L,0.0025003576,H
pitcher_k_rate_vs_hand_last10_L,0.0024812762,H
pitcher_bb_rate_vs_hand_last10_R,0.0023891034,H
team_k_rate_vs_hand_last10,0.002383563,H
team_h_rate_vs_hand_std,0.0023491913,H
K_rate_last14,0.0023442386,H
HR_rate_std,0.0023441596,H
pitcher_h_rate_vs_hand_last10_L,0.00223453,H
avg_spin_std,0.002014122,H
H_rate_last7,0.001985978,H
avg_velocity_std,0.001947852,H
pitcher_hr_rate_vs_hand_std_L,0.0019289881,H
H_rate_last14,0.001918518,H
pitcher_bb_rate_vs_hand_last10_L,0.0018986306,H
park_factor,0.0018867634,H
team_hr_rate_vs_hand,0.0018660233,H
pitcher_hr_rate_vs_hand_std_R,0.0018328687,H
BB_rate_std,0.0018101408,H
HR_rate_last14,0.0018013061,H
pitcher_bb_rate_vs_hand_std_L,0.0017786017,H
BB_rate_last7,0.0017716923,H
starter_pct_last10,0.0017397808,H
pitcher_hr_rate_vs_hand_last10_R,0.0016733438,H
K_rate_std,0.0016664593,H
H_rate_last21,0.00166006,H
IP_last14,0.0016493907,H
BF_per_IP_std,0.0016451625,H
K_last14,0.0016379004,H
pitcher_h_rate_vs_hand_std_L,0.0016326817,H
HR_rate_last7,0.0015378289,H
pitches_per_IP_std,0.0015204571,H
pitcher_h_rate_vs_hand_last10_R,0.0014823076,H
pitcher_k_rate_vs_hand_std_L,0.001396695,H
avg_velocity_last7,0.001384276,H
HR_last7,0.0013551106,H
pitcher_k_rate_vs_hand_std_R,0.0013172252,H
H_rate_std,0.0012698583,H
pitches_per_IP_last10,0.0011667333,H
pitcher_h_rate_vs_hand_std_R,0.0011424245,H
avg_velocity_last10,0.0011266887,H
HR_rate_last21,0.0009762581,H
pitches_last14,0.0009640679,H
BB_last14,0.00061827985,H
BB_rate_last21,0.0006155176,H
HR_last14,0.0003961634,H
K_rate_last21,6.0757062e-05,H
HR_rate_last30,0.0,H
IP_last30,0.0,H
K_rate_last30,0.0,H
BB_rate_last30,0.0,H
H_rate_last30,0.0,H
IP_last21,0.0,H
outs_std,0.0,H
H_last14,0.0,H
H_last21,0.0,H
H_last30,0.0,H
HR_last21,0.0,H
HR_last30,0.0,H
K_last30,0.0,H
BB_last30,0.0,H
K_last21,0.0,H
outs_last21,0.0,H
outs_last10,0.0,H
outs_last7,0.0,H
outs_last30,0.0,H
BF_last30,0.0,H
pitches_last30,0.0,H
outs_last14,0.0,H
IP_last7,0.17403218,IP
pitches_last14,0.11457165,IP
BF_std,0.11255127,IP
pitches_last3,0.11072773,IP
starter_pct_last10,0.066732,IP
pitches_last7,0.050511952,IP
pitches_std,0.04129756,IP
IP_std,0.036549043,IP
BF_last3,0.019124882,IP
BF_last14,0.016308283,IP
pitcher_h_rate_vs_hand_R,0.015437862,IP
starter_pct_last5,0.015310245,IP
team_h_rate_vs_hand,0.012075607,IP
team_bb_rate_vs_hand,0.011317019,IP
IP_last21,0.009687066,IP
HR_last7,0.008827653,IP
pitcher_bb_rate_vs_hand_R,0.008572912,IP
pitcher_k_rate_vs_hand_R,0.0072195744,IP
BF_last10,0.0067653945,IP
max_ip_last5,0.0063027865,IP
pitcher_bb_rate_vs_hand_L,0.005886885,IP
pitcher_k_rate_vs_hand_L,0.005374013,IP
BF_last7,0.0052867723,IP
pitcher_h_rate_vs_hand_L,0.004683406,IP
pitcher_k_rate_vs_hand_last10_R,0.0045620813,IP
park_factor,0.003788191,IP
pitcher_bb_rate_vs_hand_std_L,0.003774997,IP
K_rate_last10,0.0036420138,IP
pitcher_h_rate_vs_hand_last10_R,0.0035856443,IP
H_last7,0.003413068,IP
K_std,0.0033896528,IP
pitcher_h_rate_vs_hand_std_R,0.0032666838,IP
pitcher_hr_rate_vs_hand_std_R,0.0030044816,IP
H_last10,0.0028719357,IP
pitcher_bb_rate_vs_hand_last10_L,0.0027109117,IP
BB_std,0.002705169,IP
pitcher_hr_rate_vs_hand_last10_L,0.0024730484,IP
team_hr_rate_vs_hand,0.0024600604,IP
K_rate_std,0.002402149,IP
pitcher_bb_rate_vs_hand_std_R,0.0023735685,IP
team_k_rate_vs_hand,0.0022964745,IP
H_std,0.0022881874,IP
K_last7,0.002275116,IP
avg_velocity_std,0.0022660024,IP
pitcher_hr_rate_vs_hand_L,0.0022285415,IP
H_rate_last10,0.0021448755,IP
team_bb_rate_vs_hand_last10,0.0021179453,IP
K_rate_last7,0.0020500352,IP
pitcher_hr_rate_vs_hand_R,0.0020446002,IP
team_h_rate_vs_hand_last10,0.0020298203,IP
H_rate_last14,0.001990356,IP
team_bb_rate_vs_hand_std,0.0019900994,IP
team_k_rate_vs_hand_last10,0.0019676955,IP
pitcher_k_rate_vs_hand_std_R,0.0019285769,IP
K_rate_last14,0.0018811729,IP
team_k_rate_vs_hand_std,0.0018762276,IP
HR_last10,0.0018316545,IP
pitcher_h_rate_vs_hand_std_L,0.0017222523,IP
outs_last3,0.0016946408,IP
pitcher_bb_rate_vs_hand_last10_R,0.0016746927,IP
K_last21,0.0016678205,IP
K_last10,0.0016613243,IP
team_hr_rate_vs_hand_std,0.0016554827,IP
pitches_per_BF_last10,0.0016438469,IP
H_rate_last7,0.0015960239,IP
BF_per_IP_std,0.0015923661,IP
pitcher_k_rate_vs_hand_last10_L,0.0015878574,IP
HR_rate_last7,0.0015792846,IP
pitcher_k_rate_vs_hand_std_L,0.0015649939,IP
BB_rate_last7,0.0014825627,IP
avg_spin_std,0.0014819106,IP
pitcher_hr_rate_vs_hand_std_L,0.0014806993,IP
HR_std,0.001473248,IP
team_h_rate_vs_hand_std,0.001454217,IP
team_hr_rate_vs_hand_last10,0.0014453814,IP
pitcher_h_rate_vs_hand_last10_L,0.0013618347,IP
pitches_per_IP_std,0.0013333155,IP
avg_velocity_last7,0.0013096123,IP
H_rate_std,0.001291189,IP
pitches_per_BF_std,0.0012803007,IP
HR_rate_std,0.0012800605,IP
pitches_per_IP_last10,0.0012468797,IP
avg_velocity_last10,0.0012378615,IP
IP_last10,0.001200331,IP
HR_last21,0.0011015047,IP
BF_per_IP_last10,0.0010474827,IP
BB_rate_last14,0.001047275,IP
K_rate_last21,0.0010348506,IP
BB_rate_std,0.0009357481,IP
HR_rate_last14,0.0008421158,IP
pitcher_hr_rate_vs_hand_last10_R,0.0008345794,IP
days_rest,0.00080814114,IP
HR_rate_last10,0.0008067096,IP
BB_last7,0.0007568282,IP
BB_rate_last10,0.0,IP
outs_std,0.0,IP
H_last14,0.0,IP
H_last21,0.0,IP
H_last30,0.0,IP
HR_last14,0.0,IP
HR_last30,0.0,IP
BB_last21,0.0,IP
BB_last30,0.0,IP
BB_last10,0.0,IP
IP_last30,0.0,IP
K_last14,0.0,IP
K_last30,0.0,IP
BB_last14,0.0,IP
BB_rate_last30,0.0,IP
HR_rate_last30,0.0,IP
H_rate_last30,0.0,IP
IP_last14,0.0,IP
BB_rate_last21,0.0,IP
HR_rate_last21,0.0,IP
H_rate_last21,0.0,IP
K_rate_last30,0.0,IP
max_ip_last10,0.0,IP
BF_last21,0.0,IP
outs_last14,0.0,IP
pitches_last10,0.0,IP
pitches_last30,0.0,IP
outs_last30,0.0,IP
outs_last21,0.0,IP
pitches_last21,0.0,IP
BF_last30,0.0,IP
outs_last10,0.0,IP
outs_last7,0.0,IP
