feature,importance,target
H_last7,0.0,K
HR_std,0.0,K
HR_last7,0.0,K
lineup_tt_bb,0.06897394472394103,BB
matchup_bb,0.0650658648249714,BB
outs_last3,0.042676691597942865,BB
pitches_last3,0.03596368845293421,BB
BF_last3,0.03077652558599433,BB
pitches_last7,0.029484654223734575,BB
team_hr_rate_vs_hand_last10,0.027389473615167283,BB
BF_last7,0.02288610168896828,BB
p_tt_k,0.022105955955401945,BB
team_hr_rate_vs_hand_std,0.021501344748607938,BB
BF_last30,0.02102314372406146,BB
BF_last21,0.02000599215188201,BB
BF_last10,0.019587037260640133,BB
BF_last14,0.019497773729460082,BB
pitches_last21,0.017163303735707996,BB
pitches_last30,0.016027280074970108,BB
BF_std,0.015965078117133873,BB
team_bb_rate_vs_hand_last10,0.015137829160819499,BB
pitches_last10,0.015055523678357222,BB
IP_last21,0.01495266420549671,BB
IP_last14,0.014550593842382305,BB
IP_std,0.014276065280014329,BB
lineup_tt_k,0.014110243708670459,BB
pitches_last14,0.013744673568539492,BB
avg_spin_std,0.013606138509291883,BB
outs_last30,0.013547169607999017,BB
lineup_tt_hr,0.013099803689761002,BB
matchup_hr,0.01295053948573945,BB
team_bb_rate_vs_hand_std,0.01281421909352513,BB
outs_last21,0.012791093337142892,BB
team_k_rate_vs_hand_last10,0.012391556318673618,BB
outs_last7,0.012337718100155942,BB
IP_last7,0.011930231504575495,BB
team_k_rate_vs_hand_std,0.01180320182705921,BB
team_h_rate_vs_hand_std,0.011768925642947153,BB
IP_last30,0.01140098557432134,BB
team_h_rate_vs_hand_last10,0.01132970809240736,BB
outs_std,0.009947897709003926,BB
H_last7,0.008210967659988662,BB
IP_last10,0.007978778959425508,BB
H_last10,0.0077171870203904015,BB
pitches_std,0.00770172486301818,BB
lineup_tt_h,0.00686610699053523,BB
pitcher_k_rate_vs_hand_std_R,0.0068247439258339706,BB
outs_last10,0.006791737341989773,BB
H_last21,0.006714984709447761,BB
pitcher_k_rate_vs_hand_last10_R,0.006207997523558369,BB
pitcher_h_rate_vs_hand_std_R,0.005743383124460202,BB
H_last30,0.005092708094334583,BB
H_std,0.005071832539886757,BB
p_tt_hr,0.00476676278088744,BB
pitcher_bb_rate_vs_hand_std_L,0.004703197899033441,BB
park_factor,0.004433137223704914,BB
pitcher_bb_rate_vs_hand_last10_L,0.004261619041763738,BB
H_last14,0.0041209572366674605,BB
avg_velocity_std,0.004035785991544622,BB
max_ip_last10,0.004021795972733163,BB
pitcher_h_rate_vs_hand_last10_R,0.004012456419385659,BB
outs_last14,0.00395851361135922,BB
BB_rate_last7,0.0038174155569710624,BB
BB_rate_std,0.0035718559319515395,BB
BB_rate_last14,0.0033685525894011728,BB
max_ip_last5,0.0033534108350313577,BB
p_tt_h,0.0033114025218408064,BB
matchup_k,0.0033056381519287782,BB
pitcher_k_rate_vs_hand_std_L,0.00314344441049966,BB
avg_velocity_last10,0.003143432017098387,BB
pitcher_bb_rate_vs_hand_std_R,0.003090234144588826,BB
pitcher_hr_rate_vs_hand_std_L,0.003013332437243102,BB
BF_per_IP_last10,0.002936968374961086,BB
pitches_per_IP_last10,0.0029222415234550114,BB
pitches_per_BF_std,0.002760791557039732,BB
matchup_h,0.002743181277921304,BB
pitcher_h_rate_vs_hand_std_L,0.002731544612467743,BB
pitcher_hr_rate_vs_hand_std_R,0.0026589388138410865,BB
p_tt_bb,0.002504969213348537,BB
BB_rate_last10,0.002462877864438003,BB
BB_last14,0.0024570836898732003,BB
pitcher_k_rate_vs_hand_last10_L,0.0023763432490824573,BB
avg_velocity_last7,0.0023232448479337683,BB
pitcher_h_rate_vs_hand_last10_L,0.0021784637275466022,BB
BB_rate_last21,0.0021512186671904703,BB
BB_last30,0.0021494699998094347,BB
pitches_per_BF_last10,0.002070660204254752,BB
BB_std,0.0019772284107750725,BB
BF_per_IP_std,0.001960645880865347,BB
pitcher_hr_rate_vs_hand_last10_L,0.0018710191162139424,BB
K_rate_last30,0.0017380486059785237,BB
BB_rate_last30,0.0016284252384098793,BB
K_last30,0.0015947439753070647,BB
pitches_per_IP_std,0.0015898495259547795,BB
K_std,0.0014889374714944302,BB
HR_rate_last14,0.0014581255957512476,BB
BB_last21,0.0014558148032166654,BB
pitcher_bb_rate_vs_hand_last10_R,0.001453923975964304,BB
K_rate_last7,0.0013321150533347143,BB
K_rate_last10,0.0013305605396593885,BB
BB_last7,0.0013151923471237878,BB
H_rate_last30,0.0012794962481443945,BB
K_rate_last21,0.001231455838974946,BB
pitcher_hr_rate_vs_hand_last10_R,0.0012183830537576058,BB
K_last7,0.0011857529756569478,BB
BB_last10,0.0011851354576044206,BB
HR_rate_last10,0.0011561785794535439,BB
H_rate_std,0.0011472255315343961,BB
K_rate_std,0.001029747850376854,BB
K_rate_last14,0.0010293445987571545,BB
K_last10,0.0009690796988285767,BB
K_last21,0.0007361741529142969,BB
HR_last10,0.0007354300681753903,BB
HR_rate_last30,0.0007202954831708687,BB
H_rate_last10,0.0005621866329796158,BB
HR_rate_last21,0.000532609039724831,BB
H_rate_last21,0.0005272738320090972,BB
starter_pct_last5,0.000484651355752964,BB
HR_rate_std,0.0004703114391539711,BB
days_rest,0.000322434504038621,BB
HR_rate_last7,0.00027062074891188754,BB
H_rate_last7,0.0002647388337760664,BB
HR_last30,0.0002614091143958745,BB
HR_last14,0.00024809893983939645,BB
HR_last21,0.00023826183399058623,BB
HR_std,0.00020289785300035693,BB
HR_last7,0.00019457681832555938,BB
K_last14,0.0001778676786325829,BB
H_rate_last14,0.0,BB
starter_pct_last10,0.0,BB
pitcher_k_rate_vs_hand_last10_L,0.0530602700000721,HR
pitcher_k_rate_vs_hand_std_L,0.04418932525823114,HR
max_ip_last5,0.027988489139475495,HR
outs_last3,0.02657395056170798,HR
matchup_k,0.02392753004299142,HR
pitches_last3,0.021174381029749615,HR
team_h_rate_vs_hand_last10,0.020101515180987035,HR
avg_spin_std,0.019044824072617136,HR
BF_last3,0.01897382617842645,HR
max_ip_last10,0.01864257190511371,HR
p_tt_bb,0.017976772345995932,HR
team_h_rate_vs_hand_std,0.017312122300820788,HR
lineup_tt_hr,0.017049843810248277,HR
pitcher_k_rate_vs_hand_std_R,0.017028504127779856,HR
team_hr_rate_vs_hand_std,0.016296056416962645,HR
pitcher_k_rate_vs_hand_last10_R,0.016247100045148052,HR
matchup_bb,0.015774390305551875,HR
team_k_rate_vs_hand_std,0.015159312431394734,HR
BF_last7,0.013907113882217747,HR
team_hr_rate_vs_hand_last10,0.013522961627818249,HR
team_k_rate_vs_hand_last10,0.013149033444059577,HR
lineup_tt_h,0.013122897522633237,HR
pitches_last7,0.01310840181763096,HR
BF_last14,0.01251435385368318,HR
pitcher_bb_rate_vs_hand_std_R,0.011936688217649134,HR
matchup_hr,0.011907453904000505,HR
BF_last30,0.011844214075757349,HR
p_tt_k,0.011789792394845415,HR
pitcher_h_rate_vs_hand_last10_L,0.011770998357374772,HR
pitches_last21,0.011737447373450751,HR
lineup_tt_bb,0.011690280335239332,HR
BF_last21,0.011322530359561735,HR
BF_last10,0.011257368170993026,HR
pitches_last10,0.010896303673934862,HR
team_bb_rate_vs_hand_last10,0.010794683277544792,HR
pitches_last30,0.010575587406851869,HR
pitcher_h_rate_vs_hand_std_L,0.009895467544729324,HR
avg_velocity_last7,0.009772073782063082,HR
pitches_per_BF_last10,0.00919775542274518,HR
IP_std,0.00871400044674795,HR
team_bb_rate_vs_hand_std,0.008683566134691217,HR
avg_velocity_last10,0.008556330116051473,HR
avg_velocity_std,0.008294267400073878,HR
pitcher_bb_rate_vs_hand_last10_R,0.00811739364567478,HR
outs_last21,0.008111917320661646,HR
IP_last30,0.008045474920333162,HR
matchup_h,0.007952304976213966,HR
pitches_last14,0.007857766434973261,HR
IP_last14,0.007495419853979449,HR
BF_std,0.007123942240854429,HR
IP_last21,0.006955784760611232,HR
K_rate_last10,0.006713799161693772,HR
outs_last30,0.006613321105520595,HR
pitches_per_BF_std,0.006333792527349868,HR
lineup_tt_k,0.006152638828893988,HR
outs_last14,0.006029840900008116,HR
BB_rate_last30,0.0059967752451511366,HR
BB_rate_last7,0.005880395615353474,HR
pitches_std,0.005818156726301724,HR
outs_std,0.005778598130567046,HR
days_rest,0.0057300930632511226,HR
BB_rate_last14,0.0057187389451244415,HR
pitcher_hr_rate_vs_hand_last10_L,0.005527916431584099,HR
outs_last10,0.005407059810568743,HR
K_rate_last21,0.005395952916582094,HR
pitcher_hr_rate_vs_hand_std_L,0.005391710084900395,HR
pitches_per_IP_last10,0.005362021114257796,HR
IP_last7,0.005348070459288122,HR
K_rate_last7,0.0053213433988135005,HR
pitcher_bb_rate_vs_hand_std_L,0.005271588794850888,HR
pitcher_h_rate_vs_hand_last10_R,0.005218882078919318,HR
K_rate_last14,0.00511638667488746,HR
BF_per_IP_std,0.00488278605698575,HR
IP_last10,0.00487761299666387,HR
K_last21,0.00483270713363312,HR
pitcher_bb_rate_vs_hand_last10_L,0.0048271354139364534,HR
K_rate_std,0.0047723791972543944,HR
outs_last7,0.004709331791866297,HR
BF_per_IP_last10,0.004617765179562369,HR
K_std,0.004533571923201769,HR
BB_rate_last21,0.00451697624022268,HR
BB_rate_std,0.004503221624625136,HR
K_rate_last30,0.004449249187775905,HR
pitcher_hr_rate_vs_hand_std_R,0.004369834105383194,HR
p_tt_h,0.004027161235352024,HR
K_last7,0.004010477869599356,HR
p_tt_hr,0.00391438980693951,HR
pitcher_h_rate_vs_hand_std_R,0.0038273966209651945,HR
pitches_per_IP_std,0.003543170136103105,HR
park_factor,0.0033788434876105477,HR
K_last30,0.0032410243858500467,HR
H_rate_last14,0.0032297698281129094,HR
H_rate_last10,0.0031413515438349425,HR
K_last10,0.002984362531174635,HR
pitcher_hr_rate_vs_hand_last10_R,0.0027333928114030227,HR
BB_last7,0.002675444307835849,HR
BB_last21,0.002645721357414996,HR
H_rate_last7,0.0025153985078641013,HR
starter_pct_last5,0.0020001172067096217,HR
K_last14,0.001993613366941861,HR
H_last14,0.0018545323401452896,HR
H_last10,0.0018134644909344913,HR
BB_rate_last10,0.001724421796035755,HR
starter_pct_last10,0.0016545350338580522,HR
HR_rate_last10,0.0016117338372724705,HR
H_rate_last21,0.0013563966526068416,HR
H_rate_last30,0.0012532182524687414,HR
BB_last10,0.0012496189257733329,HR
H_rate_std,0.001218189439454543,HR
BB_last30,0.0011895311151019902,HR
H_last7,0.001126228152059339,HR
HR_rate_last7,0.0011234992813614355,HR
HR_rate_std,0.0010764906089213218,HR
H_last21,0.001036381028232004,HR
BB_last14,0.0009644924606802968,HR
HR_last7,0.0008427847849589313,HR
HR_rate_last14,0.0007226083743667818,HR
BB_std,0.0007096002827929383,HR
HR_std,0.0006994086190276342,HR
H_last30,0.0006601335959073158,HR
HR_rate_last21,0.0006553437630508265,HR
H_std,0.0006307216790947984,HR
HR_last10,0.00028241297219283324,HR
HR_last14,0.0002794180773776965,HR
HR_last21,0.00024118671870919907,HR
HR_last30,0.0,HR
HR_rate_last30,0.0,HR
pitches_last3,0.24053561649682695,H
BF_last3,0.07928665972775933,H
pitches_last7,0.07057593707162307,H
pitches_last10,0.038860106838109226,H
pitches_last21,0.0311852253375386,H
pitches_std,0.02908317594360064,H
pitches_last14,0.02708835083114912,H
pitches_last30,0.026608160698188124,H
BF_last7,0.026306517792338543,H
BF_last14,0.02473415882897247,H
BF_last30,0.024522853939997136,H
BF_last21,0.023423208116361543,H
BF_last10,0.02324995916844888,H
pitcher_k_rate_vs_hand_last10_L,0.01639898422991666,H
lineup_tt_h,0.014256577764652357,H
BF_std,0.014105445375529536,H
pitcher_k_rate_vs_hand_std_L,0.012703659528336823,H
matchup_h,0.011737098750348689,H
avg_spin_std,0.008401806825312219,H
team_k_rate_vs_hand_std,0.007991808613701717,H
team_hr_rate_vs_hand_std,0.0071936127804724925,H
pitcher_h_rate_vs_hand_std_R,0.007178212924088905,H
team_hr_rate_vs_hand_last10,0.007075146743774755,H
H_last14,0.006873120533092434,H
p_tt_h,0.006553720440430122,H
lineup_tt_hr,0.006229871895175195,H
team_bb_rate_vs_hand_last10,0.006210991329549594,H
pitcher_h_rate_vs_hand_last10_R,0.005969364996906371,H
outs_last3,0.005887785625716779,H
H_last7,0.00584682510180538,H
H_last21,0.005552768635943193,H
matchup_k,0.005307834289997052,H
IP_std,0.005154132766349257,H
team_k_rate_vs_hand_last10,0.00470617209268493,H
H_last10,0.004691005730801822,H
H_std,0.004595239230358542,H
days_rest,0.004567299332695926,H
H_last30,0.004298517455211364,H
pitcher_h_rate_vs_hand_std_L,0.004277634653069725,H
max_ip_last10,0.004260544662644626,H
IP_last14,0.004242090627700992,H
lineup_tt_bb,0.004176490850434502,H
team_bb_rate_vs_hand_std,0.003998344117910733,H
p_tt_k,0.0039403956691124765,H
avg_velocity_last7,0.003918277319095342,H
H_rate_last10,0.0038080419827958268,H
avg_velocity_std,0.003673904201658761,H
pitcher_k_rate_vs_hand_std_R,0.003617839818849047,H
K_rate_last7,0.003613386154728964,H
K_rate_last10,0.003611430429456719,H
avg_velocity_last10,0.0034978429481316987,H
H_rate_std,0.0032199861700075326,H
max_ip_last5,0.0032111855712727323,H
H_rate_last14,0.0031841668967565557,H
matchup_bb,0.003181524046053941,H
K_rate_last30,0.0031440001406177133,H
H_rate_last21,0.0030749690876537704,H
pitcher_k_rate_vs_hand_last10_R,0.002957086251915833,H
lineup_tt_k,0.0029090978732310576,H
pitcher_h_rate_vs_hand_last10_L,0.0027338131667893973,H
H_rate_last7,0.0026175870826154165,H
outs_last14,0.0025826982516449055,H
team_h_rate_vs_hand_std,0.002522981381910481,H
IP_last7,0.0024974770721925676,H
p_tt_hr,0.0024755614876037463,H
team_h_rate_vs_hand_last10,0.0024673915350969357,H
starter_pct_last5,0.0024097135662532665,H
starter_pct_last10,0.0023962355865910796,H
H_rate_last30,0.0021902309083357847,H
K_rate_std,0.002010947398710769,H
K_rate_last21,0.0020100695816711515,H
matchup_hr,0.0019394265147902978,H
outs_last7,0.0019381055901063421,H
pitches_per_BF_std,0.0019208665755712845,H
K_rate_last14,0.001840183450786956,H
outs_std,0.0017903626789882927,H
BF_per_IP_last10,0.0017485997631844635,H
pitcher_bb_rate_vs_hand_last10_L,0.0017296281081169897,H
pitches_per_BF_last10,0.0015987633149360393,H
park_factor,0.001579482153425204,H
pitcher_hr_rate_vs_hand_std_R,0.00151911301896784,H
p_tt_bb,0.001493275306251801,H
pitcher_bb_rate_vs_hand_std_L,0.0013194232035701548,H
pitcher_hr_rate_vs_hand_last10_L,0.0012650608407323385,H
pitcher_hr_rate_vs_hand_last10_R,0.001215216825969044,H
HR_rate_last21,0.0011874714952850522,H
BF_per_IP_std,0.0011661690865402974,H
outs_last10,0.0011456136417443198,H
pitches_per_IP_last10,0.0009768317197470552,H
BB_rate_std,0.0008724752366557029,H
pitcher_bb_rate_vs_hand_last10_R,0.0008639044514102933,H
pitcher_bb_rate_vs_hand_std_R,0.0007990187504903464,H
BB_rate_last10,0.0007710260952577873,H
BB_rate_last21,0.0007592275447748976,H
BB_rate_last30,0.0007101630473174517,H
pitches_per_IP_std,0.0006694013311012971,H
HR_rate_last30,0.0006289754604335924,H
HR_rate_last7,0.000612458777246689,H
HR_rate_last10,0.0005104308868998185,H
IP_last10,0.0004940029079658066,H
IP_last21,0.00048592858268327934,H
K_last7,0.00047146238178575966,H
outs_last30,0.00043032143080129064,H
pitcher_hr_rate_vs_hand_std_L,0.0004176851262924215,H
HR_rate_last14,0.00041241592545081696,H
BB_rate_last7,0.0004023246049044596,H
HR_rate_std,0.0003902618692357475,H
BB_rate_last14,0.00033672942909458855,H
HR_last30,0.00032352229799970247,H
K_last14,0.0003158605310587953,H
BB_last30,0.0001991245495610499,H
BB_last7,0.00019712497789758031,H
K_last10,0.00019177177543414314,H
IP_last30,0.00019165871317509584,H
HR_std,0.00014378012146288905,H
BB_last14,0.00013700933802921253,H
HR_last10,8.487697475762301e-05,H
K_std,8.071234632908093e-05,H
HR_last21,8.058831679953391e-05,H
HR_last14,7.926835089512993e-05,H
BB_std,6.629241895934402e-05,H
HR_last7,6.50177821551927e-05,H
BB_last21,5.1704100689967206e-05,H
BB_last10,0.0,H
K_last21,0.0,H
K_last30,0.0,H
outs_last21,0.0,H
pitches_last3,0.286106808591882,IP
pitches_last7,0.11245266660933226,IP
pitches_last10,0.05720043166298588,IP
pitches_last30,0.04200978004422776,IP
pitches_std,0.04188048535067856,IP
pitches_last21,0.04091604738591012,IP
BF_last14,0.04080059481997113,IP
BF_last30,0.038460077313710865,IP
pitches_last14,0.03796581258565041,IP
BF_last3,0.03613689830501475,IP
BF_last10,0.03475396692625029,IP
BF_last21,0.02758602035794537,IP
BF_std,0.025840888756401403,IP
BF_last7,0.021093277985061748,IP
IP_std,0.010944553196303686,IP
matchup_k,0.009765580465487252,IP
team_bb_rate_vs_hand_last10,0.008273674424175335,IP
outs_last3,0.007524346979651112,IP
park_factor,0.007455009326799092,IP
outs_last21,0.0065633956490442616,IP
IP_last14,0.006454342699022859,IP
max_ip_last5,0.00512770474677016,IP
lineup_tt_k,0.004490553339942329,IP
outs_last30,0.004400423445497836,IP
starter_pct_last10,0.0042185469257380774,IP
max_ip_last10,0.004111936100720497,IP
avg_velocity_last10,0.0030168192827203255,IP
avg_velocity_last7,0.002862380775833895,IP
team_bb_rate_vs_hand_std,0.0025698557736027077,IP
avg_velocity_std,0.0025107760312733395,IP
outs_last10,0.002412439649548842,IP
outs_last14,0.0023959344609677346,IP
team_h_rate_vs_hand_std,0.0022116301481935607,IP
days_rest,0.0021577630146148575,IP
starter_pct_last5,0.0021494578660757498,IP
outs_last7,0.0021193258672791327,IP
avg_spin_std,0.0020882971273669688,IP
lineup_tt_h,0.0020868326563904024,IP
matchup_bb,0.001854726080278979,IP
team_hr_rate_vs_hand_last10,0.001835473816067098,IP
matchup_h,0.0017692660822078668,IP
team_hr_rate_vs_hand_std,0.001760020122087781,IP
p_tt_k,0.0017469630618954272,IP
lineup_tt_bb,0.0017072943272461963,IP
team_h_rate_vs_hand_last10,0.0016745764191581037,IP
team_k_rate_vs_hand_last10,0.0014879429110064189,IP
pitcher_h_rate_vs_hand_last10_L,0.0014651365882287362,IP
matchup_hr,0.001446260442135713,IP
team_k_rate_vs_hand_std,0.0014216307431146298,IP
pitcher_k_rate_vs_hand_last10_L,0.001372141615454834,IP
pitcher_hr_rate_vs_hand_last10_L,0.0012647301343489525,IP
pitcher_k_rate_vs_hand_std_L,0.0012079578878620456,IP
pitcher_h_rate_vs_hand_std_L,0.0011863194759275106,IP
p_tt_bb,0.0010483576367308282,IP
pitches_per_BF_last10,0.0008856371201411297,IP
pitcher_hr_rate_vs_hand_std_L,0.0008801929171071039,IP
K_last30,0.0008793065698868588,IP
pitcher_h_rate_vs_hand_std_R,0.0008265837153563137,IP
pitcher_h_rate_vs_hand_last10_R,0.0007672506512927959,IP
lineup_tt_hr,0.0007587355560742849,IP
pitcher_k_rate_vs_hand_std_R,0.0007429787030546932,IP
K_last21,0.0006912080079741553,IP
pitcher_k_rate_vs_hand_last10_R,0.0006293019103375961,IP
p_tt_h,0.0006148098270940578,IP
K_std,0.0006115206123584753,IP
K_last10,0.0005494621900520038,IP
K_rate_last21,0.0005395448639595655,IP
p_tt_hr,0.000538777743079159,IP
BF_per_IP_last10,0.0005383389998169543,IP
K_rate_last7,0.0005345164452664474,IP
H_rate_last14,0.0005159896860343406,IP
K_rate_last10,0.0005036545128043498,IP
K_last7,0.000484817824809089,IP
pitches_per_IP_last10,0.00047518473940839705,IP
K_last14,0.00046307149142351236,IP
H_rate_last21,0.0004592100817053827,IP
H_rate_std,0.0004542396129149994,IP
pitcher_bb_rate_vs_hand_last10_L,0.00043866120274535346,IP
pitcher_bb_rate_vs_hand_std_L,0.0004274498316932379,IP
pitches_per_IP_std,0.00041801448147546385,IP
K_rate_last30,0.0004161086101907489,IP
pitcher_bb_rate_vs_hand_std_R,0.0004043484094316132,IP
pitcher_bb_rate_vs_hand_last10_R,0.000392617580495272,IP
K_rate_std,0.00037384163367170547,IP
pitcher_hr_rate_vs_hand_last10_R,0.00036601146341980016,IP
BF_per_IP_std,0.0003594925449203673,IP
BB_rate_last21,0.00033145625925956606,IP
H_rate_last30,0.0003246119209839188,IP
HR_rate_std,0.00032021763668662717,IP
BB_rate_last30,0.0003050495013726657,IP
H_rate_last7,0.000300939776393989,IP
IP_last21,0.00029044043111204807,IP
pitches_per_BF_std,0.00028473315933219464,IP
K_rate_last14,0.0002689774480774104,IP
BB_rate_std,0.00026840560625735073,IP
H_last10,0.0002600193183776986,IP
BB_rate_last14,0.00024943727616259694,IP
HR_last10,0.00022519674282637373,IP
BB_rate_last10,0.00022147370598104988,IP
HR_last7,0.00022131502947060494,IP
HR_std,0.00021162102071749074,IP
BB_last21,0.00020953048892785215,IP
H_rate_last10,0.0001795860314624001,IP
pitcher_hr_rate_vs_hand_std_R,0.00017705052011376108,IP
HR_rate_last30,0.00017687360332185588,IP
BB_last14,0.00017415110637664,IP
BB_rate_last7,0.00017200292078598724,IP
HR_last21,0.0001616960771988817,IP
outs_std,0.00013871492193610297,IP
H_last30,0.00012750609406444747,IP
HR_rate_last21,0.00012486806724209328,IP
IP_last10,0.00012054465577747623,IP
IP_last7,0.0001181117199653556,IP
IP_last30,0.00010502225336371956,IP
BB_std,9.817654069616359e-05,IP
HR_rate_last7,9.10354136371539e-05,IP
H_last14,9.064532648815666e-05,IP
HR_rate_last10,5.351905277738725e-05,IP
H_std,5.195063239173402e-05,IP
H_last21,5.132021085716873e-05,IP
BB_last7,4.884142090664611e-05,IP
HR_last14,4.6564091443459314e-05,IP
H_last7,3.839211369359454e-05,IP
BB_last30,3.258444918701186e-05,IP
HR_rate_last14,2.2403922584584983e-05,IP
HR_last30,0.0,IP
BB_last10,0.0,IP
