feature,importance,target
H_rate_last14,0.0010816777290940383,BB
K_last30,0.0009679593484959936,BB
HR_rate_std,0.0008287823750044671,BB
K_last7,0.0006291413971120053,BB
HR_rate_last21,0.0005140431740621382,BB
HR_last30,0.0004639852098747576,BB
K_rate_last21,0.00043635750878776426,BB
HR_last7,0.0003210085033697304,BB
HR_std,0.00024204225130575126,BB
days_rest,0.00015402335499931265,BB
HR_last21,0.0,BB
HR_last14,0.0,BB
H_rate_last7,0.0,BB
starter_pct_last5,0.0,BB
pitcher_k_rate_vs_hand_last10_L,0.04727289897314788,HR
pitcher_k_rate_vs_hand_std_L,0.041700034357568666,HR
outs_last3,0.03646564459288581,HR
team_h_rate_vs_hand_last10,0.030253111427888175,HR
team_h_rate_vs_hand_std,0.026198818221639733,HR
max_ip_last10,0.024549142933686693,HR
BF_last3,0.02410565679311204,HR
pitcher_k_rate_vs_hand_std_R,0.021747596022556236,HR
pitcher_k_rate_vs_hand_last10_R,0.021653531505633684,HR
avg_spin_std,0.02004525013187496,HR
pitches_last3,0.01983981332091103,HR
max_ip_last5,0.01938465427164805,HR
BF_last14,0.018654322395947696,HR
team_k_rate_vs_hand_std,0.016985299209972587,HR
avg_velocity_last10,0.016259265840761726,HR
pitches_last10,0.015783583112795617,HR
BF_last10,0.015141801656600895,HR
team_hr_rate_vs_hand_std,0.014979069882100467,HR
team_k_rate_vs_hand_last10,0.014909829720503719,HR
team_hr_rate_vs_hand_last10,0.01456006134115908,HR
team_bb_rate_vs_hand_last10,0.014489364412828857,HR
pitches_last7,0.014117882484631267,HR
avg_velocity_std,0.013258941096340899,HR
pitches_last30,0.013257160989213122,HR
avg_velocity_last7,0.013156363724613445,HR
pitcher_bb_rate_vs_hand_last10_R,0.012567113119025025,HR
team_bb_rate_vs_hand_std,0.012462564457281344,HR
pitcher_h_rate_vs_hand_std_L,0.011707444908049668,HR
pitches_std,0.011157436336912335,HR
pitches_per_BF_std,0.010919377800839257,HR
BF_std,0.010708046539508395,HR
pitcher_h_rate_vs_hand_last10_L,0.010700555983260357,HR
pitches_last21,0.010496557027922843,HR
BF_last7,0.010285401407642726,HR
outs_last21,0.010268586817633327,HR
pitches_per_BF_last10,0.01021147006691361,HR
pitcher_bb_rate_vs_hand_std_R,0.010137103526809396,HR
outs_last10,0.009880629342742654,HR
pitches_per_IP_last10,0.009780259024886705,HR
BF_last30,0.009405422554894767,HR
IP_std,0.009011699948376221,HR
BF_last21,0.009002016174604563,HR
pitches_last14,0.008920936017828139,HR
pitcher_hr_rate_vs_hand_last10_L,0.008564817094158187,HR
IP_last10,0.00819790090336874,HR
K_rate_last14,0.008193661857373774,HR
IP_last21,0.007953350874961738,HR
pitcher_bb_rate_vs_hand_last10_L,0.007768591690003983,HR
K_rate_last10,0.0073129207601840465,HR
pitches_per_IP_std,0.007139666096620937,HR
outs_last7,0.0071177695830024704,HR
K_last30,0.006772075025296912,HR
K_rate_last30,0.0066599569872331996,HR
pitcher_h_rate_vs_hand_last10_R,0.006632563922362763,HR
K_rate_last21,0.0065798618458658385,HR
BB_rate_last21,0.006460230997545911,HR
IP_last7,0.006373255841770591,HR
pitcher_hr_rate_vs_hand_std_L,0.006289366814327795,HR
K_last10,0.0062242386102451565,HR
BB_rate_last7,0.006104463242219297,HR
BF_per_IP_last10,0.005946244516726092,HR
K_rate_last7,0.005780599735333465,HR
BB_rate_last10,0.005734096822239432,HR
pitcher_hr_rate_vs_hand_last10_R,0.0056450554442814185,HR
K_last21,0.005385781356288072,HR
outs_std,0.005327112321352869,HR
BF_per_IP_std,0.005326239944093096,HR
pitcher_h_rate_vs_hand_std_R,0.005218271118933589,HR
days_rest,0.005152621666998611,HR
BB_rate_std,0.00513024426723506,HR
K_last7,0.005126203148960933,HR
pitcher_hr_rate_vs_hand_std_R,0.005107036588783862,HR
K_rate_std,0.00492446410507743,HR
BB_rate_last14,0.004916188510429122,HR
pitcher_bb_rate_vs_hand_std_L,0.0048669488501803075,HR
park_factor,0.0047923161292820985,HR
IP_last30,0.0047168682122443305,HR
outs_last30,0.004677746277059319,HR
outs_last14,0.004530249871246935,HR
H_rate_std,0.004523104967644422,HR
K_last14,0.004246114745841359,HR
H_rate_last30,0.003981502363854214,HR
H_rate_last14,0.003964781946890084,HR
K_std,0.003530947461647202,HR
IP_last14,0.0031732743788676237,HR
H_rate_last21,0.0030640233581437047,HR
BB_rate_last30,0.002838963055900381,HR
H_rate_last10,0.002768808286199316,HR
H_std,0.002619027255695413,HR
HR_rate_last21,0.002516470237560595,HR
H_rate_last7,0.0025018616176386145,HR
HR_rate_last30,0.002432760050123224,HR
H_last30,0.002362848039032462,HR
starter_pct_last10,0.0020619664571316617,HR
H_last7,0.0018976011689491874,HR
BB_last7,0.0018872011153242552,HR
HR_rate_last14,0.0017439520712134071,HR
HR_rate_last10,0.0016834573559466257,HR
H_last10,0.0013518042543966698,HR
BB_last14,0.0013006947295420895,HR
BB_last10,0.0010425985889141332,HR
HR_rate_last7,0.0009713223758601933,HR
starter_pct_last5,0.0009481055010946726,HR
BB_last30,0.0009031028243627218,HR
HR_last7,0.0008826758060706971,HR
H_last21,0.0008690448340372728,HR
BB_std,0.0007676879352822475,HR
H_last14,0.0007256731944433394,HR
HR_std,0.00048059898255711097,HR
HR_last14,0.0003973346480340073,HR
HR_last21,0.00027969594952437357,HR
HR_rate_std,0.00024029393383571653,HR
BB_last21,0.0,HR
HR_last10,0.0,HR
HR_last30,0.0,HR
pitches_last3,0.2674145858789838,H
BF_last3,0.09619591291773093,H
pitches_last7,0.07299843103658261,H
pitches_last21,0.03693464089267061,H
pitches_std,0.03691246586400673,H
pitches_last30,0.03683495149880221,H
pitches_last10,0.03359858194024975,H
BF_last7,0.021329569545361787,H
BF_last21,0.02079488404013215,H
pitcher_k_rate_vs_hand_last10_L,0.01830021994543297,H
pitcher_k_rate_vs_hand_std_L,0.016354538865796322,H
pitches_last14,0.01614772735881824,H
outs_last3,0.01579618799505767,H
BF_last30,0.014806999471778878,H
BF_last10,0.013393573525697509,H
BF_std,0.012802996649639051,H
H_last7,0.012750655010216006,H
H_last10,0.011810567734448293,H
team_hr_rate_vs_hand_last10,0.010617754221252853,H
team_hr_rate_vs_hand_std,0.010460707726761767,H
avg_spin_std,0.009874058074855693,H
team_k_rate_vs_hand_std,0.008189363892252317,H
H_last14,0.007531095602671013,H
team_bb_rate_vs_hand_last10,0.0072784010330225095,H
pitcher_h_rate_vs_hand_std_R,0.006307859724171253,H
H_std,0.006299960889645035,H
pitcher_h_rate_vs_hand_last10_R,0.006014230728848629,H
max_ip_last5,0.005754510888388252,H
H_last21,0.005380213256218936,H
team_h_rate_vs_hand_std,0.005269098904456345,H
avg_velocity_std,0.005093279246928837,H
H_rate_last14,0.0046512694124519385,H
K_rate_last7,0.004598558872145605,H
BF_last14,0.004552187745564468,H
team_bb_rate_vs_hand_std,0.0045106737834342565,H
H_rate_std,0.004426023632192908,H
avg_velocity_last10,0.004380865279181269,H
avg_velocity_last7,0.0043415584395513785,H
pitcher_h_rate_vs_hand_last10_L,0.004234405864359881,H
IP_last30,0.004149468211962858,H
days_rest,0.004061765768512243,H
IP_std,0.004052418045439835,H
team_k_rate_vs_hand_last10,0.003933937589708907,H
IP_last10,0.003911876458662517,H
max_ip_last10,0.003602388982113964,H
team_h_rate_vs_hand_last10,0.003517716079181137,H
H_rate_last21,0.0034323356475309155,H
K_rate_last10,0.003382945106014498,H
K_rate_last30,0.0032243913944992515,H
H_rate_last7,0.0031433169496950615,H
pitcher_h_rate_vs_hand_std_L,0.0031300164992446484,H
pitcher_k_rate_vs_hand_std_R,0.0030885048975125414,H
K_rate_last21,0.003034568242155864,H
H_last30,0.0030055605795078146,H
H_rate_last10,0.0028044268408047197,H
pitcher_k_rate_vs_hand_last10_R,0.0027489720333068097,H
H_rate_last30,0.0026842802269833807,H
pitcher_hr_rate_vs_hand_std_R,0.002453450574069872,H
K_rate_std,0.002450412564298838,H
pitches_per_BF_last10,0.0022407000321248917,H
IP_last7,0.0022281386028404826,H
park_factor,0.0021566818554673932,H
pitcher_bb_rate_vs_hand_last10_L,0.002108324203281014,H
pitcher_bb_rate_vs_hand_std_R,0.0019997978958640164,H
K_rate_last14,0.0019728688366665637,H
pitches_per_BF_std,0.001971862641017703,H
pitcher_bb_rate_vs_hand_std_L,0.001946076080632074,H
pitches_per_IP_last10,0.0019198271232036429,H
outs_last30,0.0018800976478544396,H
pitcher_bb_rate_vs_hand_last10_R,0.0018303935182841214,H
BF_per_IP_std,0.0015340005224100542,H
pitcher_hr_rate_vs_hand_last10_R,0.0015284278959747514,H
BF_per_IP_last10,0.0015006580088050964,H
HR_rate_last30,0.0014677956238698647,H
HR_rate_std,0.0013272415109656594,H
pitcher_hr_rate_vs_hand_last10_L,0.0013234187813060917,H
pitcher_hr_rate_vs_hand_std_L,0.0012061702107404495,H
BB_rate_last30,0.0011867953330317496,H
pitches_per_IP_std,0.0010423354627167778,H
K_last21,0.0010008209710747837,H
HR_rate_last10,0.0009695584551338223,H
K_last14,0.0009579291183836304,H
outs_last10,0.0009490170222522933,H
BB_rate_last10,0.0009191192283325714,H
K_last30,0.0008377975776998111,H
HR_rate_last14,0.0007757464084880629,H
K_last10,0.0007312767035243853,H
HR_rate_last7,0.000730612254593004,H
BB_rate_last7,0.0006995344334562498,H
BB_rate_std,0.0006486989952809699,H
BB_last21,0.0006385657715760701,H
outs_last14,0.0006192672437260128,H
BB_rate_last21,0.0005697650330311275,H
IP_last14,0.0005387371299493067,H
outs_last21,0.0005288010315708182,H
HR_rate_last21,0.0004192819229825457,H
BB_rate_last14,0.0003616347721859514,H
HR_last14,0.00026734542171708605,H
outs_std,0.00020165206776001646,H
BB_std,0.00019712781037693335,H
K_last7,0.00017094501701453717,H
IP_last21,0.00016884287176657854,H
BB_last7,0.00016067063748361051,H
HR_last21,0.00016059173982676487,H
outs_last7,0.0001492508164595591,H
HR_last30,0.0001424041074896407,H
starter_pct_last5,0.00013554687855995518,H
BB_last14,0.00013414321374688055,H
BB_last30,8.738347653366718e-05,H
HR_last7,0.0,H
BB_last10,0.0,H
K_std,0.0,H
HR_last10,0.0,H
HR_std,0.0,H
starter_pct_last10,0.0,H
pitches_last3,0.13991586863994598,IP
pitches_last7,0.11572004109621048,IP
pitches_std,0.08556097000837326,IP
BF_std,0.07069221138954163,IP
pitches_last10,0.03948819264769554,IP
BF_last3,0.03361731022596359,IP
BF_last7,0.02967187948524952,IP
days_rest,0.025982651859521866,IP
BF_last10,0.024713758379220963,IP
IP_last7,0.011672687716782093,IP
K_last7,0.009776050224900246,IP
K_std,0.00958102848380804,IP
H_last10,0.009474923834204674,IP
BF_per_IP_std,0.00909844134002924,IP
avg_velocity_last10,0.008534237742424011,IP
pitcher_k_rate_vs_hand_std_R,0.00850475300103426,IP
K_rate_last7,0.007975212298333645,IP
K_last14,0.007924657315015793,IP
K_rate_last14,0.007795529905706644,IP
K_rate_std,0.0077492594718933105,IP
pitcher_hr_rate_vs_hand_std_L,0.007717486470937729,IP
avg_velocity_std,0.0076832883059978485,IP
HR_std,0.0076050045900046825,IP
outs_last3,0.007366467732936144,IP
team_bb_rate_vs_hand_last10,0.007209674455225468,IP
park_factor,0.007185894064605236,IP
team_hr_rate_vs_hand_last10,0.007044432684779167,IP
HR_rate_std,0.006961393170058727,IP
H_rate_std,0.006864297203719616,IP
pitcher_k_rate_vs_hand_std_L,0.006859876215457916,IP
team_h_rate_vs_hand_std,0.0068252552300691605,IP
max_ip_last5,0.0068062380887568,IP
avg_velocity_last7,0.006799508351832628,IP
HR_last7,0.006741693243384361,IP
max_ip_last10,0.006741593591868877,IP
avg_spin_std,0.006710291840136051,IP
pitches_per_BF_last10,0.00668149720877409,IP
team_bb_rate_vs_hand_std,0.006568673066794872,IP
pitcher_hr_rate_vs_hand_last10_L,0.0065042683854699135,IP
team_k_rate_vs_hand_std,0.006398476660251617,IP
H_rate_last10,0.006361131556332111,IP
starter_pct_last5,0.006307699717581272,IP
H_std,0.006264809984713793,IP
pitcher_k_rate_vs_hand_last10_R,0.00621618889272213,IP
BB_rate_last7,0.0060752746649086475,IP
pitcher_k_rate_vs_hand_last10_L,0.005999882239848375,IP
pitches_last14,0.005945250857621431,IP
pitcher_bb_rate_vs_hand_std_R,0.005845437757670879,IP
pitches_per_IP_std,0.005835678428411484,IP
pitches_per_IP_last10,0.005810181610286236,IP
pitches_per_BF_std,0.005796192679554224,IP
BB_rate_last21,0.005780502688139677,IP
H_rate_last7,0.0057514202781021595,IP
pitches_last21,0.0056659686379134655,IP
K_last21,0.0055308579467237,IP
pitcher_h_rate_vs_hand_last10_R,0.005296068731695414,IP
pitcher_h_rate_vs_hand_last10_L,0.005265324842184782,IP
pitcher_h_rate_vs_hand_std_R,0.005260352045297623,IP
K_rate_last10,0.005150174256414175,IP
team_h_rate_vs_hand_last10,0.005048877093940973,IP
pitcher_bb_rate_vs_hand_last10_R,0.004976990632712841,IP
pitcher_hr_rate_vs_hand_last10_R,0.004935168661177158,IP
K_last10,0.0048684305511415005,IP
H_last7,0.00466147530823946,IP
BB_rate_last10,0.004645715933293104,IP
pitcher_bb_rate_vs_hand_std_L,0.004620186518877745,IP
starter_pct_last10,0.004608780145645142,IP
team_hr_rate_vs_hand_std,0.004605800844728947,IP
BB_rate_last14,0.004591531120240688,IP
pitcher_bb_rate_vs_hand_last10_L,0.0045723035000264645,IP
HR_rate_last30,0.004531653132289648,IP
team_k_rate_vs_hand_last10,0.0045272959396243095,IP
pitcher_h_rate_vs_hand_std_L,0.004430289380252361,IP
IP_std,0.004312716890126467,IP
BB_std,0.0042443531565368176,IP
BB_rate_std,0.0042034019716084,IP
BB_last7,0.003699864260852337,IP
HR_last30,0.0030462166760116816,IP
BF_per_IP_last10,0.00198564026504755,IP
HR_rate_last10,0.0,IP
HR_rate_last7,0.0,IP
HR_rate_last14,0.0,IP
IP_last10,0.0,IP
HR_last21,0.0,IP
HR_last14,0.0,IP
HR_last10,0.0,IP
BB_last30,0.0,IP
BB_last14,0.0,IP
BB_last21,0.0,IP
K_last30,0.0,IP
BB_last10,0.0,IP
IP_last21,0.0,IP
H_rate_last21,0.0,IP
HR_rate_last21,0.0,IP
K_rate_last21,0.0,IP
H_rate_last30,0.0,IP
BB_rate_last30,0.0,IP
K_rate_last30,0.0,IP
IP_last30,0.0,IP
H_rate_last14,0.0,IP
IP_last14,0.0,IP
outs_last30,0.0,IP
outs_last10,0.0,IP
BF_last14,0.0,IP
BF_last30,0.0,IP
pitches_last30,0.0,IP
outs_last21,0.0,IP
H_last30,0.0,IP
H_last21,0.0,IP
outs_std,0.0,IP
H_last14,0.0,IP
outs_last7,0.0,IP
outs_last14,0.0,IP
BF_last21,0.0,IP
pitcher_hr_rate_vs_hand_std_R,0.0,IP
