feature,importance,target
pitcher_h_rate_vs_hand_std_L,0.0022799400612711906,K
BF_per_IP_last10,0.0022620907984673977,K
pitcher_h_rate_vs_hand_last10_L,0.0022098429035395384,K
avg_velocity_std,0.0021749890875071287,K
HR_std,0.0021720274817198515,K
H_last7,0.002168786944821477,K
HR_last14,0.0021606869995594025,K
park_factor,0.0021578401792794466,K
BF_per_IP_std,0.0021445704624056816,K
H_last10,0.0021229716949164867,K
pitches_per_IP_std,0.0021038318518549204,K
pitches_per_BF_std,0.002100996673107147,K
avg_velocity_last7,0.0020742216147482395,K
pitcher_hr_rate_vs_hand_std_L,0.0020637756679207087,K
pitcher_bb_rate_vs_hand_last10_L,0.002048134570941329,K
pitches_last21,0.0020197101403027773,K
K_rate_std,0.002017407212406397,K
team_hr_rate_vs_hand_last10,0.0020147578325122595,K
team_k_rate_vs_hand_last10,0.0020125973969697952,K
pitcher_h_rate_vs_hand_last10_R,0.0019749074708670378,K
BB_rate_last10,0.0019659195095300674,K
H_last21,0.0019041806226596236,K
pitcher_bb_rate_vs_hand_last10_R,0.0019014073768630624,K
team_bb_rate_vs_hand_last10,0.0018663947703316808,K
pitcher_k_rate_vs_hand_last10_L,0.0018374016508460045,K
H_rate_last14,0.0018321858951821923,K
team_h_rate_vs_hand_last10,0.0018152663251385093,K
pitcher_bb_rate_vs_hand_std_R,0.0017667768988758326,K
team_k_rate_vs_hand_std,0.0017220239387825131,K
pitcher_k_rate_vs_hand_std_L,0.0016922862268984318,K
HR_rate_last7,0.0015857536345720291,K
pitcher_hr_rate_vs_hand_last10_R,0.0015287714777514338,K
pitches_per_IP_last10,0.0014948887983337045,K
team_hr_rate_vs_hand,0.0014484967105090618,K
H_rate_last7,0.0013719133567065,K
HR_rate_std,0.001235963893122971,K
pitcher_h_rate_vs_hand_std_R,0.0012212309520691633,K
avg_velocity_last10,0.001182434381917119,K
pitches_last14,0.0011531441705301404,K
pitcher_hr_rate_vs_hand_L,0.0011432329192757607,K
HR_rate_last10,0.0011336522875353694,K
pitcher_hr_rate_vs_hand_std_R,0.0010137156350538135,K
pitches_per_BF_last10,0.0008012392790988088,K
H_rate_last10,0.0007766924682073295,K
BF_last14,0.0007525743567384779,K
BB_rate_last14,0.0007143416441977024,K
BF_last10,0.000631492177490145,K
K_rate_last30,0.0006236170884221792,K
H_last14,0.00028248087619431317,K
IP_last21,4.580916720442474e-05,K
BB_rate_last30,0.0,K
HR_rate_last30,0.0,K
H_rate_last30,0.0,K
HR_rate_last21,0.0,K
BB_rate_last21,0.0,K
outs_std,0.0,K
H_last30,0.0,K
HR_last21,0.0,K
HR_last30,0.0,K
IP_last30,0.0,K
K_last30,0.0,K
BB_last21,0.0,K
BB_last30,0.0,K
H_rate_last21,0.0,K
outs_last21,0.0,K
outs_last10,0.0,K
outs_last7,0.0,K
outs_last30,0.0,K
BF_last30,0.0,K
pitches_last30,0.0,K
outs_last14,0.0,K
team_bb_rate_vs_hand,0.4546901241629611,BB
pitcher_bb_rate_vs_hand_L,0.252762269231497,BB
pitcher_bb_rate_vs_hand_R,0.23694274517412572,BB
outs_last3,0.003338258482426607,BB
pitches_last3,0.0024034239299971006,BB
H_last7,0.0020759923831791785,BB
BF_last3,0.0018065650511046505,BB
pitches_last14,0.0017164658453960708,BB
team_k_rate_vs_hand,0.0016632291900126788,BB
pitches_last21,0.0016513549220110526,BB
pitches_last10,0.0015955083620483345,BB
H_last21,0.0013833421801561162,BB
H_last30,0.0013398971282170043,BB
H_std,0.0011645767913925189,BB
H_last14,0.0011550033398963462,BB
BF_last14,0.0010674296438871128,BB
BF_last30,0.0010608799059358654,BB
K_last10,0.0010509941425149297,BB
BF_last7,0.0009859861440189776,BB
pitches_std,0.000957516889709904,BB
team_h_rate_vs_hand_last10,0.0009140118398021885,BB
IP_last10,0.0008847854301776366,BB
K_last21,0.0008336636867479928,BB
outs_std,0.0008293189142776695,BB
IP_last21,0.0008118546055663745,BB
H_last10,0.000808051546323663,BB
team_hr_rate_vs_hand_last10,0.0007997232098168738,BB
K_std,0.0007481185901949485,BB
K_last14,0.0006738407667565339,BB
pitcher_h_rate_vs_hand_L,0.0006237144190890611,BB
K_last30,0.0006227041171061602,BB
outs_last14,0.0005980420893524634,BB
team_bb_rate_vs_hand_last10,0.0005743214203104012,BB
pitches_per_IP_last10,0.000557938165411618,BB
BB_last14,0.0005417464928331719,BB
pitcher_h_rate_vs_hand_R,0.0005414237707373785,BB
outs_last7,0.0005264885053896467,BB
IP_last7,0.0005234936019035678,BB
BF_std,0.0005127929213882174,BB
team_k_rate_vs_hand_last10,0.0004955357628441792,BB
pitches_last7,0.0004947280307861,BB
BF_last21,0.0004894063632388645,BB
pitches_last30,0.0004892435035287852,BB
team_h_rate_vs_hand_std,0.0004805666840535625,BB
HR_last10,0.0004680147651473989,BB
pitcher_k_rate_vs_hand_R,0.00045707033454024247,BB
outs_last30,0.0004378131111507699,BB
pitcher_k_rate_vs_hand_L,0.00043735933970986425,BB
K_last7,0.00041684035337049966,BB
team_k_rate_vs_hand_std,0.000416438456134826,BB
max_ip_last5,0.000414964270228969,BB
max_ip_last10,0.0004136145201826794,BB
team_hr_rate_vs_hand_std,0.0004084108573596904,BB
BB_last10,0.00037921265652548944,BB
team_bb_rate_vs_hand_std,0.00037115488319504765,BB
BB_std,0.0003545056834451279,BB
IP_last14,0.00031812223894884487,BB
pitches_per_IP_std,0.00031610761078881117,BB
IP_last30,0.0003016599609033923,BB
BF_per_IP_last10,0.00029191840737843037,BB
team_h_rate_vs_hand,0.00028522629482707705,BB
starter_pct_last10,0.00027159001558671204,BB
BB_last30,0.00026609190056418056,BB
pitcher_bb_rate_vs_hand_std_L,0.0002632657938907965,BB
BB_last7,0.00025967601084215354,BB
IP_std,0.0002567181154045924,BB
pitcher_bb_rate_vs_hand_last10_L,0.0002502344661197671,BB
HR_std,0.00024357321685116685,BB
pitcher_bb_rate_vs_hand_last10_R,0.0002266259248042535,BB
outs_last21,0.0002195090249278795,BB
HR_last7,0.00020362037659499955,BB
pitcher_hr_rate_vs_hand_std_R,0.00020002218081229748,BB
avg_spin_std,0.00018988780394169996,BB
park_factor,0.00018426790037235673,BB
HR_last30,0.0001650334627355108,BB
pitcher_h_rate_vs_hand_last10_L,0.0001602110112169675,BB
pitches_per_BF_std,0.00015321233300310912,BB
team_hr_rate_vs_hand,0.0001513129628187473,BB
avg_velocity_last7,0.00014996493035363025,BB
BF_last10,0.00014658595317749472,BB
H_rate_std,0.00014598351639226765,BB
pitcher_k_rate_vs_hand_last10_R,0.0001383621183339369,BB
H_rate_last14,0.00013808652476993445,BB
BB_rate_last7,0.00013401187121947158,BB
avg_velocity_std,0.00013244997515480752,BB
pitches_per_BF_last10,0.00013193765226075227,BB
pitcher_h_rate_vs_hand_last10_R,0.00013091477875079035,BB
pitcher_k_rate_vs_hand_std_R,0.0001232727251432009,BB
pitcher_h_rate_vs_hand_std_R,0.0001216559785415044,BB
pitcher_hr_rate_vs_hand_std_L,0.00011839615467190743,BB
pitcher_hr_rate_vs_hand_last10_L,0.00011214918477925686,BB
pitcher_hr_rate_vs_hand_last10_R,0.00011120517650582882,BB
BB_rate_std,0.0001058856001174025,BB
HR_last14,0.00010154494086405274,BB
pitcher_h_rate_vs_hand_std_L,9.248267802946748e-05,BB
BF_per_IP_std,9.077320325507283e-05,BB
K_rate_std,9.061898141000284e-05,BB
K_rate_last30,8.787219138754435e-05,BB
HR_rate_std,8.729125600576978e-05,BB
H_rate_last30,8.132428061096317e-05,BB
K_rate_last10,7.372963089176517e-05,BB
outs_last10,7.090962706355494e-05,BB
HR_rate_last14,6.999325233490198e-05,BB
BB_rate_last30,6.612484014874266e-05,BB
H_rate_last7,6.602202129030276e-05,BB
BB_last21,6.427941382010427e-05,BB
H_rate_last21,6.408265829596994e-05,BB
avg_velocity_last10,6.039693017090503e-05,BB
pitcher_bb_rate_vs_hand_std_R,6.030283142072633e-05,BB
pitcher_k_rate_vs_hand_std_L,5.83884930714851e-05,BB
HR_rate_last7,5.664746348492877e-05,BB
HR_rate_last21,5.0712124201292614e-05,BB
BB_rate_last14,4.9809874462427955e-05,BB
HR_rate_last10,4.9759067403721895e-05,BB
pitcher_hr_rate_vs_hand_L,4.542587724512611e-05,BB
BB_rate_last21,3.743851964484712e-05,BB
pitcher_k_rate_vs_hand_last10_L,3.65781650578126e-05,BB
K_rate_last14,3.4381512423128365e-05,BB
H_rate_last10,2.9095853084941005e-05,BB
K_rate_last21,1.7156243905015935e-05,BB
HR_rate_last30,1.4981001526743905e-05,BB
K_rate_last7,5.574051299016311e-06,BB
HR_last21,5.077293567565422e-06,BB
BB_rate_last10,0.0,BB
pitcher_hr_rate_vs_hand_R,0.0,BB
starter_pct_last5,0.0,BB
days_rest,0.0,BB
pitcher_hr_rate_vs_hand_L,0.19373944401741028,HR
pitcher_hr_rate_vs_hand_R,0.17379243671894073,HR
team_hr_rate_vs_hand,0.14648878574371338,HR
IP_last21,0.07324090600013733,HR
IP_last14,0.06179371848702431,HR
starter_pct_last10,0.02381461299955845,HR
starter_pct_last5,0.0237678624689579,HR
BF_last14,0.019649380818009377,HR
IP_last7,0.018818631768226624,HR
pitcher_h_rate_vs_hand_L,0.017829295247793198,HR
BF_std,0.017723048105835915,HR
K_rate_last7,0.01193038560450077,HR
K_last10,0.01090618222951889,HR
IP_std,0.009761731140315533,HR
pitches_last14,0.00956987589597702,HR
BB_std,0.009182658977806568,HR
pitcher_bb_rate_vs_hand_last10_R,0.008902523666620255,HR
K_last7,0.007592672947794199,HR
team_h_rate_vs_hand,0.006921770051121712,HR
pitcher_bb_rate_vs_hand_std_L,0.006134237162768841,HR
pitcher_h_rate_vs_hand_std_L,0.006118685007095337,HR
pitches_std,0.005697116255760193,HR
pitcher_bb_rate_vs_hand_std_R,0.005538639612495899,HR
BB_rate_std,0.005423758644610643,HR
HR_rate_last14,0.0053690713830292225,HR
pitcher_h_rate_vs_hand_last10_R,0.005264405161142349,HR
K_rate_last10,0.005159758031368256,HR
BF_last7,0.005113487597554922,HR
pitcher_h_rate_vs_hand_R,0.005071217659860849,HR
pitcher_k_rate_vs_hand_std_L,0.004933559335768223,HR
H_std,0.004830596968531609,HR
pitcher_k_rate_vs_hand_L,0.004398937337100506,HR
team_h_rate_vs_hand_last10,0.004100357182323933,HR
avg_velocity_std,0.003998048137873411,HR
team_h_rate_vs_hand_std,0.0034922061022371054,HR
days_rest,0.0034196011256426573,HR
team_bb_rate_vs_hand_last10,0.003384305164217949,HR
pitcher_h_rate_vs_hand_last10_L,0.0030677265021950006,HR
H_rate_std,0.002996810246258974,HR
team_k_rate_vs_hand_last10,0.0026851785369217396,HR
team_bb_rate_vs_hand_std,0.002533026970922947,HR
team_k_rate_vs_hand,0.002483704127371311,HR
pitcher_bb_rate_vs_hand_L,0.0024057880509644747,HR
pitcher_k_rate_vs_hand_last10_L,0.002283592475578189,HR
team_bb_rate_vs_hand,0.002095004776492715,HR
avg_spin_std,0.002036083722487092,HR
pitcher_h_rate_vs_hand_std_R,0.0019925774540752172,HR
K_rate_std,0.0019543608650565147,HR
pitcher_k_rate_vs_hand_R,0.0017899996601045132,HR
pitcher_hr_rate_vs_hand_last10_R,0.0017853383906185627,HR
pitches_last3,0.0015638080658391118,HR
outs_last3,0.0015239763306453824,HR
K_std,0.0014484879793599248,HR
avg_velocity_last7,0.001440312247723341,HR
BF_last10,0.001394427614286542,HR
BB_last7,0.0013126551639288664,HR
pitches_per_IP_std,0.001288929139263928,HR
pitcher_k_rate_vs_hand_last10_R,0.0012067878851667047,HR
max_ip_last10,0.0011926324805244803,HR
pitcher_hr_rate_vs_hand_std_R,0.0011861008824780583,HR
pitches_last21,0.0011855822522193193,HR
BF_last3,0.0011385426623746753,HR
pitcher_k_rate_vs_hand_std_R,0.0011362117948010564,HR
H_rate_last7,0.0010143857216462493,HR
HR_rate_last10,0.0009963312186300755,HR
pitcher_hr_rate_vs_hand_std_L,0.0009725465206429362,HR
pitches_per_BF_std,0.0009538923040963709,HR
pitcher_hr_rate_vs_hand_last10_L,0.0009410269558429718,HR
H_last21,0.0009159684414044023,HR
team_hr_rate_vs_hand_last10,0.0008991005597636104,HR
H_rate_last14,0.000872221717145294,HR
pitcher_bb_rate_vs_hand_R,0.0008225800120271742,HR
pitcher_bb_rate_vs_hand_last10_L,0.0007572820177301764,HR
HR_last7,0.0007238775724545121,HR
BF_per_IP_std,0.000678034673910588,HR
park_factor,0.0006754360510967672,HR
BF_per_IP_last10,0.0006278922082856297,HR
team_k_rate_vs_hand_std,0.0005648543010465801,HR
H_rate_last10,0.0005470868200063705,HR
team_hr_rate_vs_hand_std,0.0005424575065262616,HR
pitches_last7,0.0005297445459291339,HR
HR_rate_std,0.0005218485021032393,HR
avg_velocity_last10,0.0004833535640500486,HR
HR_std,0.00043613783782348037,HR
pitches_per_IP_last10,0.0004195854999125004,HR
K_rate_last14,0.0003813816583715379,HR
pitches_per_BF_last10,0.000379605422494933,HR
H_last7,0.0003745973517652601,HR
HR_rate_last7,0.00031533141736872494,HR
BB_rate_last7,0.0003035287372767925,HR
H_rate_last30,0.0003001167206093669,HR
IP_last10,0.0002918609243351966,HR
pitches_last10,0.00027008855249732733,HR
max_ip_last5,0.00026069048908539116,HR
BB_rate_last14,0.00025583142996765673,HR
K_last14,0.00023719517048448324,HR
BB_rate_last10,0.00018611863197293133,HR
H_last14,0.0001812872797017917,HR
HR_last10,0.00015208660624921322,HR
BB_last14,0.00010984310938511044,HR
H_rate_last21,5.762993168900721e-05,HR
H_last10,4.2163821490248665e-05,HR
K_rate_last21,3.4126226182706887e-06,HR
BB_last10,0.0,HR
IP_last30,0.0,HR
K_last21,0.0,HR
HR_rate_last21,0.0,HR
BB_rate_last21,0.0,HR
K_rate_last30,0.0,HR
BB_rate_last30,0.0,HR
HR_rate_last30,0.0,HR
outs_std,0.0,HR
H_last30,0.0,HR
HR_last21,0.0,HR
HR_last30,0.0,HR
HR_last14,0.0,HR
K_last30,0.0,HR
BB_last21,0.0,HR
BB_last30,0.0,HR
outs_last10,0.0,HR
outs_last7,0.0,HR
BF_last21,0.0,HR
outs_last14,0.0,HR
outs_last21,0.0,HR
BF_last30,0.0,HR
outs_last30,0.0,HR
pitches_last30,0.0,HR
IP_last14,0.12605486810207367,H
team_h_rate_vs_hand,0.09853142499923706,H
pitches_last3,0.09101561456918716,H
pitcher_h_rate_vs_hand_L,0.05894634872674942,H
pitches_last10,0.05476151779294014,H
days_rest,0.04668677970767021,H
pitcher_h_rate_vs_hand_R,0.04560038447380066,H
BF_last3,0.04189543053507805,H
BF_last14,0.034651607275009155,H
BB_last21,0.030829470604658127,H
max_ip_last10,0.024303006008267403,H
pitches_last7,0.02236151322722435,H
IP_last10,0.01929675042629242,H
H_last7,0.018738102167844772,H
BF_std,0.016881421208381653,H
BB_last10,0.01393123809248209,H
pitches_std,0.012409651651978493,H
max_ip_last5,0.010618832893669605,H
pitcher_hr_rate_vs_hand_R,0.010525289922952652,H
pitcher_bb_rate_vs_hand_R,0.010459249839186668,H
IP_std,0.008723301813006401,H
BB_std,0.008569680154323578,H
H_std,0.008264608681201935,H
HR_last7,0.007064174860715866,H
H_last10,0.006816860754042864,H
starter_pct_last5,0.005634981207549572,H
HR_std,0.005021722987294197,H
team_bb_rate_vs_hand,0.004363033454865217,H
pitcher_bb_rate_vs_hand_std_R,0.004014901351183653,H
team_k_rate_vs_hand_std,0.003894158871844411,H
pitcher_k_rate_vs_hand_L,0.0038688185159116983,H
HR_last14,0.003853962756693363,H
pitcher_bb_rate_vs_hand_L,0.003849688218906522,H
BB_last7,0.0036761658266186714,H
BF_last7,0.003658256959170103,H
BF_last10,0.003633596934378147,H
K_rate_last10,0.0035795695148408413,H
pitcher_hr_rate_vs_hand_L,0.003541028592735529,H
K_rate_last14,0.003503539366647601,H
avg_spin_std,0.0034329313784837723,H
team_hr_rate_vs_hand_last10,0.0034262610133737326,H
IP_last7,0.003374289721250534,H
team_bb_rate_vs_hand_last10,0.003228203859180212,H
team_k_rate_vs_hand,0.0029883969109505415,H
team_k_rate_vs_hand_last10,0.0028024388011544943,H
pitcher_k_rate_vs_hand_R,0.0027072420343756676,H
team_hr_rate_vs_hand,0.0025797828566282988,H
K_rate_last7,0.002576118800789118,H
K_last7,0.00254445755854249,H
H_rate_last14,0.0025128480046987534,H
K_std,0.0024878575932234526,H
pitcher_hr_rate_vs_hand_std_R,0.0024490461219102144,H
pitches_last14,0.0023655202239751816,H
HR_rate_last7,0.0022943716030567884,H
BB_rate_std,0.0022012346889823675,H
pitcher_bb_rate_vs_hand_last10_R,0.0021260851062834263,H
team_h_rate_vs_hand_std,0.0021214585285633802,H
team_h_rate_vs_hand_last10,0.002096116542816162,H
team_hr_rate_vs_hand_std,0.002081419574096799,H
BF_per_IP_last10,0.0020432421006262302,H
starter_pct_last10,0.002041016472503543,H
BB_rate_last14,0.0020297961309552193,H
pitcher_h_rate_vs_hand_std_L,0.002028112066909671,H
pitcher_h_rate_vs_hand_last10_L,0.0020125845912843943,H
K_rate_last21,0.0019526303512975574,H
pitcher_hr_rate_vs_hand_last10_L,0.0019418274750933051,H
pitcher_hr_rate_vs_hand_last10_R,0.0019398204749450088,H
team_bb_rate_vs_hand_std,0.001922363881021738,H
pitcher_bb_rate_vs_hand_last10_L,0.001859792391769588,H
pitches_per_BF_std,0.001857561757788062,H
BF_per_IP_std,0.0018116883002221584,H
pitcher_k_rate_vs_hand_last10_L,0.0017619524151086807,H
HR_rate_std,0.0016889855032786727,H
H_rate_last10,0.0016564809484407306,H
avg_velocity_last7,0.001647218712605536,H
K_rate_std,0.0016145016998052597,H
H_rate_std,0.0015853714430704713,H
park_factor,0.0015503813046962023,H
pitcher_k_rate_vs_hand_std_R,0.0015100925229489803,H
pitcher_k_rate_vs_hand_std_L,0.0014992959331721067,H
outs_last3,0.001423860085196793,H
pitcher_hr_rate_vs_hand_std_L,0.001420453074388206,H
avg_velocity_std,0.00136880564969033,H
pitches_last21,0.0013585234992206097,H
BB_rate_last7,0.001332654501311481,H
BB_rate_last10,0.0012792401248589158,H
pitches_per_BF_last10,0.001264464110136032,H
pitcher_k_rate_vs_hand_last10_R,0.0012489082291722298,H
pitcher_h_rate_vs_hand_last10_R,0.001242437749169767,H
pitcher_bb_rate_vs_hand_std_L,0.0012407959438860416,H
pitches_per_IP_std,0.0011317703174427152,H
pitcher_h_rate_vs_hand_std_R,0.0011020193342119455,H
H_rate_last7,0.0010641248663887382,H
K_last10,0.0009681417723186314,H
HR_rate_last14,0.0009481632732786238,H
HR_last10,0.0009012793889269233,H
H_rate_last21,0.0008818375645205379,H
BB_last14,0.0008581727743148804,H
pitches_per_IP_last10,0.000856224272865802,H
avg_velocity_last10,0.0008233774569816887,H
K_last21,0.0007084917742758989,H
BB_rate_last21,0.0007009982946328819,H
HR_rate_last10,0.0006278937798924744,H
H_last14,0.00043382542207837105,H
BB_last30,0.00029008352430537343,H
IP_last30,0.00014209962682798505,H
K_rate_last30,0.0,H
HR_rate_last30,0.0,H
BB_rate_last30,0.0,H
HR_rate_last21,0.0,H
IP_last21,0.0,H
outs_std,0.0,H
H_last30,0.0,H
H_last21,0.0,H
HR_last30,0.0,H
HR_last21,0.0,H
K_last30,0.0,H
K_last14,0.0,H
H_rate_last30,0.0,H
outs_last10,0.0,H
outs_last7,0.0,H
BF_last21,0.0,H
outs_last14,0.0,H
outs_last21,0.0,H
BF_last30,0.0,H
outs_last30,0.0,H
pitches_last30,0.0,H
pitches_last14,0.16543832421302795,IP
pitches_last7,0.1367615908384323,IP
pitches_last3,0.13141991198062897,IP
BF_std,0.09899148344993591,IP
BF_last10,0.06409744173288345,IP
days_rest,0.04905686154961586,IP
pitches_std,0.02215472422540188,IP
BF_last7,0.019236205145716667,IP
pitcher_h_rate_vs_hand_R,0.01823328621685505,IP
IP_std,0.01819218508899212,IP
team_bb_rate_vs_hand,0.013512402772903442,IP
starter_pct_last10,0.013466550037264824,IP
team_h_rate_vs_hand,0.0131253432482481,IP
starter_pct_last5,0.01303243637084961,IP
pitcher_k_rate_vs_hand_std_R,0.010864353738725185,IP
pitcher_bb_rate_vs_hand_R,0.010715310461819172,IP
BF_last3,0.010661502368748188,IP
pitcher_k_rate_vs_hand_R,0.008941955864429474,IP
pitcher_bb_rate_vs_hand_L,0.006678980775177479,IP
pitcher_h_rate_vs_hand_L,0.006012797821313143,IP
outs_last3,0.005746759474277496,IP
K_last7,0.005303313490003347,IP
pitcher_k_rate_vs_hand_L,0.005275796167552471,IP
BB_rate_last10,0.005051507148891687,IP
max_ip_last5,0.004896102007478476,IP
BF_last14,0.004134558606892824,IP
K_rate_std,0.004118644166737795,IP
HR_last10,0.004042576067149639,IP
IP_last7,0.0039799329824745655,IP
K_std,0.0036402966361492872,IP
pitcher_h_rate_vs_hand_last10_R,0.003543263766914606,IP
park_factor,0.003441042033955455,IP
H_std,0.003206991357728839,IP
H_last7,0.0031729438342154026,IP
pitcher_hr_rate_vs_hand_last10_L,0.0031389931682497263,IP
team_hr_rate_vs_hand,0.002908505732193589,IP
pitches_per_BF_last10,0.002889101393520832,IP
K_rate_last10,0.002797042718157172,IP
pitcher_hr_rate_vs_hand_R,0.0027747300919145346,IP
team_k_rate_vs_hand,0.0027546733617782593,IP
HR_std,0.0027207580860704184,IP
H_rate_last14,0.0027132933028042316,IP
avg_velocity_std,0.0026444965042173862,IP
team_bb_rate_vs_hand_std,0.0026337411254644394,IP
team_k_rate_vs_hand_last10,0.002603346947580576,IP
pitcher_hr_rate_vs_hand_std_L,0.002496723085641861,IP
pitcher_hr_rate_vs_hand_L,0.0024402595590800047,IP
team_k_rate_vs_hand_std,0.002435829257592559,IP
pitches_per_BF_std,0.0023540102411061525,IP
BB_std,0.002310538897290826,IP
pitcher_k_rate_vs_hand_last10_L,0.0022547522094100714,IP
team_bb_rate_vs_hand_last10,0.002228234428912401,IP
BF_per_IP_last10,0.0022187214344739914,IP
team_h_rate_vs_hand_last10,0.0021926299668848515,IP
BB_last7,0.002187679521739483,IP
avg_velocity_last7,0.0021841113921254873,IP
H_rate_last10,0.0021534739062190056,IP
pitcher_k_rate_vs_hand_last10_R,0.0021522382739931345,IP
pitches_last10,0.0020556256640702486,IP
pitcher_bb_rate_vs_hand_last10_R,0.0020243441686034203,IP
pitcher_bb_rate_vs_hand_last10_L,0.0020062290132045746,IP
H_rate_std,0.002001699758693576,IP
BB_rate_std,0.001988021656870842,IP
pitches_last21,0.0019341082079336047,IP
K_rate_last7,0.0018532780231907964,IP
pitcher_k_rate_vs_hand_std_L,0.0017984090372920036,IP
K_last10,0.0017209298675879836,IP
HR_rate_last7,0.0017160504357889295,IP
H_rate_last7,0.0017095335060730577,IP
team_h_rate_vs_hand_std,0.00170952791813761,IP
pitcher_bb_rate_vs_hand_std_R,0.0016783408354967833,IP
pitcher_h_rate_vs_hand_std_R,0.0016498392214998603,IP
max_ip_last10,0.0016223726561293006,IP
pitcher_h_rate_vs_hand_last10_L,0.0016116148326545954,IP
HR_rate_std,0.00158092868514359,IP
BF_per_IP_std,0.001568111591041088,IP
team_hr_rate_vs_hand_std,0.0015618802281096578,IP
pitcher_bb_rate_vs_hand_std_L,0.0015445108292624354,IP
avg_velocity_last10,0.0015107637736946344,IP
HR_rate_last10,0.0014447743305936456,IP
pitcher_h_rate_vs_hand_std_L,0.001401414512656629,IP
avg_spin_std,0.0013968037674203515,IP
pitcher_hr_rate_vs_hand_last10_R,0.0013838523300364614,IP
team_hr_rate_vs_hand_last10,0.0013789519434794784,IP
pitches_per_IP_std,0.0012645595706999302,IP
HR_last7,0.0012523769401013851,IP
pitches_per_IP_last10,0.0008591491496190429,IP
K_rate_last21,0.0007491043652407825,IP
BB_rate_last7,0.0007367279031313956,IP
pitcher_hr_rate_vs_hand_std_R,0.0005625791964121163,IP
HR_last14,0.0003883880272042006,IP
K_rate_last30,0.0,IP
BB_rate_last30,0.0,IP
HR_rate_last30,0.0,IP
IP_last21,0.0,IP
outs_std,0.0,IP
H_last14,0.0,IP
H_last21,0.0,IP
H_last30,0.0,IP
HR_last30,0.0,IP
HR_last21,0.0,IP
H_last10,0.0,IP
BB_last30,0.0,IP
K_last21,0.0,IP
K_last14,0.0,IP
IP_last30,0.0,IP
K_last30,0.0,IP
BB_last10,0.0,IP
BB_last14,0.0,IP
BB_last21,0.0,IP
H_rate_last30,0.0,IP
BB_rate_last21,0.0,IP
HR_rate_last21,0.0,IP
H_rate_last21,0.0,IP
IP_last10,0.0,IP
BB_rate_last14,0.0,IP
K_rate_last14,0.0,IP
HR_rate_last14,0.0,IP
IP_last14,0.0,IP
outs_last10,0.0,IP
outs_last7,0.0,IP
BF_last21,0.0,IP
outs_last14,0.0,IP
outs_last21,0.0,IP
BF_last30,0.0,IP
outs_last30,0.0,IP
pitches_last30,0.0,IP
