feature,importance,target
pitches_per_IP_std,0.0005859056366051279,K
BB_rate_std,0.0005713605865177969,K
HR_rate_std,0.0005405259094574071,K
pitches_per_IP_last10,0.0005255074123852999,K
HR_rate_last10,0.0005183919084282006,K
outs_last10,0.0005104362464046887,K
BB_last21,0.0005042200757032442,K
H_last21,0.0004768323884041315,K
HR_rate_last21,0.0004616736186128223,K
outs_std,0.00045992023299519985,K
BB_last7,0.00045736045103472636,K
H_rate_last14,0.0004559546163034862,K
BB_last30,0.00044146780636309307,K
outs_last30,0.00043743586159101117,K
p_tt_hr,0.00043228406294298173,K
HR_rate_last7,0.00037120119658196684,K
HR_rate_last30,0.0003551118486519736,K
IP_last7,0.0003004899736386782,K
BB_last14,0.00026154591561103346,K
BB_rate_last10,0.0002556750586236534,K
H_rate_last30,0.00020398740765995366,K
H_last10,0.00015838736266996672,K
BB_last10,0.00014488956444478552,K
HR_last30,0.00013927740254441137,K
BB_std,0.00011960560279933599,K
H_last30,7.770779106977522e-05,K
days_rest,6.993078290601335e-05,K
H_last14,6.13327695181797e-05,K
IP_last21,2.110046991049281e-05,K
HR_last21,0.0,K
HR_last14,0.0,K
HR_last10,0.0,K
HR_last7,0.0,K
H_last7,0.0,K
HR_std,0.0,K
outs_last21,0.0,K
outs_last14,0.0,K
lineup_tt_bb,0.06897394472394096,BB
matchup_bb,0.0650658648249713,BB
outs_last3,0.04267669159794284,BB
pitches_last3,0.03596368845293435,BB
BF_last3,0.030776525585994394,BB
pitches_last7,0.03022869911755746,BB
team_hr_rate_vs_hand_last10,0.027389473615167026,BB
BF_last7,0.023655244419750455,BB
p_tt_k,0.022105955955401744,BB
team_hr_rate_vs_hand_std,0.021501344748608014,BB
BF_last30,0.021023143724061548,BB
BF_last21,0.02030896699764023,BB
BF_last14,0.019201733664593858,BB
BF_last10,0.018514919684099775,BB
pitches_last30,0.017260858113354337,BB
BF_std,0.016261118182000264,BB
pitches_last21,0.016025515808872254,BB
team_bb_rate_vs_hand_last10,0.015137829160819625,BB
IP_last21,0.014849237803145744,BB
pitches_last10,0.01468125719815622,BB
IP_last14,0.014550593842382291,BB
IP_std,0.01427606528001433,BB
lineup_tt_k,0.014110243708670605,BB
outs_last30,0.013938524083279552,BB
avg_spin_std,0.013606138509291791,BB
lineup_tt_hr,0.013099803689761094,BB
matchup_hr,0.012950539485739529,BB
team_bb_rate_vs_hand_std,0.012814219093525116,BB
outs_last21,0.012791093337142926,BB
pitches_last14,0.01253155232654356,BB
team_k_rate_vs_hand_last10,0.01239155631867371,BB
outs_last7,0.012337718100155975,BB
team_k_rate_vs_hand_std,0.011803201827059252,BB
team_h_rate_vs_hand_std,0.011768925642947082,BB
IP_last7,0.011705316699420144,BB
IP_last30,0.011504411976672332,BB
team_h_rate_vs_hand_last10,0.011329708092407414,BB
outs_std,0.009779861132296558,BB
pitches_std,0.008449277579843779,BB
H_last7,0.008210967659988693,BB
H_last10,0.007717187020390412,BB
IP_last10,0.0075874244841448914,BB
outs_last10,0.00695977391869718,BB
lineup_tt_h,0.006866106990535195,BB
pitcher_k_rate_vs_hand_last10_R,0.006658234001871442,BB
H_last30,0.006544176637832445,BB
pitcher_k_rate_vs_hand_std_R,0.006374507447520975,BB
H_last21,0.005966039197201514,BB
pitcher_h_rate_vs_hand_std_R,0.0056080820167179685,BB
p_tt_hr,0.004766762780887544,BB
pitcher_bb_rate_vs_hand_std_L,0.004514856156007736,BB
pitcher_bb_rate_vs_hand_last10_L,0.004449960784789424,BB
park_factor,0.004433137223704769,BB
H_last14,0.0043839982631174385,BB
outs_last14,0.004183428416514553,BB
BB_rate_last7,0.004162101572988491,BB
pitcher_h_rate_vs_hand_last10_R,0.004147757527127889,BB
H_std,0.0041062684821851995,BB
avg_velocity_std,0.0040357859915446225,BB
max_ip_last10,0.003969220978883408,BB
max_ip_last5,0.003405985828881087,BB
BB_rate_last14,0.0033685525894011693,BB
p_tt_h,0.0033114025218408155,BB
matchup_k,0.0033056381519287895,BB
BB_rate_std,0.0032271699159341924,BB
pitcher_k_rate_vs_hand_std_L,0.0032252107033965446,BB
avg_velocity_last10,0.0031434320170983664,BB
BF_per_IP_last10,0.0030944827277335518,BB
BB_rate_last21,0.002966808086398048,BB
pitches_per_IP_last10,0.0029222415234550774,BB
pitcher_bb_rate_vs_hand_std_R,0.002805338367766797,BB
pitcher_hr_rate_vs_hand_std_L,0.0027933720519951713,BB
pitches_per_BF_std,0.0027607915570397623,BB
matchup_h,0.002743181277921248,BB
pitcher_h_rate_vs_hand_std_L,0.0026602498563568014,BB
pitcher_hr_rate_vs_hand_std_R,0.0026589388138411004,BB
p_tt_bb,0.002504969213348532,BB
BB_std,0.002414651053903149,BB
BB_last14,0.002362990568110017,BB
avg_velocity_last7,0.0023232448479337817,BB
pitcher_k_rate_vs_hand_last10_L,0.0022945769561856654,BB
pitcher_h_rate_vs_hand_last10_L,0.0022497584836573613,BB
pitcher_hr_rate_vs_hand_last10_L,0.0020909795014617564,BB
pitches_per_BF_last10,0.002070660204254719,BB
BB_rate_last10,0.002008650611295078,BB
BF_per_IP_std,0.0018031315280929159,BB
pitcher_bb_rate_vs_hand_last10_R,0.001738819752786376,BB
K_rate_last30,0.00173804860597855,BB
BB_last10,0.0017028005513046078,BB
pitches_per_IP_std,0.001589849525954761,BB
BB_last7,0.001574237865673999,BB
HR_rate_last14,0.0015002966039253858,BB
K_last30,0.0014562114654431495,BB
K_last7,0.0014078287773539933,BB
K_std,0.0014053941796613133,BB
K_rate_last7,0.0013321150533347308,BB
K_rate_last10,0.001330560539659424,BB
BB_last21,0.001289876628650921,BB
H_rate_last30,0.0012794962481443677,BB
BB_rate_last30,0.0012670630723452577,BB
HR_rate_last30,0.0012564636455438842,BB
K_rate_last21,0.0012314558389749113,BB
pitcher_hr_rate_vs_hand_last10_R,0.0012183830537576465,BB
BB_last30,0.0011953680407598914,BB
H_rate_std,0.0011472255315344631,BB
K_rate_std,0.0010297478503768281,BB
K_rate_last14,0.0010293445987571155,BB
K_last10,0.0009690796988285757,BB
HR_rate_last10,0.0008970149544582756,BB
K_last21,0.0007361741529142951,BB
H_rate_last10,0.0005621866329796235,BB
HR_std,0.0005455442516068738,BB
HR_rate_last21,0.0005326090397248216,BB
H_rate_last21,0.0005272738320090906,BB
starter_pct_last5,0.0004846513557529458,BB
HR_last21,0.0004449191461165476,BB
days_rest,0.0003224345040386131,BB
HR_rate_std,0.0002814344906398397,BB
H_rate_last7,0.00026473883377606456,BB
HR_last30,0.0002614091143958759,BB
HR_last14,0.00024809893983939515,BB
HR_last7,0.00019457681832556024,BB
HR_last10,0.00018612635744291007,BB
K_last14,0.00017786767863258392,BB
HR_rate_last7,0.00014032215187412652,BB
H_rate_last14,0.0,BB
starter_pct_last10,0.0,BB
pitcher_k_rate_vs_hand_last10_L,0.05438918974723677,HR
pitcher_k_rate_vs_hand_std_L,0.042860405511066534,HR
max_ip_last5,0.02809460536859871,HR
outs_last3,0.026573950561707985,HR
matchup_k,0.023927530042991415,HR
pitches_last3,0.02137408137518955,HR
team_h_rate_vs_hand_last10,0.020101515180987007,HR
avg_spin_std,0.018845123727177164,HR
max_ip_last10,0.01853645567599045,HR
BF_last3,0.01818270983015514,HR
p_tt_bb,0.01797677234599587,HR
team_h_rate_vs_hand_std,0.017312122300820767,HR
lineup_tt_hr,0.017049843810248263,HR
pitcher_k_rate_vs_hand_last10_R,0.01678922994905385,HR
pitcher_k_rate_vs_hand_std_R,0.01648637422387402,HR
team_hr_rate_vs_hand_std,0.016296056416962672,HR
matchup_bb,0.015774390305551812,HR
team_k_rate_vs_hand_std,0.015159312431394732,HR
BF_last7,0.014488679015355119,HR
team_hr_rate_vs_hand_last10,0.013522961627818244,HR
lineup_tt_h,0.013223811377730339,HR
team_k_rate_vs_hand_last10,0.01314903344405955,HR
BF_last14,0.012904971580069584,HR
pitcher_bb_rate_vs_hand_std_R,0.01243524527190676,HR
pitches_last7,0.012214627245691083,HR
matchup_hr,0.011907453904000512,HR
BF_last30,0.011844214075757356,HR
pitches_last21,0.011842829768291284,HR
p_tt_k,0.01178979239484545,HR
lineup_tt_bb,0.011690280335239342,HR
pitches_last10,0.01159203041107573,HR
BF_last21,0.0113642417680789,HR
pitcher_h_rate_vs_hand_last10_L,0.011261510093021378,HR
team_bb_rate_vs_hand_last10,0.010794683277544818,HR
pitches_last30,0.010768863563147171,HR
BF_last10,0.010684479062472423,HR
pitcher_h_rate_vs_hand_std_L,0.010404955809082756,HR
avg_velocity_last7,0.00957667811202515,HR
pitches_per_BF_last10,0.00919775542274522,HR
IP_std,0.00871400044674795,HR
team_bb_rate_vs_hand_std,0.008683566134691218,HR
outs_last21,0.008630264784581057,HR
avg_velocity_last10,0.008556330116051494,HR
avg_velocity_std,0.008489663070111857,HR
IP_last30,0.008045474920333176,HR
matchup_h,0.007952304976213938,HR
IP_last21,0.007662770018081554,HR
pitcher_bb_rate_vs_hand_last10_R,0.007618836591417123,HR
BF_std,0.007474053429605443,HR
pitches_std,0.007283407364412212,HR
BB_rate_last14,0.0067258186192152855,HR
IP_last14,0.006677082857008434,HR
outs_last30,0.006613321105520583,HR
K_rate_last10,0.006419759978737911,HR
pitches_per_BF_std,0.006333792527349834,HR
pitches_last14,0.006291905080525973,HR
lineup_tt_k,0.006051724973796924,HR
K_rate_last7,0.005923698916653955,HR
pitcher_bb_rate_vs_hand_std_L,0.005870629165557672,HR
pitcher_hr_rate_vs_hand_std_L,0.0058599067162012275,HR
outs_std,0.005778598130567044,HR
days_rest,0.0057300930632511425,HR
outs_last14,0.0055114934360887165,HR
IP_last10,0.005423121622633083,HR
pitches_per_IP_last10,0.005362021114257809,HR
BB_rate_last30,0.00531374445798425,HR
K_last10,0.005275962186193267,HR
pitcher_h_rate_vs_hand_last10_R,0.005218882078919324,HR
K_rate_std,0.0051699278976780425,HR
outs_last7,0.0051022762046098215,HR
pitcher_hr_rate_vs_hand_last10_L,0.0050597198002832414,HR
outs_last10,0.00497290292410027,HR
IP_last7,0.0049551260465445866,HR
BF_per_IP_std,0.004882786056985746,HR
K_rate_last14,0.0048698398454707255,HR
K_rate_last21,0.004730690097269999,HR
BB_rate_last21,0.004718459133990422,HR
K_rate_last30,0.004655193801196545,HR
K_last21,0.00464558032680776,HR
BF_per_IP_last10,0.0046177651795623435,HR
BB_rate_last7,0.004574196633309629,HR
BB_rate_std,0.004503221624625131,HR
pitcher_hr_rate_vs_hand_std_R,0.004369834105383191,HR
pitcher_bb_rate_vs_hand_last10_L,0.0042280950432296545,HR
p_tt_h,0.004027161235352017,HR
p_tt_hr,0.003914389806939509,HR
pitcher_h_rate_vs_hand_std_R,0.003827396620965171,HR
K_last30,0.0036754802457337078,HR
K_std,0.0036543881761653034,HR
pitches_per_IP_std,0.0035431701361031127,HR
park_factor,0.0033788434876105317,HR
BB_last7,0.0032691287720277968,HR
H_rate_last14,0.003229769828112931,HR
H_rate_last10,0.0031413515438349516,HR
BB_last21,0.003077208034536838,HR
pitcher_hr_rate_vs_hand_last10_R,0.002733392811403008,HR
K_last14,0.0026896621172599255,HR
H_rate_last7,0.002515398507864098,HR
BB_rate_last10,0.002183261614679245,HR
starter_pct_last5,0.0020001172067096156,HR
H_last10,0.0018134644909344822,HR
HR_rate_last7,0.001700599648812942,HR
K_last7,0.0016546841582408295,HR
starter_pct_last10,0.001654535033858051,HR
HR_rate_last10,0.001611733837272462,HR
H_last14,0.0014588214706775704,HR
H_rate_last21,0.0013563966526068299,HR
H_rate_last30,0.001253218252468749,HR
H_rate_std,0.001218189439454549,HR
H_last7,0.0011262281520593306,HR
H_last21,0.001036381028232004,HR
BB_std,0.0010314276655016446,HR
H_std,0.0010264325485625286,HR
HR_last14,0.0009788266964053305,HR
BB_last14,0.0009644924606802913,HR
BB_last30,0.0007580444379801442,HR
HR_rate_last14,0.0007226083743667777,HR
H_last30,0.0006601335959073242,HR
BB_last10,0.0006559344615813944,HR
HR_rate_last21,0.0006553437630508326,HR
HR_rate_std,0.0004993902414697849,HR
HR_last7,0.00045779774595481416,HR
HR_last10,0.0003849870390041137,HR
HR_last30,0.0002824129721928325,HR
HR_last21,0.00024118671870919942,HR
HR_std,0.0,HR
HR_rate_last30,0.0,HR
pitches_last3,0.2405356164968274,H
BF_last3,0.07928665972775917,H
pitches_last7,0.06992074750641049,H
pitches_last10,0.0391057024771821,H
pitches_last21,0.03350613170370836,H
pitches_std,0.028845857788141648,H
pitches_last14,0.027139566712945182,H
BF_last7,0.026923816878189386,H
pitches_last30,0.026667762397189362,H
BF_last14,0.02476348155284789,H
BF_last30,0.02419622324114791,H
BF_last21,0.023240950263337654,H
BF_last10,0.023192682646592813,H
pitcher_k_rate_vs_hand_last10_L,0.016908810862991272,H
lineup_tt_h,0.014256577764652709,H
BF_std,0.012240176774163692,H
pitcher_k_rate_vs_hand_std_L,0.012193832895260532,H
matchup_h,0.011737098750348373,H
avg_spin_std,0.00840180682531222,H
team_k_rate_vs_hand_std,0.007991808613701351,H
H_last14,0.007201629823899106,H
team_hr_rate_vs_hand_std,0.007193612780473226,H
team_hr_rate_vs_hand_last10,0.0070751467437746495,H
pitcher_h_rate_vs_hand_std_R,0.007049238492206171,H
p_tt_h,0.006553720440430304,H
lineup_tt_hr,0.006229871895175361,H
team_bb_rate_vs_hand_last10,0.006210991329549931,H
pitcher_h_rate_vs_hand_last10_R,0.006098339428789226,H
outs_last3,0.005887785625716629,H
H_last7,0.005415100774601753,H
matchup_k,0.005307834289997252,H
H_last30,0.005198083548248848,H
IP_std,0.00515413276634933,H
H_std,0.004814972371727002,H
team_k_rate_vs_hand_last10,0.00470617209268468,H
H_last21,0.004630249685606852,H
H_last10,0.004597440483129236,H
days_rest,0.004567299332696016,H
IP_last14,0.004289726378249731,H
max_ip_last10,0.004249524925748328,H
pitcher_h_rate_vs_hand_std_L,0.004200510356708492,H
lineup_tt_bb,0.004176490850434431,H
H_rate_last10,0.004075034728156944,H
team_bb_rate_vs_hand_std,0.003998344117910985,H
avg_velocity_std,0.00394951032145386,H
p_tt_k,0.0039403956691124375,H
K_rate_last10,0.003828684445243638,H
pitcher_k_rate_vs_hand_std_R,0.003693603696129562,H
avg_velocity_last7,0.003642671199300491,H
avg_velocity_last10,0.0034978429481315604,H
max_ip_last5,0.0032222053081691422,H
matchup_bb,0.0031815240460542015,H
H_rate_last7,0.00306314334409488,H
H_rate_std,0.003010968588260746,H
K_rate_last7,0.0029942277435372573,H
K_rate_last30,0.002926746124830526,H
lineup_tt_k,0.0029090978732311734,H
pitcher_k_rate_vs_hand_last10_R,0.002881322374635206,H
H_rate_last21,0.0028546720187055115,H
pitcher_h_rate_vs_hand_last10_L,0.0028109374631509272,H
H_rate_last14,0.0027432636354265253,H
outs_last14,0.0027020935302522965,H
team_h_rate_vs_hand_std,0.002522981381910654,H
p_tt_hr,0.0024755614876038226,H
team_h_rate_vs_hand_last10,0.002467391535097098,H
starter_pct_last5,0.0024097135662532547,H
starter_pct_last10,0.0023962355865910843,H
K_rate_last21,0.002380808428372211,H
K_rate_last14,0.0023790393899364402,H
H_rate_last30,0.0023478998135199043,H
IP_last7,0.002340428782651238,H
matchup_hr,0.0019394265147903186,H
pitches_per_BF_std,0.0019208665755713048,H
BF_per_IP_last10,0.0018956092202667555,H
outs_last7,0.0018188173119050898,H
outs_std,0.001790362678988291,H
K_rate_std,0.0017205110240518231,H
pitches_per_BF_last10,0.0015987633149362002,H
park_factor,0.0015794821534252826,H
pitcher_bb_rate_vs_hand_last10_L,0.0015635229835531596,H
pitcher_hr_rate_vs_hand_std_R,0.0015191130189680516,H
p_tt_bb,0.0014932753062519004,H
pitcher_bb_rate_vs_hand_std_L,0.0014855283281340343,H
pitcher_hr_rate_vs_hand_last10_L,0.0012650608407323931,H
pitcher_hr_rate_vs_hand_last10_R,0.0012152168259693687,H
HR_rate_last21,0.0011929496373826926,H
HR_rate_last30,0.001130398779654844,H
outs_last10,0.0011017557050492473,H
BF_per_IP_std,0.0010191596294580993,H
pitches_per_IP_last10,0.0009768317197470253,H
BB_rate_std,0.0009703771891604044,H
pitcher_bb_rate_vs_hand_std_R,0.0008531630839181328,H
pitcher_bb_rate_vs_hand_last10_R,0.0008097601179823775,H
outs_last30,0.0008026316146723168,H
BB_rate_last21,0.000759227544774679,H
HR_rate_last7,0.000693122650960451,H
BB_rate_last10,0.0006718464961599463,H
pitches_per_IP_std,0.0006694013311011285,H
IP_last10,0.0005866596230569005,H
BB_rate_last7,0.0005629227904080574,H
BB_rate_last30,0.0005508425084071354,H
K_last7,0.0004714623817857356,H
HR_rate_last14,0.00045479191087858026,H
pitcher_hr_rate_vs_hand_std_L,0.00041768512629237505,H
BB_rate_last14,0.00033672942909454865,H
K_last14,0.00031586053105869886,H
HR_rate_last10,0.00023497191910419807,H
HR_last30,0.00021436330166051308,H
BB_last14,0.0002033017569883875,H
BB_last7,0.0001971249778976411,H
K_last10,0.00019177177543417236,H
IP_last30,0.00019165871317507047,H
HR_rate_std,0.0001753269658784547,H
IP_last21,0.00017412515900287002,H
BB_last10,0.00014876083609341947,H
HR_last7,0.0001442861330503166,H
HR_last14,0.00011339166849425982,H
BB_last30,0.00010206781415755811,H
HR_last10,8.487697475762406e-05,H
K_std,8.071234632906683e-05,H
HR_last21,8.058831679955638e-05,H
K_last30,0.0,H
K_last21,0.0,H
HR_std,0.0,H
BB_std,0.0,H
BB_last21,0.0,H
outs_last21,0.0,H
pitches_last3,0.28610680859188126,IP
pitches_last7,0.11004473161138881,IP
pitches_last10,0.05742502993918834,IP
pitches_last30,0.04193399631414066,IP
pitches_std,0.04182289486572476,IP
BF_last14,0.04118094037684095,IP
pitches_last21,0.0410861291639397,IP
BF_last30,0.03808579575643243,IP
pitches_last14,0.03784670163462959,IP
BF_last3,0.03613689830501509,IP
BF_last10,0.0347990909552082,IP
BF_last21,0.0299088699049247,IP
BF_std,0.025746436510414333,IP
BF_last7,0.021079432765292932,IP
IP_std,0.010893360249668091,IP
matchup_k,0.009765580465487131,IP
team_bb_rate_vs_hand_last10,0.008273674424174182,IP
outs_last3,0.007524346979651024,IP
park_factor,0.007455009326799111,IP
IP_last14,0.0065015661976018345,IP
outs_last21,0.006499783182627635,IP
max_ip_last5,0.004852083544854689,IP
lineup_tt_k,0.004490553339942653,IP
outs_last30,0.00440042344549781,IP
max_ip_last10,0.004387557302636138,IP
starter_pct_last10,0.004218546925738026,IP
avg_velocity_last10,0.0030885194637025023,IP
avg_velocity_last7,0.0028524640456899855,IP
team_bb_rate_vs_hand_std,0.002569855773603356,IP
avg_velocity_std,0.0024489925804362764,IP
outs_last14,0.002378834743660082,IP
outs_last10,0.002289041725184075,IP
team_h_rate_vs_hand_std,0.0022116301481938006,IP
outs_last7,0.0021647815680252364,IP
days_rest,0.002157763014614876,IP
starter_pct_last5,0.002149457866075937,IP
avg_spin_std,0.0020882971273668686,IP
lineup_tt_h,0.002086832656390031,IP
matchup_bb,0.0018547260802788338,IP
team_hr_rate_vs_hand_last10,0.0018354738160667949,IP
matchup_h,0.0017692660822076188,IP
team_hr_rate_vs_hand_std,0.0017600201220874599,IP
p_tt_k,0.0017469630618950453,IP
lineup_tt_bb,0.0017072943272463147,IP
team_h_rate_vs_hand_last10,0.0016745764191582137,IP
pitcher_h_rate_vs_hand_last10_L,0.0015291963744844203,IP
team_k_rate_vs_hand_last10,0.0014879429110062866,IP
matchup_hr,0.0014462604421358173,IP
team_k_rate_vs_hand_std,0.0014216307431144926,IP
pitcher_k_rate_vs_hand_last10_L,0.0013596143527945536,IP
pitcher_k_rate_vs_hand_std_L,0.0012204851505219587,IP
pitcher_hr_rate_vs_hand_last10_L,0.0011767060569416272,IP
pitcher_h_rate_vs_hand_std_L,0.0011222596896718266,IP
p_tt_bb,0.001048357636730826,IP
pitcher_hr_rate_vs_hand_std_L,0.0009682169945146185,IP
pitcher_h_rate_vs_hand_std_R,0.000826583715356411,IP
pitches_per_BF_last10,0.0008238966574658708,IP
K_last30,0.0007755884385837258,IP
pitcher_h_rate_vs_hand_last10_R,0.0007672506512928834,IP
lineup_tt_hr,0.000758735556074459,IP
pitcher_k_rate_vs_hand_std_R,0.0007294110650463422,IP
pitcher_k_rate_vs_hand_last10_R,0.0006428695483458752,IP
K_last14,0.0006149880614786709,IP
p_tt_h,0.0006148098270937788,IP
K_std,0.0005954974801008156,IP
K_last21,0.0005940799097079694,IP
K_last7,0.0005813566622251887,IP
K_rate_last10,0.0005730108950206949,IP
K_rate_last7,0.0005665809609070397,IP
p_tt_hr,0.0005387777430790442,IP
BF_per_IP_last10,0.0005383389998168271,IP
K_last10,0.0005178761444078875,IP
H_rate_last14,0.0005159896860344974,IP
BB_rate_last21,0.00048094279973282135,IP
pitches_per_IP_last10,0.00047518473940847333,IP
IP_last21,0.0004664172447808306,IP
H_rate_last21,0.00045921008170560023,IP
H_rate_std,0.00045423961291520443,IP
pitcher_bb_rate_vs_hand_last10_L,0.0004386612027452753,IP
pitcher_bb_rate_vs_hand_std_L,0.0004274498316932162,IP
pitches_per_IP_std,0.00041801448147551985,IP
K_rate_last21,0.0004098928473112635,IP
pitcher_bb_rate_vs_hand_last10_R,0.0004051187453033734,IP
K_rate_last14,0.0003986294647259343,IP
pitcher_bb_rate_vs_hand_std_R,0.00039184724462363934,IP
pitcher_hr_rate_vs_hand_last10_R,0.00036601146341992344,IP
BF_per_IP_std,0.0003594925449203153,IP
BB_rate_std,0.0003521137882740633,IP
K_rate_last30,0.0003467522279741188,IP
pitches_per_BF_std,0.00034647362200765266,IP
K_rate_std,0.0003417771180313106,IP
H_rate_last30,0.0003246119209839428,IP
H_rate_last7,0.00032228746376980407,IP
H_last10,0.0002600193183778481,IP
BB_rate_last30,0.00024797158218116736,IP
HR_rate_std,0.0002468449798155314,IP
HR_last21,0.00021261582981675227,IP
BB_last21,0.0002095304889277423,IP
HR_std,0.00020099148442521804,IP
HR_last7,0.00018102481314510182,IP
pitcher_hr_rate_vs_hand_std_R,0.0001770505201139723,IP
BB_last14,0.00017415110637663961,IP
BB_rate_last7,0.00017200292078596035,IP
HR_rate_last21,0.00017161743338254285,IP
IP_last7,0.00016725463774989395,IP
HR_last10,0.00016098132142461117,IP
HR_rate_last30,0.00016051552064053193,IP
H_rate_last10,0.00015823834408665243,IP
BB_rate_last14,0.00015719783503491736,IP
IP_last10,0.00014551514364506186,IP
outs_std,0.0001387149219361039,IP
BB_rate_last10,0.00013759634381033857,IP
BB_std,9.817654069616361e-05,IP
HR_rate_last10,9.650042618947043e-05,IP
H_last21,9.166008540582542e-05,IP
H_last30,8.716621951576322e-05,IP
HR_rate_last14,7.577141155995219e-05,IP
H_last14,7.262501727328225e-05,IP
HR_last14,6.730466350653507e-05,IP
H_last7,5.6412422908561226e-05,IP
H_std,5.195063239181556e-05,IP
BB_last7,4.88414209066816e-05,IP
HR_last30,4.347484933877762e-05,IP
HR_rate_last7,3.766792466178339e-05,IP
BB_last30,3.258444918701054e-05,IP
IP_last30,1.755588944177824e-05,IP
BB_last10,0.0,IP
