feature,importance,target
pitcher_k_rate_vs_hand_last10_R,0.0044873422011733055,K
lineup_tt_h,0.004475666210055351,K
pitcher_h_rate_vs_hand_std_R,0.004472097847610712,K
pitches_per_IP_std,0.004438329953700304,K
pitcher_h_rate_vs_hand_std_L,0.004426154773682356,K
p_tt_bb,0.004411563742905855,K
H_rate_last7,0.004392191302031279,K
outs_last14,0.004380698781460524,K
H_rate_last10,0.004365085158497095,K
BB_rate_last30,0.004364220891147852,K
avg_spin_std,0.004363431595265865,K
pitcher_hr_rate_vs_hand_std_R,0.004341137129813433,K
pitcher_bb_rate_vs_hand_std_R,0.004335385747253895,K
BB_last14,0.004319114610552788,K
pitcher_h_rate_vs_hand_last10_L,0.004313225392252207,K
H_rate_last21,0.004278815351426601,K
days_rest,0.0042781648226082325,K
team_hr_rate_vs_hand_std,0.004263772629201412,K
BB_last30,0.004220828879624605,K
pitcher_k_rate_vs_hand_last10_L,0.004215747583657503,K
team_hr_rate_vs_hand_last10,0.004189365543425083,K
team_bb_rate_vs_hand_last10,0.004167717415839434,K
matchup_bb,0.004139379598200321,K
lineup_tt_bb,0.004130381625145674,K
pitcher_k_rate_vs_hand_std_L,0.004124632570892572,K
BF_last21,0.004088586661964655,K
K_rate_last30,0.004070086404681206,K
BB_rate_last21,0.004007761366665363,K
BB_rate_std,0.003982180263847113,K
BB_rate_last7,0.003946773707866669,K
matchup_hr,0.003926290664821863,K
BB_std,0.003923386335372925,K
team_h_rate_vs_hand_std,0.0038866917602717876,K
BF_per_IP_last10,0.003875363152474165,K
pitcher_bb_rate_vs_hand_std_L,0.0038597865495830774,K
p_tt_h,0.0038381125777959824,K
pitches_per_BF_std,0.003829301567748189,K
HR_last21,0.003824263345450163,K
K_rate_last7,0.0037983418442308903,K
pitches_per_BF_last10,0.003795403055846691,K
K_rate_std,0.0037729558534920216,K
IP_last14,0.00376682891510427,K
K_last30,0.003748952876776457,K
HR_rate_last21,0.00368749862536788,K
H_rate_std,0.00363158923573792,K
HR_last30,0.0035059733781963587,K
team_k_rate_vs_hand_last10,0.003384032752364874,K
IP_last30,0.003360401839017868,K
outs_last10,0.0028407068457454443,K
H_last30,0.0017113779904320836,K
outs_std,0.0,K
outs_last21,0.0,K
matchup_bb,0.14723796849223278,BB
BB_last30,0.05784311243800395,BB
pitches_last7,0.05747755330609054,BB
BB_last21,0.04916223736678646,BB
BB_std,0.044537468603569844,BB
pitches_last3,0.036858334593620305,BB
p_tt_bb,0.03123804216545421,BB
pitches_last10,0.030033599019860354,BB
BF_last7,0.02393292213857983,BB
lineup_tt_bb,0.02221139005057523,BB
BF_last10,0.02026789216974315,BB
pitches_last14,0.019871081747393313,BB
days_rest,0.018895842225026577,BB
BF_last3,0.017949397212025042,BB
BB_last10,0.017365549535715386,BB
BB_last14,0.015451489402134004,BB
pitches_per_IP_std,0.012839684614426139,BB
team_bb_rate_vs_hand_std,0.011626667830766687,BB
pitcher_bb_rate_vs_hand_last10_L,0.011384031022834196,BB
team_hr_rate_vs_hand_std,0.010789188996360412,BB
pitches_last21,0.01070615436947306,BB
pitcher_bb_rate_vs_hand_std_R,0.008708746827714147,BB
lineup_tt_hr,0.008564384535861646,BB
outs_last3,0.00788400672101571,BB
pitcher_bb_rate_vs_hand_last10_R,0.007866421763063909,BB
BF_last14,0.007818057070010322,BB
pitches_per_IP_last10,0.0071235233378196365,BB
outs_last14,0.006959980369503574,BB
BF_last21,0.006934016476304801,BB
pitches_std,0.006751183379802488,BB
pitches_last30,0.006614225949618758,BB
pitcher_k_rate_vs_hand_std_L,0.006405176543823886,BB
pitcher_bb_rate_vs_hand_std_L,0.006393625034373133,BB
IP_last14,0.006346288785616835,BB
BB_last7,0.006295818405933431,BB
BF_per_IP_std,0.00618454055386618,BB
lineup_tt_k,0.005918762837167218,BB
BB_rate_std,0.0058457860989532566,BB
team_k_rate_vs_hand_last10,0.00563107272053088,BB
team_k_rate_vs_hand_std,0.00493058606879615,BB
pitches_per_BF_std,0.004778882461860709,BB
H_rate_std,0.004744854208286588,BB
avg_velocity_last7,0.004626604773195513,BB
avg_velocity_std,0.004615659622573256,BB
matchup_hr,0.0045473503519865704,BB
BB_rate_last7,0.004516870956641401,BB
lineup_tt_h,0.004293582687880521,BB
team_hr_rate_vs_hand_last10,0.00426784782924607,BB
pitcher_k_rate_vs_hand_last10_L,0.004150098064169269,BB
pitcher_h_rate_vs_hand_std_L,0.00413088026171852,BB
BF_std,0.004059271978351672,BB
max_ip_last5,0.003901790414733189,BB
BB_rate_last30,0.0038814335092620445,BB
BB_rate_last21,0.003791059046021662,BB
team_h_rate_vs_hand_std,0.0037902063844315486,BB
pitcher_hr_rate_vs_hand_std_L,0.003744247506728923,BB
H_rate_last30,0.0037420896271203375,BB
avg_spin_std,0.0037268805619533295,BB
BB_rate_last10,0.00368094777999597,BB
team_bb_rate_vs_hand_last10,0.0035930377989511473,BB
H_rate_last21,0.00350683040843467,BB
outs_last21,0.0034914806655754623,BB
pitcher_h_rate_vs_hand_std_R,0.003478497437721703,BB
IP_last21,0.0034779066785827796,BB
pitches_per_BF_last10,0.003471506310909329,BB
pitcher_k_rate_vs_hand_last10_R,0.003426599919353336,BB
pitcher_h_rate_vs_hand_last10_L,0.003423688667913233,BB
pitcher_hr_rate_vs_hand_last10_L,0.0032169769887345173,BB
IP_last7,0.00298184854343488,BB
matchup_k,0.0029615706391572915,BB
BF_last30,0.0029487132872879603,BB
BF_per_IP_last10,0.002905590900822113,BB
matchup_h,0.002785030004437838,BB
H_rate_last14,0.002712597464188739,BB
HR_rate_last21,0.002554997054924988,BB
max_ip_last10,0.002540660771128593,BB
HR_rate_last7,0.0025015762329035373,BB
H_std,0.0023510691258486066,BB
pitcher_k_rate_vs_hand_std_R,0.0021722472036153446,BB
pitcher_h_rate_vs_hand_last10_R,0.0021678174231860516,BB
p_tt_hr,0.0020863869054401343,BB
K_std,0.0020634278902149005,BB
K_last21,0.0020626153370252812,BB
p_tt_h,0.002028322587321404,BB
team_h_rate_vs_hand_last10,0.0019757345601856945,BB
outs_last10,0.0019035349514388,BB
BB_rate_last14,0.001900408610062937,BB
H_last10,0.001844152548841099,BB
HR_std,0.001825375938521847,BB
K_rate_last7,0.0018048388844002206,BB
K_rate_std,0.0017892395607124886,BB
avg_velocity_last10,0.0016829110327411952,BB
K_rate_last30,0.0016678784361327142,BB
HR_rate_last10,0.0016471840220392798,BB
K_last10,0.0016221767032751572,BB
p_tt_k,0.0016126556762445666,BB
H_rate_last7,0.0015935245310497292,BB
pitcher_hr_rate_vs_hand_last10_R,0.001506342977444891,BB
K_rate_last21,0.0014417790365098457,BB
IP_last10,0.0013986289772588275,BB
K_rate_last14,0.0013415254534909621,BB
HR_last21,0.0013170391669547119,BB
H_rate_last10,0.0012755413652964344,BB
park_factor,0.00122572380899069,BB
starter_pct_last10,0.0012142754548892939,BB
HR_last30,0.001189552233430299,BB
H_last7,0.001168931702236138,BB
HR_last10,0.0011202174540717812,BB
K_last30,0.0011067268887453483,BB
H_last21,0.0011017949961029012,BB
HR_rate_last30,0.0011001701890172822,BB
H_last30,0.001099201713000911,BB
outs_last7,0.0010889072536834517,BB
K_last14,0.0010295805758258987,BB
HR_rate_last14,0.0009997062898471068,BB
K_rate_last10,0.0009783072372960653,BB
HR_last14,0.000822469133951912,BB
IP_std,0.0007970282537925439,BB
outs_std,0.0007940040963022324,BB
HR_last7,0.0007826770785452491,BB
K_last7,0.000737884445534207,BB
starter_pct_last5,0.0007275065569185726,BB
pitcher_hr_rate_vs_hand_std_R,0.0006860275542765326,BB
outs_last30,0.0006775035610672473,BB
HR_rate_std,0.0006064463266454119,BB
IP_last30,0.0005395818371661525,BB
H_last14,0.0004979378723430855,BB
BB_std,0.01810085028409958,HR
H_rate_last30,0.017024671658873558,HR
BF_last10,0.016333913430571556,HR
lineup_tt_hr,0.0155906667932868,HR
matchup_hr,0.0147840715944767,HR
K_last30,0.013085979036986828,HR
p_tt_h,0.012691167183220387,HR
K_last14,0.01241897139698267,HR
IP_last21,0.01228337362408638,HR
BB_rate_last14,0.012127735652029514,HR
BF_last3,0.011895375326275826,HR
H_last14,0.011797303333878517,HR
HR_last10,0.011563533917069435,HR
p_tt_bb,0.011520154774188995,HR
K_last21,0.011110657826066017,HR
p_tt_k,0.011065732687711716,HR
pitches_last3,0.010959316976368427,HR
outs_last3,0.010890297591686249,HR
HR_rate_std,0.010839059017598629,HR
avg_velocity_last7,0.010357789695262909,HR
K_std,0.0103337112814188,HR
IP_std,0.010099743492901325,HR
K_rate_last10,0.010033606551587582,HR
BB_last10,0.009967338293790817,HR
pitches_last21,0.009834052063524723,HR
IP_last10,0.00982058048248291,HR
matchup_k,0.009803205728530884,HR
IP_last7,0.009449475444853306,HR
pitcher_bb_rate_vs_hand_std_R,0.009240610525012016,HR
starter_pct_last10,0.009240580722689629,HR
K_last7,0.009208614937961102,HR
BB_last21,0.009135160595178604,HR
outs_last10,0.009014777839183807,HR
days_rest,0.008924216032028198,HR
HR_last30,0.008910656906664371,HR
H_rate_last14,0.008890154771506786,HR
pitches_last10,0.008800148963928223,HR
pitches_last14,0.008781185373663902,HR
outs_last7,0.00871473178267479,HR
pitcher_k_rate_vs_hand_std_R,0.00867682695388794,HR
avg_velocity_last10,0.00860131811350584,HR
pitcher_h_rate_vs_hand_std_L,0.008592156693339348,HR
BB_rate_last7,0.008545154705643654,HR
team_hr_rate_vs_hand_std,0.008536654524505138,HR
lineup_tt_bb,0.008485493250191212,HR
avg_velocity_std,0.00847217720001936,HR
HR_std,0.008440926671028137,HR
team_h_rate_vs_hand_last10,0.008437206037342548,HR
BF_last21,0.008420752361416817,HR
BB_rate_std,0.008391860872507095,HR
BB_rate_last21,0.008356662467122078,HR
pitches_per_IP_last10,0.008293384686112404,HR
H_rate_last7,0.008034509606659412,HR
BB_last7,0.00791922863572836,HR
HR_rate_last7,0.007855736650526524,HR
team_k_rate_vs_hand_last10,0.007791450247168541,HR
pitcher_k_rate_vs_hand_last10_L,0.007787939626723528,HR
pitches_per_BF_std,0.007757985964417458,HR
BB_rate_last10,0.0077383373863995075,HR
pitcher_h_rate_vs_hand_last10_L,0.007736028637737036,HR
HR_last14,0.00768438121303916,HR
matchup_h,0.007598477881401777,HR
pitcher_h_rate_vs_hand_std_R,0.007516253273934126,HR
pitches_per_BF_last10,0.007511505391448736,HR
max_ip_last5,0.007505947258323431,HR
HR_rate_last10,0.0075003537349402905,HR
H_rate_last21,0.00749621307477355,HR
HR_rate_last14,0.0074906558729708195,HR
pitcher_bb_rate_vs_hand_last10_R,0.007458371110260487,HR
BB_last14,0.00745817506685853,HR
pitches_per_IP_std,0.007446547504514456,HR
pitches_std,0.007423022296279669,HR
lineup_tt_k,0.007331193890422583,HR
H_rate_last10,0.007317148614674807,HR
pitches_last30,0.00730561837553978,HR
matchup_bb,0.007274395786225796,HR
HR_last21,0.00718947546556592,HR
HR_rate_last21,0.007161296438425779,HR
pitcher_k_rate_vs_hand_std_L,0.007077511865645647,HR
team_k_rate_vs_hand_std,0.007069056853652,HR
pitcher_hr_rate_vs_hand_std_L,0.007023382466286421,HR
pitcher_hr_rate_vs_hand_last10_R,0.007009548135101795,HR
pitcher_h_rate_vs_hand_last10_R,0.006980994716286659,HR
team_h_rate_vs_hand_std,0.00693049980327487,HR
avg_spin_std,0.006890249904245138,HR
BF_last7,0.006851531565189362,HR
team_hr_rate_vs_hand_last10,0.006840201560407877,HR
IP_last14,0.006822820752859116,HR
p_tt_hr,0.006816502194851637,HR
BF_last30,0.006776118651032448,HR
HR_rate_last30,0.006770461797714233,HR
BF_per_IP_last10,0.006747974548488855,HR
park_factor,0.0067333681508898735,HR
BB_rate_last30,0.006656632758677006,HR
H_last10,0.006626312155276537,HR
H_std,0.0066256336867809296,HR
K_rate_last7,0.006580084562301636,HR
pitcher_k_rate_vs_hand_last10_R,0.006578298285603523,HR
BF_per_IP_std,0.00656874431297183,HR
K_rate_last30,0.006565171759575605,HR
team_bb_rate_vs_hand_std,0.0065076700411736965,HR
pitcher_hr_rate_vs_hand_std_R,0.006493327207863331,HR
team_bb_rate_vs_hand_last10,0.006459323689341545,HR
pitches_last7,0.006332007236778736,HR
max_ip_last10,0.006308444309979677,HR
K_rate_last14,0.00625313026830554,HR
pitcher_hr_rate_vs_hand_last10_L,0.0061576166190207005,HR
lineup_tt_h,0.006122652906924486,HR
pitcher_bb_rate_vs_hand_last10_L,0.0061000739224255085,HR
K_rate_std,0.005927030462771654,HR
starter_pct_last5,0.005917114671319723,HR
pitcher_bb_rate_vs_hand_std_L,0.0058494736440479755,HR
IP_last30,0.005763696506619453,HR
BF_std,0.0057400306686758995,HR
H_last30,0.005564614199101925,HR
H_rate_std,0.005036861170083284,HR
BB_last30,0.004730608314275742,HR
BF_last14,0.004524820018559694,HR
outs_std,0.003486370202153921,HR
H_last21,0.0,HR
H_last7,0.0,HR
HR_last7,0.0,HR
K_last10,0.0,HR
K_rate_last21,0.0,HR
outs_last21,0.0,HR
outs_last30,0.0,HR
outs_last14,0.0,HR
pitches_last30,0.0994110256433487,H
pitches_std,0.056707337498664856,H
pitches_last3,0.053448088467121124,H
IP_last10,0.032720450311899185,H
BF_last3,0.028241463005542755,H
BF_last10,0.027882829308509827,H
IP_last30,0.02746659517288208,H
pitches_last10,0.02460077591240406,H
IP_last14,0.022884206846356392,H
IP_last7,0.022052178159356117,H
pitches_last14,0.020466500893235207,H
H_last14,0.01850314624607563,H
days_rest,0.0170225091278553,H
outs_last3,0.016408639028668404,H
pitches_last7,0.01609070971608162,H
H_last21,0.014594321139156818,H
BF_last7,0.012386423535645008,H
outs_last30,0.011268489062786102,H
starter_pct_last10,0.011107056401669979,H
outs_last14,0.011104023084044456,H
H_last10,0.009586908854544163,H
pitches_per_BF_last10,0.009247994050383568,H
outs_last7,0.009144166484475136,H
p_tt_bb,0.008906957693397999,H
max_ip_last5,0.008152959868311882,H
matchup_k,0.007932593114674091,H
starter_pct_last5,0.007821358740329742,H
HR_last10,0.00752491457387805,H
p_tt_k,0.006416341755539179,H
pitches_per_IP_last10,0.006243163254112005,H
outs_last10,0.006216241512447596,H
HR_last14,0.006180837284773588,H
HR_rate_last21,0.006147888023406267,H
H_last30,0.0060881683602929115,H
H_last7,0.005984290037304163,H
BF_last21,0.005903470795601606,H
pitches_per_BF_std,0.005863337777554989,H
HR_std,0.005859576631337404,H
HR_rate_std,0.005471027456223965,H
max_ip_last10,0.005400839727371931,H
HR_rate_last10,0.005223001819103956,H
park_factor,0.0051169381476938725,H
K_last21,0.005104261450469494,H
pitcher_bb_rate_vs_hand_std_R,0.00505862245336175,H
BF_last14,0.005057348869740963,H
matchup_hr,0.005031554959714413,H
BB_rate_std,0.004869232419878244,H
matchup_bb,0.004847315140068531,H
avg_velocity_last7,0.004835415631532669,H
K_last7,0.004610009491443634,H
BB_last21,0.004573336336761713,H
H_rate_last21,0.004557223524898291,H
avg_velocity_last10,0.004451791290193796,H
team_hr_rate_vs_hand_std,0.0044511547312140465,H
pitcher_k_rate_vs_hand_last10_L,0.004446916747838259,H
H_std,0.004444247577339411,H
pitcher_k_rate_vs_hand_std_R,0.004438803065568209,H
p_tt_hr,0.004430615343153477,H
avg_velocity_std,0.0044212909415364265,H
K_last14,0.004351555369794369,H
K_std,0.004312528762966394,H
pitcher_hr_rate_vs_hand_last10_L,0.004295819438993931,H
pitcher_hr_rate_vs_hand_std_R,0.00428656954318285,H
pitcher_hr_rate_vs_hand_last10_R,0.0041114091873168945,H
matchup_h,0.00405516754835844,H
K_rate_last30,0.0040409802459180355,H
IP_std,0.003997209016233683,H
pitches_per_IP_std,0.003985496237874031,H
lineup_tt_h,0.003979871515184641,H
HR_last7,0.003964252304285765,H
BF_per_IP_std,0.003940659575164318,H
BB_rate_last14,0.003928505349904299,H
K_last10,0.003921332769095898,H
pitcher_k_rate_vs_hand_std_L,0.003888675244525075,H
pitcher_hr_rate_vs_hand_std_L,0.003868076717481017,H
HR_rate_last14,0.0038554174825549126,H
pitcher_bb_rate_vs_hand_last10_L,0.0038488039281219244,H
HR_rate_last30,0.00372879090718925,H
K_rate_last14,0.003725701943039894,H
team_k_rate_vs_hand_std,0.003722100518643856,H
BB_rate_last30,0.0037047851365059614,H
lineup_tt_k,0.003701138775795698,H
pitches_last21,0.00369019596837461,H
H_rate_last30,0.0035956967622041702,H
team_h_rate_vs_hand_std,0.003590095555409789,H
BB_std,0.0035877202171832323,H
pitcher_bb_rate_vs_hand_std_L,0.0035824920050799847,H
BB_rate_last7,0.0035794272553175688,H
H_rate_last10,0.003524869680404663,H
avg_spin_std,0.0035107145085930824,H
team_h_rate_vs_hand_last10,0.0035106088034808636,H
p_tt_h,0.003509590867906809,H
lineup_tt_hr,0.0034921010956168175,H
BB_rate_last21,0.003468055510893464,H
HR_rate_last7,0.003464268986135721,H
K_rate_last10,0.003429803531616926,H
pitcher_h_rate_vs_hand_last10_R,0.0034153179731220007,H
pitcher_h_rate_vs_hand_last10_L,0.0033921923022717237,H
BB_last7,0.003362655872479081,H
K_rate_last7,0.0033303634263575077,H
team_k_rate_vs_hand_last10,0.0033285077661275864,H
BB_rate_last10,0.0033279352355748415,H
BB_last10,0.0033279096242040396,H
pitcher_k_rate_vs_hand_last10_R,0.0033277380280196667,H
BB_last14,0.0033253070432692766,H
pitcher_bb_rate_vs_hand_last10_R,0.0032038099598139524,H
BF_per_IP_last10,0.0031630839221179485,H
lineup_tt_bb,0.0031413130927830935,H
pitcher_h_rate_vs_hand_std_R,0.0031083000358194113,H
H_rate_last7,0.003074261825531721,H
K_rate_last21,0.0030564391054213047,H
team_bb_rate_vs_hand_std,0.0030326407868415117,H
HR_last30,0.0029785935766994953,H
IP_last21,0.0029231479857116938,H
H_rate_last14,0.0029101110994815826,H
pitcher_h_rate_vs_hand_std_L,0.0028995489701628685,H
team_bb_rate_vs_hand_last10,0.0028857525903731585,H
team_hr_rate_vs_hand_last10,0.002844257978722453,H
K_last30,0.002832118421792984,H
BB_last30,0.002820640802383423,H
BF_std,0.0028135483153164387,H
K_rate_std,0.002762159099802375,H
HR_last21,0.0021427269093692303,H
H_rate_std,0.0020900422241538763,H
outs_std,0.0,H
outs_last21,0.0,H
BF_last30,0.0,H
pitches_last30,0.11789203435182571,IP
pitches_std,0.10805059224367142,IP
pitches_last7,0.09525832533836365,IP
BF_last3,0.04423904791474342,IP
BF_last7,0.03577212989330292,IP
pitches_last3,0.0347958542406559,IP
IP_last21,0.027281969785690308,IP
max_ip_last10,0.025804122909903526,IP
outs_last3,0.025353802368044853,IP
IP_last30,0.022836953401565552,IP
outs_last7,0.02267969399690628,IP
pitches_last14,0.018932923674583435,IP
BF_std,0.015476342290639877,IP
IP_last7,0.015022104606032372,IP
outs_last30,0.013391141779720783,IP
pitches_last10,0.009968048892915249,IP
max_ip_last5,0.008287131786346436,IP
BF_last10,0.007781634107232094,IP
K_last14,0.007413339335471392,IP
H_last10,0.007026068400591612,IP
outs_last21,0.00675383722409606,IP
IP_std,0.006048867478966713,IP
days_rest,0.006009235046803951,IP
K_std,0.005966209806501865,IP
pitches_last21,0.005619959440082312,IP
K_last10,0.005608487408608198,IP
H_last30,0.005603199824690819,IP
K_last30,0.005382408853620291,IP
outs_last14,0.00506827887147665,IP
p_tt_hr,0.00498531199991703,IP
HR_rate_last30,0.004784976597875357,IP
HR_rate_last21,0.004775284323841333,IP
BF_last30,0.004772695247083902,IP
H_last7,0.004721429198980331,IP
p_tt_k,0.0046599931083619595,IP
pitcher_bb_rate_vs_hand_std_L,0.004522663075476885,IP
matchup_bb,0.004507699981331825,IP
HR_last10,0.004504369571805,IP
pitcher_k_rate_vs_hand_std_L,0.004439394921064377,IP
HR_rate_std,0.004188538994640112,IP
BF_last14,0.004097394645214081,IP
pitches_per_IP_std,0.00405654264613986,IP
HR_last21,0.004040425177663565,IP
pitches_per_IP_last10,0.003918512258678675,IP
BB_last7,0.003798331134021282,IP
BB_last30,0.003751326585188508,IP
outs_last10,0.003668567631393671,IP
H_rate_last10,0.003652064362540841,IP
starter_pct_last10,0.0036169139202684164,IP
team_h_rate_vs_hand_std,0.003615168621763587,IP
matchup_hr,0.0035916976630687714,IP
pitches_per_BF_std,0.0035681850276887417,IP
H_std,0.0035587623715400696,IP
pitcher_hr_rate_vs_hand_std_R,0.0035570503678172827,IP
lineup_tt_bb,0.0035562757402658463,IP
pitcher_bb_rate_vs_hand_std_R,0.0035172677598893642,IP
BF_last21,0.0034871965181082487,IP
BB_last14,0.0034437202848494053,IP
H_rate_std,0.003426213748753071,IP
p_tt_h,0.003421188099309802,IP
BF_per_IP_std,0.003411881159991026,IP
avg_velocity_last10,0.0033744806423783302,IP
K_last7,0.003310548374429345,IP
H_rate_last14,0.0032267291098833084,IP
pitcher_h_rate_vs_hand_std_R,0.003103713970631361,IP
HR_rate_last10,0.0030978398863226175,IP
team_h_rate_vs_hand_last10,0.003092463593930006,IP
IP_last14,0.003064243821427226,IP
H_last21,0.0030507040210068226,IP
pitcher_k_rate_vs_hand_std_R,0.003049306571483612,IP
BB_last21,0.0030368648003786802,IP
K_last21,0.003011512802913785,IP
matchup_h,0.0029565272852778435,IP
BB_rate_last7,0.0029384426306933165,IP
HR_last14,0.0029258732683956623,IP
pitcher_k_rate_vs_hand_last10_L,0.0029177481774240732,IP
K_rate_last21,0.0029089925810694695,IP
pitcher_h_rate_vs_hand_last10_R,0.0028877235017716885,IP
pitcher_hr_rate_vs_hand_std_L,0.0028722111601382494,IP
pitcher_hr_rate_vs_hand_last10_L,0.002850045682862401,IP
HR_last7,0.0028483166825026274,IP
avg_velocity_last7,0.0028480037581175566,IP
HR_std,0.0028206482529640198,IP
pitcher_bb_rate_vs_hand_last10_R,0.0028056104201823473,IP
lineup_tt_hr,0.002805347554385662,IP
team_bb_rate_vs_hand_std,0.002802787348628044,IP
team_hr_rate_vs_hand_std,0.002796770539134741,IP
pitches_per_BF_last10,0.002757290843874216,IP
BB_std,0.002725971629843116,IP
K_rate_last10,0.0027109638322144747,IP
H_rate_last21,0.00270086363889277,IP
matchup_k,0.0026996363885700703,IP
avg_spin_std,0.0026890533044934273,IP
BF_per_IP_last10,0.0026848018169403076,IP
BB_rate_std,0.0026438881177455187,IP
pitcher_k_rate_vs_hand_last10_R,0.0025812562089413404,IP
park_factor,0.0025611664168536663,IP
IP_last10,0.0024680199567228556,IP
lineup_tt_h,0.0024412318598479033,IP
team_k_rate_vs_hand_std,0.0024375978391617537,IP
team_hr_rate_vs_hand_last10,0.0024284650571644306,IP
p_tt_bb,0.002424937905743718,IP
lineup_tt_k,0.0024120002053678036,IP
avg_velocity_std,0.0023875802289694548,IP
team_k_rate_vs_hand_last10,0.002326647052541375,IP
starter_pct_last5,0.0023203492164611816,IP
BB_rate_last30,0.002310526091605425,IP
pitcher_h_rate_vs_hand_last10_L,0.0022707844618707895,IP
H_rate_last7,0.0022263508290052414,IP
pitcher_h_rate_vs_hand_std_L,0.002180154900997877,IP
team_bb_rate_vs_hand_last10,0.002088171197101474,IP
K_rate_last7,0.0020863094832748175,IP
HR_rate_last7,0.002038718666881323,IP
K_rate_last14,0.0020311016123741865,IP
K_rate_last30,0.001963113434612751,IP
BB_rate_last10,0.0018292326712980866,IP
pitcher_hr_rate_vs_hand_last10_R,0.0018240460194647312,IP
BB_last10,0.0017859316430985928,IP
H_rate_last30,0.001768511370755732,IP
BB_rate_last21,0.0016537782503291965,IP
pitcher_bb_rate_vs_hand_last10_L,0.0016486794920638204,IP
BB_rate_last14,0.0015486656920984387,IP
outs_std,0.0,IP
K_rate_std,0.0,IP
H_last14,0.0,IP
HR_last30,0.0,IP
HR_rate_last14,0.0,IP
