feature,importance,target
BB_last14,0.0002615459156110098,K
BB_rate_last10,0.0002556750586236611,K
BB_std,0.00021920262753870535,K
H_rate_last30,0.00020398740765995984,K
H_last10,0.00015838736266996729,K
IP_last21,0.0001466888104721648,K
BB_last10,0.00014488956444477652,K
HR_last30,0.00013927740254441747,K
outs_last21,8.463312123165415e-05,K
H_last30,7.770779106979636e-05,K
days_rest,6.993078290601449e-05,K
H_last14,6.133276951817749e-05,K
HR_last14,0.0,K
HR_last21,0.0,K
HR_last7,0.0,K
H_last7,0.0,K
HR_std,0.0,K
HR_last10,0.0,K
outs_last14,0.0,K
lineup_tt_bb,0.0689739447239412,BB
matchup_bb,0.06506586482497077,BB
outs_last3,0.042676691597942434,BB
pitches_last3,0.03596368845293403,BB
BF_last3,0.0307765255859948,BB
pitches_last7,0.03056970049324354,BB
team_hr_rate_vs_hand_last10,0.027389473615167585,BB
BF_last7,0.022671203775271827,BB
p_tt_k,0.021902074108126633,BB
BF_last21,0.02154769607304349,BB
team_hr_rate_vs_hand_std,0.021501344748607976,BB
BF_last30,0.02076845529313565,BB
BF_last14,0.019201733664593733,BB
BF_last10,0.018514919684099816,BB
pitches_last30,0.01716603928386339,BB
BF_std,0.016261118182000038,BB
pitches_last21,0.016025515808872185,BB
IP_last21,0.015181539244893136,BB
team_bb_rate_vs_hand_last10,0.015137829160819431,BB
pitches_last10,0.014776076027646433,BB
IP_last14,0.014550593842381991,BB
lineup_tt_k,0.01411024370867047,BB
IP_std,0.013966533428436513,BB
outs_last30,0.01393852408327942,BB
avg_spin_std,0.013606138509291866,BB
lineup_tt_hr,0.01309980368976156,BB
matchup_hr,0.012950539485739692,BB
team_bb_rate_vs_hand_std,0.012814219093525214,BB
outs_last21,0.012791093337142683,BB
outs_last7,0.012610152882388618,BB
pitches_last14,0.012531552326543469,BB
team_k_rate_vs_hand_last10,0.012391556318674031,BB
IP_last30,0.011813943828249802,BB
team_k_rate_vs_hand_std,0.01180320182705931,BB
team_h_rate_vs_hand_std,0.011768925642947575,BB
IP_last7,0.011705316699419894,BB
team_h_rate_vs_hand_last10,0.01132970809240807,BB
outs_std,0.00950742635006348,BB
H_last7,0.0082109676599885,BB
pitches_std,0.008108276204157158,BB
H_last10,0.007717187020390239,BB
IP_last10,0.007587424484144809,BB
lineup_tt_h,0.006866106990535505,BB
pitcher_k_rate_vs_hand_last10_R,0.006658234001871532,BB
outs_last10,0.006627472476949486,BB
H_last30,0.006544176637832395,BB
pitcher_k_rate_vs_hand_std_R,0.006374507447520977,BB
H_last21,0.0059660391972013805,BB
pitcher_h_rate_vs_hand_std_R,0.005608082016717951,BB
p_tt_hr,0.00476676278088753,BB
pitcher_bb_rate_vs_hand_std_L,0.0045148561560079715,BB
pitcher_bb_rate_vs_hand_last10_L,0.004449960784789611,BB
park_factor,0.004433137223704752,BB
H_last14,0.0043839982631173465,BB
outs_last14,0.004183428416514442,BB
pitcher_h_rate_vs_hand_last10_R,0.004147757527128045,BB
H_std,0.00410626848218506,BB
avg_velocity_std,0.004035785991544915,BB
max_ip_last10,0.0039692209788833996,BB
BB_rate_last7,0.003900778559179644,BB
max_ip_last5,0.003405985828881055,BB
p_tt_h,0.0033114025218409214,BB
matchup_k,0.0033056381519288814,BB
BB_rate_std,0.0032271699159342622,BB
pitcher_k_rate_vs_hand_std_L,0.0032252107033967294,BB
avg_velocity_last10,0.0031434320170984705,BB
BF_per_IP_last10,0.0030944827277337356,BB
BB_rate_last14,0.002931218597986906,BB
pitches_per_IP_last10,0.0029222415234551654,BB
pitcher_bb_rate_vs_hand_std_R,0.0028053383677669437,BB
pitcher_hr_rate_vs_hand_std_L,0.002793372051995231,BB
matchup_h,0.0027431812779212957,BB
pitcher_h_rate_vs_hand_std_L,0.002660249856356906,BB
BB_rate_last21,0.0026531816264640552,BB
pitches_per_BF_std,0.002509364423428144,BB
p_tt_bb,0.002504969213348622,BB
avg_velocity_last7,0.002323244847933816,BB
pitches_per_BF_last10,0.0023220873378663174,BB
pitcher_hr_rate_vs_hand_std_R,0.0022977783116932492,BB
pitcher_k_rate_vs_hand_last10_L,0.002294576956185808,BB
BB_rate_last10,0.002291529348321435,BB
pitcher_h_rate_vs_hand_last10_L,0.002249758483657473,BB
BB_last14,0.0021946085022125465,BB
BB_std,0.002187065950061891,BB
pitcher_hr_rate_vs_hand_last10_L,0.002090979501461881,BB
BB_last10,0.0020574470390795907,BB
BB_rate_last30,0.001996467800475938,BB
K_rate_last30,0.0019419304532538512,BB
K_last30,0.001845814419065336,BB
BF_per_IP_std,0.0018031315280930334,BB
pitcher_bb_rate_vs_hand_last10_R,0.0017388197527864779,BB
HR_rate_last14,0.0016141285045904112,BB
pitches_per_IP_std,0.001589849525954789,BB
pitcher_hr_rate_vs_hand_last10_R,0.0015795435559056404,BB
K_rate_std,0.0015186492238067851,BB
BB_last7,0.0015004523571177555,BB
K_std,0.0014803113200767804,BB
K_rate_last7,0.0013321150533348502,BB
BB_last30,0.0013104742312796322,BB
BB_last21,0.0012898766286510623,BB
H_rate_last30,0.0012794962481443358,BB
K_rate_last21,0.0012314558389749219,BB
K_last7,0.001185752975656958,BB
HR_rate_last10,0.0011610455946908186,BB
H_rate_std,0.0011472255315344423,BB
HR_rate_last30,0.0010346040134856633,BB
K_rate_last14,0.001029344598757173,BB
K_last10,0.0009690796988286146,BB
K_rate_last10,0.0008416591662294951,BB
H_rate_last21,0.0008269659142351061,BB
HR_std,0.0005455442516068917,BB
HR_rate_last21,0.000532609039724814,BB
K_last21,0.0004937298605738348,BB
starter_pct_last5,0.00048465135575298843,BB
HR_last21,0.00044491914611654123,BB
days_rest,0.00032243450403860835,BB
H_rate_last7,0.00026473883377605936,BB
H_rate_last10,0.00026249455075355745,BB
HR_last30,0.00026140911439586896,BB
HR_last14,0.00024809893983939054,BB
HR_last7,0.00019457681832555447,BB
HR_last10,0.00018612635744292793,BB
K_last14,0.00017786767863256554,BB
HR_rate_last7,0.00014032215187411942,BB
HR_rate_std,0.0001254315818006579,BB
H_rate_last14,0.0,BB
starter_pct_last10,0.0,BB
pitcher_k_rate_vs_hand_last10_L,0.05477956485633096,HR
pitcher_k_rate_vs_hand_std_L,0.04247003040197151,HR
max_ip_last5,0.028094605368598584,HR
outs_last3,0.026573950561707874,HR
matchup_k,0.023927530042991217,HR
pitches_last3,0.021174381029749677,HR
team_h_rate_vs_hand_last10,0.02010151518098713,HR
avg_spin_std,0.019044824072617223,HR
max_ip_last10,0.018536455675990427,HR
BF_last3,0.018182709830155075,HR
p_tt_bb,0.01797677234599583,HR
team_h_rate_vs_hand_std,0.017312122300820774,HR
lineup_tt_hr,0.017049843810248374,HR
pitcher_k_rate_vs_hand_last10_R,0.01678922994905384,HR
pitcher_k_rate_vs_hand_std_R,0.016486374223874167,HR
team_hr_rate_vs_hand_std,0.016296056416962783,HR
matchup_bb,0.015774390305551878,HR
team_k_rate_vs_hand_std,0.01515931243139476,HR
BF_last7,0.013907113882217732,HR
team_hr_rate_vs_hand_last10,0.013522961627818202,HR
lineup_tt_h,0.013223811377730384,HR
team_k_rate_vs_hand_last10,0.013149033444059677,HR
BF_last14,0.012904971580069528,HR
BF_last30,0.012617618944241247,HR
pitches_last10,0.012451089093259413,HR
pitches_last7,0.012214627245691036,HR
pitcher_bb_rate_vs_hand_std_R,0.012184357479713338,HR
matchup_hr,0.011907453904000524,HR
p_tt_k,0.011789792394845422,HR
lineup_tt_bb,0.011690280335239467,HR
pitcher_h_rate_vs_hand_last10_L,0.011261510093021372,HR
BF_last10,0.011257368170992937,HR
pitches_last30,0.010949197598466529,HR
pitches_last21,0.010803437050788109,HR
team_bb_rate_vs_hand_last10,0.01079468327754488,HR
BF_last21,0.010655924746745666,HR
pitcher_h_rate_vs_hand_std_L,0.010404955809082768,HR
avg_velocity_last7,0.009576678112025195,HR
IP_std,0.009499148657687641,HR
pitches_per_BF_last10,0.009197755422745054,HR
team_bb_rate_vs_hand_std,0.008683566134691324,HR
avg_velocity_last10,0.008556330116051553,HR
avg_velocity_std,0.008489663070112037,HR
IP_last21,0.008181117482000948,HR
outs_last21,0.008170773588768436,HR
matchup_h,0.007952304976213968,HR
pitcher_bb_rate_vs_hand_last10_R,0.00786972438361062,HR
IP_last30,0.007479902542813005,HR
BF_std,0.007417641607071468,HR
pitches_std,0.0072834073644121,HR
IP_last14,0.006677082857008402,HR
K_rate_last10,0.006616309610195345,HR
outs_last30,0.006613321105520525,HR
BB_rate_last30,0.006552592221096135,HR
pitches_per_BF_std,0.006333792527349926,HR
pitches_last14,0.006291905080525907,HR
BB_rate_last14,0.006142738760565876,HR
lineup_tt_k,0.00605172497379696,HR
K_rate_last7,0.005974314936335437,HR
pitcher_hr_rate_vs_hand_std_L,0.005923792117535725,HR
pitcher_bb_rate_vs_hand_std_L,0.005870629165557674,HR
outs_std,0.005778598130567042,HR
K_rate_last21,0.005736007192519635,HR
days_rest,0.005730093063251157,HR
IP_last10,0.005409500539756708,HR
pitches_per_IP_last10,0.005362021114257829,HR
IP_last7,0.005288100357216295,HR
outs_last14,0.0052466824174385385,HR
pitcher_h_rate_vs_hand_last10_R,0.0052188820789193565,HR
K_last21,0.005187105358604422,HR
BB_rate_std,0.005037007474516044,HR
pitcher_hr_rate_vs_hand_last10_L,0.0049958343989489375,HR
outs_last10,0.004972902924100254,HR
BF_per_IP_std,0.004882786056985758,HR
outs_last7,0.004769301893938118,HR
K_last10,0.004734437154396668,HR
K_rate_last14,0.004678322621444382,HR
BF_per_IP_last10,0.004617765179562387,HR
K_rate_std,0.004472320048329157,HR
pitcher_hr_rate_vs_hand_std_R,0.004369834105383272,HR
BB_rate_last7,0.004317454900609073,HR
K_rate_last30,0.00429183612818322,HR
pitcher_bb_rate_vs_hand_last10_L,0.0042280950432296675,HR
BB_rate_last21,0.004062691229527999,HR
p_tt_h,0.0040271612353521115,HR
p_tt_hr,0.003914389806939523,HR
pitcher_h_rate_vs_hand_std_R,0.0038273966209651476,HR
K_last30,0.003675480245733659,HR
pitches_per_IP_std,0.0035431701361031184,HR
park_factor,0.0033788434876105135,HR
BB_last7,0.0032691287720278076,HR
H_rate_last14,0.0032297698281130117,HR
H_rate_last10,0.0031413515438349603,HR
K_std,0.0029547159691715227,HR
BB_last21,0.002819421711170837,HR
pitcher_hr_rate_vs_hand_last10_R,0.002733392811403098,HR
K_last14,0.0026896621172598978,HR
H_rate_last7,0.002515398507864092,HR
K_last7,0.0023543563652346335,HR
starter_pct_last5,0.0020001172067096017,HR
BB_rate_last10,0.0019062174974888463,HR
H_last10,0.0018134644909344787,HR
HR_rate_last7,0.0017005996488130071,HR
starter_pct_last10,0.001654535033858031,HR
HR_rate_last10,0.0016117338372724848,HR
H_last14,0.0014588214706775648,HR
BB_std,0.0014549733236403448,HR
H_rate_last21,0.0013563966526068353,HR
H_rate_last30,0.0012532182524687325,HR
H_rate_std,0.001218189439454585,HR
H_last7,0.001126228152059325,HR
H_last21,0.001036381028231998,HR
H_std,0.001026432548562512,HR
BB_last30,0.001015830761346175,HR
HR_last14,0.0009788266964053211,HR
BB_last14,0.0009644924606802826,HR
HR_rate_last14,0.0007226083743667744,HR
H_last30,0.0006601335959073107,HR
HR_rate_last21,0.0006553437630508646,HR
HR_rate_std,0.0004993902414697972,HR
HR_last7,0.00045779774595480847,HR
HR_last10,0.00038498703900410956,HR
HR_last30,0.00028241297219283275,HR
HR_last21,0.00024118671870919722,HR
BB_last10,0.00023238880344268913,HR
HR_std,0.0,HR
HR_rate_last30,0.0,HR
pitches_last3,0.24053561649682761,H
BF_last3,0.07928665972775935,H
pitches_last7,0.0699207475064105,H
pitches_last10,0.03910570247718207,H
pitches_last21,0.0317213198383397,H
pitches_std,0.02884585778814173,H
pitches_last14,0.028785681733492063,H
BF_last7,0.026811349646944083,H
pitches_last30,0.026667762397189286,H
BF_last14,0.024763481552847837,H
BF_last30,0.024196223241147948,H
BF_last10,0.023305149877838313,H
BF_last21,0.02159483524279085,H
pitcher_k_rate_vs_hand_last10_L,0.0169088108629915,H
lineup_tt_h,0.01425657776465257,H
BF_std,0.01402498863953224,H
pitcher_k_rate_vs_hand_std_L,0.012193832895260513,H
matchup_h,0.011737098750348243,H
avg_spin_std,0.008401806825312177,H
team_k_rate_vs_hand_std,0.007991808613701329,H
H_last14,0.007201629823899211,H
team_hr_rate_vs_hand_std,0.007193612780473251,H
team_hr_rate_vs_hand_last10,0.007075146743774607,H
pitcher_h_rate_vs_hand_std_R,0.007049238492206347,H
p_tt_h,0.006553720440430149,H
lineup_tt_hr,0.006229871895175425,H
team_bb_rate_vs_hand_last10,0.006210991329549957,H
pitcher_h_rate_vs_hand_last10_R,0.006098339428788731,H
outs_last3,0.00588778562571669,H
H_last7,0.005415100774601754,H
matchup_k,0.005307834289997318,H
H_last30,0.005198083548248645,H
IP_std,0.005154132766349323,H
H_std,0.004814972371726865,H
team_k_rate_vs_hand_last10,0.004706172092684526,H
H_last21,0.004630249685606974,H
H_last10,0.004597440483129256,H
days_rest,0.004567299332696032,H
IP_last14,0.0042897263782498045,H
max_ip_last10,0.004249524925748337,H
pitcher_h_rate_vs_hand_std_L,0.004200510356708427,H
lineup_tt_bb,0.0041764908504346165,H
H_rate_last10,0.004075034728156863,H
team_bb_rate_vs_hand_std,0.003998344117911162,H
avg_velocity_std,0.003949510321453827,H
p_tt_k,0.003940395669112338,H
K_rate_last10,0.0038286844452437487,H
pitcher_k_rate_vs_hand_std_R,0.003693603696129611,H
avg_velocity_last7,0.0036426711993004625,H
avg_velocity_last10,0.003497842948131523,H
max_ip_last5,0.0032222053081691557,H
matchup_bb,0.0031815240460541503,H
H_rate_last7,0.003063143344094998,H
H_rate_std,0.0030109685882606994,H
K_rate_last7,0.0029942277435372174,H
outs_last14,0.0029488355827391325,H
K_rate_last30,0.0029267461248304906,H
lineup_tt_k,0.0029090978732312445,H
pitcher_k_rate_vs_hand_last10_R,0.0028813223746353167,H
H_rate_last21,0.002854672018705492,H
pitcher_h_rate_vs_hand_last10_L,0.0028109374631510716,H
H_rate_last14,0.002743263635426534,H
team_h_rate_vs_hand_std,0.002522981381910677,H
p_tt_hr,0.002475561487603734,H
team_h_rate_vs_hand_last10,0.002467391535096992,H
starter_pct_last5,0.0024097135662532712,H
starter_pct_last10,0.0023962355865910535,H
K_rate_last21,0.002380808428372101,H
K_rate_last14,0.002379039389936516,H
H_rate_last30,0.002347899813519909,H
IP_last7,0.002340428782651132,H
matchup_hr,0.0019394265147904034,H
pitches_per_BF_std,0.0019208665755713675,H
BF_per_IP_last10,0.001895609220266782,H
outs_last7,0.0018188173119050633,H
outs_std,0.0017903626789882994,H
K_rate_std,0.0017205110240517262,H
pitches_per_BF_last10,0.0015987633149362847,H
park_factor,0.0015794821534252457,H
pitcher_bb_rate_vs_hand_last10_L,0.0015635229835530618,H
pitcher_hr_rate_vs_hand_std_R,0.0015191130189679946,H
p_tt_bb,0.0014932753062518653,H
pitcher_bb_rate_vs_hand_std_L,0.001485528328134023,H
pitcher_hr_rate_vs_hand_last10_L,0.001265060840732302,H
pitcher_hr_rate_vs_hand_last10_R,0.0012152168259693692,H
HR_rate_last21,0.0011929496373827397,H
HR_rate_last30,0.0011303987796548716,H
outs_last10,0.0011017557050492387,H
BF_per_IP_std,0.001019159629458063,H
pitches_per_IP_last10,0.000976831719747053,H
BB_rate_std,0.0009703771891604758,H
pitcher_bb_rate_vs_hand_std_R,0.0008531630839181439,H
pitcher_bb_rate_vs_hand_last10_R,0.0008097601179823167,H
outs_last30,0.0008026316146722949,H
BB_rate_last21,0.0007592275447746743,H
HR_rate_last7,0.000693122650960413,H
BB_rate_last10,0.0006718464961599088,H
pitches_per_IP_std,0.0006694013311011324,H
BB_rate_last7,0.0005629227904080276,H
BB_rate_last30,0.0005508425084071262,H
K_last7,0.0004714623817857332,H
HR_rate_last14,0.0004547919108786073,H
pitcher_hr_rate_vs_hand_std_L,0.0004176851262923706,H
IP_last10,0.0003399175705700962,H
BB_rate_last14,0.0003367294290945417,H
K_last14,0.0003158605310586838,H
HR_last30,0.00021436330166049326,H
HR_rate_std,0.00020995007131144122,H
BB_last14,0.00020330175698838847,H
HR_rate_last10,0.00020034881367117068,H
BB_last7,0.00019712497789763626,H
K_last10,0.00019177177543415228,H
IP_last30,0.00019165871317507812,H
IP_last21,0.0001741251590028744,H
BB_last10,0.00014876083609341215,H
HR_last7,0.00014428613305033557,H
HR_last14,0.00011339166849427126,H
BB_last30,0.0001020678141575926,H
HR_last10,8.487697475762481e-05,H
K_std,8.07123463290824e-05,H
HR_last21,8.058831679955638e-05,H
K_last30,0.0,H
K_last21,0.0,H
HR_std,0.0,H
BB_std,0.0,H
BB_last21,0.0,H
outs_last21,0.0,H
pitches_last3,0.28610680859188137,IP
pitches_last7,0.10791158807818384,IP
pitches_last10,0.057425029939188355,IP
pitches_last30,0.04193399631414068,IP
pitches_std,0.04182289486572475,IP
BF_last14,0.041180940376841044,IP
pitches_last21,0.041086129163939736,IP
BF_last30,0.03808579575643258,IP
pitches_last14,0.03784670163462962,IP
BF_last3,0.036136898305015194,IP
BF_last10,0.034799090955208146,IP
BF_last21,0.029908869904924654,IP
BF_std,0.027879580043619276,IP
BF_last7,0.02107943276529276,IP
IP_std,0.010893360249668084,IP
matchup_k,0.00976558046548714,IP
team_bb_rate_vs_hand_last10,0.008273674424174277,IP
outs_last3,0.007524346979651035,IP
park_factor,0.007455009326798933,IP
IP_last14,0.006501566197601831,IP
outs_last21,0.0064997831826276355,IP
max_ip_last5,0.004852083544854645,IP
lineup_tt_k,0.0044905533399426404,IP
outs_last30,0.00440042344549781,IP
max_ip_last10,0.004387557302636167,IP
starter_pct_last10,0.004218546925738027,IP
avg_velocity_last10,0.003088519463702518,IP
avg_velocity_last7,0.002852464045689901,IP
team_bb_rate_vs_hand_std,0.002569855773603429,IP
avg_velocity_std,0.0024489925804361675,IP
outs_last14,0.0023788347436601177,IP
outs_last10,0.002289041725184093,IP
team_h_rate_vs_hand_std,0.002211630148193749,IP
outs_last7,0.0021647815680252364,IP
days_rest,0.002157763014614876,IP
starter_pct_last5,0.002149457866075937,IP
avg_spin_std,0.002088297127366858,IP
lineup_tt_h,0.0020868326563899657,IP
matchup_bb,0.001854726080278811,IP
team_hr_rate_vs_hand_last10,0.0018354738160667617,IP
matchup_h,0.0017692660822076329,IP
team_hr_rate_vs_hand_std,0.001760020122087459,IP
p_tt_k,0.0017469630618950807,IP
lineup_tt_bb,0.001707294327246325,IP
team_h_rate_vs_hand_last10,0.001674576419158197,IP
pitcher_h_rate_vs_hand_last10_L,0.0015291963744844075,IP
team_k_rate_vs_hand_last10,0.0014879429110063202,IP
matchup_hr,0.0014462604421358032,IP
team_k_rate_vs_hand_std,0.001421630743114567,IP
pitcher_k_rate_vs_hand_last10_L,0.0013596143527946109,IP
pitcher_k_rate_vs_hand_std_L,0.0012204851505219758,IP
pitcher_hr_rate_vs_hand_last10_L,0.0011767060569416502,IP
pitcher_h_rate_vs_hand_std_L,0.001122259689671831,IP
p_tt_bb,0.0010483576367308009,IP
pitcher_hr_rate_vs_hand_std_L,0.0009682169945146029,IP
pitcher_h_rate_vs_hand_std_R,0.0008265837153564244,IP
pitches_per_BF_last10,0.0008238966574658762,IP
K_last30,0.0007755884385837018,IP
pitcher_h_rate_vs_hand_last10_R,0.0007672506512928884,IP
lineup_tt_hr,0.0007587355560744591,IP
pitcher_k_rate_vs_hand_std_R,0.0007294110650463468,IP
pitcher_k_rate_vs_hand_last10_R,0.0006428695483458588,IP
K_last14,0.0006149880614787285,IP
p_tt_h,0.0006148098270937211,IP
K_std,0.0005954974801007889,IP
K_last21,0.0005940799097079693,IP
K_last7,0.0005813566622251692,IP
K_rate_last10,0.0005730108950206274,IP
K_rate_last7,0.0005665809609070359,IP
p_tt_hr,0.0005387777430790714,IP
BF_per_IP_last10,0.0005383389998168352,IP
K_last10,0.0005178761444079216,IP
H_rate_last14,0.0005159896860344981,IP
BB_rate_last21,0.00048094279973282276,IP
pitches_per_IP_last10,0.00047518473940848997,IP
IP_last21,0.00046641724478082316,IP
H_rate_last21,0.0004592100817055856,IP
H_rate_std,0.00045423961291520275,IP
pitcher_bb_rate_vs_hand_last10_L,0.0004386612027452864,IP
pitcher_bb_rate_vs_hand_std_L,0.00042744983169317564,IP
pitches_per_IP_std,0.0004180144814755483,IP
K_rate_last21,0.0004098928473112642,IP
pitcher_bb_rate_vs_hand_last10_R,0.00040511874530337516,IP
K_rate_last14,0.0003986294647259339,IP
pitcher_bb_rate_vs_hand_std_R,0.00039184724462363625,IP
pitcher_hr_rate_vs_hand_last10_R,0.00036601146341989747,IP
BF_per_IP_std,0.00035949254492031546,IP
BB_rate_std,0.0003521137882741025,IP
K_rate_last30,0.000346752227974119,IP
pitches_per_BF_std,0.0003464736220076939,IP
K_rate_std,0.00034177711803131197,IP
H_rate_last30,0.00032461192098391396,IP
H_rate_last7,0.00032228746376977675,IP
H_last10,0.0002600193183778818,IP
BB_rate_last30,0.00024797158218116774,IP
HR_rate_std,0.00024684497981553136,IP
HR_last21,0.00021261582981675249,IP
BB_last21,0.00020953048892773053,IP
HR_std,0.00020099148442521785,IP
HR_last7,0.00018102481314510182,IP
pitcher_hr_rate_vs_hand_std_R,0.00017705052011396377,IP
BB_last14,0.0001741511063766392,IP
BB_rate_last7,0.00017200292078599317,IP
HR_rate_last21,0.00017161743338251433,IP
IP_last7,0.00016725463774989503,IP
HR_last10,0.00016098132142461117,IP
HR_rate_last30,0.000160515520640532,IP
H_rate_last10,0.00015823834408663576,IP
BB_rate_last14,0.00015719783503493292,IP
IP_last10,0.00014551514364509195,IP
outs_std,0.0001387149219361039,IP
BB_rate_last10,0.00013759634381033882,IP
BB_std,9.817654069616361e-05,IP
HR_rate_last10,9.650042618946987e-05,IP
H_last21,9.166008540582553e-05,IP
H_last30,8.71662195157632e-05,IP
HR_rate_last14,7.577141155995229e-05,IP
H_last14,7.262501727327023e-05,IP
HR_last14,6.730466350653505e-05,IP
H_last7,5.6412422908561226e-05,IP
H_std,5.195063239181556e-05,IP
BB_last7,4.884142090668153e-05,IP
HR_last30,4.347484933877762e-05,IP
HR_rate_last7,3.7667924661783404e-05,IP
BB_last30,3.258444918701054e-05,IP
IP_last30,1.7555889441778235e-05,IP
BB_last10,0.0,IP
