feature,importance,target
times_on_base_rate_std,0.0015102031,H
max_EV_std,0.0015087884,H
HR_last21,0.0015038872,H
hitter_k_rate_vs_hand_std_R,0.0015024896,H
days_since_game,0.0014800786,H
avg_LA_last10,0.001477213,H
K_last21,0.0014681073,H
ev_la_interaction_last10,0.0014649901,H
opp_sp_hr_rate_std,0.0014553941,H
opp_sp_k_rate,0.0014283763,H
ev_spread_std,0.0014279743,H
opp_sp_bb_rate_last10,0.0014141382,H
hr_rate_std,0.0014077688,H
team_allowed_k_rate_vs_hand_std,0.0013984276,H
HR_std,0.0013977275,H
hitter_hr_rate_vs_hand_std_L,0.0013916598,H
team_allowed_hr_rate_vs_hand_last10,0.0013783742,H
opp_sp_hr_rate_last10,0.0013746133,H
avg_EV_last10,0.0013464179,H
hitter_bb_rate_vs_hand_std_R,0.00133979,H
ev_spread_last10,0.0013290513,H
opp_sp_k_rate_last10,0.0013263589,H
barrel_proxy_std,0.0013216329,H
K_last10,0.0013097392,H
hitter_h_rate_vs_hand_std_R,0.0012849884,H
bb_rate_std,0.0012765029,H
team_allowed_bb_rate_vs_hand_std,0.0012382667,H
K_std,0.0012229563,H
hr_rate_last21,0.0012084931,H
PA_last3,0.0012055896,H
bb_rate_last14,0.0011997637,H
team_allowed_bb_rate_vs_hand_last10,0.0011981042,H
team_allowed_k_rate_vs_hand_last10,0.0011840445,H
hard_hit_proxy_last10,0.0011633357,H
opp_sp_bb_rate_std,0.0010661337,H
hitter_bb_rate_vs_hand_last10_R,0.0010567473,H
bb_rate_last10,0.0010357798,H
hr_rate_last7,0.0010329359,H
opp_sp_k_rate_std,0.00096548646,H
h_rate_last21,0.00093511975,H
opp_sp_h_rate_std,0.000923093,H
K_last30,0.00083563675,H
HR_last14,0.0008292191,H
BB_last10,0.00081867,H
max_h_rate_last10,0.0008182959,H
HR_last10,0.00080785644,H
bb_rate_last30,0.0007370359,H
h_rate_last30,0.0007315713,H
barrel_proxy_last10,0.00069182704,H
k_rate_last30,0.00066660065,H
blast_proxy_last10,0.0005975123,H
xbh_proxy_rate_last10,0.00058621744,H
hr_rate_last14,0.0004466302,H
HR_last7,0.00016545119,H
BB_last30,0.0,H
HR_last30,0.0,H
hr_rate_last30,0.0,H
xbh_proxy_rate_std,0.0,H
hitter_hr_rate_vs_hand_R,0.4236531,HR
hitter_hr_rate_vs_hand_L,0.34142938,HR
hitter_h_rate_vs_hand_R,0.021097906,HR
hitter_h_rate_vs_hand_L,0.02052868,HR
team_allowed_hr_rate_vs_hand,0.020118287,HR
hr_rate_std,0.012007497,HR
hr_rate_last21,0.009525793,HR
opp_sp_hr_rate,0.007663107,HR
K_last7,0.0061637503,HR
K_last21,0.0057566827,HR
H_last10,0.005674307,HR
K_last10,0.005517688,HR
avg_EV_last10,0.0053674504,HR
max_EV_std,0.005199596,HR
K_last14,0.0049647423,HR
hitter_hr_rate_vs_hand_std_R,0.0046106055,HR
hitter_bb_rate_vs_hand_std_R,0.0044386466,HR
HR_last10,0.0042060944,HR
max_hr_rate_last10,0.0039090817,HR
PA_std,0.0035552764,HR
ev_la_interaction_std,0.0032293296,HR
hitter_bb_rate_vs_hand_std_L,0.003207425,HR
HR_last21,0.0032059452,HR
hitter_k_rate_vs_hand_std_L,0.0029441963,HR
team_allowed_h_rate_vs_hand,0.0027623342,HR
bb_rate_last10,0.0026932757,HR
max_EV_last10,0.0025120282,HR
HR_last30,0.0021768385,HR
opp_sp_ip_std,0.0019517482,HR
h_rate_last7,0.0018946237,HR
opp_sp_k_rate_std,0.0018375937,HR
hitter_hr_rate_vs_hand_last10_L,0.0017462643,HR
hard_hit_proxy_std,0.0017230621,HR
HR_std,0.0016994425,HR
PA_last7,0.0016201392,HR
hitter_k_rate_vs_hand_last10_L,0.0015322056,HR
H_std,0.0014875081,HR
H_last14,0.0014434655,HR
opp_sp_k_rate_last10,0.0014047149,HR
opp_sp_ip,0.0013140572,HR
hitter_hr_rate_vs_hand_std_L,0.0012614186,HR
team_allowed_hr_rate_vs_hand_last10,0.0012286189,HR
hitter_h_rate_vs_hand_last10_L,0.0012243579,HR
hitter_k_rate_vs_hand_R,0.0012221566,HR
hitter_bb_rate_vs_hand_last10_L,0.0011940853,HR
blast_proxy_last10,0.0011618088,HR
BB_std,0.0011495561,HR
bb_rate_last7,0.001026115,HR
k_rate_last21,0.00097402616,HR
BB_last10,0.00097107195,HR
opp_sp_ip_last10,0.0009560992,HR
BB_last21,0.0009095669,HR
hitter_h_rate_vs_hand_std_L,0.00089030975,HR
hitter_bb_rate_vs_hand_R,0.00081541785,HR
team_allowed_k_rate_vs_hand_std,0.00079193985,HR
hr_rate_last30,0.0007124353,HR
k_rate_last30,0.0006888631,HR
ev_spread_std,0.0006830023,HR
opp_sp_k_rate,0.0006678481,HR
ev_spread_last10,0.00065695716,HR
park_factor,0.0006514945,HR
K_std,0.0006466067,HR
hitter_k_rate_vs_hand_L,0.00063167047,HR
PA_last3,0.00058398617,HR
k_rate_last10,0.0005603954,HR
times_on_base_rate_last10,0.0005520528,HR
opp_sp_bb_rate_last10,0.00055167644,HR
team_allowed_h_rate_vs_hand_std,0.000542388,HR
k_rate_std,0.0005314538,HR
avg_LA_last10,0.00053033786,HR
opp_sp_h_rate,0.00052103784,HR
bb_rate_last21,0.00051836384,HR
PA_last14,0.00051162706,HR
hitter_hr_rate_vs_hand_last10_R,0.0005039649,HR
PA_last10,0.00048651244,HR
team_allowed_h_rate_vs_hand_last10,0.00045997204,HR
BB_last7,0.000455627,HR
avg_LA_std,0.00043528248,HR
team_allowed_k_rate_vs_hand_last10,0.00043241555,HR
hard_hit_proxy_last10,0.00043209203,HR
opp_sp_hr_rate_last10,0.00042483569,HR
bb_rate_std,0.00041310757,HR
ev_la_interaction_last10,0.00040592114,HR
opp_sp_hr_rate_std,0.0003993068,HR
hr_rate_last14,0.0003987846,HR
hr_rate_last10,0.0003899471,HR
HR_last14,0.0003886821,HR
hitter_bb_rate_vs_hand_last10_R,0.00038852205,HR
BB_last14,0.00035825453,HR
PA_last21,0.00035745953,HR
team_allowed_bb_rate_vs_hand,0.00035678255,HR
sweet_spot_proxy_std,0.00034738693,HR
times_on_base_rate_std,0.00034398792,HR
team_allowed_bb_rate_vs_hand_last10,0.00032761943,HR
barrel_proxy_std,0.00032379903,HR
blast_proxy_std,0.0003224053,HR
k_rate_last7,0.0003157569,HR
team_allowed_hr_rate_vs_hand_std,0.0003057712,HR
opp_sp_h_rate_last10,0.00029960315,HR
hitter_h_rate_vs_hand_last10_R,0.00029333922,HR
opp_sp_bb_rate,0.00028997016,HR
hr_rate_last7,0.00028954356,HR
h_rate_last10,0.00028279138,HR
opp_sp_bb_rate_std,0.0002795838,HR
hitter_h_rate_vs_hand_std_R,0.00027188173,HR
h_rate_std,0.00026796584,HR
team_allowed_k_rate_vs_hand,0.00026244283,HR
avg_EV_std,0.00024712886,HR
h_rate_last14,0.00024614928,HR
team_allowed_bb_rate_vs_hand_std,0.00024418722,HR
hitter_k_rate_vs_hand_std_R,0.00023064157,HR
HR_last7,0.00021316129,HR
xbh_proxy_rate_last10,0.00020616107,HR
max_h_rate_last10,0.00019704059,HR
h_rate_last21,0.0001885691,HR
H_last21,0.00017976099,HR
H_last30,0.0001639269,HR
H_last7,0.00015343673,HR
days_since_game,0.0001471918,HR
xbh_proxy_rate_std,0.00014262245,HR
PA_last30,0.00014141237,HR
k_rate_last14,0.00011505467,HR
bb_rate_last30,0.00010409403,HR
sweet_spot_proxy_last10,9.93596e-05,HR
hitter_k_rate_vs_hand_last10_R,9.505926e-05,HR
opp_sp_h_rate_std,9.2349466e-05,HR
bb_rate_last14,7.4891555e-05,HR
barrel_proxy_last10,4.6698216e-05,HR
BB_last30,2.1836522e-05,HR
h_rate_last30,2.108633e-05,HR
K_last30,1.6938513e-05,HR
hitter_bb_rate_vs_hand_L,7.2660846e-06,HR
hitter_bb_rate_vs_hand_R,0.39257553,BB
hitter_bb_rate_vs_hand_L,0.2710388,BB
team_allowed_bb_rate_vs_hand,0.031723134,BB
PA_last21,0.025441356,BB
hitter_k_rate_vs_hand_R,0.014967796,BB
BB_last7,0.012976139,BB
BB_last30,0.011479254,BB
PA_last10,0.010989385,BB
hitter_hr_rate_vs_hand_L,0.010234594,BB
hitter_bb_rate_vs_hand_std_L,0.008602473,BB
hitter_h_rate_vs_hand_L,0.0078633865,BB
hitter_bb_rate_vs_hand_last10_L,0.0073871966,BB
PA_std,0.006785836,BB
hitter_h_rate_vs_hand_R,0.0066565387,BB
hitter_k_rate_vs_hand_L,0.0060413247,BB
hitter_bb_rate_vs_hand_last10_R,0.0056247725,BB
PA_last14,0.0050700265,BB
hitter_h_rate_vs_hand_std_L,0.0042897454,BB
hr_rate_last7,0.004113191,BB
PA_last3,0.0039709467,BB
h_rate_last14,0.0039251978,BB
hard_hit_proxy_last10,0.0038486838,BB
h_rate_last30,0.0035591566,BB
PA_last30,0.0033685712,BB
hitter_k_rate_vs_hand_last10_L,0.0033294866,BB
BB_last14,0.0032928889,BB
bb_rate_last14,0.0032885997,BB
hitter_k_rate_vs_hand_std_L,0.0032185642,BB
hitter_h_rate_vs_hand_last10_L,0.0031888438,BB
hitter_bb_rate_vs_hand_std_R,0.0031842266,BB
opp_sp_bb_rate,0.0030261867,BB
ev_spread_last10,0.0028421497,BB
barrel_proxy_last10,0.0024766142,BB
opp_sp_k_rate_std,0.0022056412,BB
BB_std,0.0022036273,BB
max_EV_std,0.0021279976,BB
hitter_k_rate_vs_hand_last10_R,0.0021123167,BB
days_since_game,0.0021000407,BB
times_on_base_rate_last10,0.002074943,BB
park_factor,0.0020608539,BB
team_allowed_h_rate_vs_hand_std,0.001955636,BB
avg_EV_std,0.0018337927,BB
bb_rate_last7,0.0018166836,BB
hr_rate_last14,0.0017753764,BB
hitter_k_rate_vs_hand_std_R,0.0017447076,BB
hitter_hr_rate_vs_hand_std_R,0.0017049417,BB
opp_sp_bb_rate_std,0.0016874579,BB
opp_sp_h_rate,0.0016307338,BB
team_allowed_k_rate_vs_hand,0.0015997387,BB
hitter_hr_rate_vs_hand_last10_L,0.001549423,BB
opp_sp_k_rate_last10,0.0015440871,BB
sweet_spot_proxy_std,0.0015393819,BB
team_allowed_h_rate_vs_hand,0.0015277164,BB
team_allowed_h_rate_vs_hand_last10,0.0015176394,BB
hard_hit_proxy_std,0.0015129265,BB
opp_sp_bb_rate_last10,0.001493926,BB
team_allowed_hr_rate_vs_hand_std,0.0014842052,BB
h_rate_last10,0.0014834756,BB
k_rate_std,0.0014451351,BB
k_rate_last30,0.0013900145,BB
barrel_proxy_std,0.0013892817,BB
team_allowed_hr_rate_vs_hand,0.0013878876,BB
team_allowed_hr_rate_vs_hand_last10,0.0013822234,BB
K_last10,0.0013288578,BB
PA_last7,0.0013259223,BB
opp_sp_ip,0.0013255866,BB
times_on_base_rate_std,0.0013162671,BB
opp_sp_h_rate_last10,0.0013118283,BB
sweet_spot_proxy_last10,0.0012981712,BB
hitter_h_rate_vs_hand_std_R,0.0012908636,BB
team_allowed_k_rate_vs_hand_std,0.0012852637,BB
K_last30,0.0012827872,BB
hr_rate_std,0.0012522523,BB
h_rate_std,0.0012375347,BB
H_last10,0.0012215045,BB
h_rate_last21,0.0012133598,BB
ev_la_interaction_std,0.0012089261,BB
team_allowed_bb_rate_vs_hand_last10,0.0012088642,BB
opp_sp_k_rate,0.0011754954,BB
opp_sp_h_rate_std,0.0011665529,BB
bb_rate_std,0.0011615996,BB
avg_EV_last10,0.0011506603,BB
H_last7,0.0011430057,BB
ev_spread_std,0.0011196763,BB
avg_LA_std,0.0011090536,BB
hr_rate_last21,0.0010946608,BB
max_h_rate_last10,0.0010711245,BB
team_allowed_k_rate_vs_hand_last10,0.0010372242,BB
H_last14,0.0010345605,BB
K_last14,0.0010238802,BB
opp_sp_ip_std,0.0009912794,BB
opp_sp_hr_rate_last10,0.0009680046,BB
HR_last10,0.0009645122,BB
HR_last14,0.00094842986,BB
k_rate_last14,0.00093416084,BB
hr_rate_last10,0.00093279756,BB
max_EV_last10,0.00093124365,BB
opp_sp_hr_rate,0.00091443845,BB
k_rate_last21,0.00089193025,BB
h_rate_last7,0.0008828916,BB
blast_proxy_std,0.0008821264,BB
BB_last21,0.0008775983,BB
ev_la_interaction_last10,0.0008761755,BB
K_last7,0.00087458437,BB
opp_sp_hr_rate_std,0.0008659652,BB
hitter_hr_rate_vs_hand_std_L,0.00085226045,BB
HR_std,0.0008435218,BB
k_rate_last10,0.0007632807,BB
bb_rate_last21,0.00075789436,BB
bb_rate_last10,0.000748197,BB
BB_last10,0.00073626166,BB
K_std,0.00072369596,BB
team_allowed_bb_rate_vs_hand_std,0.00072029914,BB
k_rate_last7,0.0006617133,BB
opp_sp_ip_last10,0.00065787026,BB
avg_LA_last10,0.0006453743,BB
hitter_h_rate_vs_hand_last10_R,0.0005922187,BB
bb_rate_last30,0.00059084874,BB
H_std,0.0005679197,BB
K_last21,0.00051419437,BB
hr_rate_last30,0.00047453592,BB
hitter_hr_rate_vs_hand_last10_R,0.00043025878,BB
HR_last30,0.00042735634,BB
max_hr_rate_last10,0.00018543623,BB
H_last21,0.0001815322,BB
HR_last7,0.00013128236,BB
H_last30,0.0,BB
HR_last21,0.0,BB
blast_proxy_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
xbh_proxy_rate_last10,0.0,BB
hitter_hr_rate_vs_hand_R,0.0,BB
hitter_k_rate_vs_hand_L,0.2861909,K
hitter_k_rate_vs_hand_R,0.28474405,K
hitter_k_rate_vs_hand_std_L,0.0309567,K
hitter_bb_rate_vs_hand_std_L,0.023992404,K
K_last21,0.021572111,K
K_last14,0.01882066,K
team_allowed_k_rate_vs_hand,0.018258132,K
hitter_h_rate_vs_hand_last10_L,0.016918771,K
hitter_bb_rate_vs_hand_last10_L,0.014835189,K
opp_sp_k_rate,0.014251789,K
hitter_h_rate_vs_hand_R,0.011263228,K
hitter_k_rate_vs_hand_last10_L,0.009229666,K
PA_last30,0.009090737,K
hitter_k_rate_vs_hand_std_R,0.009042638,K
hr_rate_last7,0.007656045,K
H_last14,0.0069440934,K
PA_std,0.006521963,K
hitter_h_rate_vs_hand_std_L,0.006164989,K
K_std,0.0059785554,K
hitter_h_rate_vs_hand_L,0.0055191033,K
hitter_bb_rate_vs_hand_R,0.004899559,K
hr_rate_last14,0.0042154887,K
K_last30,0.0041943016,K
PA_last14,0.0037334773,K
hitter_k_rate_vs_hand_last10_R,0.0036237277,K
PA_last21,0.0035541584,K
H_last30,0.0035030267,K
hitter_bb_rate_vs_hand_L,0.0034252503,K
HR_last7,0.0034068145,K
PA_last10,0.0033656636,K
hitter_hr_rate_vs_hand_std_L,0.0033592114,K
k_rate_std,0.003105248,K
hitter_hr_rate_vs_hand_R,0.0029886917,K
h_rate_last7,0.002775193,K
barrel_proxy_last10,0.0026990406,K
k_rate_last21,0.002639857,K
hitter_h_rate_vs_hand_last10_R,0.0025504597,K
H_std,0.0025137812,K
team_allowed_h_rate_vs_hand,0.0024383832,K
opp_sp_ip,0.0024371615,K
ev_la_interaction_std,0.0022930433,K
hard_hit_proxy_last10,0.0022814493,K
max_EV_std,0.0022793969,K
hitter_bb_rate_vs_hand_last10_R,0.0022726194,K
hard_hit_proxy_std,0.0022266866,K
bb_rate_last21,0.0022176218,K
bb_rate_last10,0.002215272,K
k_rate_last30,0.0021601382,K
BB_last7,0.0021544974,K
times_on_base_rate_last10,0.0021490376,K
k_rate_last14,0.002135207,K
days_since_game,0.002115758,K
max_h_rate_last10,0.0020968395,K
K_last7,0.0020345813,K
HR_last21,0.0020102975,K
team_allowed_bb_rate_vs_hand,0.0019556293,K
hr_rate_last21,0.0019459929,K
opp_sp_ip_last10,0.0018874267,K
H_last21,0.0018839593,K
hr_rate_last10,0.0018725058,K
hitter_hr_rate_vs_hand_std_R,0.0018477633,K
ev_spread_std,0.0018082211,K
opp_sp_h_rate_std,0.0017457003,K
hitter_h_rate_vs_hand_std_R,0.001723516,K
opp_sp_hr_rate_last10,0.0017204975,K
opp_sp_h_rate,0.0017192932,K
avg_LA_std,0.0017187925,K
avg_EV_last10,0.0016508722,K
team_allowed_bb_rate_vs_hand_std,0.0016329793,K
BB_last21,0.0016265213,K
team_allowed_k_rate_vs_hand_last10,0.0015720149,K
bb_rate_last7,0.0015096216,K
opp_sp_k_rate_last10,0.0015005794,K
ev_spread_last10,0.0014559355,K
team_allowed_hr_rate_vs_hand,0.0014412537,K
BB_last14,0.0014320386,K
opp_sp_ip_std,0.0014157073,K
max_EV_last10,0.0014147306,K
hitter_hr_rate_vs_hand_last10_R,0.0014114814,K
BB_last30,0.0014047294,K
opp_sp_bb_rate_last10,0.0014013925,K
k_rate_last10,0.0013649006,K
sweet_spot_proxy_last10,0.0013568647,K
max_hr_rate_last10,0.0013474643,K
h_rate_std,0.0013312032,K
BB_last10,0.0013296434,K
PA_last7,0.0012851378,K
k_rate_last7,0.0012747481,K
hitter_hr_rate_vs_hand_last10_L,0.0012734612,K
hitter_hr_rate_vs_hand_L,0.0012733605,K
team_allowed_hr_rate_vs_hand_last10,0.0012407999,K
PA_last3,0.0012370971,K
K_last10,0.0012303196,K
team_allowed_bb_rate_vs_hand_last10,0.0012263473,K
opp_sp_bb_rate_std,0.0012236058,K
BB_std,0.0012118134,K
opp_sp_bb_rate,0.0012032549,K
avg_EV_std,0.0012027242,K
park_factor,0.0011801262,K
opp_sp_h_rate_last10,0.0011780141,K
opp_sp_hr_rate_std,0.0011683819,K
team_allowed_hr_rate_vs_hand_std,0.0011550912,K
xbh_proxy_rate_last10,0.0011284155,K
blast_proxy_std,0.0011242196,K
opp_sp_hr_rate,0.0010785775,K
sweet_spot_proxy_std,0.001070696,K
h_rate_last21,0.0010580301,K
team_allowed_k_rate_vs_hand_std,0.0010488172,K
hr_rate_last30,0.001038352,K
opp_sp_k_rate_std,0.0010180323,K
h_rate_last10,0.0010155017,K
ev_la_interaction_last10,0.0009809472,K
avg_LA_last10,0.0009799658,K
team_allowed_h_rate_vs_hand_last10,0.0009789125,K
hitter_bb_rate_vs_hand_std_R,0.000928078,K
times_on_base_rate_std,0.00091985194,K
h_rate_last30,0.0008761306,K
team_allowed_h_rate_vs_hand_std,0.00083346426,K
barrel_proxy_std,0.0008093945,K
h_rate_last14,0.00079507165,K
H_last10,0.00075946073,K
bb_rate_std,0.00075765245,K
bb_rate_last14,0.0007044158,K
bb_rate_last30,0.00068982574,K
H_last7,0.0006819842,K
HR_std,0.0006698677,K
HR_last30,0.0006637008,K
blast_proxy_last10,0.0006402482,K
HR_last14,0.0005518004,K
HR_last10,0.00054773845,K
hr_rate_std,0.00047797267,K
xbh_proxy_rate_std,0.00015672215,K
PA_std,0.06329575,PA
PA_last30,0.059652034,PA
PA_last10,0.05091795,PA
PA_last21,0.04875199,PA
hitter_k_rate_vs_hand_R,0.037835628,PA
hitter_h_rate_vs_hand_R,0.034460362,PA
hitter_h_rate_vs_hand_L,0.032298192,PA
hitter_bb_rate_vs_hand_R,0.030736966,PA
hitter_bb_rate_vs_hand_L,0.030280048,PA
hitter_k_rate_vs_hand_L,0.027921792,PA
PA_last14,0.023584642,PA
hitter_bb_rate_vs_hand_last10_L,0.023094831,PA
hitter_k_rate_vs_hand_last10_L,0.020872759,PA
hitter_k_rate_vs_hand_std_L,0.018533397,PA
hitter_bb_rate_vs_hand_std_L,0.017997649,PA
PA_last7,0.017113818,PA
hitter_h_rate_vs_hand_last10_L,0.016021715,PA
hitter_h_rate_vs_hand_std_L,0.014626933,PA
hitter_k_rate_vs_hand_last10_R,0.01235127,PA
hitter_hr_rate_vs_hand_std_L,0.009442072,PA
hitter_hr_rate_vs_hand_std_R,0.00903288,PA
hitter_k_rate_vs_hand_std_R,0.008938992,PA
team_allowed_hr_rate_vs_hand,0.007402077,PA
opp_sp_ip,0.0070405896,PA
days_since_game,0.0065170163,PA
team_allowed_h_rate_vs_hand,0.006463405,PA
opp_sp_h_rate,0.006167305,PA
team_allowed_bb_rate_vs_hand,0.006119649,PA
HR_last30,0.0059366,PA
hitter_h_rate_vs_hand_std_R,0.005814103,PA
team_allowed_k_rate_vs_hand,0.005451974,PA
H_last30,0.0052940086,PA
H_last10,0.0052608154,PA
opp_sp_k_rate,0.005213717,PA
hitter_hr_rate_vs_hand_L,0.0048731086,PA
hitter_bb_rate_vs_hand_std_R,0.00486611,PA
K_last30,0.00464778,PA
HR_last21,0.0045235525,PA
hitter_bb_rate_vs_hand_last10_R,0.0044436553,PA
opp_sp_bb_rate,0.0043501975,PA
HR_last7,0.0042957333,PA
BB_std,0.004210801,PA
hitter_h_rate_vs_hand_last10_R,0.004194437,PA
hitter_hr_rate_vs_hand_last10_R,0.0041924515,PA
H_last21,0.0040796543,PA
avg_EV_last10,0.004051279,PA
HR_std,0.0040449155,PA
PA_last3,0.004018959,PA
team_allowed_hr_rate_vs_hand_std,0.0038187616,PA
park_factor,0.003797785,PA
HR_last14,0.0037756904,PA
H_std,0.0037711754,PA
hard_hit_proxy_last10,0.0037349323,PA
avg_EV_std,0.0037313155,PA
max_h_rate_last10,0.0037297115,PA
hitter_hr_rate_vs_hand_last10_L,0.0037261834,PA
k_rate_last21,0.003703912,PA
H_last14,0.0036579396,PA
BB_last14,0.0036462802,PA
hard_hit_proxy_std,0.0036286954,PA
max_EV_last10,0.0036255592,PA
opp_sp_hr_rate_last10,0.0036179086,PA
k_rate_last30,0.0035166508,PA
team_allowed_bb_rate_vs_hand_std,0.0035026502,PA
hr_rate_last14,0.0034889907,PA
opp_sp_h_rate_std,0.0034836612,PA
BB_last21,0.0034773184,PA
k_rate_std,0.0034700872,PA
max_EV_std,0.0034597467,PA
hr_rate_last10,0.003434344,PA
opp_sp_ip_last10,0.0034311444,PA
HR_last10,0.003429294,PA
k_rate_last10,0.003429091,PA
k_rate_last7,0.0034258103,PA
opp_sp_h_rate_last10,0.003425597,PA
BB_last10,0.0034020506,PA
ev_la_interaction_std,0.0034011046,PA
BB_last30,0.0033558127,PA
h_rate_last30,0.0032945555,PA
team_allowed_hr_rate_vs_hand_last10,0.003282767,PA
ev_la_interaction_last10,0.0032752529,PA
opp_sp_ip_std,0.0032716226,PA
team_allowed_k_rate_vs_hand_std,0.0032706228,PA
blast_proxy_std,0.0032600132,PA
barrel_proxy_std,0.0032559154,PA
avg_LA_last10,0.0032523174,PA
opp_sp_bb_rate_last10,0.0032492247,PA
ev_spread_std,0.003214196,PA
opp_sp_k_rate_std,0.0032042658,PA
K_last21,0.0032039734,PA
bb_rate_std,0.0031800075,PA
sweet_spot_proxy_std,0.0031779741,PA
k_rate_last14,0.0031643591,PA
opp_sp_hr_rate_std,0.0031379843,PA
times_on_base_rate_std,0.0030746625,PA
H_last7,0.0030688248,PA
team_allowed_bb_rate_vs_hand_last10,0.003066608,PA
ev_spread_last10,0.0030624426,PA
barrel_proxy_last10,0.0030421435,PA
bb_rate_last7,0.0030374746,PA
team_allowed_h_rate_vs_hand_last10,0.0030093251,PA
h_rate_last21,0.0029975215,PA
sweet_spot_proxy_last10,0.0029893587,PA
opp_sp_k_rate_last10,0.002988326,PA
hr_rate_std,0.002965314,PA
h_rate_last10,0.0029382356,PA
h_rate_last7,0.00292178,PA
opp_sp_bb_rate_std,0.0029193908,PA
team_allowed_k_rate_vs_hand_last10,0.002897307,PA
h_rate_std,0.002879581,PA
K_last14,0.0028727155,PA
team_allowed_h_rate_vs_hand_std,0.0028526222,PA
times_on_base_rate_last10,0.0028512056,PA
BB_last7,0.0028509523,PA
bb_rate_last21,0.002841121,PA
K_last7,0.002820731,PA
bb_rate_last30,0.0028038542,PA
bb_rate_last10,0.0028004313,PA
h_rate_last14,0.0027778693,PA
avg_LA_std,0.0027415191,PA
K_last10,0.0026240654,PA
hr_rate_last21,0.0025868993,PA
K_std,0.0025685595,PA
xbh_proxy_rate_last10,0.0024276895,PA
opp_sp_hr_rate,0.0024253384,PA
bb_rate_last14,0.0024087967,PA
hr_rate_last30,0.0022476367,PA
hitter_hr_rate_vs_hand_R,0.001873857,PA
xbh_proxy_rate_std,0.0017562252,PA
hr_rate_last7,0.0016593188,PA
max_hr_rate_last10,0.001320413,PA
blast_proxy_last10,0.0,PA
