feature,importance,target
team_allowed_bb_rate_vs_hand_last10,0.006883987,H
hard_hit_proxy_last10,0.0068807295,H
opp_sp_h_rate_last10,0.006852506,H
hitter_k_rate_vs_hand_std_L,0.0068418607,H
H_last7,0.00674723,H
sweet_spot_proxy_last10,0.0067147957,H
HR_last21,0.006704578,H
h_tt_hr,0.006687531,H
BB_last30,0.0066570626,H
k_rate_last21,0.006651812,H
bb_rate_last10,0.006629496,H
h_rate_last21,0.006628845,H
k_rate_last14,0.0066242046,H
blast_proxy_std,0.006612332,H
hr_rate_last30,0.0065759034,H
h_rate_last10,0.006517739,H
opp_sp_k_rate_std,0.006491941,H
team_allowed_hr_rate_vs_hand_last10,0.0064802817,H
hr_rate_std,0.0064621065,H
ev_la_interaction_last10,0.006449471,H
h_tt_bb,0.006425818,H
times_on_base_rate_last10,0.0064214515,H
K_last7,0.0062929895,H
HR_last30,0.006284011,H
BB_last14,0.006279065,H
bb_rate_last30,0.00624099,H
hitter_hr_rate_vs_hand_std_L,0.00620405,H
hard_hit_proxy_std,0.0061654975,H
H_last10,0.006149893,H
opp_sp_bb_rate_last10,0.0061321086,H
hr_rate_last7,0.0061244173,H
blast_proxy_last10,0.006095763,H
K_last30,0.0060942685,H
opp_sp_bb_rate_std,0.0060792617,H
h_tt_k,0.0060715573,H
bb_rate_std,0.0060013053,H
K_std,0.0059353756,H
K_last14,0.0059332345,H
max_h_rate_last10,0.0059300587,H
bb_rate_last7,0.005882391,H
k_rate_last30,0.005810085,H
BB_last7,0.005797949,H
hitter_hr_rate_vs_hand_last10_L,0.0057940586,H
hr_rate_last10,0.0057638176,H
BB_last21,0.005724234,H
barrel_proxy_last10,0.0055819005,H
BB_last10,0.005552834,H
HR_std,0.0054885633,H
park_factor,0.005203655,H
K_last10,0.00486567,H
xbh_proxy_rate_std,0.003331687,H
HR_last10,0.0,H
opp_sp_hr_rate,0.030038351,HR
HR_last14,0.021631673,HR
max_EV_std,0.016715476,HR
max_EV_last10,0.015498094,HR
HR_std,0.015473797,HR
HR_last7,0.014078282,HR
ev_la_interaction_std,0.013899375,HR
max_hr_rate_last10,0.012863955,HR
h_rate_std,0.012046437,HR
PA_std,0.011688596,HR
PA_last3,0.011679515,HR
opp_sp_h_rate,0.011542442,HR
PA_last14,0.01123187,HR
K_last10,0.010920297,HR
k_rate_last21,0.010874132,HR
opp_sp_k_rate_std,0.010870015,HR
PA_last21,0.010866817,HR
opp_sp_h_rate_std,0.010331439,HR
HR_last21,0.010077348,HR
k_rate_last30,0.009973636,HR
hitter_bb_rate_vs_hand_std_R,0.009872234,HR
K_last30,0.009711152,HR
BB_last7,0.009701724,HR
HR_last30,0.009318872,HR
h_rate_last21,0.009315158,HR
H_std,0.009056734,HR
hitter_h_rate_vs_hand_std_R,0.008848042,HR
h_rate_last14,0.008778621,HR
k_rate_last14,0.008556815,HR
times_on_base_rate_std,0.008512703,HR
h_rate_last7,0.008424053,HR
bb_rate_std,0.008391243,HR
PA_last7,0.00834217,HR
hitter_k_rate_vs_hand_last10_R,0.008329525,HR
hr_rate_last21,0.008328362,HR
bb_rate_last7,0.008294908,HR
hitter_bb_rate_vs_hand_std_L,0.0082870815,HR
hitter_hr_rate_vs_hand_std_R,0.008191755,HR
hitter_bb_rate_vs_hand_last10_R,0.008176226,HR
opp_sp_k_rate,0.008140324,HR
PA_last10,0.008089505,HR
H_last21,0.008077256,HR
K_std,0.008076759,HR
ev_spread_std,0.008043433,HR
PA_last30,0.00799826,HR
H_last30,0.0079874415,HR
K_last7,0.007926243,HR
hr_rate_last10,0.007905207,HR
h_tt_hr,0.007867765,HR
K_last14,0.007780636,HR
avg_EV_std,0.0077644326,HR
ev_la_interaction_last10,0.0077581936,HR
opp_sp_ip,0.007685759,HR
hr_rate_last7,0.0076434035,HR
max_h_rate_last10,0.0075127482,HR
bb_rate_last21,0.007446083,HR
hard_hit_proxy_last10,0.00743689,HR
barrel_proxy_last10,0.0074054436,HR
H_last7,0.007396131,HR
hitter_k_rate_vs_hand_std_R,0.0073836218,HR
hr_rate_last14,0.007361137,HR
hr_rate_std,0.0073551694,HR
h_tt_bb,0.0073504657,HR
opp_sp_h_rate_last10,0.0073257647,HR
opp_sp_k_rate_last10,0.007297554,HR
times_on_base_rate_last10,0.0072571873,HR
BB_last30,0.007251784,HR
hitter_h_rate_vs_hand_last10_L,0.0072180014,HR
barrel_proxy_std,0.007210455,HR
hitter_h_rate_vs_hand_last10_R,0.0071894247,HR
hitter_bb_rate_vs_hand_last10_L,0.007148476,HR
ev_spread_last10,0.007113529,HR
H_last14,0.0070700627,HR
H_last10,0.0070174453,HR
BB_last10,0.006969354,HR
team_allowed_k_rate_vs_hand_std,0.0069359727,HR
hitter_hr_rate_vs_hand_last10_R,0.006878592,HR
bb_rate_last30,0.006858484,HR
team_allowed_bb_rate_vs_hand_std,0.006809143,HR
bb_rate_last14,0.0068037584,HR
h_rate_last10,0.006774132,HR
h_tt_k,0.006743719,HR
avg_LA_last10,0.0067384783,HR
k_rate_last10,0.006719045,HR
park_factor,0.006692781,HR
hitter_h_rate_vs_hand_std_L,0.006690626,HR
team_allowed_hr_rate_vs_hand_last10,0.0066384105,HR
K_last21,0.0066351667,HR
hard_hit_proxy_std,0.006608491,HR
k_rate_last7,0.006596425,HR
avg_LA_std,0.006582602,HR
hr_rate_last30,0.0065662614,HR
avg_EV_last10,0.006457273,HR
bb_rate_last10,0.006456617,HR
blast_proxy_std,0.006354224,HR
hitter_hr_rate_vs_hand_last10_L,0.006321234,HR
k_rate_std,0.0063145887,HR
hitter_hr_rate_vs_hand_std_L,0.0062478576,HR
team_allowed_k_rate_vs_hand_last10,0.0062362147,HR
team_allowed_bb_rate_vs_hand_last10,0.00622312,HR
days_since_game,0.006221083,HR
sweet_spot_proxy_last10,0.0061871456,HR
opp_sp_bb_rate_std,0.0061849575,HR
xbh_proxy_rate_last10,0.0060919826,HR
opp_sp_hr_rate_last10,0.0060213455,HR
team_allowed_h_rate_vs_hand_std,0.0059311483,HR
hitter_k_rate_vs_hand_std_L,0.0058407374,HR
BB_last21,0.005823598,HR
HR_last10,0.0058027008,HR
hitter_k_rate_vs_hand_last10_L,0.005776282,HR
team_allowed_hr_rate_vs_hand_std,0.005775316,HR
h_tt_h,0.0057415767,HR
BB_last14,0.005724216,HR
opp_sp_bb_rate,0.005652582,HR
sweet_spot_proxy_std,0.005478738,HR
opp_sp_hr_rate_std,0.0054380307,HR
opp_sp_ip_std,0.0054341834,HR
opp_sp_bb_rate_last10,0.004660176,HR
h_rate_last30,0.004631545,HR
opp_sp_ip_last10,0.0046192575,HR
team_allowed_h_rate_vs_hand_last10,0.0045921453,HR
BB_std,0.004111805,HR
blast_proxy_last10,0.0031760305,HR
xbh_proxy_rate_std,0.0,HR
opp_sp_bb_rate,0.030300427,BB
BB_std,0.0299099,BB
BB_last30,0.027748508,BB
BB_last21,0.026709758,BB
BB_last14,0.019099353,BB
opp_sp_ip,0.01762529,BB
HR_last30,0.014835028,BB
PA_last10,0.013746568,BB
PA_std,0.01253275,BB
barrel_proxy_std,0.012231652,BB
PA_last21,0.012079239,BB
PA_last14,0.011375208,BB
HR_std,0.011221832,BB
hitter_hr_rate_vs_hand_last10_L,0.010572896,BB
h_tt_bb,0.010532432,BB
PA_last7,0.010172671,BB
PA_last30,0.009735499,BB
bb_rate_last14,0.009479168,BB
hitter_bb_rate_vs_hand_std_L,0.0094616935,BB
H_last21,0.009131811,BB
hitter_bb_rate_vs_hand_std_R,0.009084792,BB
K_std,0.0090758335,BB
bb_rate_std,0.00892564,BB
hitter_hr_rate_vs_hand_std_L,0.008613633,BB
xbh_proxy_rate_last10,0.008526621,BB
hitter_bb_rate_vs_hand_last10_R,0.008456623,BB
H_std,0.008430658,BB
barrel_proxy_last10,0.008340603,BB
hard_hit_proxy_std,0.008318312,BB
K_last30,0.008267452,BB
hitter_hr_rate_vs_hand_std_R,0.008212908,BB
K_last21,0.008164718,BB
blast_proxy_std,0.00805074,BB
sweet_spot_proxy_last10,0.00799613,BB
avg_LA_std,0.007954202,BB
hitter_hr_rate_vs_hand_last10_R,0.007936099,BB
hr_rate_last21,0.0078794975,BB
hitter_k_rate_vs_hand_std_R,0.007608065,BB
times_on_base_rate_last10,0.0075850296,BB
times_on_base_rate_std,0.007541611,BB
avg_EV_std,0.0075048828,BB
H_last30,0.007389469,BB
h_rate_last10,0.007377248,BB
opp_sp_k_rate,0.0073770224,BB
hitter_h_rate_vs_hand_last10_R,0.007357741,BB
bb_rate_last21,0.0073471847,BB
bb_rate_last30,0.0073454757,BB
k_rate_std,0.007248303,BB
bb_rate_last10,0.0072475686,BB
avg_EV_last10,0.0071838587,BB
opp_sp_k_rate_std,0.0071716416,BB
h_rate_last14,0.007157863,BB
HR_last7,0.007141846,BB
bb_rate_last7,0.007091569,BB
team_allowed_k_rate_vs_hand_last10,0.0069607957,BB
hitter_h_rate_vs_hand_last10_L,0.006945279,BB
PA_last3,0.006935908,BB
hitter_k_rate_vs_hand_std_L,0.0069290833,BB
k_rate_last14,0.006911724,BB
opp_sp_h_rate,0.0068961508,BB
hitter_k_rate_vs_hand_last10_L,0.0067912308,BB
sweet_spot_proxy_std,0.00674001,BB
h_tt_k,0.0067096706,BB
opp_sp_ip_last10,0.0067059775,BB
BB_last7,0.0066887024,BB
hr_rate_std,0.0066775796,BB
park_factor,0.006664025,BB
ev_spread_last10,0.00663653,BB
H_last7,0.0066314954,BB
k_rate_last21,0.0066225654,BB
hitter_bb_rate_vs_hand_last10_L,0.0066039297,BB
team_allowed_k_rate_vs_hand_std,0.0065782275,BB
h_tt_hr,0.006570582,BB
hard_hit_proxy_last10,0.0065363673,BB
hitter_h_rate_vs_hand_std_L,0.006530358,BB
K_last10,0.0064997994,BB
opp_sp_hr_rate,0.006481009,BB
ev_spread_std,0.006473328,BB
h_tt_h,0.006406605,BB
h_rate_std,0.0063830214,BB
blast_proxy_last10,0.0063618114,BB
H_last10,0.006360688,BB
hitter_h_rate_vs_hand_std_R,0.0063181464,BB
team_allowed_hr_rate_vs_hand_std,0.006316535,BB
k_rate_last10,0.0062678186,BB
h_rate_last30,0.006256578,BB
hitter_k_rate_vs_hand_last10_R,0.006219546,BB
max_EV_std,0.006131111,BB
max_EV_last10,0.0061015156,BB
h_rate_last7,0.0061004627,BB
hr_rate_last7,0.006083516,BB
k_rate_last7,0.006080145,BB
hr_rate_last10,0.0060729384,BB
opp_sp_ip_std,0.0060416874,BB
HR_last21,0.00600872,BB
opp_sp_h_rate_last10,0.0059591304,BB
ev_la_interaction_last10,0.0059191994,BB
opp_sp_bb_rate_last10,0.0059115645,BB
max_hr_rate_last10,0.0059020966,BB
opp_sp_h_rate_std,0.005879821,BB
team_allowed_h_rate_vs_hand_std,0.0057951496,BB
h_rate_last21,0.0057943435,BB
HR_last10,0.0057782773,BB
team_allowed_bb_rate_vs_hand_std,0.0056946445,BB
K_last14,0.00566061,BB
team_allowed_bb_rate_vs_hand_last10,0.005651342,BB
avg_LA_last10,0.00564956,BB
ev_la_interaction_std,0.005636519,BB
H_last14,0.0056200842,BB
team_allowed_h_rate_vs_hand_last10,0.0055333152,BB
opp_sp_k_rate_last10,0.0055219973,BB
team_allowed_hr_rate_vs_hand_last10,0.00547715,BB
opp_sp_bb_rate_std,0.005444328,BB
days_since_game,0.005436439,BB
k_rate_last30,0.00540249,BB
opp_sp_hr_rate_last10,0.0053220247,BB
K_last7,0.0052393232,BB
HR_last14,0.0052338797,BB
BB_last10,0.005175952,BB
opp_sp_hr_rate_std,0.004915596,BB
hr_rate_last14,0.004880453,BB
hr_rate_last30,0.0048252516,BB
max_h_rate_last10,0.0045981593,BB
xbh_proxy_rate_std,0.0044975877,BB
K_last30,0.029166907,K
k_rate_last30,0.02881764,K
opp_sp_k_rate,0.028592363,K
K_last14,0.027714843,K
K_std,0.027059456,K
K_last21,0.021814246,K
K_last10,0.013789812,K
HR_last14,0.0135310115,K
k_rate_std,0.01340853,K
hr_rate_last14,0.013366318,K
k_rate_last21,0.012272677,K
k_rate_last14,0.011522623,K
h_tt_bb,0.010871895,K
PA_last21,0.010703767,K
hr_rate_last30,0.010619497,K
PA_last14,0.010000532,K
max_EV_std,0.009398327,K
hitter_k_rate_vs_hand_std_R,0.00918591,K
H_last14,0.009114497,K
h_rate_last30,0.009015495,K
h_tt_k,0.008871387,K
BB_last21,0.00876996,K
PA_std,0.0086983,K
K_last7,0.008650628,K
BB_std,0.008607589,K
xbh_proxy_rate_last10,0.008602689,K
PA_last30,0.008535583,K
hr_rate_last7,0.008481528,K
hitter_k_rate_vs_hand_std_L,0.008113938,K
HR_last21,0.007977299,K
hitter_bb_rate_vs_hand_std_L,0.007900519,K
xbh_proxy_rate_std,0.007832402,K
hard_hit_proxy_std,0.007823451,K
hitter_h_rate_vs_hand_std_R,0.007823045,K
PA_last7,0.007766242,K
hitter_bb_rate_vs_hand_last10_L,0.0076529467,K
bb_rate_last10,0.007576919,K
opp_sp_ip,0.007560121,K
H_last21,0.0075250296,K
h_tt_hr,0.0075061596,K
opp_sp_bb_rate_std,0.0074962922,K
hitter_k_rate_vs_hand_last10_L,0.0074919085,K
hard_hit_proxy_last10,0.0074714473,K
BB_last30,0.007398329,K
H_last7,0.007367193,K
max_EV_last10,0.007319324,K
HR_last7,0.0072353086,K
bb_rate_std,0.007111328,K
BB_last7,0.0070475135,K
opp_sp_h_rate_std,0.0070370417,K
opp_sp_h_rate_last10,0.007032652,K
BB_last14,0.006981384,K
avg_EV_std,0.0068934537,K
BB_last10,0.006877342,K
HR_std,0.006875284,K
hitter_bb_rate_vs_hand_std_R,0.0068656886,K
ev_la_interaction_std,0.0068119736,K
opp_sp_hr_rate_last10,0.0067882612,K
sweet_spot_proxy_last10,0.0067052026,K
avg_LA_std,0.0066547273,K
times_on_base_rate_std,0.0066183847,K
hitter_k_rate_vs_hand_last10_R,0.00658387,K
HR_last10,0.006557186,K
blast_proxy_std,0.0065438254,K
team_allowed_h_rate_vs_hand_last10,0.0065290458,K
hitter_h_rate_vs_hand_last10_L,0.006448457,K
hitter_h_rate_vs_hand_last10_R,0.0063586268,K
opp_sp_h_rate,0.006347174,K
bb_rate_last14,0.0063129384,K
park_factor,0.006305389,K
k_rate_last7,0.006281514,K
opp_sp_bb_rate,0.006277842,K
h_tt_h,0.00627391,K
k_rate_last10,0.006268933,K
hitter_hr_rate_vs_hand_std_L,0.006254959,K
times_on_base_rate_last10,0.006251879,K
H_last30,0.0062246057,K
ev_spread_last10,0.0062217503,K
PA_last3,0.0062205982,K
H_last10,0.0062079937,K
hitter_hr_rate_vs_hand_std_R,0.0061832364,K
bb_rate_last21,0.00617964,K
hitter_bb_rate_vs_hand_last10_R,0.0061731143,K
team_allowed_hr_rate_vs_hand_std,0.0061463467,K
team_allowed_k_rate_vs_hand_std,0.0061306674,K
hr_rate_last21,0.006124387,K
hr_rate_std,0.00608844,K
team_allowed_bb_rate_vs_hand_last10,0.0060545364,K
H_std,0.0060523055,K
team_allowed_h_rate_vs_hand_std,0.0060456316,K
days_since_game,0.005991779,K
team_allowed_bb_rate_vs_hand_std,0.0059871813,K
avg_LA_last10,0.005970732,K
h_rate_last7,0.0059507284,K
opp_sp_ip_std,0.0059458767,K
h_rate_last14,0.005920969,K
sweet_spot_proxy_std,0.005911477,K
hitter_h_rate_vs_hand_std_L,0.005886795,K
ev_la_interaction_last10,0.0058519333,K
PA_last10,0.005817429,K
h_rate_last10,0.0057905796,K
ev_spread_std,0.0057785716,K
team_allowed_k_rate_vs_hand_last10,0.0057754284,K
team_allowed_hr_rate_vs_hand_last10,0.0057693482,K
opp_sp_bb_rate_last10,0.0057499753,K
hr_rate_last10,0.0057160826,K
avg_EV_last10,0.0056421855,K
bb_rate_last7,0.0056199655,K
opp_sp_k_rate_last10,0.0055934014,K
barrel_proxy_std,0.0055931667,K
h_rate_std,0.0054880627,K
opp_sp_k_rate_std,0.005480571,K
hitter_hr_rate_vs_hand_last10_R,0.005478136,K
opp_sp_ip_last10,0.005440525,K
bb_rate_last30,0.005410924,K
HR_last30,0.0053747646,K
hitter_hr_rate_vs_hand_last10_L,0.0052689067,K
opp_sp_hr_rate_std,0.0051620454,K
h_rate_last21,0.0051541138,K
barrel_proxy_last10,0.0051520923,K
max_h_rate_last10,0.00494311,K
opp_sp_hr_rate,0.004817791,K
blast_proxy_last10,0.004330044,K
max_hr_rate_last10,0.004264394,K
PA_std,0.049303655,PA
PA_last21,0.04711127,PA
PA_last10,0.03344209,PA
PA_last30,0.027325336,PA
PA_last14,0.026635742,PA
hitter_k_rate_vs_hand_last10_R,0.023845043,PA
hitter_bb_rate_vs_hand_std_L,0.016720561,PA
hitter_bb_rate_vs_hand_last10_L,0.01442673,PA
hitter_hr_rate_vs_hand_std_R,0.014018904,PA
hitter_hr_rate_vs_hand_last10_R,0.013543047,PA
hitter_k_rate_vs_hand_last10_L,0.013002122,PA
hitter_k_rate_vs_hand_std_L,0.012473523,PA
PA_last7,0.012067118,PA
opp_sp_h_rate,0.0120116,PA
hitter_k_rate_vs_hand_std_R,0.011745232,PA
hitter_bb_rate_vs_hand_std_R,0.0104228575,PA
hitter_bb_rate_vs_hand_last10_R,0.009951986,PA
hitter_h_rate_vs_hand_last10_L,0.009859839,PA
hitter_h_rate_vs_hand_std_R,0.0098543,PA
H_last30,0.009786298,PA
days_since_game,0.009615263,PA
BB_last30,0.009481799,PA
hitter_h_rate_vs_hand_std_L,0.009135621,PA
opp_sp_bb_rate,0.008712818,PA
opp_sp_ip,0.008426051,PA
max_EV_last10,0.00840799,PA
hitter_h_rate_vs_hand_last10_R,0.008138438,PA
H_last10,0.007979698,PA
BB_last21,0.007944118,PA
bb_rate_last30,0.0078082625,PA
HR_last14,0.0076721977,PA
h_rate_last21,0.007633748,PA
k_rate_last7,0.0073589813,PA
PA_last3,0.0071977735,PA
opp_sp_ip_last10,0.007154203,PA
bb_rate_last14,0.007033732,PA
bb_rate_last7,0.007006136,PA
opp_sp_k_rate,0.0070010605,PA
h_tt_h,0.0069118333,PA
h_rate_last30,0.0067966725,PA
k_rate_last14,0.0067866207,PA
H_last14,0.006755703,PA
team_allowed_bb_rate_vs_hand_last10,0.006750499,PA
opp_sp_h_rate_std,0.0067030033,PA
opp_sp_hr_rate_std,0.0066256328,PA
K_last14,0.0066045793,PA
opp_sp_ip_std,0.006589437,PA
h_rate_last7,0.0065784594,PA
h_rate_last10,0.0065480783,PA
HR_last30,0.006533355,PA
max_EV_std,0.0065249787,PA
BB_last14,0.006499869,PA
opp_sp_hr_rate,0.006492269,PA
h_tt_bb,0.006485294,PA
opp_sp_h_rate_last10,0.006467017,PA
team_allowed_k_rate_vs_hand_std,0.006391763,PA
BB_std,0.006348406,PA
max_h_rate_last10,0.0063413917,PA
h_rate_last14,0.0062938505,PA
bb_rate_std,0.0062279385,PA
times_on_base_rate_std,0.0062158233,PA
K_last10,0.0061688563,PA
team_allowed_bb_rate_vs_hand_std,0.006161529,PA
h_rate_std,0.006159654,PA
team_allowed_hr_rate_vs_hand_std,0.0061324015,PA
hitter_hr_rate_vs_hand_std_L,0.006126076,PA
H_std,0.0060351,PA
H_last7,0.0060276445,PA
team_allowed_k_rate_vs_hand_last10,0.006007106,PA
K_std,0.006001396,PA
k_rate_last21,0.0059819845,PA
team_allowed_h_rate_vs_hand_last10,0.0059484895,PA
avg_EV_last10,0.005880747,PA
sweet_spot_proxy_last10,0.0058773267,PA
hard_hit_proxy_std,0.0058771903,PA
opp_sp_hr_rate_last10,0.005831394,PA
ev_la_interaction_std,0.0058081336,PA
ev_spread_std,0.005806437,PA
team_allowed_h_rate_vs_hand_std,0.005778384,PA
k_rate_std,0.005777137,PA
hr_rate_last10,0.0057664793,PA
avg_LA_last10,0.005753882,PA
K_last7,0.005749341,PA
park_factor,0.0056934077,PA
team_allowed_hr_rate_vs_hand_last10,0.005628266,PA
opp_sp_bb_rate_last10,0.0056259106,PA
sweet_spot_proxy_std,0.005605971,PA
k_rate_last10,0.0055940137,PA
opp_sp_bb_rate_std,0.0055665104,PA
barrel_proxy_last10,0.0055656764,PA
k_rate_last30,0.005536797,PA
ev_la_interaction_last10,0.005529351,PA
bb_rate_last21,0.005511507,PA
avg_LA_std,0.005490918,PA
times_on_base_rate_last10,0.005488564,PA
HR_std,0.005479085,PA
hr_rate_last7,0.005478134,PA
K_last21,0.0054775006,PA
ev_spread_last10,0.005413123,PA
opp_sp_k_rate_std,0.005383022,PA
BB_last7,0.0053660925,PA
H_last21,0.0053624036,PA
bb_rate_last10,0.0053591486,PA
hard_hit_proxy_last10,0.005353302,PA
opp_sp_k_rate_last10,0.005317171,PA
h_tt_hr,0.005308487,PA
hitter_hr_rate_vs_hand_last10_L,0.0052835746,PA
xbh_proxy_rate_last10,0.0052773687,PA
avg_EV_std,0.0052614072,PA
barrel_proxy_std,0.00521155,PA
blast_proxy_std,0.0051793,PA
hr_rate_std,0.005140335,PA
hr_rate_last14,0.0048630284,PA
h_tt_k,0.004706865,PA
K_last30,0.0045063677,PA
hr_rate_last21,0.004501074,PA
HR_last10,0.004493317,PA
HR_last21,0.0043839472,PA
BB_last10,0.0043356493,PA
max_hr_rate_last10,0.0041677034,PA
HR_last7,0.003045137,PA
hr_rate_last30,0.0011246325,PA
xbh_proxy_rate_std,0.0,PA
blast_proxy_last10,0.0,PA
