feature,importance,target
bb_rate_last14,0.0017995875,H
team_allowed_hr_rate_vs_hand_last10,0.0017988237,H
ev_la_interaction_std,0.001767281,H
opp_sp_h_rate_last10,0.0017648387,H
K_last14,0.0017632011,H
PA_last21,0.0017562615,H
max_hr_rate_last10,0.0017416871,H
hr_rate_last7,0.0016983597,H
BB_last21,0.0016978197,H
sweet_spot_proxy_std,0.0016864432,H
ev_spread_std,0.0016758413,H
barrel_proxy_last10,0.001624667,H
bb_rate_last10,0.0016173304,H
opp_sp_hr_rate_last10,0.0016125152,H
team_allowed_bb_rate_vs_hand,0.0016124274,H
PA_last3,0.0015984947,H
HR_last30,0.0015834054,H
K_last21,0.0015789546,H
k_rate_last10,0.0015745496,H
avg_LA_std,0.001565004,H
hard_hit_proxy_last10,0.001558863,H
ev_spread_last10,0.0015366918,H
opp_sp_k_rate,0.0015313763,H
team_allowed_k_rate_vs_hand_last10,0.0015282879,H
hr_rate_last30,0.001520789,H
team_allowed_bb_rate_vs_hand_std,0.0014948827,H
HR_std,0.0014875763,H
times_on_base_rate_std,0.0014798292,H
h_rate_last7,0.001479071,H
hitter_hr_rate_vs_hand_std_L,0.0014778988,H
hr_rate_last21,0.0014692171,H
k_rate_last30,0.0014624844,H
hr_rate_last10,0.0014321249,H
k_rate_std,0.001424574,H
opp_sp_ip_std,0.0014215949,H
k_rate_last7,0.0014090652,H
times_on_base_rate_last10,0.0014089496,H
barrel_proxy_std,0.0014038405,H
hitter_h_rate_vs_hand_last10_R,0.0013866733,H
opp_sp_bb_rate_last10,0.0013856838,H
opp_sp_h_rate_std,0.0013821042,H
avg_LA_last10,0.0013807034,H
k_rate_last21,0.0013755767,H
BB_last7,0.0013573384,H
avg_EV_std,0.0013495915,H
team_allowed_hr_rate_vs_hand_std,0.0013472544,H
days_since_game,0.0013428046,H
team_allowed_bb_rate_vs_hand_last10,0.00133865,H
hitter_bb_rate_vs_hand_last10_R,0.0013342934,H
hitter_h_rate_vs_hand_std_R,0.0013341941,H
hitter_k_rate_vs_hand_last10_L,0.001330699,H
team_allowed_h_rate_vs_hand_last10,0.0013274656,H
K_last7,0.0013209917,H
opp_sp_bb_rate,0.0012674063,H
max_EV_std,0.001251953,H
team_allowed_k_rate_vs_hand_std,0.0012482981,H
K_std,0.0012375386,H
bb_rate_last21,0.0011798879,H
BB_std,0.0011497212,H
h_rate_last30,0.0010444223,H
HR_last10,0.0010423467,H
opp_sp_bb_rate_std,0.0010220212,H
HR_last7,0.0010143099,H
hard_hit_proxy_std,0.0009444938,H
hr_rate_std,0.0009362136,H
hitter_hr_rate_vs_hand_last10_L,0.0008509997,H
opp_sp_k_rate_std,0.00083719194,H
hitter_hr_rate_vs_hand_last10_R,0.00072328816,H
H_last14,0.0006671361,H
BB_last10,0.00056404097,H
xbh_proxy_rate_last10,0.00046885354,H
HR_last21,0.0,H
HR_last14,0.0,H
blast_proxy_std,0.0,H
K_last30,0.0,H
blast_proxy_last10,0.0,H
xbh_proxy_rate_std,0.0,H
hitter_hr_rate_vs_hand_R,0.41101184,HR
hitter_hr_rate_vs_hand_L,0.33165509,HR
hitter_h_rate_vs_hand_L,0.02292403,HR
team_allowed_hr_rate_vs_hand,0.020539636,HR
hitter_h_rate_vs_hand_R,0.02045781,HR
HR_last21,0.020336118,HR
H_last21,0.015590324,HR
hr_rate_std,0.0112006795,HR
opp_sp_hr_rate,0.0074865674,HR
hitter_hr_rate_vs_hand_last10_R,0.007443318,HR
HR_last14,0.0055217184,HR
HR_std,0.005141837,HR
PA_std,0.005063271,HR
hitter_h_rate_vs_hand_std_L,0.0043067336,HR
max_EV_std,0.0037645798,HR
hitter_bb_rate_vs_hand_last10_R,0.0037459605,HR
max_EV_last10,0.0035741488,HR
HR_last30,0.0034898825,HR
K_std,0.0033402466,HR
PA_last3,0.0030690026,HR
ev_la_interaction_std,0.0029864688,HR
avg_EV_last10,0.002923794,HR
opp_sp_k_rate_std,0.0028082503,HR
xbh_proxy_rate_std,0.0026015243,HR
hitter_k_rate_vs_hand_L,0.0026008522,HR
hr_rate_last21,0.0023927367,HR
team_allowed_h_rate_vs_hand,0.002371734,HR
hitter_bb_rate_vs_hand_std_L,0.0023463962,HR
max_hr_rate_last10,0.002247732,HR
hitter_hr_rate_vs_hand_std_R,0.0022453205,HR
opp_sp_ip_std,0.0021204937,HR
hitter_k_rate_vs_hand_last10_L,0.001935792,HR
K_last30,0.0019099397,HR
hitter_k_rate_vs_hand_std_L,0.0019012961,HR
k_rate_last10,0.0018495298,HR
ev_spread_last10,0.0016157086,HR
opp_sp_ip_last10,0.0015634979,HR
hitter_k_rate_vs_hand_std_R,0.0014632326,HR
opp_sp_k_rate_last10,0.0014035035,HR
opp_sp_ip,0.0013970322,HR
hitter_hr_rate_vs_hand_last10_L,0.0013705033,HR
bb_rate_last10,0.0013214408,HR
PA_last7,0.0013097664,HR
hitter_bb_rate_vs_hand_R,0.0012507543,HR
BB_last7,0.0012199427,HR
avg_EV_std,0.0012147792,HR
team_allowed_k_rate_vs_hand_std,0.0011819525,HR
ev_la_interaction_last10,0.0011346088,HR
h_rate_last10,0.0010703867,HR
bb_rate_std,0.0010463047,HR
k_rate_std,0.0010277241,HR
K_last7,0.0009368821,HR
hitter_bb_rate_vs_hand_last10_L,0.00093419285,HR
hard_hit_proxy_std,0.00093386887,HR
hitter_k_rate_vs_hand_R,0.00092445686,HR
bb_rate_last7,0.00092334254,HR
H_std,0.0008837454,HR
H_last14,0.00087064673,HR
avg_LA_last10,0.00086208933,HR
hitter_h_rate_vs_hand_last10_L,0.00085929205,HR
k_rate_last14,0.0008175426,HR
k_rate_last21,0.0008086838,HR
BB_last10,0.0007989287,HR
PA_last30,0.00077483675,HR
opp_sp_h_rate,0.0007074044,HR
team_allowed_k_rate_vs_hand,0.0007059171,HR
BB_last30,0.0006927931,HR
team_allowed_hr_rate_vs_hand_last10,0.0006281517,HR
PA_last14,0.0006279308,HR
days_since_game,0.0006266976,HR
H_last10,0.00061381527,HR
hitter_bb_rate_vs_hand_std_R,0.0005758396,HR
team_allowed_k_rate_vs_hand_last10,0.0005587326,HR
park_factor,0.00055028644,HR
times_on_base_rate_last10,0.00054943765,HR
opp_sp_k_rate,0.0005471057,HR
H_last7,0.0005417104,HR
K_last10,0.0005271397,HR
bb_rate_last30,0.00048708697,HR
PA_last10,0.00048068236,HR
BB_last21,0.00045966962,HR
hitter_hr_rate_vs_hand_std_L,0.000453855,HR
hitter_h_rate_vs_hand_std_R,0.00044966053,HR
BB_last14,0.00044570153,HR
BB_std,0.00043796617,HR
hard_hit_proxy_last10,0.00043611333,HR
hitter_k_rate_vs_hand_last10_R,0.00042239137,HR
hr_rate_last7,0.0004215848,HR
PA_last21,0.00041642284,HR
opp_sp_hr_rate_last10,0.00041009305,HR
k_rate_last7,0.0003977176,HR
avg_LA_std,0.0003878225,HR
max_h_rate_last10,0.00037903074,HR
xbh_proxy_rate_last10,0.0003753445,HR
team_allowed_h_rate_vs_hand_last10,0.00037204832,HR
opp_sp_hr_rate_std,0.0003634736,HR
team_allowed_h_rate_vs_hand_std,0.00035376236,HR
team_allowed_bb_rate_vs_hand_std,0.0003504436,HR
blast_proxy_std,0.0003503367,HR
h_rate_last14,0.00034457582,HR
opp_sp_bb_rate_last10,0.0003441448,HR
ev_spread_std,0.00032247603,HR
team_allowed_hr_rate_vs_hand_std,0.00031536617,HR
hitter_h_rate_vs_hand_last10_R,0.00030899743,HR
team_allowed_bb_rate_vs_hand,0.00029756522,HR
k_rate_last30,0.00028603128,HR
opp_sp_bb_rate,0.00028210913,HR
hr_rate_last30,0.0002796417,HR
hr_rate_last10,0.00025674916,HR
team_allowed_bb_rate_vs_hand_last10,0.00024636448,HR
opp_sp_bb_rate_std,0.00023164754,HR
sweet_spot_proxy_last10,0.00020618415,HR
h_rate_last30,0.00019556638,HR
opp_sp_h_rate_last10,0.00018600754,HR
hitter_bb_rate_vs_hand_L,0.00018223186,HR
barrel_proxy_std,0.00016136472,HR
h_rate_last7,0.00014818196,HR
K_last14,0.00014336749,HR
h_rate_last21,0.00013835676,HR
K_last21,0.00013516065,HR
times_on_base_rate_std,0.00013240565,HR
sweet_spot_proxy_std,0.00013216188,HR
hr_rate_last14,0.0001291668,HR
bb_rate_last21,0.00012633039,HR
opp_sp_h_rate_std,0.00012277233,HR
barrel_proxy_last10,9.842091e-05,HR
HR_last10,8.041961e-05,HR
blast_proxy_last10,7.309343e-05,HR
HR_last7,5.256533e-05,HR
h_rate_std,4.796803e-05,HR
bb_rate_last14,3.4436875e-05,HR
H_last30,2.9727727e-05,HR
hitter_bb_rate_vs_hand_R,0.38899246,BB
hitter_bb_rate_vs_hand_L,0.27277294,BB
team_allowed_bb_rate_vs_hand,0.030019652,BB
hitter_hr_rate_vs_hand_L,0.018841261,BB
PA_std,0.018222446,BB
hitter_k_rate_vs_hand_R,0.014881602,BB
BB_last21,0.009255726,BB
hitter_bb_rate_vs_hand_std_L,0.009213276,BB
PA_last10,0.008989895,BB
hitter_k_rate_vs_hand_L,0.008755292,BB
K_last14,0.008554514,BB
hitter_bb_rate_vs_hand_last10_L,0.0075936327,BB
hitter_h_rate_vs_hand_R,0.0075615854,BB
hitter_h_rate_vs_hand_L,0.0055619366,BB
bb_rate_last7,0.00550577,BB
bb_rate_last30,0.005421683,BB
hitter_bb_rate_vs_hand_last10_R,0.005270146,BB
times_on_base_rate_last10,0.0051584193,BB
hitter_k_rate_vs_hand_std_L,0.0050998675,BB
BB_std,0.0046892697,BB
PA_last30,0.0045737983,BB
hitter_bb_rate_vs_hand_std_R,0.004241152,BB
PA_last21,0.0041759172,BB
h_rate_last30,0.0038816202,BB
hitter_h_rate_vs_hand_std_L,0.0038776542,BB
ev_spread_last10,0.0032317417,BB
H_last10,0.0031497418,BB
hitter_h_rate_vs_hand_last10_L,0.002914277,BB
hitter_k_rate_vs_hand_last10_L,0.0028729902,BB
opp_sp_bb_rate_std,0.0028588942,BB
k_rate_last14,0.00276234,BB
PA_last14,0.0027393198,BB
HR_std,0.002452306,BB
bb_rate_last14,0.0024460056,BB
opp_sp_bb_rate,0.0024174878,BB
hr_rate_last21,0.0023278142,BB
avg_EV_last10,0.0023027593,BB
park_factor,0.0022585152,BB
h_rate_last21,0.002257933,BB
BB_last10,0.0022447633,BB
opp_sp_k_rate_std,0.0022134904,BB
opp_sp_ip_std,0.002097134,BB
max_EV_last10,0.0020705594,BB
h_rate_last7,0.0020301829,BB
sweet_spot_proxy_std,0.001997439,BB
opp_sp_k_rate_last10,0.0019724197,BB
team_allowed_hr_rate_vs_hand_std,0.001945035,BB
sweet_spot_proxy_last10,0.0018902974,BB
h_rate_std,0.0018342456,BB
k_rate_std,0.0018183244,BB
days_since_game,0.0018161585,BB
avg_EV_std,0.0017404269,BB
hard_hit_proxy_last10,0.0017230081,BB
team_allowed_k_rate_vs_hand_std,0.0016841,BB
BB_last30,0.0016814804,BB
hitter_hr_rate_vs_hand_std_R,0.0016690736,BB
opp_sp_ip,0.001594249,BB
hr_rate_std,0.0015885625,BB
K_last21,0.001582603,BB
K_last10,0.0015726613,BB
hitter_k_rate_vs_hand_last10_R,0.0015517047,BB
opp_sp_bb_rate_last10,0.0015429276,BB
ev_spread_std,0.001530354,BB
hard_hit_proxy_std,0.0015166105,BB
max_h_rate_last10,0.0015125257,BB
opp_sp_hr_rate_last10,0.0015104344,BB
team_allowed_h_rate_vs_hand_std,0.0014869135,BB
max_EV_std,0.0014530193,BB
team_allowed_h_rate_vs_hand,0.0014310917,BB
avg_LA_last10,0.0013796723,BB
HR_last14,0.0013780412,BB
hitter_h_rate_vs_hand_std_R,0.0013632224,BB
team_allowed_h_rate_vs_hand_last10,0.0013008023,BB
PA_last7,0.0012813819,BB
hitter_k_rate_vs_hand_std_R,0.0012784669,BB
H_std,0.0012504053,BB
hitter_h_rate_vs_hand_last10_R,0.0012409019,BB
opp_sp_hr_rate_std,0.0012299949,BB
hitter_hr_rate_vs_hand_std_L,0.0012143934,BB
opp_sp_hr_rate,0.001191964,BB
opp_sp_h_rate_last10,0.0011863349,BB
barrel_proxy_std,0.001175498,BB
team_allowed_k_rate_vs_hand,0.0011642344,BB
team_allowed_bb_rate_vs_hand_last10,0.0011532477,BB
times_on_base_rate_std,0.0011454413,BB
opp_sp_h_rate,0.0011436756,BB
H_last7,0.0011245084,BB
hitter_hr_rate_vs_hand_last10_L,0.0010211617,BB
ev_la_interaction_last10,0.0010163574,BB
opp_sp_ip_last10,0.0010027558,BB
team_allowed_hr_rate_vs_hand_last10,0.0009965616,BB
opp_sp_k_rate,0.0009913411,BB
hr_rate_last14,0.0009845174,BB
bb_rate_std,0.0009431559,BB
H_last14,0.00094142935,BB
team_allowed_k_rate_vs_hand_last10,0.00092133105,BB
team_allowed_hr_rate_vs_hand,0.0009185881,BB
hitter_hr_rate_vs_hand_last10_R,0.0009163914,BB
BB_last14,0.00090615824,BB
PA_last3,0.000883198,BB
K_last7,0.0008783303,BB
team_allowed_bb_rate_vs_hand_std,0.0008703523,BB
HR_last7,0.00086750765,BB
k_rate_last10,0.00086145947,BB
k_rate_last7,0.0008199454,BB
H_last21,0.00076985266,BB
h_rate_last10,0.00074108556,BB
h_rate_last14,0.00073734653,BB
bb_rate_last10,0.0007361501,BB
avg_LA_std,0.00070567237,BB
k_rate_last21,0.0006897734,BB
hr_rate_last10,0.00067338144,BB
BB_last7,0.00064628315,BB
ev_la_interaction_std,0.0006192407,BB
hr_rate_last7,0.0005925819,BB
blast_proxy_std,0.0005167658,BB
K_std,0.00043472584,BB
bb_rate_last21,0.0004340977,BB
opp_sp_h_rate_std,0.0004238382,BB
K_last30,0.00041649266,BB
HR_last21,0.0004040499,BB
k_rate_last30,0.00030119208,BB
hr_rate_last30,0.00027689073,BB
barrel_proxy_last10,0.00019236308,BB
max_hr_rate_last10,0.000118204334,BB
HR_last10,0.000115250055,BB
HR_last30,0.00010656717,BB
H_last30,0.0,BB
blast_proxy_last10,0.0,BB
xbh_proxy_rate_std,0.0,BB
xbh_proxy_rate_last10,0.0,BB
hitter_hr_rate_vs_hand_R,0.0,BB
hitter_k_rate_vs_hand_L,0.28782228,K
hitter_k_rate_vs_hand_R,0.28152522,K
hitter_bb_rate_vs_hand_last10_L,0.027815508,K
hitter_k_rate_vs_hand_std_L,0.02364469,K
hitter_h_rate_vs_hand_last10_L,0.023252843,K
K_last21,0.018372757,K
team_allowed_k_rate_vs_hand,0.017362688,K
opp_sp_k_rate,0.0138034085,K
HR_last14,0.0133361835,K
hitter_k_rate_vs_hand_last10_L,0.013171939,K
K_std,0.012161144,K
xbh_proxy_rate_last10,0.011413349,K
hitter_h_rate_vs_hand_R,0.010016629,K
K_last14,0.008532015,K
hitter_k_rate_vs_hand_std_R,0.008322806,K
hitter_h_rate_vs_hand_std_L,0.006962225,K
hr_rate_last10,0.0069452724,K
PA_last30,0.0062267506,K
hitter_h_rate_vs_hand_L,0.00597766,K
PA_last14,0.005789187,K
BB_last7,0.0051949695,K
hitter_bb_rate_vs_hand_R,0.0047871335,K
hitter_bb_rate_vs_hand_L,0.004718822,K
hitter_hr_rate_vs_hand_L,0.004416172,K
hr_rate_last21,0.004343271,K
H_last14,0.0043356274,K
hitter_bb_rate_vs_hand_std_L,0.0043093422,K
PA_last10,0.004020181,K
PA_last21,0.003989311,K
hitter_h_rate_vs_hand_std_R,0.003573355,K
k_rate_last30,0.0033730243,K
opp_sp_bb_rate_std,0.0033530223,K
hitter_k_rate_vs_hand_last10_R,0.003345174,K
K_last30,0.0032418405,K
hitter_hr_rate_vs_hand_last10_L,0.0032414482,K
PA_std,0.0030091226,K
BB_last30,0.0029739004,K
max_EV_std,0.0029589569,K
H_std,0.0027234866,K
days_since_game,0.0027143806,K
BB_last10,0.002480687,K
team_allowed_bb_rate_vs_hand,0.002302823,K
ev_spread_std,0.0022740348,K
k_rate_last14,0.0022275946,K
barrel_proxy_std,0.002216517,K
K_last10,0.0021627462,K
hard_hit_proxy_last10,0.0021512907,K
hitter_hr_rate_vs_hand_last10_R,0.0021073006,K
park_factor,0.0020997727,K
k_rate_last10,0.0020637359,K
ev_spread_last10,0.002015678,K
max_h_rate_last10,0.0019852521,K
opp_sp_hr_rate_last10,0.001955318,K
h_rate_last7,0.0019540992,K
k_rate_last7,0.0019428588,K
hr_rate_last7,0.0019361525,K
BB_last21,0.0019120774,K
opp_sp_ip,0.0018497809,K
max_hr_rate_last10,0.0017615383,K
sweet_spot_proxy_last10,0.0017433716,K
k_rate_std,0.0017263818,K
hitter_bb_rate_vs_hand_last10_R,0.0016749494,K
opp_sp_bb_rate,0.0016726485,K
BB_std,0.0016674908,K
opp_sp_ip_std,0.0016529633,K
times_on_base_rate_last10,0.0016519538,K
hitter_h_rate_vs_hand_last10_R,0.001602232,K
avg_EV_last10,0.0015944741,K
opp_sp_ip_last10,0.0015838922,K
avg_LA_std,0.0015802104,K
team_allowed_hr_rate_vs_hand,0.0014932919,K
opp_sp_h_rate,0.0014812693,K
team_allowed_h_rate_vs_hand,0.0014793944,K
team_allowed_bb_rate_vs_hand_last10,0.0014779654,K
H_last21,0.0014088604,K
k_rate_last21,0.0014055655,K
HR_last10,0.0014046337,K
opp_sp_bb_rate_last10,0.0013800046,K
h_rate_last30,0.0013575838,K
team_allowed_k_rate_vs_hand_last10,0.0013518041,K
bb_rate_std,0.0013268143,K
blast_proxy_std,0.0013085786,K
opp_sp_hr_rate,0.001305878,K
avg_LA_last10,0.0013011906,K
K_last7,0.0012859862,K
max_EV_last10,0.0012686313,K
PA_last3,0.0012682431,K
team_allowed_h_rate_vs_hand_std,0.0012594791,K
H_last10,0.0012490662,K
hitter_hr_rate_vs_hand_R,0.001237409,K
blast_proxy_last10,0.0012351808,K
hitter_hr_rate_vs_hand_std_L,0.001234087,K
team_allowed_hr_rate_vs_hand_std,0.0011779842,K
opp_sp_hr_rate_std,0.0011595101,K
hard_hit_proxy_std,0.0011485358,K
avg_EV_std,0.0011466515,K
ev_la_interaction_std,0.001113959,K
h_rate_std,0.001102543,K
bb_rate_last14,0.0011001887,K
opp_sp_h_rate_last10,0.0010875927,K
bb_rate_last21,0.0010814267,K
hr_rate_std,0.0010739963,K
h_rate_last21,0.0010445003,K
team_allowed_hr_rate_vs_hand_last10,0.0010387471,K
opp_sp_k_rate_last10,0.0010379603,K
hitter_hr_rate_vs_hand_std_R,0.0010312094,K
H_last7,0.0010169236,K
opp_sp_k_rate_std,0.0010109686,K
hitter_bb_rate_vs_hand_std_R,0.0009984716,K
ev_la_interaction_last10,0.0009979244,K
hr_rate_last14,0.0009828361,K
team_allowed_k_rate_vs_hand_std,0.0009358462,K
sweet_spot_proxy_std,0.00093456655,K
bb_rate_last7,0.00093255646,K
team_allowed_bb_rate_vs_hand_std,0.00093125383,K
times_on_base_rate_std,0.0008910317,K
bb_rate_last30,0.00088418636,K
h_rate_last14,0.0008517714,K
h_rate_last10,0.00079948426,K
H_last30,0.0007988215,K
bb_rate_last10,0.0007863058,K
team_allowed_h_rate_vs_hand_last10,0.0007724973,K
opp_sp_h_rate_std,0.0007664029,K
BB_last14,0.0007360651,K
HR_last21,0.00070906547,K
hr_rate_last30,0.00069036917,K
PA_last7,0.000624254,K
barrel_proxy_last10,0.0005680405,K
HR_last30,0.0005558554,K
HR_last7,0.00054328167,K
HR_std,0.0005207818,K
xbh_proxy_rate_std,0.00026787978,K
PA_last30,0.09194339,PA
PA_std,0.05614652,PA
PA_last21,0.05159028,PA
PA_last10,0.047991645,PA
hitter_k_rate_vs_hand_R,0.036777053,PA
hitter_bb_rate_vs_hand_R,0.03312976,PA
hitter_h_rate_vs_hand_R,0.03300117,PA
hitter_bb_rate_vs_hand_L,0.032886818,PA
hitter_h_rate_vs_hand_L,0.031417407,PA
hitter_bb_rate_vs_hand_last10_L,0.026756853,PA
hitter_k_rate_vs_hand_L,0.02538013,PA
hitter_k_rate_vs_hand_last10_L,0.024991632,PA
PA_last14,0.018606262,PA
hitter_k_rate_vs_hand_std_L,0.016298044,PA
hitter_bb_rate_vs_hand_std_L,0.01558721,PA
hitter_h_rate_vs_hand_last10_L,0.013424054,PA
hitter_h_rate_vs_hand_std_L,0.012927309,PA
PA_last7,0.011467882,PA
hitter_k_rate_vs_hand_last10_R,0.0112543935,PA
PA_last3,0.010703854,PA
hitter_hr_rate_vs_hand_std_R,0.008502833,PA
team_allowed_hr_rate_vs_hand,0.0077883787,PA
days_since_game,0.0074944412,PA
team_allowed_h_rate_vs_hand,0.006918912,PA
hitter_k_rate_vs_hand_std_R,0.0067962343,PA
opp_sp_ip,0.0066140876,PA
team_allowed_k_rate_vs_hand,0.0059945853,PA
HR_last30,0.0057613286,PA
hitter_h_rate_vs_hand_std_R,0.0055609746,PA
hitter_hr_rate_vs_hand_std_L,0.005548993,PA
team_allowed_bb_rate_vs_hand,0.0054453495,PA
opp_sp_h_rate,0.0052955956,PA
H_std,0.0049742726,PA
hitter_h_rate_vs_hand_last10_R,0.0048439675,PA
BB_last14,0.0046920977,PA
hitter_bb_rate_vs_hand_std_R,0.004663303,PA
opp_sp_k_rate,0.004655393,PA
hitter_hr_rate_vs_hand_last10_R,0.004285004,PA
hitter_hr_rate_vs_hand_L,0.0042699394,PA
opp_sp_bb_rate,0.004176778,PA
max_h_rate_last10,0.004134359,PA
avg_EV_last10,0.0040384424,PA
xbh_proxy_rate_std,0.003920201,PA
hr_rate_last10,0.0039074174,PA
max_EV_last10,0.0038753059,PA
H_last30,0.00385423,PA
max_EV_std,0.0038433159,PA
bb_rate_last21,0.0037518071,PA
team_allowed_hr_rate_vs_hand_std,0.0037130488,PA
H_last21,0.0036827475,PA
bb_rate_std,0.0036182809,PA
H_last14,0.0036158618,PA
hard_hit_proxy_last10,0.0036119872,PA
opp_sp_ip_last10,0.0036047641,PA
BB_last21,0.003585158,PA
BB_last30,0.0035822268,PA
ev_spread_std,0.003513761,PA
opp_sp_h_rate_last10,0.0035074255,PA
BB_last10,0.0034922,PA
opp_sp_hr_rate_std,0.003466391,PA
ev_spread_last10,0.0034605698,PA
opp_sp_h_rate_std,0.0034396253,PA
k_rate_last14,0.0034269611,PA
hitter_bb_rate_vs_hand_last10_R,0.0034155138,PA
h_rate_last21,0.0033966464,PA
hr_rate_last30,0.0033793112,PA
hr_rate_last7,0.0033542712,PA
hr_rate_std,0.0033286125,PA
k_rate_last30,0.003316398,PA
ev_la_interaction_last10,0.0033148276,PA
hard_hit_proxy_std,0.0033053502,PA
hitter_hr_rate_vs_hand_last10_L,0.0032653348,PA
park_factor,0.0032288874,PA
H_last7,0.0032136526,PA
avg_EV_std,0.0032100128,PA
team_allowed_bb_rate_vs_hand_std,0.0031910918,PA
opp_sp_bb_rate_std,0.0031480459,PA
opp_sp_hr_rate_last10,0.0031471339,PA
k_rate_std,0.0031416079,PA
sweet_spot_proxy_std,0.0031411704,PA
opp_sp_bb_rate_last10,0.0031361724,PA
ev_la_interaction_std,0.003134164,PA
BB_last7,0.0031331317,PA
barrel_proxy_std,0.0031295815,PA
team_allowed_hr_rate_vs_hand_last10,0.003116176,PA
team_allowed_k_rate_vs_hand_last10,0.0031153655,PA
h_rate_last14,0.0031025128,PA
avg_LA_last10,0.0030945486,PA
HR_last10,0.0030920675,PA
h_rate_last10,0.0030903209,PA
k_rate_last10,0.003086122,PA
H_last10,0.0030822516,PA
opp_sp_k_rate_std,0.0030688161,PA
team_allowed_bb_rate_vs_hand_last10,0.003045893,PA
HR_last7,0.003020405,PA
team_allowed_h_rate_vs_hand_last10,0.0029960184,PA
K_last30,0.0029688003,PA
h_rate_std,0.0029656908,PA
opp_sp_ip_std,0.0029576852,PA
opp_sp_k_rate_last10,0.0029491794,PA
team_allowed_k_rate_vs_hand_std,0.0029350885,PA
team_allowed_h_rate_vs_hand_std,0.0029302007,PA
times_on_base_rate_std,0.0028674963,PA
sweet_spot_proxy_last10,0.0028551384,PA
HR_std,0.00282859,PA
K_last7,0.0028121597,PA
avg_LA_std,0.0028006367,PA
k_rate_last21,0.0028000425,PA
xbh_proxy_rate_last10,0.0027949577,PA
K_last21,0.0027949268,PA
max_hr_rate_last10,0.0027780388,PA
h_rate_last7,0.0027777997,PA
K_std,0.002776357,PA
HR_last21,0.0027511464,PA
bb_rate_last30,0.0027510498,PA
hr_rate_last21,0.0027186058,PA
h_rate_last30,0.0026263348,PA
BB_std,0.002614284,PA
k_rate_last7,0.002601991,PA
blast_proxy_std,0.0025708473,PA
K_last10,0.0025641946,PA
HR_last14,0.002544358,PA
bb_rate_last14,0.0025415414,PA
bb_rate_last10,0.0025204848,PA
opp_sp_hr_rate,0.0024842434,PA
hr_rate_last14,0.0024714477,PA
times_on_base_rate_last10,0.0024334774,PA
K_last14,0.002385149,PA
bb_rate_last7,0.0023144397,PA
barrel_proxy_last10,0.0023125096,PA
hitter_hr_rate_vs_hand_R,0.0020494435,PA
blast_proxy_last10,0.0,PA
