feature,importance,target
h_rate_last7,0.0018073753506744413,H
hitter_h_rate_vs_hand_std_L,0.0017892553386686997,H
sweet_spot_proxy_std,0.001757502151691147,H
ev_spread_last10,0.0017551667053636979,H
opp_sp_ip_last10,0.0017386879337004172,H
times_on_base_rate_last10,0.0017030421794405376,H
sweet_spot_proxy_last10,0.001698236855176065,H
hitter_k_rate_vs_hand_last10_L,0.0016847575862715596,H
h_rate_last14,0.0016770402872786849,H
opp_sp_bb_rate_std,0.0016635378186774824,H
opp_sp_h_rate_std,0.0016632174117299089,H
k_rate_last10,0.0015281156372775964,H
opp_sp_bb_rate_last10,0.0015203369581396097,H
hitter_bb_rate_vs_hand_std_L,0.001489592579380496,H
h_tt_bb,0.0014874525361466867,H
opp_sp_ip_std,0.0014318680449266494,H
opp_sp_k_rate_std,0.0014276428432452716,H
h_tt_hr,0.0014113965711704227,H
bb_rate_last7,0.0013885642376757702,H
h_rate_last21,0.0013863126753640375,H
times_on_base_rate_std,0.001346226060113713,H
k_rate_last14,0.001309899454702739,H
hitter_hr_rate_vs_hand_last10_R,0.001304144907415542,H
hitter_bb_rate_vs_hand_last10_L,0.0012837674585269767,H
k_rate_last30,0.0012132149891137638,H
opp_sp_h_rate_last10,0.0011368285996866724,H
PA_last3,0.0011233053311212682,H
h_rate_std,0.001122675996221707,H
H_last14,0.0010856186034864032,H
k_rate_std,0.0008682342025227175,H
H_last10,0.0008577284712843558,H
hard_hit_proxy_std,0.0008234625798176948,H
K_last10,0.0008169398180122429,H
h_rate_last10,0.0008028996416712072,H
hard_hit_proxy_last10,0.0007701491912686383,H
h_rate_last30,0.0007616085179240336,H
max_h_rate_last10,0.0007436282141796977,H
k_rate_last21,0.0007224034921389885,H
HR_last10,0.000706020648039708,H
bb_rate_last10,0.0007028793841808994,H
BB_std,0.0006622995514588695,H
K_last21,0.0006407440245191961,H
hr_rate_last7,0.0006184135682806772,H
HR_last30,0.0006167029635758786,H
BB_last7,0.0006039958657099101,H
hr_rate_last14,0.0005776776395490028,H
K_last30,0.0005673629928783774,H
K_last7,0.0005589180939605467,H
days_since_game,0.0005316970499398601,H
bb_rate_last21,0.0005113210979554649,H
park_factor,0.00048720905092078766,H
bb_rate_last30,0.0004830414597566032,H
bb_rate_last14,0.00047800810928283244,H
HR_last21,0.0004744918334392529,H
BB_last14,0.00046296678030520737,H
H_last7,0.0004582667094463643,H
hr_rate_last10,0.0004557704310548736,H
barrel_proxy_std,0.0004367291554145037,H
HR_std,0.00040659856047115103,H
BB_last30,0.00040587049871734424,H
hr_rate_last21,0.00039895600317188464,H
K_last14,0.00039684537341353084,H
bb_rate_std,0.0003962704602672441,H
K_std,0.00037535844626663975,H
BB_last21,0.0003649703150663638,H
blast_proxy_std,0.0003639021417227628,H
hr_rate_last30,0.0003574523540385791,H
HR_last7,0.00029140342547514635,H
blast_proxy_last10,0.00028363823673629545,H
hr_rate_std,0.00021949080431994653,H
barrel_proxy_last10,0.00020676686577918678,H
xbh_proxy_rate_std,0.00018274403865326818,H
HR_last14,0.0001756293190220913,H
BB_last10,0.00017417043420128064,H
hitter_hr_rate_vs_hand_std_L,0.00016568932904084305,H
max_hr_rate_last10,0.000125901227801934,H
xbh_proxy_rate_last10,0.00010974238412419631,H
hitter_hr_rate_vs_hand_last10_L,7.905835690294687e-05,H
opp_sp_hr_rate,0.5042311597799046,HR
max_EV_std,0.08193414552902109,HR
max_EV_last10,0.04027516283745842,HR
opp_sp_h_rate,0.02727024349623953,HR
h_tt_hr,0.015200589440307275,HR
HR_last21,0.01094670299733583,HR
HR_last14,0.00961311958292832,HR
HR_last30,0.00953394912815785,HR
hitter_hr_rate_vs_hand_std_R,0.00893470751357662,HR
ev_la_interaction_std,0.007562533301449489,HR
PA_last3,0.007090828259688243,HR
hitter_bb_rate_vs_hand_last10_R,0.007085290499880741,HR
PA_last30,0.006858661105848117,HR
PA_std,0.006720306552622868,HR
avg_EV_std,0.006570532726114871,HR
h_tt_bb,0.006570182867607723,HR
ev_spread_std,0.006441739548721419,HR
avg_LA_std,0.006418558398293829,HR
ev_la_interaction_last10,0.006407956247505656,HR
hitter_bb_rate_vs_hand_std_R,0.006334917727680779,HR
PA_last14,0.006290115085002987,HR
PA_last21,0.006220885399677788,HR
opp_sp_ip,0.005677477973776003,HR
team_allowed_k_rate_vs_hand_last10,0.005287940004882821,HR
HR_std,0.005212513566236393,HR
avg_EV_last10,0.005179242169780323,HR
ev_spread_last10,0.004992060074418601,HR
BB_std,0.0046144692180064865,HR
h_tt_k,0.00459711289122276,HR
hitter_h_rate_vs_hand_last10_R,0.004314801237783977,HR
K_last21,0.004169498198919053,HR
opp_sp_k_rate,0.0038826889954093253,HR
K_last30,0.003875941699980194,HR
team_allowed_hr_rate_vs_hand_last10,0.0038621538029114354,HR
team_allowed_bb_rate_vs_hand_std,0.0038088047047208397,HR
PA_last7,0.0036247970097002128,HR
hitter_h_rate_vs_hand_std_R,0.0034478031503962637,HR
opp_sp_k_rate_last10,0.0034453421772475488,HR
team_allowed_h_rate_vs_hand_std,0.003392283619937585,HR
h_tt_h,0.003307367359628007,HR
team_allowed_k_rate_vs_hand_std,0.003048136487390128,HR
opp_sp_k_rate_std,0.0030405192072697432,HR
sweet_spot_proxy_std,0.0029946808263199894,HR
team_allowed_h_rate_vs_hand_last10,0.002946255642532511,HR
team_allowed_hr_rate_vs_hand_std,0.0028336308809876714,HR
team_allowed_bb_rate_vs_hand_last10,0.0027407912497483967,HR
BB_last21,0.002737632039272995,HR
hitter_h_rate_vs_hand_std_L,0.002705512469919341,HR
opp_sp_bb_rate,0.0026927014809272113,HR
HR_last7,0.0026629334206441004,HR
PA_last10,0.002659330397232523,HR
times_on_base_rate_std,0.002624062976032751,HR
hitter_hr_rate_vs_hand_last10_R,0.002544822157161866,HR
avg_LA_last10,0.002540262638387814,HR
K_last14,0.0025105541063281498,HR
hr_rate_last21,0.0024638654851930957,HR
BB_last14,0.00244546602614635,HR
hr_rate_last7,0.002398357480255784,HR
K_last10,0.0023526849616022708,HR
K_std,0.0023065706512071984,HR
opp_sp_ip_std,0.0022311833989053552,HR
h_rate_last14,0.0021260650058436592,HR
k_rate_last7,0.0020095635996967413,HR
hr_rate_last14,0.0019327313408623466,HR
hitter_k_rate_vs_hand_last10_R,0.0018508393320644536,HR
bb_rate_last7,0.0018303425370944167,HR
BB_last10,0.0018090309095948583,HR
H_last7,0.0017750556826127578,HR
BB_last30,0.001764610451643744,HR
hitter_h_rate_vs_hand_last10_L,0.0017622689383504481,HR
bb_rate_last14,0.001722710602386943,HR
K_last7,0.0016482782679903495,HR
h_rate_last10,0.0016201369423617727,HR
k_rate_last14,0.0015995254568348018,HR
hard_hit_proxy_std,0.0015538144328663777,HR
hitter_hr_rate_vs_hand_std_L,0.0014941071397307766,HR
HR_last10,0.0014818217751594693,HR
H_last21,0.0014314117241382225,HR
hitter_k_rate_vs_hand_std_L,0.0014152555314496363,HR
bb_rate_std,0.0013892264139519649,HR
opp_sp_h_rate_std,0.001368926071550084,HR
opp_sp_hr_rate_std,0.0013615314318879243,HR
hr_rate_last30,0.0013612227706770483,HR
opp_sp_bb_rate_last10,0.001288803063402603,HR
opp_sp_ip_last10,0.0012720997826947615,HR
H_std,0.001227212795840818,HR
H_last10,0.0012223606644474587,HR
times_on_base_rate_last10,0.0012178000661042126,HR
hitter_k_rate_vs_hand_std_R,0.0012143493724337232,HR
hr_rate_last10,0.0012002397625597622,HR
opp_sp_bb_rate_std,0.0011774217794674256,HR
H_last14,0.0011632996637322137,HR
BB_last7,0.001150523233070398,HR
barrel_proxy_std,0.0011475986475688882,HR
bb_rate_last30,0.0011459757039879984,HR
h_rate_last7,0.0011401469070524254,HR
xbh_proxy_rate_std,0.00113269138515162,HR
hitter_bb_rate_vs_hand_std_L,0.0011302040749138283,HR
hitter_k_rate_vs_hand_last10_L,0.0011062182554722414,HR
k_rate_last10,0.0010812581442008415,HR
park_factor,0.0010595536649596212,HR
k_rate_last21,0.0010029428674417102,HR
opp_sp_h_rate_last10,0.0009817580755794048,HR
h_rate_last21,0.0009790471298390196,HR
blast_proxy_std,0.0009752366301816966,HR
sweet_spot_proxy_last10,0.0009625980860237578,HR
h_rate_std,0.0009379300260237409,HR
hr_rate_std,0.0009141074567208725,HR
max_h_rate_last10,0.0009000175168601168,HR
k_rate_last30,0.000849618224089279,HR
hard_hit_proxy_last10,0.0008446923499335792,HR
bb_rate_last10,0.0008234831010872919,HR
xbh_proxy_rate_last10,0.000822595557782257,HR
opp_sp_hr_rate_last10,0.0006988371518541038,HR
k_rate_std,0.0006657876354000117,HR
bb_rate_last21,0.0006154123644889212,HR
hitter_bb_rate_vs_hand_last10_L,0.0005557920735094333,HR
days_since_game,0.0005323194543977871,HR
max_hr_rate_last10,0.0004626376960929623,HR
H_last30,0.0004218405906436908,HR
hitter_hr_rate_vs_hand_last10_L,0.00035534181285431696,HR
blast_proxy_last10,0.00025926270106406386,HR
barrel_proxy_last10,0.00018717894937413508,HR
h_rate_last30,0.00018078935950102494,HR
opp_sp_bb_rate,0.4701684287478081,BB
BB_std,0.04526518961866593,BB
BB_last30,0.044524576805490476,BB
BB_last21,0.03855985280178455,BB
opp_sp_ip,0.028325455799648177,BB
BB_last14,0.028002100344667272,BB
h_tt_bb,0.026102958246598605,BB
PA_last30,0.020113826469168386,BB
PA_std,0.018333708210139753,BB
PA_last10,0.014703910185655459,BB
hitter_bb_rate_vs_hand_std_R,0.01211990134713802,BB
PA_last7,0.011411069924516178,BB
PA_last21,0.01108241421191229,BB
PA_last14,0.010151456448449265,BB
barrel_proxy_std,0.0088904424288432,BB
hitter_bb_rate_vs_hand_last10_R,0.006200419839766984,BB
opp_sp_h_rate,0.00519295049379629,BB
ev_spread_std,0.004814967270901376,BB
BB_last7,0.004695298440895604,BB
opp_sp_k_rate,0.004634383886789469,BB
bb_rate_last14,0.003960985962248482,BB
hitter_hr_rate_vs_hand_std_R,0.003881686383149611,BB
hitter_hr_rate_vs_hand_std_L,0.003806635321962159,BB
hitter_k_rate_vs_hand_last10_L,0.003719302789084356,BB
hitter_h_rate_vs_hand_std_L,0.0036591848155649778,BB
h_tt_k,0.0034936707052719927,BB
hitter_hr_rate_vs_hand_last10_R,0.003479696394243239,BB
hitter_bb_rate_vs_hand_std_L,0.003432791696692123,BB
team_allowed_k_rate_vs_hand_last10,0.0034176731618046543,BB
ev_spread_last10,0.0034145156416512217,BB
blast_proxy_std,0.003320047554746913,BB
BB_last10,0.003289862032337703,BB
hard_hit_proxy_std,0.003267245427863914,BB
barrel_proxy_last10,0.00303126715509465,BB
max_EV_std,0.0030269448292150856,BB
hitter_k_rate_vs_hand_std_R,0.0030256926873434295,BB
hitter_h_rate_vs_hand_last10_L,0.0030106497035001997,BB
max_EV_last10,0.0028942086556648355,BB
bb_rate_last7,0.002819555772326095,BB
hitter_k_rate_vs_hand_std_L,0.0027629093251570905,BB
team_allowed_bb_rate_vs_hand_std,0.0026952540362082307,BB
bb_rate_std,0.0026828272882493944,BB
times_on_base_rate_std,0.002662863010964783,BB
times_on_base_rate_last10,0.002603284762011768,BB
team_allowed_bb_rate_vs_hand_last10,0.00246275797468867,BB
hitter_h_rate_vs_hand_std_R,0.00245663062649726,BB
team_allowed_h_rate_vs_hand_std,0.0023104373423960736,BB
hard_hit_proxy_last10,0.0022922030907255855,BB
hitter_hr_rate_vs_hand_last10_L,0.002281022543898871,BB
bb_rate_last10,0.0022290288254608356,BB
team_allowed_h_rate_vs_hand_last10,0.0022285390095321575,BB
bb_rate_last30,0.0022256165788796275,BB
H_last21,0.0022188116768715933,BB
team_allowed_k_rate_vs_hand_std,0.0022161748701779124,BB
PA_last3,0.0022069900745212644,BB
hitter_k_rate_vs_hand_last10_R,0.0022052934921411235,BB
hitter_h_rate_vs_hand_last10_R,0.002144492358491912,BB
K_last21,0.0020662802475763468,BB
team_allowed_hr_rate_vs_hand_std,0.002058466462454944,BB
team_allowed_hr_rate_vs_hand_last10,0.0019804934654744557,BB
opp_sp_hr_rate,0.0019527665212870408,BB
H_std,0.0019389074034669592,BB
bb_rate_last21,0.0019278438319384516,BB
H_last30,0.0019074805929979012,BB
sweet_spot_proxy_std,0.0019057193888713274,BB
HR_last21,0.0018828059894321107,BB
K_last14,0.0018092117740377003,BB
ev_la_interaction_last10,0.0017552298796603796,BB
H_last10,0.0017360204418261378,BB
H_last14,0.001723190613270264,BB
avg_LA_std,0.0016661464238164263,BB
ev_la_interaction_std,0.0016185065988641883,BB
avg_EV_last10,0.0016164004311174521,BB
HR_last14,0.001582579667636041,BB
opp_sp_ip_last10,0.0015711633747716972,BB
opp_sp_bb_rate_last10,0.0015706288773580735,BB
hr_rate_std,0.0014583742005765538,BB
HR_std,0.0014242401528263362,BB
blast_proxy_last10,0.001421116723414699,BB
h_tt_hr,0.0014132216384594532,BB
opp_sp_h_rate_std,0.001368326821101842,BB
sweet_spot_proxy_last10,0.0013480555026387636,BB
h_tt_h,0.001336112240878852,BB
avg_LA_last10,0.001318339980112232,BB
opp_sp_h_rate_last10,0.0012765666321208281,BB
hr_rate_last30,0.001272509788029891,BB
opp_sp_ip_std,0.0012708113457643652,BB
HR_last30,0.0012614797583448958,BB
K_std,0.001250914737441759,BB
K_last30,0.001239780113187031,BB
opp_sp_hr_rate_std,0.0012379701569488703,BB
K_last10,0.0011937497062701294,BB
xbh_proxy_rate_std,0.001180915945685835,BB
opp_sp_bb_rate_std,0.001170032022851595,BB
H_last7,0.0011082500283568658,BB
h_rate_last14,0.0010947067261690344,BB
opp_sp_hr_rate_last10,0.0010693339021841486,BB
k_rate_last14,0.001050256010288235,BB
avg_EV_std,0.0010489989402594308,BB
k_rate_last10,0.0010182892313184253,BB
opp_sp_k_rate_std,0.0010066679463618105,BB
k_rate_last30,0.0009974956812189915,BB
h_rate_last21,0.0009762304853753726,BB
h_rate_last10,0.0009557414301070807,BB
h_rate_std,0.0009317419684218794,BB
hr_rate_last21,0.0009178372036014763,BB
hr_rate_last7,0.0008961345712082451,BB
k_rate_std,0.0008869245421381028,BB
k_rate_last21,0.0008254087952180646,BB
hitter_bb_rate_vs_hand_last10_L,0.0007991382139924911,BB
k_rate_last7,0.0007574075644950224,BB
K_last7,0.0007413693348684009,BB
opp_sp_k_rate_last10,0.000654228910248139,BB
hr_rate_last14,0.0005988457486463663,BB
hr_rate_last10,0.0005864049190569806,BB
park_factor,0.0005794094618398019,BB
h_rate_last7,0.0005677808590605308,BB
xbh_proxy_rate_last10,0.0005012459837668622,BB
h_rate_last30,0.0003951359591675672,BB
max_h_rate_last10,0.00033887711880817165,BB
days_since_game,0.00029103543908769246,BB
HR_last7,0.0002869798770266472,BB
max_hr_rate_last10,0.0001781617147198351,BB
HR_last10,9.753688120117448e-05,BB
opp_sp_k_rate,0.4435656420496146,K
K_last21,0.07606880404444023,K
K_last14,0.04703717360818751,K
K_last30,0.04036535653704276,K
K_std,0.03289201046872243,K
h_tt_k,0.017931051427737474,K
max_EV_std,0.017654612599419636,K
h_tt_bb,0.016654940708002428,K
max_EV_last10,0.014328658143236906,K
k_rate_last21,0.011194032971395913,K
hr_rate_last14,0.009884721795392673,K
PA_last14,0.008306398467338619,K
K_last10,0.007900800263094141,K
k_rate_last30,0.00784490371431966,K
k_rate_last14,0.0076707796277418715,K
h_tt_hr,0.00735065498218603,K
PA_last30,0.0070559296495404725,K
PA_std,0.006980583134292786,K
hard_hit_proxy_std,0.006873980466232447,K
HR_last14,0.006849361706258831,K
hitter_h_rate_vs_hand_std_R,0.0063207770997661525,K
PA_last21,0.006037814448646445,K
k_rate_std,0.005951521704222522,K
hitter_h_rate_vs_hand_last10_R,0.005785832416762543,K
PA_last10,0.005187799552687644,K
hitter_k_rate_vs_hand_std_R,0.004905154823973671,K
H_last14,0.004263470997968341,K
opp_sp_h_rate,0.003986124961088236,K
avg_EV_std,0.0038771304267410044,K
hitter_k_rate_vs_hand_std_L,0.003766252025769682,K
ev_spread_std,0.003608543002792906,K
opp_sp_ip,0.0035624461450975645,K
ev_spread_last10,0.0034085156305213417,K
hitter_k_rate_vs_hand_last10_L,0.0033888647248726295,K
hitter_bb_rate_vs_hand_std_L,0.003310996609260978,K
hr_rate_last10,0.0032549265275492057,K
PA_last7,0.0031912619230686627,K
k_rate_last10,0.0030661602615073198,K
hitter_bb_rate_vs_hand_std_R,0.0030437947357457263,K
hitter_hr_rate_vs_hand_last10_R,0.003018665693824394,K
hitter_k_rate_vs_hand_last10_R,0.002988329520629197,K
h_tt_h,0.002871865152102603,K
hitter_bb_rate_vs_hand_last10_L,0.0027698753117287173,K
H_last21,0.0026360719800418457,K
K_last7,0.002632228444588899,K
times_on_base_rate_last10,0.0025419720806703207,K
team_allowed_bb_rate_vs_hand_std,0.0025161822121760767,K
hr_rate_last7,0.0025160387906857434,K
ev_la_interaction_std,0.002510935059219712,K
team_allowed_bb_rate_vs_hand_last10,0.0025019442062638496,K
sweet_spot_proxy_std,0.002480097229875574,K
avg_EV_last10,0.002291402348424072,K
times_on_base_rate_std,0.00220471333737887,K
xbh_proxy_rate_last10,0.002190475817508411,K
H_last30,0.0021563797178031532,K
opp_sp_hr_rate_std,0.0020796115764299757,K
team_allowed_h_rate_vs_hand_last10,0.0020259209455420046,K
hitter_hr_rate_vs_hand_std_R,0.0019996612527878018,K
BB_last21,0.0019504558567451885,K
sweet_spot_proxy_last10,0.0019383052401845036,K
HR_last30,0.001937953200474675,K
HR_last21,0.0018811104369334053,K
opp_sp_bb_rate,0.0018455614607000696,K
team_allowed_hr_rate_vs_hand_last10,0.001826140864003486,K
h_rate_last7,0.001813735311715694,K
ev_la_interaction_last10,0.0018015514300231909,K
BB_last30,0.0017629180612576047,K
team_allowed_k_rate_vs_hand_last10,0.001753022567170367,K
park_factor,0.0017170428051926177,K
hr_rate_last30,0.001703495995015334,K
opp_sp_h_rate_last10,0.001687281113622032,K
BB_last10,0.0016816738004783735,K
opp_sp_k_rate_last10,0.001633247491935926,K
BB_last14,0.0015835733727260772,K
H_std,0.0015570125602091247,K
team_allowed_k_rate_vs_hand_std,0.0015530059818161602,K
opp_sp_bb_rate_last10,0.001532616289255897,K
hitter_h_rate_vs_hand_std_L,0.0015039707430801724,K
avg_LA_std,0.0014765560289147384,K
hitter_bb_rate_vs_hand_last10_R,0.0014517212660418563,K
hr_rate_std,0.0014267692059237835,K
opp_sp_hr_rate_last10,0.001420830499435037,K
barrel_proxy_std,0.0014163942781951029,K
opp_sp_bb_rate_std,0.0013441099518910142,K
h_rate_last30,0.0013404869774960055,K
hr_rate_last21,0.0013148084324454438,K
k_rate_last7,0.001300749189895123,K
opp_sp_k_rate_std,0.0012744116051568552,K
hitter_hr_rate_vs_hand_std_L,0.0012718166510543214,K
team_allowed_h_rate_vs_hand_std,0.0012405809236256267,K
opp_sp_ip_last10,0.0011887828120484077,K
H_last7,0.0011788098448122033,K
bb_rate_last14,0.0011768619659879873,K
BB_std,0.0011697817701497415,K
team_allowed_hr_rate_vs_hand_std,0.0011375225177315735,K
xbh_proxy_rate_std,0.0011205707980920404,K
h_rate_last14,0.0011149368355858622,K
HR_std,0.0010856770127446976,K
bb_rate_std,0.0010641788270143596,K
avg_LA_last10,0.0010253976024125699,K
H_last10,0.0010179052357216028,K
opp_sp_h_rate_std,0.0010085289951445447,K
bb_rate_last21,0.0010067671562986955,K
hard_hit_proxy_last10,0.001000644030922313,K
bb_rate_last10,0.0009372252919693354,K
bb_rate_last7,0.0009291241529164704,K
hitter_h_rate_vs_hand_last10_L,0.000921067663659231,K
HR_last7,0.0009118100048243572,K
bb_rate_last30,0.0008742627868320272,K
PA_last3,0.0008634461475313718,K
h_rate_std,0.0008499900353301653,K
opp_sp_ip_std,0.0008468272280546317,K
h_rate_last10,0.0008403569205700112,K
BB_last7,0.0007421231323205253,K
HR_last10,0.0007170259868359405,K
max_h_rate_last10,0.0006814704827220328,K
opp_sp_hr_rate,0.0006213718658899075,K
h_rate_last21,0.00042893518321785145,K
barrel_proxy_last10,0.00038950765166378124,K
max_hr_rate_last10,0.00028547572573325386,K
hitter_hr_rate_vs_hand_last10_L,0.000233011619321322,K
blast_proxy_std,0.0002152184135534233,K
days_since_game,0.00015851525986186168,K
blast_proxy_last10,5.380438998995986e-05,K
PA_std,0.049303654581308365,PA
PA_last21,0.04711126908659935,PA
PA_last10,0.033442091196775436,PA
PA_last30,0.027325335890054703,PA
PA_last14,0.02663574181497097,PA
hitter_k_rate_vs_hand_last10_R,0.023845043033361435,PA
hitter_bb_rate_vs_hand_std_L,0.016720561310648918,PA
hitter_bb_rate_vs_hand_last10_L,0.014426729641854763,PA
hitter_hr_rate_vs_hand_std_R,0.01401890441775322,PA
hitter_hr_rate_vs_hand_last10_R,0.01354304701089859,PA
hitter_k_rate_vs_hand_last10_L,0.013002121821045876,PA
hitter_k_rate_vs_hand_std_L,0.012473522685468197,PA
PA_last7,0.012067117728292942,PA
opp_sp_h_rate,0.012011599726974964,PA
hitter_k_rate_vs_hand_std_R,0.011745232157409191,PA
hitter_bb_rate_vs_hand_std_R,0.010422857478260994,PA
hitter_bb_rate_vs_hand_last10_R,0.009951986372470856,PA
hitter_h_rate_vs_hand_last10_L,0.009859839454293251,PA
hitter_h_rate_vs_hand_std_R,0.009854299947619438,PA
H_last30,0.00978629756718874,PA
days_since_game,0.009615262970328331,PA
BB_last30,0.009481798857450485,PA
hitter_h_rate_vs_hand_std_L,0.009135620668530464,PA
opp_sp_bb_rate,0.008712817914783955,PA
opp_sp_ip,0.008426050655543804,PA
max_EV_last10,0.00840799044817686,PA
hitter_h_rate_vs_hand_last10_R,0.008138437755405903,PA
H_last10,0.007979697547852993,PA
BB_last21,0.007944118231534958,PA
bb_rate_last30,0.0078082624822855,PA
HR_last14,0.00767219765111804,PA
h_rate_last21,0.00763374799862504,PA
k_rate_last7,0.007358981296420097,PA
PA_last3,0.007197773549705744,PA
opp_sp_ip_last10,0.0071542030200362206,PA
bb_rate_last14,0.007033731788396835,PA
bb_rate_last7,0.007006135769188404,PA
opp_sp_k_rate,0.007001060526818037,PA
h_tt_h,0.006911833304911852,PA
h_rate_last30,0.006796672474592924,PA
k_rate_last14,0.006786620710045099,PA
H_last14,0.006755703128874302,PA
team_allowed_bb_rate_vs_hand_last10,0.006750498898327351,PA
opp_sp_h_rate_std,0.0067030033096671104,PA
opp_sp_hr_rate_std,0.006625632755458355,PA
K_last14,0.0066045792773365974,PA
opp_sp_ip_std,0.006589436903595924,PA
h_rate_last7,0.006578459404408932,PA
h_rate_last10,0.006548078265041113,PA
HR_last30,0.006533354986459017,PA
max_EV_std,0.006524978671222925,PA
BB_last14,0.00649986881762743,PA
opp_sp_hr_rate,0.006492269225418568,PA
h_tt_bb,0.006485294084995985,PA
opp_sp_h_rate_last10,0.006467016879469156,PA
team_allowed_k_rate_vs_hand_std,0.006391763221472502,PA
BB_std,0.0063484059646725655,PA
max_h_rate_last10,0.006341391708701849,PA
h_rate_last14,0.006293850485235453,PA
bb_rate_std,0.006227938458323479,PA
times_on_base_rate_std,0.006215823348611593,PA
K_last10,0.006168856285512447,PA
team_allowed_bb_rate_vs_hand_std,0.00616152910515666,PA
h_rate_std,0.006159653887152672,PA
team_allowed_hr_rate_vs_hand_std,0.006132401525974274,PA
hitter_hr_rate_vs_hand_std_L,0.006126075983047485,PA
H_std,0.00603510020300746,PA
H_last7,0.006027644500136375,PA
team_allowed_k_rate_vs_hand_last10,0.00600710604339838,PA
K_std,0.006001396104693413,PA
k_rate_last21,0.005981984548270702,PA
team_allowed_h_rate_vs_hand_last10,0.005948489531874657,PA
avg_EV_last10,0.005880746990442276,PA
sweet_spot_proxy_last10,0.005877326708287001,PA
hard_hit_proxy_std,0.0058771902695298195,PA
opp_sp_hr_rate_last10,0.005831393878906965,PA
ev_la_interaction_std,0.005808133631944656,PA
ev_spread_std,0.005806437227874994,PA
team_allowed_h_rate_vs_hand_std,0.005778383929282427,PA
k_rate_std,0.005777136888355017,PA
hr_rate_last10,0.0057664792984724045,PA
avg_LA_last10,0.0057538822293281555,PA
K_last7,0.0057493411004543304,PA
park_factor,0.005693407729268074,PA
team_allowed_hr_rate_vs_hand_last10,0.005628265906125307,PA
opp_sp_bb_rate_last10,0.0056259105913341045,PA
sweet_spot_proxy_std,0.005605970975011587,PA
k_rate_last10,0.005594013724476099,PA
opp_sp_bb_rate_std,0.005566510371863842,PA
barrel_proxy_last10,0.005565676372498274,PA
k_rate_last30,0.0055367969907820225,PA
ev_la_interaction_last10,0.005529351066797972,PA
bb_rate_last21,0.005511506926268339,PA
avg_LA_std,0.005490918178111315,PA
times_on_base_rate_last10,0.005488563794642687,PA
HR_std,0.0054790847934782505,PA
hr_rate_last7,0.005478133913129568,PA
K_last21,0.00547750061377883,PA
ev_spread_last10,0.005413122940808535,PA
opp_sp_k_rate_std,0.005383022129535675,PA
BB_last7,0.005366092547774315,PA
H_last21,0.005362403579056263,PA
bb_rate_last10,0.005359148606657982,PA
hard_hit_proxy_last10,0.005353302229195833,PA
opp_sp_k_rate_last10,0.005317171104252338,PA
h_tt_hr,0.005308486986905336,PA
hitter_hr_rate_vs_hand_last10_L,0.00528357457369566,PA
xbh_proxy_rate_last10,0.005277368705719709,PA
avg_EV_std,0.005261407233774662,PA
barrel_proxy_std,0.005211549811065197,PA
blast_proxy_std,0.005179299972951412,PA
hr_rate_std,0.0051403348334133625,PA
hr_rate_last14,0.004863028414547443,PA
h_tt_k,0.004706865176558495,PA
