feature,importance,target
hard_hit_proxy_std,0.005051412619650364,HR
opp_sp_hr_rate_std,0.004841190297156572,HR
BB_last21,0.0048075467348098755,HR
k_rate_last30,0.00474352715536952,HR
opp_sp_ip_std,0.004718287382274866,HR
opp_sp_bb_rate_last10,0.004700292833149433,HR
opp_sp_ip_last10,0.003852238180115819,HR
opp_sp_bb_rate_std,0.0037825251929461956,HR
hitter_k_rate_vs_hand_last10_L,0.0034782099537551403,HR
K_last30,0.0033960710279643536,HR
H_last14,0.002935183933004737,HR
h_rate_last30,0.0,HR
xbh_proxy_rate_std,0.0,HR
opp_sp_bb_rate,0.04605237394571304,BB
BB_last30,0.04265574365854263,BB
BB_std,0.02800322324037552,BB
BB_last21,0.0229071993380785,BB
PA_std,0.020800605416297913,BB
PA_last10,0.02006526105105877,BB
BB_last7,0.017817379906773567,BB
PA_last21,0.013966845348477364,BB
hitter_bb_rate_vs_hand_std_R,0.012864912860095501,BB
K_last30,0.012664838694036007,BB
hitter_hr_rate_vs_hand_std_L,0.012553246691823006,BB
PA_last14,0.011809338815510273,BB
BB_last14,0.011499689891934395,BB
PA_last7,0.01130184717476368,BB
hard_hit_proxy_last10,0.010473138652741909,BB
opp_sp_ip,0.010197669267654419,BB
HR_std,0.01017813105136156,BB
hitter_bb_rate_vs_hand_std_L,0.010067956522107124,BB
HR_last10,0.009878437966108322,BB
times_on_base_rate_last10,0.00987289845943451,BB
PA_last30,0.009679054841399193,BB
h_rate_last7,0.009419539012014866,BB
K_std,0.009406208992004395,BB
barrel_proxy_std,0.009236247278749943,BB
hr_rate_last21,0.008979701437056065,BB
h_rate_std,0.008946524932980537,BB
hitter_k_rate_vs_hand_last10_R,0.008888863027095795,BB
barrel_proxy_last10,0.00887384731322527,BB
bb_rate_last14,0.008623930625617504,BB
K_last14,0.008622572757303715,BB
hard_hit_proxy_std,0.008552818559110165,BB
opp_sp_hr_rate_std,0.008425516076385975,BB
K_last21,0.00836814846843481,BB
opp_sp_h_rate,0.008180882781744003,BB
hitter_k_rate_vs_hand_std_R,0.008178961463272572,BB
opp_sp_k_rate,0.008165513165295124,BB
H_last10,0.008015582337975502,BB
team_allowed_hr_rate_vs_hand_std,0.007815984077751637,BB
team_allowed_k_rate_vs_hand_last10,0.0078047518618404865,BB
h_rate_last10,0.007692794781178236,BB
bb_rate_last7,0.007672474253922701,BB
PA_last3,0.007660155650228262,BB
max_EV_last10,0.0076576718129217625,BB
opp_sp_hr_rate_last10,0.007605795748531818,BB
k_rate_std,0.007552793715149164,BB
hitter_bb_rate_vs_hand_last10_R,0.007394788786768913,BB
ev_la_interaction_last10,0.00737996818497777,BB
team_allowed_h_rate_vs_hand_last10,0.007358678616583347,BB
BB_last10,0.007227352354675531,BB
hitter_hr_rate_vs_hand_last10_R,0.0072097210213541985,BB
opp_sp_ip_last10,0.007199656683951616,BB
K_last10,0.007178300991654396,BB
max_EV_std,0.007164346519857645,BB
h_rate_last14,0.007130269892513752,BB
avg_EV_last10,0.007127285469323397,BB
park_factor,0.006995455361902714,BB
h_rate_last21,0.006990760564804077,BB
ev_la_interaction_std,0.0069839381612837315,BB
k_rate_last21,0.0069786603562533855,BB
blast_proxy_std,0.0069778189063072205,BB
bb_rate_last21,0.006968958303332329,BB
opp_sp_ip_std,0.006844884250313044,BB
hitter_h_rate_vs_hand_std_L,0.006825961172580719,BB
hitter_k_rate_vs_hand_last10_L,0.006796291563659906,BB
opp_sp_h_rate_last10,0.006779821123927832,BB
times_on_base_rate_std,0.006758044473826885,BB
H_last14,0.006706139072775841,BB
bb_rate_last10,0.006677268538624048,BB
xbh_proxy_rate_std,0.0066451760940253735,BB
k_rate_last10,0.006644065026193857,BB
k_rate_last7,0.006628075614571571,BB
hitter_h_rate_vs_hand_std_R,0.006613779813051224,BB
avg_LA_last10,0.006584871094673872,BB
hr_rate_last7,0.006575754377990961,BB
avg_EV_std,0.00648140674456954,BB
team_allowed_hr_rate_vs_hand_last10,0.0064757708460092545,BB
avg_LA_std,0.006471065804362297,BB
H_std,0.006454284768551588,BB
ev_spread_last10,0.006443743593990803,BB
hitter_h_rate_vs_hand_last10_R,0.006439738906919956,BB
team_allowed_bb_rate_vs_hand_last10,0.006349755451083183,BB
sweet_spot_proxy_last10,0.006302488502115011,BB
ev_spread_std,0.00628666952252388,BB
HR_last14,0.006266884971410036,BB
bb_rate_std,0.0062668039463460445,BB
hr_rate_std,0.006265683565288782,BB
opp_sp_hr_rate,0.006239898502826691,BB
K_last7,0.006236887536942959,BB
HR_last21,0.006215960718691349,BB
hitter_k_rate_vs_hand_std_L,0.006206465885043144,BB
opp_sp_bb_rate_last10,0.0061972299590706825,BB
hitter_h_rate_vs_hand_last10_L,0.006145339459180832,BB
hr_rate_last10,0.006129638757556677,BB
h_rate_last30,0.006067931652069092,BB
team_allowed_bb_rate_vs_hand_std,0.00603249529376626,BB
k_rate_last14,0.005996709689497948,BB
H_last7,0.0059572248719632626,BB
opp_sp_h_rate_std,0.0059567224234342575,BB
opp_sp_k_rate_std,0.005927460268139839,BB
team_allowed_k_rate_vs_hand_std,0.0058727688156068325,BB
sweet_spot_proxy_std,0.005871834233403206,BB
H_last30,0.005711470264941454,BB
opp_sp_k_rate_last10,0.00567970983684063,BB
opp_sp_bb_rate_std,0.005628710612654686,BB
hitter_hr_rate_vs_hand_std_R,0.005609825253486633,BB
hr_rate_last30,0.005471453070640564,BB
H_last21,0.005423444323241711,BB
team_allowed_h_rate_vs_hand_std,0.005408616736531258,BB
hitter_hr_rate_vs_hand_last10_L,0.005388695280998945,BB
hr_rate_last14,0.005313599016517401,BB
HR_last30,0.004958793055266142,BB
max_hr_rate_last10,0.004735232796519995,BB
hitter_bb_rate_vs_hand_last10_L,0.004595399834215641,BB
HR_last7,0.004128488712012768,BB
max_h_rate_last10,0.004025261849164963,BB
xbh_proxy_rate_last10,0.003359192283824086,BB
k_rate_last30,0.0,BB
bb_rate_last30,0.0,BB
blast_proxy_last10,0.0,BB
days_since_game,0.0,BB
opp_sp_k_rate,0.03258473426103592,K
K_last21,0.03091367334127426,K
K_std,0.02772216871380806,K
K_last30,0.024521708488464355,K
K_last14,0.022763436660170555,K
HR_last14,0.017108416184782982,K
hr_rate_last30,0.016154445707798004,K
k_rate_std,0.01573731191456318,K
k_rate_last21,0.01468057744204998,K
k_rate_last14,0.014349719509482384,K
PA_last14,0.013554142788052559,K
hr_rate_last14,0.01313784159719944,K
k_rate_last30,0.01298268511891365,K
BB_last21,0.011389631778001785,K
hard_hit_proxy_last10,0.011122241616249084,K
max_EV_last10,0.01040178257972002,K
PA_last30,0.010215774178504944,K
HR_last10,0.010099846869707108,K
max_EV_std,0.00997475627809763,K
hr_rate_last7,0.009852511808276176,K
K_last7,0.009665553458034992,K
HR_last30,0.009400572627782822,K
HR_std,0.009296644479036331,K
hitter_k_rate_vs_hand_std_R,0.009095021523535252,K
HR_last7,0.008792544715106487,K
hitter_bb_rate_vs_hand_std_L,0.008759582415223122,K
bb_rate_last10,0.008635953068733215,K
PA_std,0.008628372102975845,K
PA_last21,0.008573171682655811,K
hitter_k_rate_vs_hand_last10_L,0.008475453592836857,K
h_rate_last30,0.008334452286362648,K
hitter_h_rate_vs_hand_std_R,0.008198403753340244,K
opp_sp_ip,0.008102103136479855,K
PA_last10,0.008092575706541538,K
hitter_k_rate_vs_hand_std_L,0.008059987798333168,K
k_rate_last10,0.007970609702169895,K
hard_hit_proxy_std,0.007693087216466665,K
hr_rate_last10,0.0076790438033640385,K
times_on_base_rate_last10,0.00765039911493659,K
hitter_hr_rate_vs_hand_last10_R,0.007611108012497425,K
PA_last7,0.007610484026372433,K
hitter_k_rate_vs_hand_last10_R,0.007581633981317282,K
opp_sp_ip_std,0.0075092012993991375,K
hitter_bb_rate_vs_hand_last10_L,0.007319142576307058,K
BB_last10,0.007314857095479965,K
BB_std,0.007262519560754299,K
hitter_h_rate_vs_hand_last10_R,0.007253903895616531,K
BB_last7,0.007231383118778467,K
H_last21,0.007211058400571346,K
H_last14,0.007120039314031601,K
hr_rate_std,0.0071059297770261765,K
HR_last21,0.007018380798399448,K
ev_la_interaction_std,0.006977477576583624,K
ev_spread_std,0.006969678681343794,K
hitter_h_rate_vs_hand_last10_L,0.006942135747522116,K
bb_rate_last7,0.0069336071610450745,K
times_on_base_rate_std,0.006929211318492889,K
hitter_hr_rate_vs_hand_std_R,0.00689315889030695,K
H_last10,0.006860177032649517,K
h_rate_last10,0.006834147963672876,K
barrel_proxy_std,0.006751219276338816,K
opp_sp_h_rate,0.0067409854382276535,K
avg_LA_std,0.0066712722182273865,K
opp_sp_hr_rate_last10,0.006634153425693512,K
hitter_hr_rate_vs_hand_std_L,0.006611580494791269,K
hitter_h_rate_vs_hand_std_L,0.006609221920371056,K
BB_last14,0.006607022602111101,K
hitter_bb_rate_vs_hand_std_R,0.006598745007067919,K
ev_spread_last10,0.00657264469191432,K
team_allowed_k_rate_vs_hand_std,0.006570670288056135,K
h_rate_last21,0.006536127533763647,K
hitter_bb_rate_vs_hand_last10_R,0.00652965996414423,K
H_last30,0.0065187253057956696,K
max_h_rate_last10,0.006516797002404928,K
K_last10,0.006489799357950687,K
ev_la_interaction_last10,0.0064888522028923035,K
H_last7,0.0064816223457455635,K
PA_last3,0.006475483532994986,K
opp_sp_ip_last10,0.006456410512328148,K
bb_rate_last21,0.0064482432790100574,K
avg_EV_std,0.006425302010029554,K
bb_rate_last14,0.006400579586625099,K
bb_rate_std,0.0063827973790466785,K
team_allowed_bb_rate_vs_hand_std,0.0063581764698028564,K
blast_proxy_std,0.0062945010140538216,K
h_rate_last7,0.006293825339525938,K
opp_sp_hr_rate_std,0.006281252950429916,K
opp_sp_bb_rate,0.006252880673855543,K
H_std,0.006227980367839336,K
team_allowed_hr_rate_vs_hand_last10,0.006177442613989115,K
opp_sp_k_rate_last10,0.0061106146313250065,K
opp_sp_hr_rate,0.006105083040893078,K
sweet_spot_proxy_std,0.006069026421755552,K
bb_rate_last30,0.006041276268661022,K
team_allowed_h_rate_vs_hand_last10,0.005997885018587112,K
team_allowed_h_rate_vs_hand_std,0.005982529371976852,K
opp_sp_h_rate_last10,0.005977272987365723,K
hr_rate_last21,0.005936093628406525,K
max_hr_rate_last10,0.00592807587236166,K
opp_sp_bb_rate_std,0.005851769354194403,K
h_rate_last14,0.0058498806320130825,K
avg_EV_last10,0.005808189511299133,K
barrel_proxy_last10,0.005784275010228157,K
opp_sp_h_rate_std,0.005760091822594404,K
team_allowed_bb_rate_vs_hand_last10,0.005755674559623003,K
BB_last30,0.005754027049988508,K
park_factor,0.005752731580287218,K
h_rate_std,0.005730426404625177,K
team_allowed_hr_rate_vs_hand_std,0.005719774402678013,K
k_rate_last7,0.005650132894515991,K
hitter_hr_rate_vs_hand_last10_L,0.0055923922918736935,K
team_allowed_k_rate_vs_hand_last10,0.005545631516724825,K
avg_LA_last10,0.005466358736157417,K
sweet_spot_proxy_last10,0.005435191094875336,K
opp_sp_bb_rate_last10,0.005416697356849909,K
opp_sp_k_rate_std,0.0053070648573338985,K
days_since_game,0.005262202117592096,K
xbh_proxy_rate_last10,0.004782422911375761,K
blast_proxy_last10,0.004363057669252157,K
xbh_proxy_rate_std,0.0,K
PA_std,0.09536813199520111,PA
PA_last30,0.09336501359939575,PA
PA_last10,0.06531304866075516,PA
PA_last21,0.057381510734558105,PA
PA_last7,0.04319016635417938,PA
PA_last14,0.04088492691516876,PA
hitter_hr_rate_vs_hand_std_R,0.028372550383210182,PA
hitter_k_rate_vs_hand_last10_R,0.024397563189268112,PA
PA_last3,0.02010948583483696,PA
hitter_bb_rate_vs_hand_last10_R,0.017246287316083908,PA
hitter_k_rate_vs_hand_last10_L,0.016597382724285126,PA
hitter_hr_rate_vs_hand_last10_R,0.016295144334435463,PA
opp_sp_h_rate,0.016117548570036888,PA
hitter_bb_rate_vs_hand_std_R,0.015794793143868446,PA
hitter_k_rate_vs_hand_std_R,0.014772936701774597,PA
hitter_k_rate_vs_hand_std_L,0.013653839938342571,PA
hitter_h_rate_vs_hand_std_R,0.013543938286602497,PA
opp_sp_ip,0.01301412284374237,PA
hitter_h_rate_vs_hand_last10_L,0.012501253746449947,PA
max_EV_std,0.01229784544557333,PA
max_EV_last10,0.012185029685497284,PA
hitter_bb_rate_vs_hand_std_L,0.011890376918017864,PA
opp_sp_bb_rate,0.011552296578884125,PA
hitter_h_rate_vs_hand_std_L,0.011454791761934757,PA
BB_last14,0.011199154891073704,PA
H_std,0.011097697541117668,PA
hitter_bb_rate_vs_hand_last10_L,0.01092403195798397,PA
days_since_game,0.01090340968221426,PA
hitter_h_rate_vs_hand_last10_R,0.010856100358068943,PA
H_last21,0.010611387901008129,PA
BB_std,0.010339615866541862,PA
times_on_base_rate_last10,0.01029890589416027,PA
opp_sp_k_rate,0.009951410815119743,PA
BB_last30,0.009785718284547329,PA
H_last10,0.009160181507468224,PA
max_h_rate_last10,0.008233068510890007,PA
team_allowed_hr_rate_vs_hand_std,0.007870801724493504,PA
hard_hit_proxy_std,0.007618008181452751,PA
opp_sp_hr_rate_last10,0.007451382465660572,PA
ev_la_interaction_last10,0.007396608591079712,PA
team_allowed_k_rate_vs_hand_std,0.007367969490587711,PA
h_rate_last10,0.0073504457250237465,PA
team_allowed_bb_rate_vs_hand_std,0.007214550860226154,PA
opp_sp_ip_last10,0.007094466593116522,PA
times_on_base_rate_std,0.007040529046207666,PA
avg_EV_last10,0.006939416751265526,PA
team_allowed_k_rate_vs_hand_last10,0.006934220902621746,PA
opp_sp_hr_rate,0.006921411491930485,PA
bb_rate_last21,0.00667665945366025,PA
bb_rate_std,0.0065910243429243565,PA
team_allowed_h_rate_vs_hand_last10,0.006560818292200565,PA
avg_LA_last10,0.006546724587678909,PA
team_allowed_bb_rate_vs_hand_last10,0.006425740662962198,PA
H_last7,0.006176967639476061,PA
k_rate_std,0.005995302461087704,PA
opp_sp_h_rate_last10,0.005836004391312599,PA
hard_hit_proxy_last10,0.005754963494837284,PA
opp_sp_ip_std,0.005605286452919245,PA
opp_sp_bb_rate_last10,0.005309975240379572,PA
bb_rate_last10,0.0051647149957716465,PA
H_last14,0.005148651544004679,PA
opp_sp_k_rate_last10,0.005007630214095116,PA
barrel_proxy_std,0.0049771834164857864,PA
HR_std,0.004763670265674591,PA
opp_sp_k_rate_std,0.00465993070974946,PA
team_allowed_hr_rate_vs_hand_last10,0.004416618030518293,PA
h_rate_std,0.004171676468104124,PA
avg_EV_std,0.004026429262012243,PA
h_rate_last7,0.002323534106835723,PA
k_rate_last21,0.0,PA
HR_last10,0.0,PA
bb_rate_last30,0.0,PA
k_rate_last30,0.0,PA
hr_rate_last7,0.0,PA
h_rate_last14,0.0,PA
k_rate_last10,0.0,PA
avg_LA_std,0.0,PA
hr_rate_std,0.0,PA
k_rate_last7,0.0,PA
bb_rate_last7,0.0,PA
hr_rate_last10,0.0,PA
bb_rate_last14,0.0,PA
k_rate_last14,0.0,PA
h_rate_last21,0.0,PA
hr_rate_last14,0.0,PA
hr_rate_last21,0.0,PA
hr_rate_last30,0.0,PA
h_rate_last30,0.0,PA
K_last7,0.0,PA
K_std,0.0,PA
BB_last21,0.0,PA
BB_last10,0.0,PA
BB_last7,0.0,PA
HR_last14,0.0,PA
HR_last21,0.0,PA
HR_last30,0.0,PA
HR_last7,0.0,PA
H_last30,0.0,PA
K_last21,0.0,PA
sweet_spot_proxy_std,0.0,PA
blast_proxy_std,0.0,PA
ev_la_interaction_std,0.0,PA
ev_spread_std,0.0,PA
xbh_proxy_rate_std,0.0,PA
hitter_hr_rate_vs_hand_last10_L,0.0,PA
sweet_spot_proxy_last10,0.0,PA
ev_spread_last10,0.0,PA
barrel_proxy_last10,0.0,PA
blast_proxy_last10,0.0,PA
xbh_proxy_rate_last10,0.0,PA
K_last30,0.0,PA
K_last10,0.0,PA
max_hr_rate_last10,0.0,PA
K_last14,0.0,PA
team_allowed_h_rate_vs_hand_std,0.0,PA
hitter_hr_rate_vs_hand_std_L,0.0,PA
opp_sp_bb_rate_std,0.0,PA
opp_sp_hr_rate_std,0.0,PA
opp_sp_h_rate_std,0.0,PA
park_factor,0.0,PA
