feature,importance,target
sweet_spot_proxy_last10,0.0009753423,H
team_allowed_k_rate_vs_hand,0.00095874234,H
max_EV_std,0.00094556744,H
K_last14,0.00094190135,H
K_last30,0.0009155783,H
opp_sp_bb_rate_last10,0.0008901094,H
opp_sp_k_rate_std,0.00088703335,H
HR_std,0.0008835434,H
HR_last10,0.00086960406,H
opp_sp_bb_rate,0.0008628452,H
k_rate_std,0.0008497182,H
sweet_spot_proxy_std,0.00084814936,H
PA_last3,0.0008234863,H
team_allowed_bb_rate_vs_hand_last10,0.00080490916,H
K_last21,0.00079862296,H
team_allowed_bb_rate_vs_hand,0.0007982597,H
k_rate_last30,0.0007980479,H
hr_rate_last14,0.0007889547,H
hr_rate_last30,0.0007884641,H
opp_sp_k_rate,0.00076677836,H
k_rate_last14,0.000766142,H
HR_last14,0.00076526165,H
xbh_proxy_rate_last10,0.00073327625,H
hr_rate_last10,0.0007293592,H
hr_rate_last21,0.0007172214,H
H_last10,0.0007145495,H
h_rate_last14,0.00071446225,H
team_allowed_h_rate_vs_hand_std,0.00070888613,H
h_rate_last7,0.0006885061,H
barrel_proxy_std,0.0006877706,H
BB_last14,0.00067604275,H
opp_sp_hr_rate_last10,0.0006703749,H
K_last7,0.0006660663,H
bb_rate_last30,0.00065617735,H
opp_sp_bb_rate_std,0.0006546113,H
max_hr_rate_last10,0.0006541771,H
team_allowed_k_rate_vs_hand_std,0.00064269133,H
ev_la_interaction_last10,0.0006279791,H
k_rate_last7,0.0006253081,H
K_std,0.00061797723,H
blast_proxy_last10,0.00061773125,H
h_rate_last10,0.0006120469,H
avg_LA_std,0.00060628465,H
bb_rate_last14,0.000602733,H
team_allowed_k_rate_vs_hand_last10,0.0005964268,H
avg_EV_last10,0.0005962434,H
bb_rate_std,0.0005925855,H
hr_rate_std,0.00059147034,H
max_EV_last10,0.0005903886,H
opp_sp_h_rate_last10,0.0005834029,H
K_last10,0.00056548964,H
team_allowed_bb_rate_vs_hand_std,0.00054910325,H
BB_last30,0.0005403648,H
team_allowed_hr_rate_vs_hand_std,0.0005394722,H
opp_sp_k_rate_last10,0.0005310334,H
team_allowed_hr_rate_vs_hand_last10,0.0005244553,H
hard_hit_proxy_std,0.00052293955,H
park_factor,0.0005111959,H
h_rate_std,0.00050720223,H
k_rate_last21,0.0004992919,H
BB_last21,0.0004975048,H
ev_la_interaction_std,0.00047835291,H
bb_rate_last7,0.0004655498,H
BB_last10,0.00046155028,H
avg_LA_last10,0.00044596937,H
blast_proxy_std,0.0004377847,H
opp_sp_hr_rate,0.0004277411,H
hr_rate_last7,0.00040919977,H
hitter_hr_rate_vs_hand_last10_L,0.0004019181,H
bb_rate_last21,0.00039630986,H
h_rate_last21,0.0003773053,H
max_h_rate_last10,0.00032761833,H
days_since_game,0.00030806992,H
HR_last21,0.000183415,H
HR_last7,0.0,H
hard_hit_proxy_last10,0.0,H
hitter_hr_rate_vs_hand_R,0.559203,HR
hitter_hr_rate_vs_hand_L,0.28215423,HR
hitter_h_rate_vs_hand_L,0.024420293,HR
team_allowed_hr_rate_vs_hand,0.01830278,HR
hitter_h_rate_vs_hand_R,0.0118506905,HR
hitter_hr_rate_vs_hand_std_L,0.0072106537,HR
hitter_k_rate_vs_hand_R,0.0062851333,HR
opp_sp_hr_rate,0.0058327853,HR
hitter_bb_rate_vs_hand_R,0.0033403106,HR
hitter_k_rate_vs_hand_L,0.0031294597,HR
hr_rate_std,0.0029879927,HR
max_EV_std,0.0029113435,HR
hitter_hr_rate_vs_hand_std_R,0.0023088313,HR
HR_std,0.0021739902,HR
hitter_bb_rate_vs_hand_last10_L,0.001877772,HR
hitter_k_rate_vs_hand_std_R,0.0015865434,HR
barrel_proxy_last10,0.0013694699,HR
hitter_h_rate_vs_hand_last10_L,0.0012829455,HR
hitter_bb_rate_vs_hand_L,0.001260081,HR
hitter_bb_rate_vs_hand_std_L,0.0012559571,HR
hitter_k_rate_vs_hand_last10_L,0.001184865,HR
hitter_h_rate_vs_hand_std_L,0.0011545272,HR
avg_EV_std,0.0011148099,HR
team_allowed_bb_rate_vs_hand_std,0.0010712206,HR
opp_sp_ip_last10,0.0010588118,HR
team_allowed_h_rate_vs_hand_last10,0.0010252702,HR
HR_last21,0.0010153911,HR
HR_last10,0.0010127744,HR
team_allowed_h_rate_vs_hand,0.00094554044,HR
opp_sp_k_rate_std,0.000939076,HR
team_allowed_k_rate_vs_hand,0.0008801288,HR
K_last30,0.00087291107,HR
hard_hit_proxy_last10,0.0008040749,HR
opp_sp_ip,0.00079343695,HR
hard_hit_proxy_std,0.00077964977,HR
opp_sp_h_rate,0.0007589391,HR
team_allowed_bb_rate_vs_hand_last10,0.00075631274,HR
hitter_k_rate_vs_hand_std_L,0.00074642216,HR
ev_spread_std,0.00074269605,HR
k_rate_last21,0.0007384454,HR
K_std,0.00072607386,HR
opp_sp_h_rate_std,0.00071518257,HR
hr_rate_last10,0.000707456,HR
PA_last3,0.0006990901,HR
hitter_h_rate_vs_hand_std_R,0.00069893035,HR
HR_last14,0.0006963307,HR
K_last10,0.00068658264,HR
ev_spread_last10,0.00068472116,HR
h_rate_std,0.0006664549,HR
PA_last14,0.0006575968,HR
opp_sp_ip_std,0.0006537819,HR
K_last14,0.00064781803,HR
ev_la_interaction_last10,0.00064714183,HR
hr_rate_last14,0.00064645376,HR
H_std,0.00064036297,HR
k_rate_last30,0.00063968566,HR
h_rate_last14,0.0006364439,HR
K_last21,0.00062590773,HR
hitter_hr_rate_vs_hand_last10_L,0.000616264,HR
k_rate_last10,0.00060754304,HR
BB_last14,0.00060523604,HR
BB_last7,0.0005964741,HR
times_on_base_rate_last10,0.00057546084,HR
h_rate_last10,0.0005700785,HR
opp_sp_bb_rate_std,0.0005696395,HR
BB_last10,0.0005594955,HR
blast_proxy_std,0.00055629434,HR
k_rate_std,0.0005546983,HR
team_allowed_bb_rate_vs_hand,0.00054182956,HR
h_rate_last7,0.0005210394,HR
BB_last30,0.00052034773,HR
opp_sp_bb_rate_last10,0.0005172213,HR
opp_sp_k_rate_last10,0.0005126811,HR
team_allowed_hr_rate_vs_hand_std,0.0004912162,HR
team_allowed_k_rate_vs_hand_last10,0.00048665662,HR
HR_last7,0.00048599546,HR
PA_last10,0.00048017764,HR
k_rate_last14,0.00047684665,HR
BB_std,0.000470744,HR
HR_last30,0.00046956626,HR
opp_sp_k_rate,0.00046779317,HR
barrel_proxy_std,0.0004613358,HR
avg_LA_last10,0.0004567441,HR
hr_rate_last21,0.00045551945,HR
h_rate_last30,0.00045185635,HR
hitter_bb_rate_vs_hand_std_R,0.00044859858,HR
avg_EV_last10,0.00044854917,HR
times_on_base_rate_std,0.00043777583,HR
PA_last7,0.00043357292,HR
xbh_proxy_rate_std,0.00043208658,HR
hitter_hr_rate_vs_hand_last10_R,0.00043136888,HR
team_allowed_hr_rate_vs_hand_last10,0.00042494992,HR
PA_last21,0.00042395163,HR
blast_proxy_last10,0.00041199318,HR
team_allowed_h_rate_vs_hand_std,0.00041008776,HR
bb_rate_last10,0.00040356125,HR
opp_sp_bb_rate,0.0003999399,HR
bb_rate_last21,0.00039669473,HR
PA_std,0.0003930768,HR
hr_rate_last7,0.000390388,HR
bb_rate_std,0.0003812959,HR
sweet_spot_proxy_std,0.00037744048,HR
H_last30,0.00037667752,HR
max_hr_rate_last10,0.00037355392,HR
h_rate_last21,0.00036535156,HR
opp_sp_h_rate_last10,0.00035279975,HR
days_since_game,0.0003377643,HR
hitter_k_rate_vs_hand_last10_R,0.00032549188,HR
ev_la_interaction_std,0.00032395942,HR
PA_last30,0.00031627133,HR
sweet_spot_proxy_last10,0.00030281846,HR
hitter_bb_rate_vs_hand_last10_R,0.0002999837,HR
opp_sp_hr_rate_std,0.0002992697,HR
max_h_rate_last10,0.00029814444,HR
team_allowed_k_rate_vs_hand_std,0.00028307035,HR
hitter_h_rate_vs_hand_last10_R,0.000275648,HR
bb_rate_last14,0.00027419237,HR
avg_LA_std,0.0002699599,HR
max_EV_last10,0.00026273925,HR
H_last10,0.00026182237,HR
opp_sp_hr_rate_last10,0.00025838753,HR
xbh_proxy_rate_last10,0.00023033335,HR
H_last7,0.00021725445,HR
H_last14,0.00021724986,HR
bb_rate_last30,0.00020763514,HR
K_last7,0.00020151846,HR
hr_rate_last30,0.00016527127,HR
H_last21,0.00016272927,HR
k_rate_last7,0.00016005793,HR
bb_rate_last7,9.158343e-05,HR
park_factor,7.763617e-05,HR
BB_last21,7.106494e-05,HR
hitter_bb_rate_vs_hand_R,0.47722018,BB
hitter_bb_rate_vs_hand_L,0.31765303,BB
team_allowed_bb_rate_vs_hand,0.024530934,BB
hitter_bb_rate_vs_hand_std_L,0.02096797,BB
hitter_k_rate_vs_hand_R,0.010899761,BB
BB_std,0.010337584,BB
hitter_h_rate_vs_hand_R,0.009293026,BB
hitter_hr_rate_vs_hand_std_L,0.008317222,BB
hitter_bb_rate_vs_hand_std_R,0.006966662,BB
hitter_h_rate_vs_hand_L,0.006755693,BB
hitter_bb_rate_vs_hand_last10_L,0.006556336,BB
hitter_k_rate_vs_hand_L,0.005262657,BB
PA_std,0.0042833462,BB
PA_last10,0.0036118587,BB
PA_last21,0.0026371204,BB
opp_sp_bb_rate,0.0023186007,BB
hitter_k_rate_vs_hand_std_L,0.002205532,BB
hitter_hr_rate_vs_hand_last10_L,0.002059339,BB
PA_last14,0.0017553371,BB
hitter_h_rate_vs_hand_last10_L,0.0016812716,BB
bb_rate_last7,0.0016547978,BB
HR_last21,0.0016174992,BB
H_std,0.0015481911,BB
hitter_hr_rate_vs_hand_std_R,0.0014490382,BB
PA_last30,0.0014345155,BB
days_since_game,0.001409811,BB
max_EV_std,0.0014061431,BB
hr_rate_last10,0.0012940047,BB
HR_last14,0.0012405972,BB
k_rate_std,0.0012081722,BB
hitter_h_rate_vs_hand_std_L,0.0011845522,BB
BB_last30,0.0011689586,BB
PA_last3,0.0011367582,BB
h_rate_last21,0.0010321144,BB
hr_rate_last7,0.0010084186,BB
K_last30,0.0009887042,BB
hitter_h_rate_vs_hand_std_R,0.0009884287,BB
K_std,0.00097533624,BB
opp_sp_ip,0.00097178004,BB
ev_la_interaction_last10,0.0009599728,BB
K_last21,0.00092108775,BB
HR_last10,0.00091598596,BB
PA_last7,0.00089788804,BB
opp_sp_ip_std,0.00088961644,BB
opp_sp_bb_rate_last10,0.00085502205,BB
max_hr_rate_last10,0.00083219504,BB
hr_rate_last14,0.0008262533,BB
team_allowed_hr_rate_vs_hand,0.00082341844,BB
hitter_bb_rate_vs_hand_last10_R,0.00082231173,BB
opp_sp_hr_rate_last10,0.00081084186,BB
team_allowed_k_rate_vs_hand,0.0008068413,BB
avg_LA_last10,0.00079705537,BB
h_rate_last7,0.00079400354,BB
k_rate_last30,0.0007921366,BB
hitter_k_rate_vs_hand_last10_R,0.00077794207,BB
hr_rate_std,0.00077372004,BB
hitter_h_rate_vs_hand_last10_R,0.0007479025,BB
h_rate_std,0.0007149417,BB
team_allowed_hr_rate_vs_hand_std,0.0007089199,BB
h_rate_last30,0.0007039862,BB
times_on_base_rate_last10,0.0006960945,BB
xbh_proxy_rate_last10,0.0006934941,BB
H_last30,0.0006912475,BB
avg_LA_std,0.0006897428,BB
times_on_base_rate_std,0.0006879846,BB
BB_last10,0.00068718416,BB
K_last7,0.0006771263,BB
opp_sp_ip_last10,0.0006707561,BB
bb_rate_std,0.0006678246,BB
H_last7,0.0006657138,BB
team_allowed_h_rate_vs_hand_std,0.00066510576,BB
opp_sp_k_rate_std,0.00065534783,BB
K_last10,0.0006420925,BB
hard_hit_proxy_std,0.00064116676,BB
barrel_proxy_std,0.0006383567,BB
blast_proxy_std,0.0006094416,BB
BB_last14,0.00060544774,BB
opp_sp_h_rate_std,0.00060442864,BB
hitter_k_rate_vs_hand_std_R,0.0005940427,BB
k_rate_last21,0.00058993517,BB
sweet_spot_proxy_std,0.0005864699,BB
k_rate_last14,0.0005863813,BB
team_allowed_k_rate_vs_hand_last10,0.00058464886,BB
ev_spread_last10,0.000576763,BB
H_last21,0.000570276,BB
BB_last21,0.00056684343,BB
team_allowed_bb_rate_vs_hand_std,0.0005648144,BB
opp_sp_hr_rate,0.0005550345,BB
team_allowed_h_rate_vs_hand_last10,0.00055113493,BB
opp_sp_k_rate_last10,0.00053522794,BB
team_allowed_k_rate_vs_hand_std,0.0005273291,BB
opp_sp_h_rate,0.0005256162,BB
opp_sp_k_rate,0.00051932805,BB
HR_last30,0.0005190496,BB
bb_rate_last30,0.0005015459,BB
opp_sp_bb_rate_std,0.00049427175,BB
bb_rate_last10,0.0004926135,BB
bb_rate_last14,0.00048783966,BB
K_last14,0.0004849523,BB
hitter_k_rate_vs_hand_last10_L,0.00047271344,BB
avg_EV_last10,0.0004666866,BB
opp_sp_hr_rate_std,0.00045993514,BB
hard_hit_proxy_last10,0.00044320273,BB
team_allowed_bb_rate_vs_hand_last10,0.00043650152,BB
team_allowed_h_rate_vs_hand,0.00043515477,BB
hitter_hr_rate_vs_hand_last10_R,0.00043045724,BB
max_EV_last10,0.0004278527,BB
bb_rate_last21,0.00041505418,BB
team_allowed_hr_rate_vs_hand_last10,0.00040687807,BB
HR_std,0.00040531173,BB
k_rate_last10,0.00040156188,BB
ev_spread_std,0.00040065817,BB
HR_last7,0.00039243023,BB
avg_EV_std,0.0003648564,BB
sweet_spot_proxy_last10,0.00035545294,BB
H_last14,0.00035404105,BB
ev_la_interaction_std,0.00034231605,BB
max_h_rate_last10,0.00032946875,BB
opp_sp_h_rate_last10,0.00032466673,BB
h_rate_last10,0.00032040285,BB
H_last10,0.00031273146,BB
hr_rate_last30,0.00029855384,BB
BB_last7,0.00029566634,BB
k_rate_last7,0.0002916161,BB
hr_rate_last21,0.0002251806,BB
park_factor,0.00020974966,BB
h_rate_last14,0.0001952336,BB
barrel_proxy_last10,0.00014945073,BB
xbh_proxy_rate_std,0.00012855892,BB
hitter_hr_rate_vs_hand_R,1.7437202e-06,BB
hitter_hr_rate_vs_hand_L,0.0,BB
blast_proxy_last10,0.0,BB
hitter_k_rate_vs_hand_R,0.25404477,K
hitter_k_rate_vs_hand_L,0.19454089,K
team_allowed_k_rate_vs_hand,0.045846067,K
hitter_k_rate_vs_hand_std_L,0.04146947,K
hitter_k_rate_vs_hand_last10_L,0.035474278,K
hitter_h_rate_vs_hand_R,0.025556475,K
hitter_hr_rate_vs_hand_std_R,0.024887834,K
hitter_k_rate_vs_hand_std_R,0.023936726,K
hitter_bb_rate_vs_hand_std_L,0.022788506,K
hitter_h_rate_vs_hand_std_L,0.022734934,K
hitter_hr_rate_vs_hand_std_L,0.022516727,K
K_last30,0.022505667,K
hitter_bb_rate_vs_hand_last10_R,0.020710688,K
K_std,0.015693087,K
opp_sp_k_rate,0.014905995,K
hitter_k_rate_vs_hand_last10_R,0.01146469,K
K_last21,0.010991452,K
hitter_h_rate_vs_hand_L,0.010973822,K
hitter_hr_rate_vs_hand_last10_R,0.009988892,K
hitter_bb_rate_vs_hand_std_R,0.0096017765,K
hitter_bb_rate_vs_hand_last10_L,0.008520222,K
hitter_bb_rate_vs_hand_R,0.00702115,K
hr_rate_last14,0.0070119104,K
xbh_proxy_rate_std,0.0061293957,K
hitter_h_rate_vs_hand_last10_L,0.00576398,K
PA_last14,0.00567796,K
hitter_bb_rate_vs_hand_L,0.0047352803,K
PA_last10,0.004695442,K
HR_last14,0.004222332,K
HR_std,0.004088901,K
PA_last21,0.003892893,K
max_EV_std,0.0036142257,K
k_rate_std,0.003266822,K
K_last14,0.0032465758,K
hard_hit_proxy_std,0.00241507,K
PA_last30,0.0022650426,K
hitter_h_rate_vs_hand_std_R,0.002187792,K
hitter_hr_rate_vs_hand_last10_L,0.0020267658,K
hr_rate_std,0.0019405506,K
PA_std,0.0018863657,K
PA_last7,0.0018835102,K
H_last30,0.0016750994,K
barrel_proxy_std,0.0016016786,K
max_EV_last10,0.0015236547,K
PA_last3,0.0014643702,K
team_allowed_h_rate_vs_hand,0.001437302,K
opp_sp_h_rate,0.0014168791,K
BB_last30,0.0014031518,K
hr_rate_last30,0.0013658804,K
max_hr_rate_last10,0.0013392307,K
k_rate_last30,0.0013216888,K
bb_rate_last30,0.0012749648,K
H_last7,0.0012688088,K
opp_sp_ip,0.0012613697,K
times_on_base_rate_std,0.0012452672,K
BB_last21,0.0012358407,K
opp_sp_ip_std,0.0011683154,K
k_rate_last10,0.0011416847,K
hitter_h_rate_vs_hand_last10_R,0.0011327656,K
times_on_base_rate_last10,0.0011041377,K
BB_std,0.0010723774,K
k_rate_last14,0.0010649774,K
HR_last21,0.0010616906,K
hitter_hr_rate_vs_hand_R,0.00095902296,K
H_last21,0.0009414047,K
BB_last10,0.0009330914,K
bb_rate_std,0.0009225982,K
H_std,0.00089772156,K
team_allowed_bb_rate_vs_hand,0.0008900534,K
HR_last30,0.00088053936,K
ev_spread_std,0.0008689096,K
ev_spread_last10,0.000867605,K
h_rate_last10,0.00086183834,K
BB_last14,0.0008435787,K
opp_sp_ip_last10,0.00081954745,K
avg_LA_std,0.00080427644,K
sweet_spot_proxy_std,0.000790628,K
k_rate_last21,0.00078608247,K
opp_sp_h_rate_last10,0.0007422232,K
opp_sp_k_rate_last10,0.00073871826,K
hr_rate_last10,0.0007382901,K
opp_sp_bb_rate,0.0007361498,K
max_h_rate_last10,0.00072834647,K
team_allowed_hr_rate_vs_hand_std,0.0007142241,K
H_last10,0.0007078731,K
team_allowed_h_rate_vs_hand_last10,0.0007068604,K
h_rate_last14,0.00070108986,K
opp_sp_hr_rate_std,0.00069902046,K
h_rate_last30,0.00069254375,K
avg_EV_std,0.00067891355,K
h_rate_std,0.00067400315,K
opp_sp_hr_rate_last10,0.0006677006,K
bb_rate_last21,0.00066677795,K
team_allowed_k_rate_vs_hand_std,0.00065978634,K
k_rate_last7,0.0006581908,K
team_allowed_bb_rate_vs_hand_std,0.00065586227,K
avg_EV_last10,0.00065569073,K
hr_rate_last7,0.00064967864,K
team_allowed_h_rate_vs_hand_std,0.0006450727,K
K_last10,0.0006412811,K
opp_sp_bb_rate_last10,0.00063725375,K
blast_proxy_std,0.0006369146,K
opp_sp_k_rate_std,0.0006293056,K
bb_rate_last7,0.00061383186,K
h_rate_last7,0.0006063989,K
avg_LA_last10,0.0006020215,K
hr_rate_last21,0.0005898695,K
HR_last7,0.00058911584,K
BB_last7,0.00056871685,K
team_allowed_hr_rate_vs_hand_last10,0.00056468963,K
opp_sp_h_rate_std,0.0005611038,K
opp_sp_hr_rate,0.00055822387,K
K_last7,0.0005568948,K
ev_la_interaction_last10,0.0005488096,K
ev_la_interaction_std,0.00054311915,K
opp_sp_bb_rate_std,0.0005359738,K
park_factor,0.00052184,K
hard_hit_proxy_last10,0.000517399,K
team_allowed_bb_rate_vs_hand_last10,0.00051714183,K
H_last14,0.00051377533,K
h_rate_last21,0.0005117428,K
sweet_spot_proxy_last10,0.00050701655,K
team_allowed_hr_rate_vs_hand,0.00048474153,K
team_allowed_k_rate_vs_hand_last10,0.0004806109,K
bb_rate_last14,0.0004543545,K
bb_rate_last10,0.0004491031,K
HR_last10,0.00042931692,K
xbh_proxy_rate_last10,0.0004169427,K
days_since_game,0.00035064394,K
barrel_proxy_last10,0.00028816727,K
hitter_hr_rate_vs_hand_L,0.00022807547,K
blast_proxy_last10,5.561604e-05,K
PA_last30,0.073080674,PA
PA_last14,0.071842335,PA
hitter_hr_rate_vs_hand_last10_R,0.053505067,PA
PA_last10,0.05142962,PA
hitter_hr_rate_vs_hand_std_L,0.045526773,PA
hitter_h_rate_vs_hand_R,0.041866835,PA
PA_last21,0.03807757,PA
hitter_bb_rate_vs_hand_R,0.033057928,PA
hitter_k_rate_vs_hand_R,0.032788374,PA
PA_last7,0.02933883,PA
PA_std,0.028871194,PA
hitter_hr_rate_vs_hand_std_R,0.027502261,PA
hitter_h_rate_vs_hand_L,0.02570192,PA
hitter_k_rate_vs_hand_last10_L,0.02316251,PA
hitter_k_rate_vs_hand_L,0.020547714,PA
hitter_bb_rate_vs_hand_L,0.020154519,PA
hitter_bb_rate_vs_hand_std_R,0.02011572,PA
hitter_h_rate_vs_hand_std_L,0.018931596,PA
hitter_k_rate_vs_hand_std_L,0.016657691,PA
hitter_k_rate_vs_hand_std_R,0.0142789325,PA
hitter_h_rate_vs_hand_last10_L,0.013684988,PA
hitter_bb_rate_vs_hand_last10_L,0.013291246,PA
H_std,0.013239473,PA
hitter_h_rate_vs_hand_std_R,0.011517215,PA
hitter_bb_rate_vs_hand_std_L,0.011152507,PA
hitter_k_rate_vs_hand_last10_R,0.008904834,PA
hitter_bb_rate_vs_hand_last10_R,0.0078011197,PA
opp_sp_h_rate,0.0071833287,PA
team_allowed_h_rate_vs_hand,0.0065467213,PA
hitter_hr_rate_vs_hand_R,0.0063112285,PA
H_last14,0.005658606,PA
team_allowed_k_rate_vs_hand,0.0055968054,PA
PA_last3,0.0051462646,PA
opp_sp_ip,0.0048928317,PA
max_EV_std,0.0048145936,PA
team_allowed_bb_rate_vs_hand,0.004778584,PA
ev_spread_std,0.004669357,PA
opp_sp_k_rate,0.0043456242,PA
hitter_hr_rate_vs_hand_last10_L,0.003888578,PA
hitter_h_rate_vs_hand_last10_R,0.00373129,PA
HR_std,0.0034095366,PA
H_last21,0.0031350458,PA
H_last30,0.0030827257,PA
xbh_proxy_rate_last10,0.002967906,PA
opp_sp_bb_rate,0.0029510832,PA
team_allowed_hr_rate_vs_hand,0.0028114258,PA
HR_last14,0.002796594,PA
HR_last7,0.0027806773,PA
max_hr_rate_last10,0.0027730602,PA
hr_rate_last14,0.0027546228,PA
opp_sp_ip_std,0.0026882472,PA
hr_rate_last7,0.0026636245,PA
ev_spread_last10,0.002631863,PA
bb_rate_last21,0.0026153966,PA
opp_sp_ip_last10,0.0024601738,PA
HR_last10,0.0024509165,PA
hr_rate_last10,0.0024019647,PA
days_since_game,0.0023431426,PA
sweet_spot_proxy_last10,0.0022625718,PA
hard_hit_proxy_std,0.0022443081,PA
blast_proxy_std,0.002197516,PA
opp_sp_k_rate_std,0.0021153735,PA
team_allowed_bb_rate_vs_hand_std,0.002058234,PA
max_EV_last10,0.002053819,PA
team_allowed_h_rate_vs_hand_std,0.0020258846,PA
hr_rate_last30,0.0020155043,PA
hr_rate_std,0.0020037452,PA
opp_sp_k_rate_last10,0.0019732139,PA
times_on_base_rate_std,0.0019729664,PA
BB_last30,0.0019484032,PA
team_allowed_hr_rate_vs_hand_std,0.0019083326,PA
avg_EV_last10,0.0018719801,PA
opp_sp_hr_rate_last10,0.0018667306,PA
sweet_spot_proxy_std,0.0018476765,PA
h_rate_std,0.0018176325,PA
bb_rate_std,0.0018108783,PA
opp_sp_hr_rate_std,0.0018096765,PA
H_last7,0.0017748735,PA
hitter_hr_rate_vs_hand_L,0.0017576476,PA
h_rate_last30,0.0017281227,PA
K_last30,0.0016983985,PA
K_std,0.0016922127,PA
opp_sp_h_rate_std,0.0016477099,PA
bb_rate_last14,0.0016415829,PA
opp_sp_h_rate_last10,0.0016333689,PA
BB_std,0.0016203431,PA
xbh_proxy_rate_std,0.0016107771,PA
park_factor,0.0016049135,PA
avg_EV_std,0.0015926916,PA
k_rate_std,0.0015879056,PA
barrel_proxy_std,0.001578526,PA
BB_last21,0.0015715162,PA
team_allowed_h_rate_vs_hand_last10,0.0015636979,PA
ev_la_interaction_last10,0.0015345532,PA
BB_last10,0.0015207656,PA
k_rate_last21,0.0015133118,PA
opp_sp_bb_rate_std,0.0015001417,PA
ev_la_interaction_std,0.0014956566,PA
team_allowed_k_rate_vs_hand_last10,0.0014944826,PA
k_rate_last10,0.0014780913,PA
times_on_base_rate_last10,0.0014776518,PA
team_allowed_bb_rate_vs_hand_last10,0.0014757629,PA
K_last7,0.0014549254,PA
team_allowed_k_rate_vs_hand_std,0.0014514473,PA
BB_last14,0.0014501855,PA
K_last10,0.0014447008,PA
K_last14,0.0014435704,PA
opp_sp_hr_rate,0.0014408523,PA
avg_LA_std,0.0014337506,PA
bb_rate_last10,0.0014243217,PA
h_rate_last10,0.0013969339,PA
BB_last7,0.001393682,PA
team_allowed_hr_rate_vs_hand_last10,0.001384338,PA
k_rate_last7,0.0013719636,PA
HR_last30,0.0013664784,PA
avg_LA_last10,0.0013631962,PA
opp_sp_bb_rate_last10,0.0013567805,PA
k_rate_last30,0.0013541663,PA
bb_rate_last7,0.0013502575,PA
K_last21,0.0013375485,PA
barrel_proxy_last10,0.0013334019,PA
h_rate_last14,0.0013258747,PA
H_last10,0.0013046825,PA
h_rate_last7,0.0013002028,PA
bb_rate_last30,0.001293371,PA
h_rate_last21,0.0012917517,PA
k_rate_last14,0.0012610151,PA
hr_rate_last21,0.0012280882,PA
HR_last21,0.0012209847,PA
hard_hit_proxy_last10,0.0011708979,PA
max_h_rate_last10,0.0011402091,PA
blast_proxy_last10,0.0,PA
